Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
XOM;Exxon Mobil Corporation;USD;148.57 USD;148.57;151.01 USD;150.99 USD;146.66 USD;-1.62;-1.6;-2.1;-0.67;3.46;-1.08;29.89;28.27;170.31 USD;170.31;-12.77;2.0;0.149;LOW;0.6;0;-;-;-;-;"site:eqs-news.com ""Exxon Mobil"" OR ""XOM"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;2.77%;4.12 USD;15.05.2026;15.05.2026;147.97 USD;615794081792.0;Mega Cap;13.97;25.05;1.38;2.6%;0.03;-43.4%;-0.43;7.76%;0.08;18.26;11.63 Mrd.;11630499840.0;47.72 Mrd.;47722000384.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA100, 1M positiv, überverkauft, fundamental solide
RTX;RTX Corporation;USD;181.37 USD;181.37;177.8 USD;181.59 USD;184.03 USD;2.01;-0.12;1.52;4.08;3.43;-13.17;4.47;62.17;211.28 USD;211.28;-14.16;1.55;0.306;LOW;0.68;0;-;-;-;-;"site:eqs-news.com ""RTX"" OR ""RTX"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.53%;2.77 USD;22.05.2026;22.05.2026;177.96 USD;244247953408.0;Mega Cap;23.93;34.09;2.49;8.7%;0.09;32.5%;0.33;8.03%;0.08;57.23;7.23 Mrd.;7233375232.0;11.12 Mrd.;11116999680.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
RGTI;Rigetti Computing, Inc.;USD;19.57 USD;19.57;21.96 USD;20.15 USD;20.04 USD;-10.9;-2.87;-10.09;-27.2;3.33;15.05;-23.47;56.66;56.34 USD;56.34;-65.26;9.31;1.902;LOW;0.67;0;-;-;-;-;"site:eqs-news.com ""Rigetti Computing,"" OR ""RGTI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;19.75 USD;6505044480.0;Mid Cap;-96.25;-;-;198.9%;1.99;-;-;0.0%;0.0;1.16;-6.21 Mio.;-6209875.0;-61.11 Mio.;-61108000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;4;HOLD;1M positiv, Fundamentaldaten schwach
AMR;Alpha Metallurgical Resources, ;USD;189.84 USD;189.84;197.99 USD;195.01 USD;192.79 USD;-4.12;-2.66;-6.11;-12.88;3.11;12.59;19.24;55.9;249.65 USD;249.65;-23.96;4.03;0.617;LOW;0.52;0;-;-;-;-;"site:eqs-news.com ""Alpha Metallurgical Resources,"" OR ""AMR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;30.11.2023;30.11.2023;191.11 USD;2413680640.0;Mid Cap;6.81;-;-;-1.3%;-0.01;-;-;-1.83%;-0.02;0.81;60.4 Mio.;60398752.0;151.79 Mio.;151791008.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;4;HOLD;1M positiv
MCD;McDonald's Corporation;USD;281.99 USD;281.99;278.98 USD;287.41 USD;295.36 USD;1.08;-1.89;1.52;2.04;2.96;-13.46;-7.89;54.14;336.88 USD;336.88;-16.29;1.19;0.414;NORMAL;0.83;0;-;-;-;-;"site:eqs-news.com ""McDonald's"" OR ""MCD"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.64%;7.44 USD;02.06.2026;02.06.2026;281.67 USD;200359100416.0;Mega Cap;19.83;23.23;2.56;9.4%;0.09;6.9%;0.07;31.62%;0.32;-;5.95 Mrd.;5952249856.0;10.54 Mrd.;10535000064.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
FANG;Diamondback Energy, Inc.;USD;192.88 USD;192.88;198.28 USD;194.28 USD;184.91 USD;-2.73;-0.73;-2.69;-4.71;2.77;7.42;27.86;38.86;212.52 USD;212.52;-9.24;2.61;0.391;NORMAL;0.71;0;-;-;-;-;"site:eqs-news.com ""Diamondback Energy,"" OR ""FANG"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;2.28%;4.4 USD;14.05.2026;14.05.2026;190.4 USD;54258307072.0;Large Cap;11.01;198.84;56.78;4.2%;0.04;-98.4%;-0.98;1.96%;0.02;32.59;1.4 Mrd.;1397250048.0;8.23 Mrd.;8231000064.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA100, 1M positiv
BTI;British American Tobacco  Indus;USD;59.83 USD;59.83;61.19 USD;60.53 USD;59.26 USD;-2.23;-1.16;0.23;-1.05;2.65;4.88;4.85;21.93;66.7 USD;66.7;-10.31;2.03;0.125;NORMAL;0.76;0;-;-;-;-;"site:eqs-news.com ""British American Tobacco Indus"" OR ""BTI"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;5.58%;3.34 USD;10.07.2026;27.03.2026;59.32 USD;129311735808.0;Large Cap;11.31;12.84;1.54;0.1%;0.0;-;-;30.32%;0.3;72.84;2.99 Mrd.;2993750016.0;6.34 Mrd.;6342000128.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA100, 1M positiv, überverkauft, fundamental solide
NKE;Nike, Inc.;USD;44.67 USD;44.67;44.08 USD;45.89 USD;50.09 USD;1.34;-2.66;3.33;2.15;2.11;-20.94;-29.35;62.0;77.12 USD;77.12;-42.08;1.96;1.116;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""Nike, Inc."" OR ""NKE"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;3.67%;1.64 USD;01.06.2026;01.06.2026;44.97 USD;66143821824.0;Large Cap;24.51;29.38;1.48;0.1%;0.0;-34.8%;-0.35;4.84%;0.05;79.33;1.31 Mrd.;1313874944.0;1.69 Mrd.;1694000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
PEG;Public Service Enterprise Group;USD;78.73 USD;78.73;78.55 USD;79.41 USD;80.12 USD;0.23;-0.85;1.27;0.52;2.07;-4.78;-4.22;55.46;88.01 USD;88.01;-10.55;1.35;0.533;LOW;0.49;0;-;-;-;-;"site:eqs-news.com ""Public Service Enterprise Group"" OR ""PEG"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.4%;2.68 USD;09.06.2026;10.03.2026;77.82 USD;39232847872.0;Large Cap;16.76;17.42;3.96;19.4%;0.19;25.4%;0.25;17.69%;0.18;141.01;-171.75 Mio.;-171750000.0;3.52 Mrd.;3520000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
9992.HK;POP MART;HKD;168.5 HKD;168.5;166.28 HKD;168.28 HKD;180.6 HKD;1.34;0.13;-1.17;-5.97;2.01;-19.34;-13.96;68.35;329.56 HKD;329.56;-48.87;2.44;1.026;LOW;0.66;0;-;-;-;-;"site:eqs-news.com ""POP MART"" OR ""9992"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.61%;2.72 HKD;15.05.2026;15.05.2026;164.92 HKD;222545264640.0;Mega Cap;11.26;15.39;0.92;174.1%;1.74;271.2%;2.71;34.42%;0.34;12.63;9.11 Mrd.;9114967040.0;10.87 Mrd.;10865152000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, 1M positiv, fundamental solide
APA;APA Corporation;USD;36.24 USD;36.24;37.7 USD;37.29 USD;34.88 USD;-3.88;-2.82;-3.77;-4.15;1.91;11.64;47.49;29.82;44.09 USD;44.09;-17.81;3.12;0.327;NORMAL;0.91;0;-;-;-;-;"site:eqs-news.com ""APA"" OR ""APA"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;2.76%;1.0 USD;22.07.2026;22.04.2026;36.55 USD;12809761792.0;Large Cap;8.39;8.45;0.65;-11.9%;-0.12;32.2%;0.32;18.31%;0.18;61.31;1.69 Mrd.;1691250048.0;4.0 Mrd.;4003000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;4;HOLD;über EMA100, 1M positiv, überverkauft, fundamental solide
HD;Home Depot, Inc. (The);USD;320.78 USD;320.78;312.56 USD;320.59 USD;332.56 USD;2.63;0.06;3.57;3.74;1.81;-9.1;-8.26;70.02;414.79 USD;414.79;-22.67;1.7;0.974;LOW;0.62;0;-;-;-;-;"site:eqs-news.com ""Home Depot, (The)"" OR ""HD"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.91%;9.32 USD;04.06.2026;04.06.2026;314.18 USD;319855099904.0;Mega Cap;19.92;22.77;1.75;4.8%;0.05;-4.3%;-0.04;8.41%;0.08;459.36;10.13 Mrd.;10128249856.0;18.03 Mrd.;18032001024.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, 1M positiv, fundamental solide
MBLY;Mobileye Global Inc.;USD;9.34 USD;9.34;9.86 USD;9.33 USD;9.43 USD;-5.28;0.07;-3.61;-13.44;1.63;16.6;-20.98;45.45;19.08 USD;19.08;-51.05;4.07;1.146;LOW;0.67;0;-;-;-;-;"site:eqs-news.com ""Mobileye Global"" OR ""MBLY"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;9.15 USD;7866018304.0;Mid Cap;25.96;-;0.61;27.4%;0.27;-;-;-203.97%;-2.04;0.76;591.63 Mio.;591625024.0;568.0 Mio.;568000000.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;4;HOLD;über EMA50, 1M positiv
APPF;AppFolio, Inc.;USD;168.92 USD;168.92;164.96 USD;165.9 USD;176.53 USD;2.4;1.82;2.44;-3.27;1.4;-11.64;-26.0;57.84;321.25 USD;321.25;-47.42;3.09;0.793;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""AppFolio,"" OR ""APPF"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;162.58 USD;5972763136.0;Mid Cap;20.54;40.22;7.45;20.4%;0.2;37.2%;0.37;15.27%;0.15;7.86;177.61 Mio.;177612256.0;237.94 Mio.;237938000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, 1M positiv, fundamental solide
ED;Consolidated Edison, Inc.;USD;106.4 USD;106.4;105.98 USD;107.16 USD;106.63 USD;0.39;-0.71;2.0;2.51;0.92;-4.44;7.75;44.87;114.5 USD;114.5;-7.07;1.25;0.272;LOW;0.46;0;-;-;-;-;"site:eqs-news.com ""Consolidated Edison,"" OR ""ED"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;3.27%;3.48 USD;13.05.2026;13.05.2026;105.02 USD;39211560960.0;Large Cap;16.4;17.97;2.52;6.2%;0.06;12.9%;0.13;12.52%;0.13;106.18;-833.25 Mio.;-833249984.0;4.14 Mrd.;4136999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
AWK;American Water Works Company, I;USD;125.28 USD;125.28;124.39 USD;127.0 USD;128.89 USD;0.72;-1.36;2.28;1.29;0.9;-8.23;-2.34;52.57;143.26 USD;143.26;-12.55;1.25;0.613;LOW;0.5;0;-;-;-;-;"site:eqs-news.com ""American Water Works Company, I"" OR ""AWK"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;2.86%;3.58 USD;12.05.2026;12.05.2026;124.46 USD;24464744448.0;Large Cap;19.1;22.25;2.24;5.7%;0.06;-4.8%;-0.05;21.17%;0.21;142.33;-1.9 Mrd.;-1896625024.0;2.03 Mrd.;2032999936.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv
A2A.MI;A2A;EUR;2.25 EUR;2.25;2.25 EUR;2.27 EUR;2.28 EUR;0.27;-0.61;1.44;1.44;0.76;2.38;1.02;46.64;2.6 EUR;2.6;-13.37;1.42;0.796;NORMAL;0.84;0;-;-;-;-;"site:eqs-news.com ""A2A"" OR ""A2A"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.44%;0.1 EUR;18.05.2026;18.05.2026;2.22 EUR;7037020672.0;Mid Cap;10.75;9.38;0.84;14.7%;0.15;-;-;4.86%;0.05;109.9;560.88 Mio.;560875008.0;1.66 Mrd.;1664000000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
ITW;Illinois Tool Works Inc.;USD;255.95 USD;255.95;252.16 USD;256.84 USD;259.57 USD;1.5;-0.35;1.41;2.96;0.47;-7.07;3.99;68.1;297.72 USD;297.72;-14.03;1.11;1.03;NORMAL;0.82;0;-;-;-;-;"site:eqs-news.com ""Illinois Tool Works"" OR ""ITW"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.52%;6.44 USD;30.06.2026;31.03.2026;251.7 USD;73636814848.0;Large Cap;21.03;23.74;2.5;4.6%;0.05;11.8%;0.12;19.32%;0.19;283.22;2.22 Mrd.;2215749888.0;3.16 Mrd.;3156999936.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
TARS;Tarsus Pharmaceuticals, Inc.;USD;61.42 USD;61.42;60.94 USD;63.44 USD;65.64 USD;0.78;-3.18;2.98;6.98;0.34;-16.16;-23.19;50.38;82.51 USD;82.51;-25.56;2.82;0.506;LOW;0.56;0;-;-;-;-;"site:eqs-news.com ""Tarsus Pharmaceuticals,"" OR ""TARS"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;62.17 USD;2642531584.0;Mid Cap;21.43;-;-;106.9%;1.07;-;-;-9.02%;-0.09;25.41;-21.27 Mio.;-21268124.0;-16.45 Mio.;-16452000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv
CNQ;Canadian Natural Resources Limi;USD;44.6 USD;44.6;46.61 USD;46.15 USD;43.99 USD;-4.31;-3.35;-3.65;-5.53;0.16;-2.82;33.27;27.6;50.09 USD;50.09;-10.97;2.12;0.875;NORMAL;1.02;0;-;-;-;-;"site:eqs-news.com ""Canadian Natural Resources Limi"" OR ""CNQ"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;4.1%;1.83 USD;22.06.2026;20.03.2026;45.22 USD;93022658560.0;Large Cap;12.22;11.35;3.42;-1.2%;-0.01;-45.3%;-0.45;25.13%;0.25;44.85;5.34 Mrd.;5340624896.0;14.1 Mrd.;14104000512.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA100, 1M positiv, überverkauft, fundamental solide
PFE;Pfizer, Inc.;USD;25.7 USD;25.7;25.83 USD;26.04 USD;25.94 USD;-0.48;-1.29;0.33;0.61;0.1;-3.4;3.21;50.77;28.09 USD;28.09;-8.48;1.0;0.295;LOW;0.65;0;-;-;-;-;"site:eqs-news.com ""Pfizer,"" OR ""PFE"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;6.69%;1.72 USD;08.05.2026;08.05.2026;25.52 USD;146504220672.0;Large Cap;9.06;19.62;13.77;5.4%;0.05;-10.1%;-0.1;11.83%;0.12;71.6;12.38 Mrd.;12376625152.0;11.98 Mrd.;11984000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;1M positiv, fundamental solide
DT;Dynatrace, Inc.;USD;40.61 USD;40.61;41.0 USD;39.4 USD;39.49 USD;-0.94;3.08;-3.12;-9.7;-0.22;3.39;-8.86;52.08;56.64 USD;56.64;-28.3;3.75;0.74;LOW;0.58;0;-;-;-;-;"site:eqs-news.com ""Dynatrace,"" OR ""DT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;38.61 USD;11836829696.0;Large Cap;17.97;75.2;0.87;19.4%;0.19;-52.6%;-0.53;8.06%;0.08;6.29;501.82 Mio.;501819008.0;561.85 Mio.;561849984.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, fundamental solide
ENI.MI;ENI;EUR;23.12 EUR;23.12;23.21 EUR;22.72 EUR;21.33 EUR;-0.35;1.79;-1.6;-0.09;-0.28;16.98;47.97;44.13;24.6 EUR;24.6;-5.99;1.67;0.225;NORMAL;0.82;0;-;-;-;-;"site:eqs-news.com ""ENI"" OR ""ENI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;4.63%;1.07 EUR;21.09.2026;23.11.2026;22.27 EUR;67855290368.0;Large Cap;9.93;23.12;0.43;-12.6%;-0.13;1.0%;0.01;2.97%;0.03;67.36;-939.37 Mio.;-939374976.0;12.37 Mrd.;12371999744.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, fundamental solide
AAPL;Apple Inc.;USD;290.7 USD;290.7;301.39 USD;288.59 USD;277.93 USD;-3.55;0.73;-3.59;-7.77;-0.8;13.01;4.44;42.62;315.2 USD;315.2;-7.77;1.49;1.086;NORMAL;1.04;0;-;-;-;-;"site:eqs-news.com ""Apple Inc."" OR ""AAPL"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.37%;1.08 USD;11.05.2026;11.05.2026;282.82 USD;4269614563328.0;Mega Cap;30.25;35.19;2.47;16.6%;0.17;21.8%;0.22;27.15%;0.27;79.55;101.09 Mrd.;101090746368.0;140.22 Mrd.;140222005248.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, fundamental solide
TXN;Texas Instruments Incorporated;USD;285.48 USD;285.48;295.99 USD;272.8 USD;246.09 USD;-3.55;4.65;-1.86;-7.35;-0.8;48.49;71.63;42.84;324.89 USD;324.89;-12.13;2.77;1.309;NORMAL;0.71;0;-;-;-;-;"site:eqs-news.com ""Texas Instrumentsorporated"" OR ""TXN"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.99%;5.68 USD;05.05.2026;05.05.2026;267.34 USD;259817832448.0;Mega Cap;30.33;48.8;1.36;18.6%;0.19;31.3%;0.31;29.11%;0.29;83.74;1.07 Mrd.;1068249984.0;7.82 Mrd.;7824000000.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, fundamental solide
WMB;Williams Companies, Inc. (The);USD;71.37 USD;71.37;73.32 USD;73.23 USD;71.21 USD;-2.66;-2.53;-0.31;0.08;-0.82;-3.17;18.95;22.71;79.4 USD;79.4;-10.11;1.82;0.601;LOW;0.57;0;-;-;-;-;"site:eqs-news.com ""Williams Companies, (The)"" OR ""WMB"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;2.94%;2.1 USD;12.06.2026;13.03.2026;71.76 USD;87285391360.0;Large Cap;27.79;31.3;2.23;9.0%;0.09;25.0%;0.25;23.06%;0.23;199.85;-190.25 Mio.;-190250000.0;6.07 Mrd.;6067999744.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA100, überverkauft
1913.HK;PRADA;HKD;37.96 HKD;37.96;36.74 HKD;36.85 HKD;37.96 HKD;3.32;3.01;3.94;-0.84;-1.3;-8.42;-10.66;64.35;48.6 HKD;48.6;-21.89;2.86;0.787;LOW;0.44;0;-;-;-;-;"site:eqs-news.com ""PRADA"" OR ""1913"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;3.95%;1.5 HKD;06.05.2026;06.05.2026;36.11 HKD;97132953600.0;Large Cap;12.32;12.17;1.94;3.3%;0.03;2.3%;0.02;14.9%;0.15;103.2;829.2 Mio.;829195264.0;1.65 Mrd.;1654258048.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, über EMA100, fundamental solide
GSAT;Globalstar, Inc.;USD;80.82 USD;80.82;81.98 USD;78.5 USD;72.41 USD;-1.42;2.96;-0.46;-2.2;-1.55;43.2;33.04;44.46;84.43 USD;84.43;-4.28;0.74;1.537;NORMAL;1.1;0;-;-;-;-;"site:eqs-news.com ""Globalstar,"" OR ""GSAT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;76.93 USD;10408721408.0;Large Cap;263.86;-;0.5;16.7%;0.17;-;-;-3.09%;-0.03;156.88;-283.68 Mio.;-283683744.0;605.01 Mio.;605012992.0;2;WEAK;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, Fundamentaldaten schwach
AEP;American Electric Power Company;USD;127.38 USD;127.38;128.46 USD;129.29 USD;127.37 USD;-0.84;-1.48;0.48;0.21;-2.14;-2.71;4.48;46.23;136.16 USD;136.16;-6.45;1.55;0.518;LOW;0.65;0;-;-;-;-;"site:eqs-news.com ""American Electric Power Company"" OR ""AEP"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.98%;3.8 USD;08.05.2026;08.05.2026;126.71 USD;69305376768.0;Large Cap;18.58;18.84;2.37;10.2%;0.1;6.7%;0.07;16.29%;0.16;157.1;-6.95 Mrd.;-6953449984.0;7.01 Mrd.;7013000192.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA100, fundamental solide
