Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
SHA0.DE;Schaeffler AG                 N;EUR;9.64 EUR;9.64;9.76 EUR;9.03 EUR;8.57 EUR;-1.26;6.72;-7.31;-11.72;14.63;-0.85;60.29;50.5;11.47 EUR;11.47;-15.95;4.06;1.546;NORMAL;3.11%;0.3 EUR;24.04.2026;24.04.2026;8.85 EUR;9108688896.0;Mid Cap;13.84;-;-;-2.7%;-0.03;-33.3%;-0.33;-1.92%;-0.02;247.99;678.77 Mio.;678774976.0;1.29 Mrd.;1291000064.0;2;WEAK;6;OK;Forward KGV im gesunden Bereich | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
LLY;Eli Lilly and Company;USD;1125.27 USD;1125.27;1045.45 USD;1002.11 USD;984.44 USD;7.63;12.29;4.31;-0.14;13.99;11.86;5.51;71.11;1126.8 USD;1126.8;-0.14;2.75;0.481;NORMAL;0.61%;6.92 USD;15.05.2026;15.05.2026;982.07 USD;1003449810944.0;Mega Cap;25.3;39.96;1.45;55.5%;0.56;169.9%;1.7;34.99%;0.35;139.01;9.16 Mrd.;9156599808.0;20.48 Mrd.;20480000000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
RXRX;Recursion Pharmaceuticals, Inc.;USD;3.8 USD;3.8;3.36 USD;3.38 USD;3.61 USD;13.01;12.27;9.51;10.47;12.76;7.34;-12.24;68.45;6.79 USD;6.79;-44.04;4.28;1.047;HIGH;0.0%;-;-;-;3.32 USD;2016896384.0;Mid Cap;-4.32;-;-;-56.1%;-0.56;-;-;0.0%;0.0;7.06;-177.8 Mio.;-177795632.0;-320.95 Mio.;-320952000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten schwach
UAL;United Airlines Holdings, Inc.;USD;104.94 USD;104.94;103.16 USD;99.8 USD;99.88 USD;1.73;5.15;-0.19;-8.8;12.03;2.34;9.75;60.38;117.53 USD;117.53;-10.71;3.36;1.206;NORMAL;0.0%;-;07.01.2008;07.01.2008;97.81 USD;34060347392.0;Large Cap;7.38;9.39;6.5;10.6%;0.11;84.5%;0.84;6.06%;0.06;195.08;1.65 Mrd.;1647000064.0;9.52 Mrd.;9520000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GDRX;GoodRx Holdings, Inc.;USD;2.85 USD;2.85;2.73 USD;2.56 USD;2.56 USD;4.25;11.47;1.42;-4.04;11.33;37.68;2.89;66.07;5.12 USD;5.12;-44.34;3.81;1.547;LOW;0.0%;-;-;-;2.51 USD;965224768.0;Small Cap;7.94;47.5;-;-4.4%;-0.04;-88.2%;-0.88;2.61%;0.03;87.04;84.62 Mio.;84616376.0;170.33 Mio.;170328992.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
VSAT;ViaSat, Inc.;USD;72.93 USD;72.93;73.02 USD;65.74 USD;57.54 USD;-0.12;10.94;4.75;-15.87;11.22;59.17;125.51;48.7;86.69 USD;86.69;-15.87;4.93;1.671;NORMAL;0.0%;-;-;-;64.43 USD;9959973888.0;Mid Cap;180.82;-;0.26;2.1%;0.02;-;-;-0.73%;-0.01;146.74;254.8 Mio.;254796880.0;1.59 Mrd.;1589885056.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
ARRY;Array Technologies, Inc.;USD;9.09 USD;9.09;8.64 USD;8.36 USD;8.41 USD;5.19;8.73;3.89;-1.84;11.12;21.2;28.94;55.4;11.96 USD;11.96;-24.0;3.91;1.757;HIGH;0.0%;-;-;-;8.19 USD;1398281856.0;Small Cap;10.05;-;1.01;-26.1%;-0.26;-;-;-5.56%;-0.06;284.9;37.32 Mio.;37324500.0;85.42 Mio.;85423000.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Free Cashflow positiv;Umsatzwachstum negativ | negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
FANUY;Fanuc Corporation;USD;24.41 USD;24.41;24.4 USD;22.77 USD;21.31 USD;0.02;7.19;-1.65;-4.24;11.01;18.32;56.98;44.64;26.61 USD;26.61;-8.27;4.03;0.919;LOW;1.39%;0.34 USD;30.09.2025;31.03.2025;22.32 USD;45556797440.0;Large Cap;36.43;43.59;3.95;10.6%;0.11;11.0%;0.11;19.41%;0.19;-;159.45 Mrd.;159451873280.0;250.9 Mrd.;250896007168.0;4;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ETL.PA;EUTELSAT COMMUNIC.;EUR;3.32 EUR;3.32;3.47 EUR;3.04 EUR;2.77 EUR;-4.19;9.21;1.87;-26.34;10.92;45.07;50.14;58.19;4.51 EUR;4.51;-26.34;6.27;0.055;NORMAL;0.0%;-;17.11.2022;17.11.2022;2.98 EUR;3913096960.0;Mid Cap;-14.24;-;1.78;-2.4%;-0.02;-;-;-36.22%;-0.36;74.14;-13.44 Mio.;-13437500.0;521.2 Mio.;521200000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
DECK;Deckers Outdoor Corporation;USD;108.96 USD;108.96;106.11 USD;104.77 USD;104.4 USD;2.69;4.0;1.49;-4.68;10.57;-0.82;31.07;72.2;123.91 USD;123.91;-12.07;2.6;1.141;LOW;0.0%;-;-;-;102.67 USD;15132469248.0;Large Cap;13.13;15.52;1.46;9.6%;0.1;-4.8%;-0.05;18.71%;0.19;15.01;858.73 Mio.;858725120.0;1.18 Mrd.;1181954944.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MWB0.F;mwb fairtrade Wphdlsbank AG   N;EUR;10.5 EUR;10.5;10.24 EUR;9.97 EUR;9.71 EUR;2.53;5.33;-1.87;-0.94;10.53;14.75;16.02;70.97;10.8 EUR;10.8;-2.78;1.32;0.437;HIGH;7.62%;0.8 EUR;24.07.2026;24.07.2026;9.77 EUR;78023968.0;Micro Cap;-;4.65;-;46.6%;0.47;-;-;17.96%;0.18;0.04;-;-;-;-;4;MIXED;4;OK;KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
SONY;Sony Group Corporation;USD;22.23 USD;22.23;21.95 USD;21.68 USD;22.3 USD;1.27;2.56;0.14;2.35;10.49;3.01;-23.37;51.44;30.26 USD;30.26;-26.54;2.27;0.719;LOW;0.72%;0.16 USD;30.03.2026;31.03.2025;21.24 USD;131336200192.0;Large Cap;18.68;20.78;2.06;15.4%;0.15;-57.5%;-0.57;-2.62%;-0.03;19.61;-282.76 Mrd.;-282762608640.0;1945.62 Mrd.;1945617039360.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende
ADS.DE;adidas AG                     N;EUR;160.55 EUR;160.55;155.94 EUR;149.12 EUR;149.07 EUR;2.96;7.66;-0.65;-3.95;10.33;8.07;7.89;71.74;210.16 EUR;210.16;-23.6;2.58;1.209;LOW;1.74%;2.8 EUR;08.05.2026;08.05.2026;146.14 EUR;28473370624.0;Large Cap;13.75;20.8;0.91;7.1%;0.07;13.3%;0.13;5.52%;0.06;93.75;-;-;-;-;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BKSY;BlackSky Technology Inc.;USD;39.66 USD;39.66;42.64 USD;37.93 USD;32.82 USD;-7.0;4.56;5.82;-23.18;10.29;74.56;147.1;46.06;51.63 USD;51.63;-23.18;8.82;2.439;NORMAL;0.0%;-;-;-;37.17 USD;1471743872.0;Small Cap;-72.77;-;-;-29.7%;-0.3;-;-;-89.07%;-0.89;261.0;-56.81 Mio.;-56810752.0;-57.91 Mio.;-57912000.0;0;WEAK;5;OK;-;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
F3C.DE;SFC Energy AG                 I;EUR;21.1 EUR;21.1;21.7 EUR;19.32 EUR;17.5 EUR;-2.77;9.19;-5.59;-11.53;9.9;44.13;79.73;50.56;24.55 EUR;24.55;-14.05;3.36;1.228;LOW;0.0%;-;-;-;18.94 EUR;367097312.0;Small Cap;21.28;703.33;0.82;-11.7%;-0.12;-23.1%;-0.23;-0.81%;-0.01;11.26;-1.64 Mio.;-1635033.0;-3.02 Mio.;-3022261.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
BEP;Brookfield Renewable Partners L;USD;36.62 USD;36.62;35.46 USD;33.98 USD;32.35 USD;3.28;7.75;0.27;-0.81;9.88;19.96;32.61;75.51;37.09 USD;37.09;-1.27;1.69;0.96;NORMAL;4.29%;1.57 USD;29.05.2026;29.05.2026;33.31 USD;23557070848.0;Large Cap;-25.68;-;3.51;-4.2%;-0.04;-;-;0.35%;0.0;106.11;-10.64 Mrd.;-10644750336.0;911.0 Mio.;911000000.0;0;WEAK;6;OK;Gewinnmarge positiv | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten schwach
ADP;Automatic Data Processing, Inc.;USD;231.31 USD;231.31;220.76 USD;215.93 USD;221.47 USD;4.78;7.12;1.56;5.21;9.83;7.84;-6.15;70.32;318.79 USD;318.79;-27.44;2.38;0.841;NORMAL;2.94%;6.8 USD;12.06.2026;13.03.2026;211.61 USD;92462530560.0;Large Cap;18.97;21.56;2.16;7.0%;0.07;10.5%;0.1;20.12%;0.2;69.26;4.75 Mrd.;4749387264.0;5.45 Mrd.;5452400128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ASAN;Asana, Inc.;USD;8.07 USD;8.07;7.18 USD;7.02 USD;7.9 USD;12.34;14.91;1.25;21.17;9.8;8.47;-33.85;70.77;15.35 USD;15.35;-47.43;6.19;0.954;LOW;0.0%;-;-;-;6.88 USD;1915521792.0;Small Cap;17.01;-;-;9.5%;0.1;-;-;-20.21%;-0.2;181.22;189.13 Mio.;189131632.0;123.84 Mio.;123841000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;MEDIUM RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende
MGNI;Magnite, Inc.;USD;14.86 USD;14.86;13.9 USD;13.47 USD;13.8 USD;6.92;10.34;2.84;2.98;9.26;7.92;0.81;73.64;26.52 USD;26.52;-43.97;3.75;2.321;NORMAL;0.0%;-;-;-;13.2 USD;2128174976.0;Mid Cap;12.08;14.15;0.09;5.5%;0.06;-;-;21.96%;0.22;46.81;1.52 Mio.;1524250.0;112.84 Mio.;112841000.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PATH;UiPath, Inc.;USD;11.67 USD;11.67;11.24 USD;11.12 USD;11.67 USD;3.87;4.93;0.0;0.78;9.07;5.71;-12.32;68.38;19.29 USD;19.29;-39.5;4.03;0.909;NORMAL;0.0%;-;-;-;10.9 USD;6073574400.0;Mid Cap;12.87;19.45;0.42;17.3%;0.17;-;-;19.58%;0.2;3.78;522.57 Mio.;522565632.0;384.13 Mio.;384134016.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
MAR;Marriott International;USD;385.3 USD;385.3;369.82 USD;358.26 USD;343.86 USD;4.18;7.55;2.27;-0.12;8.9;14.93;30.58;76.07;385.86 USD;385.86;-0.15;1.52;1.107;NORMAL;0.76%;2.92 USD;22.05.2026;22.05.2026;351.09 USD;101599223808.0;Large Cap;29.47;40.43;2.22;12.6%;0.13;1.7%;0.02;35.97%;0.36;-;1.8 Mrd.;1796875008.0;3.42 Mrd.;3423000064.0;4;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
PAYX;Paychex, Inc.;USD;99.48 USD;99.48;95.77 USD;94.11 USD;96.51 USD;3.88;5.71;1.05;4.16;8.52;5.44;-7.37;71.19;153.47 USD;153.47;-35.18;2.06;;NORMAL;4.78%;4.76 USD;13.05.2026;13.05.2026;92.23 USD;35642777600.0;Large Cap;16.87;21.96;1.77;19.9%;0.2;9.1%;0.09;26.63%;0.27;124.91;-;-;1.18 Mrd.;1179200000.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PLUG;Plug Power, Inc.;USD;3.6 USD;3.6;3.68 USD;3.27 USD;2.91 USD;-2.06;10.03;-2.44;-12.62;8.43;61.43;83.67;45.58;4.14 USD;4.14;-13.04;6.14;2.065;LOW;0.0%;-;-;-;3.21 USD;5022248448.0;Mid Cap;-21.91;-;0.84;22.3%;0.22;-;-;-227.13%;-2.27;130.53;-407.41 Mio.;-407408128.0;-580.31 Mio.;-580307968.0;2;WEAK;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
MMM;3M Company;USD;152.77 USD;152.77;150.21 USD;149.57 USD;151.69 USD;1.7;2.14;0.74;-0.05;7.52;-3.1;-9.03;66.0;172.94 USD;172.94;-11.66;1.55;1.09;LOW;2.04%;3.12 USD;22.05.2026;22.05.2026;146.58 USD;79679832064.0;Large Cap;16.16;29.44;1.59;1.3%;0.01;-39.7%;-0.4;11.14%;0.11;396.5;2.32 Mrd.;2322374912.0;2.96 Mrd.;2959000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TEL;TE Connectivity plc;USD;220.75 USD;220.75;210.83 USD;212.28 USD;214.99 USD;4.7;3.99;1.08;4.95;7.09;8.46;0.93;68.27;247.28 USD;247.28;-10.73;2.06;1.177;LOW;1.32%;2.91 USD;22.05.2026;22.05.2026;208.03 USD;64435998720.0;Large Cap;17.47;22.57;0.99;14.5%;0.14;7150.0%;71.5;15.54%;0.16;43.8;2.32 Mrd.;2322249984.0;4.42 Mrd.;4419999744.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SJM;The J.M. Smucker Company;USD;101.12 USD;101.12;100.71 USD;99.54 USD;99.88 USD;0.41;1.59;-0.15;-3.03;5.74;-9.0;-0.96;55.51;114.73 USD;114.73;-11.86;1.38;0.245;LOW;4.35%;4.4 USD;15.05.2026;15.05.2026;97.54 USD;10784278528.0;Large Cap;10.28;-;2.17;7.0%;0.07;-;-;-14.07%;-0.14;143.2;884.46 Mio.;884462528.0;1.29 Mrd.;1288300032.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AMGN;Amgen Inc.;USD;345.6 USD;345.6;335.2 USD;338.78 USD;338.91 USD;3.1;2.01;2.18;2.71;5.65;-7.64;4.88;60.95;385.25 USD;385.25;-10.29;1.63;0.435;NORMAL;2.92%;10.08 USD;15.05.2026;15.05.2026;332.0 USD;186523189248.0;Large Cap;14.72;24.05;2.17;5.8%;0.06;4.4%;0.04;20.96%;0.21;623.75;7.44 Mrd.;7436624896.0;10.76 Mrd.;10755999744.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DOCU;DocuSign, Inc.;USD;50.94 USD;50.94;50.17 USD;49.01 USD;51.2 USD;1.54;3.94;-2.79;2.74;5.29;8.99;-22.74;62.76;92.9 USD;92.9;-45.17;3.29;0.883;HIGH;0.0%;-;-;-;48.03 USD;9897203712.0;Mid Cap;10.07;34.42;0.66;7.8%;0.08;11.8%;0.12;9.6%;0.1;9.65;1.2 Mrd.;1200173568.0;1.17 Mrd.;1165006976.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, hohes Volumen, fundamental solide
ZVRA;Zevra Therapeutics, Inc.;USD;11.17 USD;11.17;10.84 USD;10.4 USD;9.98 USD;3.07;7.39;1.92;-2.02;5.28;25.36;29.13;44.86;12.79 USD;12.79;-12.67;3.48;0.883;LOW;0.0%;-;-;-;10.19 USD;660315520.0;Small Cap;5.83;5.56;10.67;77.5%;0.78;-;-;101.58%;1.02;0.56;25.85 Mio.;25852250.0;12.77 Mio.;12766000.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DKNG;DraftKings Inc.;USD;25.37 USD;25.37;24.88 USD;24.64 USD;25.98 USD;1.98;2.96;1.04;3.42;4.96;3.76;-13.82;51.24;48.23 USD;48.23;-47.4;2.87;1.666;LOW;0.0%;-;-;-;24.15 USD;12586788864.0;Large Cap;14.82;281.89;0.09;16.8%;0.17;-;-;0.93%;0.01;316.98;603.18 Mio.;603175872.0;733.43 Mio.;733433984.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, 1M positiv
AUTO.OL;AUTOSTORE HOLDINGS LTD.;NOK;12.63 NOK;12.63;12.68 NOK;12.02 NOK;11.5 NOK;-0.37;5.07;-3.22;-3.73;4.9;10.79;32.18;46.55;13.5 NOK;13.5;-6.44;3.96;1.95;NORMAL;0.0%;-;-;-;11.78 NOK;42475737088.0;Large Cap;22.94;37.15;-;93.0%;0.93;-;-;20.21%;0.2;15.31;98.62 Mio.;98625000.0;155.3 Mio.;155300000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
PCTY;Paylocity Holding Corporation;USD;112.66 USD;112.66;111.66 USD;110.53 USD;116.26 USD;0.89;1.93;-0.14;1.61;4.62;-0.83;-22.54;61.03;194.28 USD;194.28;-42.01;3.2;0.497;LOW;0.0%;-;-;-;108.32 USD;6032273408.0;Mid Cap;12.95;24.07;0.89;10.5%;0.1;27.3%;0.27;14.94%;0.15;11.4;367.59 Mio.;367594368.0;507.93 Mio.;507928000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
PAYO;Payoneer Global Inc.;USD;5.13 USD;5.13;5.07 USD;5.04 USD;5.16 USD;1.21;1.86;0.79;0.59;4.48;11.76;-6.9;58.13;7.42 USD;7.42;-30.86;2.73;1.015;LOW;0.0%;-;-;-;4.94 USD;1717414528.0;Small Cap;13.69;25.65;-;6.1%;0.06;13.3%;0.13;6.76%;0.07;12.14;-39.31 Mio.;-39308376.0;231.6 Mio.;231604000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
PAYC;Paycom Software, Inc.;USD;137.08 USD;137.08;136.7 USD;133.24 USD;137.28 USD;0.28;2.88;-0.52;0.2;4.38;4.57;-13.43;53.78;263.23 USD;263.23;-47.92;3.11;0.775;LOW;1.09%;1.5 USD;26.05.2026;26.05.2026;130.58 USD;6391642624.0;Mid Cap;11.14;15.87;1.04;7.8%;0.08;22.6%;0.23;22.44%;0.22;94.07;294.76 Mio.;294762496.0;710.2 Mio.;710200000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
WY;Weyerhaeuser Company;USD;24.7 USD;24.7;24.02 USD;24.09 USD;24.18 USD;2.82;2.54;0.94;0.57;4.22;0.58;16.93;65.38;26.87 USD;26.87;-8.07;1.52;0.913;LOW;3.4%;0.84 USD;05.06.2026;10.03.2026;23.61 USD;17809754112.0;Large Cap;35.44;44.11;1.86;-2.0%;-0.02;96.6%;0.97;5.78%;0.06;57.73;-45.88 Mio.;-45875000.0;544.0 Mio.;544000000.0;3;MIXED;8;OK;PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
S;SentinelOne, Inc.;USD;16.53 USD;16.53;16.88 USD;15.82 USD;15.31 USD;-2.1;4.49;1.41;-8.27;4.22;24.57;5.62;50.13;19.78 USD;19.78;-16.43;3.64;0.785;NORMAL;0.0%;-;-;-;15.5 USD;5644699648.0;Mid Cap;33.43;-;-;20.8%;0.21;-;-;-30.39%;-0.3;-;268.39 Mio.;268394256.0;62.84 Mio.;62835000.0;2;WEAK;4;OK;Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
