Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
WY;Weyerhaeuser Company;USD;24.07 USD;24.07;23.9 USD;23.91 USD;23.98 USD;0.72;0.66;-1.67;2.39;2.43;-0.58;11.05;67.79;26.64 USD;26.64;-9.64;1.54;0.912;NORMAL;0.87;0;-;-;-;-;"site:eqs-news.com ""Weyerhaeuser Company"" OR ""WY"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;3.49%;0.84 USD;05.06.2026;05.06.2026;23.43 USD;17355495424.0;Large Cap;34.53;42.98;1.86;-2.0%;-0.02;96.6%;0.97;5.78%;0.06;57.73;-45.88 Mio.;-45875000.0;544.0 Mio.;544000000.0;3;MIXED;8;OK;PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
RIO.AX;RIO TINTO FPO [RIO];AUD;184.58 AUD;184.58;184.7 AUD;176.89 AUD;166.75 AUD;-0.06;4.35;-1.86;-0.57;2.41;16.07;40.74;56.8;194.47 AUD;194.47;-5.09;1.99;0.646;NORMAL;0.79;0;-;-;-;-;"site:eqs-news.com ""RIO TINTO FPO [RIO]"" OR ""RIO"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;3.19%;5.89 AUD;05.03.2026;04.03.2026;173.35 AUD;300166545408.0;Mega Cap;14.67;21.64;14.02;14.6%;0.15;-5.6%;-0.06;17.29%;0.17;35.43;3.5 Mrd.;3495749888.0;16.83 Mrd.;16832000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
MOD;Modine Manufacturing Company;USD;275.23 USD;275.23;277.21 USD;257.97 USD;232.42 USD;-0.72;6.69;-0.46;-4.61;2.07;34.41;73.13;58.7;306.89 USD;306.89;-10.32;5.06;1.66;LOW;0.67;0;-;-;-;-;"site:eqs-news.com ""Modine Manufacturing Company"" OR ""MOD"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;19.11.2008;19.11.2008;252.81 USD;14536488960.0;Large Cap;24.25;121.25;1.12;47.5%;0.47;47.4%;0.47;3.82%;0.04;48.23;-101.45 Mio.;-101450000.0;248.7 Mio.;248700000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
TXN;Texas Instruments Incorporated;USD;290.9 USD;290.9;297.1 USD;272.28 USD;245.29 USD;-2.09;6.84;2.05;-0.78;1.98;47.68;77.98;45.74;324.89 USD;324.89;-10.46;2.8;1.309;NORMAL;0.93;0;-;-;-;-;"site:eqs-news.com ""Texas Instrumentsorporated"" OR ""TXN"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.95%;5.68 USD;05.05.2026;05.05.2026;266.84 USD;264745992192.0;Mega Cap;30.9;49.81;1.36;18.6%;0.19;31.3%;0.31;29.11%;0.29;83.74;1.07 Mrd.;1068249984.0;7.82 Mrd.;7824000000.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
LIN;Linde plc;USD;501.92 USD;501.92;503.62 USD;498.87 USD;487.31 USD;-0.34;0.61;-1.18;1.23;1.96;3.09;24.31;43.61;515.95 USD;515.95;-2.72;1.2;0.732;NORMAL;0.83;0;-;-;-;-;"site:eqs-news.com ""Linde plc"" OR ""LIN"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.28%;6.4 USD;04.06.2026;04.06.2026;488.89 USD;232061353984.0;Mega Cap;25.47;33.28;2.36;8.2%;0.08;13.4%;0.13;20.44%;0.2;65.64;4.69 Mrd.;4694499840.0;10.43 Mrd.;10428999680.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
SU.TO;SUNCOR ENERGY INC.;CAD;88.13 CAD;88.13;89.26 CAD;87.65 CAD;82.57 CAD;-1.26;0.55;1.47;0.53;1.91;12.67;44.45;33.31;95.18 CAD;95.18;-7.41;2.34;0.564;HIGH;2.24;0;-;-;-;-;"site:eqs-news.com ""SUNCOR ENERGY INC."" OR ""SU"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.72%;2.4 CAD;04.06.2026;04.06.2026;85.89 CAD;104059076608.0;Large Cap;11.88;16.75;11.41;17.5%;0.17;29.9%;0.3;12.39%;0.12;32.36;6.68 Mrd.;6675874816.0;13.06 Mrd.;13059999744.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, überverkauft, hohes Volumen, fundamental solide
QYLD.L;GLOBAL X ETFS ICAV GLOBAL X NAS;USD;16.83 USD;16.83;16.74 USD;16.46 USD;16.18 USD;0.54;2.22;-0.07;-0.5;1.64;6.35;8.94;73.16;16.96 USD;16.96;-0.75;0.38;;LOW;0.45;0;-;-;-;-;"site:eqs-news.com ""GLOBAL X ETFS ICAV GLOBAL X NAS"" OR ""QYLD"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;16.13 USD;;UNKNOWN;-;22.07;-;-;-;-;-;-;-;-;-;-;-;-;1;UNKNOWN;1;LOW;KGV nicht übertrieben;Fundamentaldaten unvollständig;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
BHP;BHP Group Limited;USD;83.7 USD;83.7;86.12 USD;82.09 USD;76.69 USD;-2.81;1.96;1.18;-8.24;1.39;12.89;55.52;49.37;93.15 USD;93.15;-10.14;2.73;0.825;NORMAL;0.8;0;-;-;-;-;"site:eqs-news.com ""BHP Group"" OR ""BHP"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;3.18%;2.66 USD;06.03.2026;06.03.2026;80.45 USD;212626882560.0;Mega Cap;15.73;20.77;5.95;10.8%;0.11;27.5%;0.28;18.97%;0.19;52.64;8.14 Mrd.;8137124864.0;19.75 Mrd.;19747000320.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
CHRD;Chord Energy Corporation;USD;138.27 USD;138.27;138.81 USD;135.31 USD;126.38 USD;-0.39;2.19;2.58;0.2;1.26;18.16;52.76;36.6;148.35 USD;148.35;-6.79;2.48;0.357;LOW;0.63;0;-;-;-;-;"site:eqs-news.com ""Chord Energy"" OR ""CHRD"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;3.76%;5.2 USD;20.05.2026;20.05.2026;132.6 USD;7784488448.0;Mid Cap;8.75;-;-;38.5%;0.39;-48.2%;-0.48;-1.33%;-0.01;18.66;452.69 Mio.;452692640.0;1.89 Mrd.;1891230976.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
CDXS;Codexis, Inc.;USD;2.61 USD;2.61;2.62 USD;2.42 USD;2.19 USD;-0.7;7.77;1.76;-2.43;0.97;106.75;49.71;52.51;3.33 USD;3.33;-21.77;4.62;2.478;LOW;0.64;0;-;-;-;-;"site:eqs-news.com ""Codexis,"" OR ""CDXS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;2.37 USD;236785568.0;Micro Cap;-7.04;-;13.53;102.1%;1.02;-;-;-40.97%;-0.41;168.62;-8.48 Mio.;-8476750.0;-18.73 Mio.;-18728000.0;1;WEAK;6;OK;Umsatzwachstum positiv;PEG Ratio hoch | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ROBO;ROBO Global Robotics and Automa;USD;84.33 USD;84.33;86.17 USD;82.39 USD;78.53 USD;-2.14;2.35;1.14;-5.85;0.62;14.97;25.79;50.22;90.34 USD;90.34;-6.65;2.02;;NORMAL;1.23;0;-;-;-;-;"site:eqs-news.com ""ROBO Global Robotics and Automa"" OR ""ROBO"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;80.74 USD;;UNKNOWN;-;30.94;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;1;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
CLS;Celestica, Inc.;USD;386.5 USD;386.5;390.99 USD;369.35 USD;344.0 USD;-1.15;4.64;3.98;-9.39;0.33;45.39;16.33;57.51;472.4 USD;472.4;-18.18;5.99;1.481;NORMAL;0.96;0;-;-;-;-;"site:eqs-news.com ""Celestica,"" OR ""CLS"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;361.96 USD;44437106688.0;Large Cap;25.84;46.85;1.0;52.8%;0.53;147.3%;1.47;6.95%;0.07;44.88;646.86 Mio.;646862528.0;885.5 Mio.;885500032.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
LITE;Lumentum Holdings Inc.;USD;895.4 USD;895.4;916.81 USD;866.16 USD;749.09 USD;-2.34;3.38;3.68;-1.06;0.32;37.58;190.45;50.84;1053.09 USD;1053.09;-14.97;6.53;1.479;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""Lumentums"" OR ""LITE"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;848.84 USD;69662121984.0;Large Cap;49.47;157.09;0.63;90.1%;0.9;-;-;17.68%;0.18;111.44;93.35 Mio.;93350000.0;452.4 Mio.;452400000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
RDWR;Radware Ltd.;USD;28.45 USD;28.45;28.86 USD;27.66 USD;26.67 USD;-1.4;2.84;1.83;-10.22;0.32;14.21;25.16;52.56;31.69 USD;31.69;-10.22;2.51;0.847;LOW;0.51;0;-;-;-;-;"site:eqs-news.com ""Radware"" OR ""RDWR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;27.11 USD;1197246848.0;Small Cap;21.61;64.66;22.79;10.7%;0.11;-17.9%;-0.18;6.28%;0.06;4.45;32.29 Mio.;32292500.0;45.29 Mio.;45289000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
TXT;Textron Inc.;USD;91.43 USD;91.43;91.12 USD;91.15 USD;90.74 USD;0.34;0.31;0.38;2.05;-0.17;-5.13;10.15;53.38;100.75 USD;100.75;-9.25;1.98;0.907;NORMAL;0.91;0;-;-;-;-;"site:eqs-news.com ""Textron"" OR ""TXT"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.09%;0.08 USD;12.06.2026;13.03.2026;89.33 USD;15898669056.0;Large Cap;12.53;17.45;1.17;11.8%;0.12;10.6%;0.11;6.15%;0.06;52.67;622.37 Mio.;622374976.0;1.32 Mrd.;1319000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
CW;Curtiss-Wright Corporation;USD;721.33 USD;721.33;730.46 USD;718.71 USD;691.4 USD;-1.25;0.36;-1.61;0.19;-0.43;6.32;28.23;53.99;751.0 USD;751.0;-3.95;1.89;0.863;LOW;0.65;0;-;-;-;-;"site:eqs-news.com ""Curtiss-Wright"" OR ""CW"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.14%;1.04 USD;15.06.2026;26.03.2026;704.33 USD;26646769664.0;Large Cap;42.31;52.88;2.0;13.4%;0.13;29.1%;0.29;14.17%;0.14;43.63;523.2 Mio.;523196256.0;676.51 Mio.;676512000.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, fundamental solide
TGT;Target Corporation;USD;123.97 USD;123.97;124.56 USD;122.77 USD;117.69 USD;-0.47;0.98;1.14;0.21;-0.59;3.97;40.77;51.05;130.86 USD;130.86;-5.27;2.01;0.991;LOW;0.48;0;-;-;-;-;"site:eqs-news.com ""Target"" OR ""TGT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;3.68%;4.56 USD;13.05.2026;13.05.2026;120.31 USD;56306073600.0;Large Cap;13.93;16.38;2.28;6.7%;0.07;-24.7%;-0.25;3.24%;0.03;117.55;3.14 Mrd.;3141250048.0;7.0 Mrd.;7002999808.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100
DFTX;Definium Therapeutics, Inc.;USD;23.02 USD;23.02;22.85 USD;21.67 USD;19.78 USD;0.72;6.24;-2.25;-4.32;-0.78;31.17;90.25;63.17;24.59 USD;24.59;-6.38;3.7;2.378;HIGH;1.84;0;-;-;-;-;"site:eqs-news.com ""Definium Therapeutics,"" OR ""DFTX"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;21.23 USD;2510717440.0;Mid Cap;-14.56;-;-;-;-;-;-;0.0%;0.0;14.62;-45.63 Mio.;-45625376.0;-144.77 Mio.;-144772000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, hohes Volumen, Fundamentaldaten schwach
TFC;Truist Financial Corporation;USD;48.83 USD;48.83;48.31 USD;48.31 USD;48.06 USD;1.08;1.07;-0.75;4.18;-0.79;1.79;7.79;59.74;54.68 USD;54.68;-10.69;1.65;0.884;LOW;0.65;0;-;-;-;-;"site:eqs-news.com ""Truist Financial"" OR ""TFC"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;4.26%;2.08 USD;08.05.2026;08.05.2026;47.35 USD;60836286464.0;Large Cap;9.53;12.09;1.16;5.2%;0.05;25.3%;0.25;29.62%;0.3;-;-;-;5.67 Mrd.;5672000000.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
ADI;Analog Devices, Inc.;USD;403.89 USD;403.89;409.92 USD;388.65 USD;359.09 USD;-1.47;3.92;0.62;0.57;-0.86;22.83;58.07;45.93;437.67 USD;437.67;-7.72;2.8;1.183;NORMAL;0.99;0;-;-;-;-;"site:eqs-news.com ""Analog Devices,"" OR ""ADI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.09%;4.4 USD;02.06.2026;02.06.2026;380.88 USD;196729585664.0;Large Cap;27.34;60.28;0.88;37.2%;0.37;110.5%;1.1;26.01%;0.26;25.81;3.87 Mrd.;3868954624.0;5.11 Mrd.;5106470912.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, fundamental solide
MPWR;Monolithic Power Systems, Inc.;USD;1559.18 USD;1559.18;1577.28 USD;1482.04 USD;1345.38 USD;-1.15;5.21;5.28;1.09;-1.06;44.87;69.19;54.59;1689.89 USD;1689.89;-7.73;3.99;1.691;NORMAL;1.15;0;-;-;-;-;"site:eqs-news.com ""Monolithic Power Systems,"" OR ""MPWR"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.51%;8.0 USD;31.03.2026;31.03.2026;1452.4 USD;76602515456.0;Large Cap;51.7;112.01;1.95;26.1%;0.26;39.5%;0.4;22.98%;0.23;0.54;491.72 Mio.;491719136.0;832.07 Mio.;832067968.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, fundamental solide
DE;Deere & Company;USD;573.66 USD;573.66;565.92 USD;568.87 USD;560.72 USD;1.37;0.84;-1.68;5.76;-1.19;-2.6;22.87;53.79;660.56 USD;660.56;-13.16;2.25;0.928;NORMAL;0.94;0;-;-;-;-;"site:eqs-news.com ""Deere & Company"" OR ""DE"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.13%;6.48 USD;30.06.2026;31.03.2026;557.5 USD;154949746688.0;Large Cap;25.1;32.45;1.79;-11.1%;-0.11;-8.5%;-0.09;10.1%;0.1;376.02;1.1 Mrd.;1098749952.0;7.93 Mrd.;7933000192.0;3;MIXED;8;OK;PEG Ratio attraktiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100
AIR.DE;Airbus SE                     A;EUR;176.92 EUR;176.92;174.13 EUR;173.67 EUR;176.91 EUR;1.6;1.87;-1.16;2.14;-1.59;1.66;-10.73;57.69;216.25 EUR;216.25;-18.19;2.49;0.88;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""Airbus A"" OR ""AIR"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.81%;3.2 EUR;21.04.2026;21.04.2026;170.2 EUR;139276386304.0;Large Cap;36.94;27.91;1.57;-6.6%;-0.07;-26.5%;-0.27;6.91%;0.07;55.66;-84.12 Mio.;-84125000.0;5.89 Mrd.;5888000000.0;3;MIXED;8;OK;KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100
NTLA;Intellia Therapeutics, Inc.;USD;13.49 USD;13.49;13.47 USD;13.46 USD;13.27 USD;0.15;0.25;-0.37;-1.75;-1.6;2.59;58.33;55.78;27.98 USD;27.98;-51.79;4.97;1.815;LOW;0.55;0;-;-;-;-;"site:eqs-news.com ""Intellia Therapeutics,"" OR ""NTLA"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;13.19 USD;1884853376.0;Small Cap;-7.34;-;-;-9.5%;-0.1;-;-;0.0%;0.0;12.96;-235.23 Mio.;-235232880.0;-363.15 Mio.;-363152000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, Fundamentaldaten schwach
AIR.PA;AIRBUS SE;EUR;176.96 EUR;176.96;174.12 EUR;173.68 EUR;176.92 EUR;1.63;1.89;-1.12;2.18;-1.62;1.71;-11.72;57.64;216.2 EUR;216.2;-18.15;2.49;0.88;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""AIRBUS SE"" OR ""AIR"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.81%;3.2 EUR;21.04.2026;21.04.2026;170.2 EUR;139307892736.0;Large Cap;20.64;27.91;1.57;-6.6%;-0.07;-26.5%;-0.27;6.91%;0.07;55.66;-84.12 Mio.;-84125000.0;5.89 Mrd.;5888000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100
RR.L;ROLLS-ROYCE HOLDINGS PLC ORD SH;GBp;1259.0 GBp;1259.0;1249.17 GBp;1232.99 GBp;1220.61 GBp;0.79;2.11;-0.08;-1.08;-1.63;-3.37;19.0;66.01;1362.94 GBp;1362.94;-7.63;2.96;1.22;NORMAL;0.87;0;-;-;-;-;"site:eqs-news.com ""ROLLS-ROYCE HOLDINGS ORD SH"" OR ""RR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.01%;0.1 GBp;23.04.2026;23.04.2026;1208.33 GBp;104444731392.0;Large Cap;29.11;18.25;2.18;16.6%;0.17;4.1%;0.04;27.54%;0.28;158.44;3.59 Mrd.;3590249984.0;4.57 Mrd.;4565000192.0;5;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
WAB;Westinghouse Air Brake Technolo;USD;259.63 USD;259.63;261.2 USD;258.96 USD;250.81 USD;-0.6;0.26;-0.3;1.41;-2.12;3.33;25.28;49.71;270.61 USD;270.61;-4.06;1.55;0.942;LOW;0.66;0;-;-;-;-;"site:eqs-news.com ""Westinghouse Air Brake Technolo"" OR ""WAB"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.48%;1.24 USD;22.05.2026;22.05.2026;253.78 USD;44053327872.0;Large Cap;21.36;36.67;1.37;13.0%;0.13;12.8%;0.13;10.52%;0.11;62.03;1.12 Mrd.;1123250048.0;1.77 Mrd.;1767000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA50, über EMA100, fundamental solide
NET;Cloudflare, Inc.;USD;247.79 USD;247.79;235.32 USD;219.93 USD;211.1 USD;5.3;12.67;-0.93;-8.5;-3.5;28.85;25.79;69.34;272.66 USD;272.66;-9.12;6.15;1.674;NORMAL;0.74;0;-;-;-;-;"site:eqs-news.com ""Cloudflare,"" OR ""NET"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;215.53 USD;87585398784.0;Large Cap;162.47;-;2.38;33.5%;0.34;-;-;-3.72%;-0.04;230.86;755.0 Mio.;754998272.0;615.66 Mio.;615660032.0;2;WEAK;6;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | negative Gewinnmarge | Verschuldung hoch;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, Fundamentaldaten schwach
VIAV;Viavi Solutions Inc.;USD;48.75 USD;48.75;50.05 USD;46.06 USD;39.23 USD;-2.59;5.83;2.5;2.65;-4.51;57.26;171.44;48.17;55.33 USD;55.33;-11.89;5.54;1.188;NORMAL;0.96;0;-;-;-;-;"site:eqs-news.com ""Viavi Solutions"" OR ""VIAV"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;45.14 USD;12025925632.0;Large Cap;38.08;-;1.34;42.8%;0.43;-68.5%;-0.69;-4.03%;-0.04;134.26;171.91 Mio.;171912496.0;71.0 Mio.;71000000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;Gewinnwachstum negativ | negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA50, über EMA100
KEYS;Keysight Technologies Inc.;USD;331.6 USD;331.6;342.14 USD;330.35 USD;301.84 USD;-3.08;0.38;0.54;0.48;-6.61;16.55;69.02;45.42;366.68 USD;366.68;-9.57;2.31;1.221;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""Keysight Technologies"" OR ""KEYS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;323.74 USD;56668901376.0;Large Cap;27.97;53.48;1.42;31.5%;0.32;35.6%;0.36;17.31%;0.17;43.64;1.09 Mrd.;1085750016.0;1.49 Mrd.;1488999936.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, fundamental solide
