Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
FICO;Fair Isaac Corporation;USD;1267.19 USD;1267.19;1141.07 USD;1145.34 USD;1242.38 USD;11.05;10.64;2.2;7.22;26.12;-6.16;-27.06;80.2;1926.52 USD;1926.52;-34.22;2.67;1.23;LOW;0.0%;-;01.03.2017;01.03.2017;1122.44 USD;29387399168.0;Large Cap;23.4;40.24;1.13;38.7%;0.39;69.0%;0.69;33.67%;0.34;-;730.54 Mio.;730540992.0;907.33 Mio.;907331968.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;-;MEDIUM RISK;YES;5;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, fundamental solide
RPD;Rapid7, Inc.;USD;7.41 USD;7.41;6.67 USD;6.78 USD;8.36 USD;10.95;9.24;1.86;10.03;24.45;12.71;-46.22;61.17;25.59 USD;25.59;-71.06;4.04;0.89;LOW;0.0%;-;-;-;6.64 USD;494880736.0;Small Cap;4.77;21.16;0.39;-0.3%;-0.0;-43.1%;-0.43;2.61%;0.03;552.26;140.87 Mio.;140865872.0;163.89 Mio.;163887008.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv;Umsatzwachstum negativ | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende
KLAR;Klarna Group plc;USD;16.97 USD;16.97;15.23 USD;15.39 USD;17.86 USD;11.4;10.21;2.38;9.1;20.58;29.7;-51.0;65.44;45.48 USD;45.48;-62.7;4.99;;NORMAL;0.0%;-;-;-;15.08 USD;6414694912.0;Mid Cap;17.31;-;0.12;44.4%;0.44;-;-;-5.18%;-0.05;53.72;-1.44 Mrd.;-1438000000.0;-2.59 Mrd.;-2591000064.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende
ESTC;Elastic N.V.;USD;54.65 USD;54.65;51.69 USD;52.05 USD;56.89 USD;5.73;4.99;-0.29;1.37;17.78;-5.97;-40.14;62.84;94.47 USD;94.47;-42.15;2.96;0.885;LOW;0.0%;-;-;-;51.01 USD;5656330240.0;Mid Cap;19.25;-;1.37;17.7%;0.18;-;-;-5.04%;-0.05;74.8;387.17 Mio.;387170752.0;261.16 Mio.;261163008.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
RUN;Sunrun Inc.;USD;14.65 USD;14.65;13.81 USD;13.88 USD;14.74 USD;6.06;5.54;0.21;8.6;14.99;-27.76;-22.36;59.22;21.41 USD;21.41;-31.57;4.05;2.248;LOW;0.0%;-;-;-;13.6 USD;3494746880.0;Mid Cap;18.3;6.88;3.07;43.2%;0.43;214.4%;2.14;17.88%;0.18;300.3;-2.24 Mrd.;-2242088960.0;-306.61 Mio.;-306611008.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge;PEG Ratio hoch | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
EGHT;8x8 Inc;USD;2.19 USD;2.19;2.27 USD;2.17 USD;2.1 USD;-3.5;1.38;-0.23;-8.16;14.92;-4.15;11.42;33.23;2.76 USD;2.76;-20.47;7.37;1.835;LOW;0.0%;-;-;-;2.12 USD;309911552.0;Small Cap;6.1;219.5;0.48;4.6%;0.05;-;-;0.22%;0.0;253.01;67.84 Mio.;67843128.0;55.79 Mio.;55786000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch | Verschuldung hoch;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, überverkauft
ARQQ;Arqit Quantum Inc.;USD;16.48 USD;16.48;14.69 USD;15.11 USD;17.72 USD;12.16;9.06;-5.77;29.36;13.42;3.97;-40.14;58.3;58.27 USD;58.27;-71.72;7.22;2.336;HIGH;0.0%;-;-;-;14.81 USD;286791744.0;Micro Cap;-15.55;-;-;829.9%;8.3;-;-;0.0%;0.0;7.62;-19.68 Mio.;-19680876.0;-42.74 Mio.;-42745000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, hohes Volumen, hohes Risiko, Fundamentaldaten schwach
ACHR;Archer Aviation Inc.;USD;6.39 USD;6.39;6.11 USD;6.16 USD;6.65 USD;4.58;3.84;0.55;8.02;12.19;-7.72;-19.66;60.69;13.64 USD;13.64;-53.12;3.47;3.131;NORMAL;0.0%;-;-;-;6.04 USD;4878520832.0;Mid Cap;-6.75;-;-;-;-;-;-;0.0%;0.0;5.86;-417.22 Mio.;-417224992.0;-487.4 Mio.;-487400000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
ADP;Automatic Data Processing, Inc.;USD;219.82 USD;219.82;214.47 USD;212.56 USD;220.85 USD;2.5;3.42;-2.43;-1.4;11.85;3.34;-12.39;59.43;318.79 USD;318.79;-31.04;2.13;0.841;LOW;3.09%;6.8 USD;12.06.2026;13.03.2026;208.31 USD;87871586304.0;Large Cap;18.03;20.51;2.62;7.0%;0.07;10.5%;0.1;20.12%;0.2;69.26;4.75 Mrd.;4749387264.0;5.45 Mrd.;5452400128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
AI;C3.ai, Inc.;USD;9.61 USD;9.61;9.13 USD;9.29 USD;10.38 USD;5.21;3.47;3.44;9.83;11.23;-7.42;-31.84;52.84;29.16 USD;29.16;-67.04;3.98;1.987;NORMAL;0.0%;-;-;-;9.1 USD;1396248576.0;Small Cap;-11.44;-;-;-46.1%;-0.46;-;-;-141.35%;-1.41;8.37;11.59 Mio.;11594375.0;-124.52 Mio.;-124524000.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
EL;Estee Lauder Companies, Inc. (T;USD;86.12 USD;86.12;81.27 USD;82.68 USD;87.24 USD;5.97;4.16;-2.49;7.64;10.67;-24.37;-3.57;54.69;119.24 USD;119.24;-27.77;3.14;1.211;LOW;1.63%;1.4 USD;29.05.2026;27.02.2026;81.03 USD;31157778432.0;Large Cap;27.09;-;1.42;4.6%;0.05;-45.5%;-0.46;-1.67%;-0.02;232.91;1.81 Mrd.;1807624960.0;1.8 Mrd.;1798000000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv
GD;General Dynamics Corporation;USD;344.15 USD;344.15;340.71 USD;341.6 USD;342.21 USD;1.01;0.75;0.37;0.3;9.88;-1.61;0.9;43.57;365.68 USD;365.68;-5.89;1.82;0.345;LOW;1.77%;6.09 USD;10.04.2026;10.04.2026;334.76 USD;93068541952.0;Large Cap;19.02;21.67;2.55;10.3%;0.1;12.0%;0.12;8.07%;0.08;37.7;5.29 Mrd.;5289500160.0;7.41 Mrd.;7411999744.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SONY;Sony Group Corporation;USD;22.19 USD;22.19;21.72 USD;21.52 USD;22.33 USD;2.18;3.12;0.25;-2.27;9.44;1.21;-24.61;66.07;30.26 USD;30.26;-26.65;2.14;0.719;LOW;0.72%;0.16 USD;30.03.2026;31.03.2025;21.09 USD;131129417728.0;Large Cap;18.65;20.55;1.99;15.4%;0.15;-57.5%;-0.57;-2.62%;-0.03;19.61;-282.76 Mrd.;-282762608640.0;1945.62 Mrd.;1945617039360.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
PAYC;Paycom Software, Inc.;USD;134.24 USD;134.24;134.11 USD;131.59 USD;137.45 USD;0.1;2.02;-2.58;-3.55;8.51;17.35;-18.06;52.74;263.95 USD;263.95;-49.14;2.8;0.775;LOW;1.12%;1.5 USD;26.05.2026;09.03.2026;128.96 USD;6259454464.0;Mid Cap;10.91;15.54;1.22;7.8%;0.08;22.6%;0.23;22.44%;0.22;94.07;294.76 Mio.;294762496.0;710.2 Mio.;710200000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
SJM;The J.M. Smucker Company;USD;102.92 USD;102.92;99.66 USD;98.79 USD;99.59 USD;3.27;4.18;-0.43;-0.69;8.32;-5.72;-3.75;72.43;114.73 USD;114.73;-10.29;1.36;0.245;LOW;4.28%;4.4 USD;15.05.2026;15.05.2026;96.82 USD;10976244736.0;Large Cap;10.4;-;2.17;7.0%;0.07;-;-;-14.07%;-0.14;143.2;884.46 Mio.;884462528.0;1.29 Mrd.;1288300032.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
PATH;UiPath, Inc.;USD;11.18 USD;11.18;10.58 USD;10.88 USD;11.65 USD;5.67;2.72;2.26;5.05;7.78;3.49;-20.68;55.45;19.29 USD;19.29;-42.06;3.2;0.909;NORMAL;0.0%;-;-;-;10.66 USD;5816891392.0;Mid Cap;12.42;21.49;0.38;13.6%;0.14;105.7%;1.06;17.53%;0.18;3.9;473.55 Mio.;473554368.0;371.21 Mio.;371208000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
DOCU;DocuSign, Inc.;USD;49.72 USD;49.72;47.87 USD;47.94 USD;51.08 USD;3.86;3.71;0.38;1.43;7.57;11.78;-25.8;55.23;93.84 USD;93.84;-47.02;2.64;0.883;LOW;0.0%;-;-;-;46.98 USD;9660168192.0;Mid Cap;9.83;33.59;0.59;7.8%;0.08;11.8%;0.12;9.6%;0.1;9.65;1.2 Mrd.;1200173568.0;1.17 Mrd.;1165006976.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
MMM;3M Company;USD;153.83 USD;153.83;147.73 USD;148.55 USD;151.52 USD;4.13;3.56;0.91;1.37;5.92;-7.44;-8.58;70.45;172.94 USD;172.94;-11.05;1.67;1.09;LOW;2.03%;3.12 USD;22.05.2026;22.05.2026;145.58 USD;80232693760.0;Large Cap;16.27;29.7;1.6;1.3%;0.01;-39.7%;-0.4;11.14%;0.11;396.5;2.32 Mrd.;2322374912.0;2.96 Mrd.;2959000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TTWO;Take-Two Interactive Software, ;USD;222.55 USD;222.55;227.16 USD;219.92 USD;220.75 USD;-2.03;1.19;-2.2;-8.1;5.6;11.43;-6.31;49.45;262.29 USD;262.29;-15.15;2.24;0.973;NORMAL;0.0%;-;-;25.09.2008;215.53 USD;41320116224.0;Large Cap;22.11;-;2.68;6.1%;0.06;-;-;-4.48%;-0.04;84.26;1.45 Mrd.;1447787520.0;624.3 Mio.;624300032.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv
VAL;Valaris Limited;USD;96.07 USD;96.07;100.8 USD;96.15 USD;87.5 USD;-4.69;-0.08;-5.04;-15.3;5.35;0.33;69.86;54.05;113.42 USD;113.42;-15.3;4.01;0.97;LOW;0.0%;-;-;-;94.22 USD;6653018112.0;Mid Cap;13.14;6.79;-;-25.0%;-0.25;-;-;45.37%;0.45;36.52;164.08 Mio.;164075008.0;465.3 Mio.;465300000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ;LOW RISK;NO;5;BUY;über EMA100, 1M positiv, fundamental solide
DTE.DE;DEUTSCHE TELEKOM AG           N;EUR;29.05 EUR;29.05;28.62 EUR;28.96 EUR;29.03 EUR;1.52;0.33;-1.36;-1.12;5.22;-8.08;9.82;65.65;33.13 EUR;33.13;-12.3;1.73;0.297;NORMAL;3.44%;1.0 EUR;02.04.2026;02.04.2026;28.38 EUR;140544557056.0;Large Cap;11.64;16.05;1.26;0.4%;0.0;-27.2%;-0.27;7.22%;0.07;161.87;18.05 Mrd.;18050500608.0;40.33 Mrd.;40329998336.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SATS;EchoStar Corporation;USD;123.12 USD;123.12;128.72 USD;124.11 USD;116.12 USD;-4.35;-0.8;-0.87;-9.77;4.79;11.57;75.94;55.68;141.8 USD;141.8;-13.17;3.47;0.96;HIGH;0.0%;-;-;-;121.63 USD;35683287040.0;Large Cap;-1080.04;-;1.33;-5.2%;-0.05;-;-;-97.56%;-0.98;515.06;-457.88 Mio.;-457875616.0;-67.84 Mio.;-67845000.0;1;WEAK;6;OK;PEG Ratio attraktiv;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;5;BUY;über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten schwach
VOW3.DE;VOLKSWAGEN AG                 V;EUR;90.5 EUR;90.5;88.44 EUR;89.54 EUR;92.06 EUR;2.33;1.07;-0.48;3.29;4.41;-11.79;-8.22;62.66;108.6 EUR;108.6;-16.67;1.68;0.974;LOW;5.81%;5.26 EUR;19.06.2026;19.06.2026;87.75 EUR;45367222272.0;Large Cap;3.62;7.41;0.82;-2.5%;-0.03;-29.5%;-0.29;2.12%;0.02;137.09;11.55 Mrd.;11546653696.0;17.24 Mrd.;17244000256.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv
VOW.DE;VOLKSWAGEN AG                 I;EUR;92.6 EUR;92.6;90.52 EUR;91.46 EUR;93.7 EUR;2.3;1.25;0.05;3.06;4.16;-9.83;-8.32;65.41;109.4 EUR;109.4;-15.36;1.41;0.974;LOW;5.62%;5.2 EUR;19.06.2026;19.06.2026;89.63 EUR;46419939328.0;Large Cap;2.72;7.58;0.84;-2.5%;-0.03;-29.5%;-0.29;2.12%;0.02;137.09;11.55 Mrd.;11546653696.0;17.24 Mrd.;17244000256.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv
SLI;Standard Lithium Ltd.;USD;3.91 USD;3.91;3.82 USD;3.87 USD;3.97 USD;2.48;0.96;5.11;7.42;3.99;-10.73;22.96;52.94;5.65 USD;5.65;-30.8;4.3;2.112;NORMAL;0.0%;-;-;-;3.8 USD;953489024.0;Small Cap;-33.01;-;-;-;-;-;-;0.0%;0.0;-;-6.63 Mio.;-6633500.0;-11.83 Mio.;-11829000.0;0;WEAK;3;OK;-;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, Fundamentaldaten schwach
SU.TO;SUNCOR ENERGY INC.;CAD;90.65 CAD;90.65;91.13 CAD;87.94 CAD;81.93 CAD;-0.53;3.08;0.42;-5.39;3.53;19.84;48.39;40.79;95.81 CAD;95.81;-5.39;2.28;0.592;LOW;2.65%;2.4 CAD;04.06.2026;04.03.2026;86.18 CAD;107034558464.0;Large Cap;12.22;17.23;11.41;17.5%;0.17;29.9%;0.3;12.39%;0.12;32.36;6.68 Mrd.;6675874816.0;13.06 Mrd.;13059999744.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
CHRD;Chord Energy Corporation;USD;138.71 USD;138.71;141.55 USD;134.72 USD;124.3 USD;-2.01;2.96;-3.66;-6.44;3.41;34.18;58.06;37.83;148.35 USD;148.35;-6.5;2.85;0.404;LOW;3.75%;5.2 USD;20.05.2026;20.05.2026;132.02 USD;7809260032.0;Mid Cap;8.9;-;-;38.5%;0.39;-48.2%;-0.48;-1.33%;-0.01;18.66;452.69 Mio.;452692640.0;1.89 Mrd.;1891230976.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | negative Gewinnmarge;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv
KNTK;Kinetik Holdings Inc.;USD;49.08 USD;49.08;49.41 USD;47.53 USD;44.9 USD;-0.65;3.26;-2.86;-2.98;3.4;9.58;54.86;43.55;51.27 USD;51.27;-4.26;1.7;0.837;LOW;6.48%;3.18 USD;24.04.2026;24.04.2026;46.58 USD;3612674816.0;Mid Cap;26.45;19.56;3.49;-7.5%;-0.07;-;-;28.97%;0.29;136.84;-117.93 Mio.;-117929128.0;607.72 Mio.;607721024.0;2;WEAK;7;OK;KGV nicht übertrieben | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
VLO;Valero Energy Corporation;USD;242.27 USD;242.27;245.41 USD;237.32 USD;222.07 USD;-1.28;2.08;-1.9;-5.84;3.21;21.25;40.21;43.92;261.38 USD;261.38;-7.31;2.84;0.571;LOW;1.98%;4.8 USD;21.05.2026;21.05.2026;232.58 USD;71937900544.0;Large Cap;12.36;17.71;4.08;6.6%;0.07;-;-;3.57%;0.04;42.66;4.79 Mrd.;4786625024.0;6.26 Mrd.;6264000000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
GDDY;GoDaddy Inc.;USD;88.73 USD;88.73;88.35 USD;88.25 USD;94.55 USD;0.43;0.54;-1.91;-2.91;3.13;-2.11;-32.3;52.31;182.95 USD;182.95;-51.5;2.35;0.915;LOW;0.0%;-;-;-;86.49 USD;11748725760.0;Large Cap;8.24;14.06;0.68;6.1%;0.06;6.0%;0.06;17.32%;0.17;1621.62;1.35 Mrd.;1347612544.0;1.67 Mrd.;1666200064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
SBUX;Starbucks Corporation;USD;101.08 USD;101.08;103.55 USD;100.35 USD;96.8 USD;-2.38;0.74;-1.96;-5.17;3.05;4.3;19.24;38.46;106.82 USD;106.82;-5.37;1.88;1.009;LOW;2.45%;2.48 USD;15.05.2026;15.05.2026;98.34 USD;115206569984.0;Large Cap;33.4;77.16;1.74;8.8%;0.09;32.6%;0.33;3.89%;0.04;-;-1.3 Mrd.;-1304087552.0;4.35 Mrd.;4345699840.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv
EOG;EOG Resources, Inc.;USD;137.09 USD;137.09;138.02 USD;134.89 USD;128.98 USD;-0.68;1.63;-2.92;-4.13;2.97;12.25;27.67;44.63;148.74 USD;148.74;-7.83;2.0;0.279;LOW;2.98%;4.08 USD;17.07.2026;16.04.2026;132.19 USD;73018048512.0;Large Cap;9.5;13.48;1.15;15.6%;0.16;39.6%;0.4;23.32%;0.23;26.87;2.86 Mrd.;2864250112.0;10.72 Mrd.;10721000448.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
MGNI;Magnite, Inc.;USD;13.35 USD;13.35;13.2 USD;13.12 USD;13.69 USD;1.11;1.75;1.14;-0.3;2.85;9.16;-6.18;47.57;26.52 USD;26.52;-49.66;3.59;2.321;LOW;0.0%;-;-;-;12.86 USD;1911920384.0;Small Cap;10.85;12.71;0.09;5.5%;0.06;-;-;21.96%;0.22;46.81;1.52 Mio.;1524250.0;112.84 Mio.;112841000.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;MEDIUM RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
SU;Suncor Energy  Inc.;USD;65.61 USD;65.61;66.65 USD;64.2 USD;59.73 USD;-1.56;2.2;-2.57;-5.91;2.52;18.62;51.58;38.12;69.73 USD;69.73;-5.91;2.24;0.592;LOW;2.68%;1.76 USD;04.06.2026;04.03.2026;62.92 USD;77468696576.0;Large Cap;12.21;17.18;11.4;17.5%;0.17;29.9%;0.3;12.39%;0.12;32.36;6.68 Mrd.;6675874816.0;13.06 Mrd.;13059999744.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
SPOT;Spotify Technology S.A.;USD;529.36 USD;529.36;464.75 USD;475.74 USD;501.2 USD;13.9;11.27;1.83;18.95;2.19;7.9;-17.97;85.18;775.9 USD;775.9;-31.77;3.99;1.554;LOW;0.0%;-;-;-;466.22 USD;108847030272.0;Large Cap;28.62;35.36;2.17;8.2%;0.08;222.4%;2.22;15.45%;0.15;5.94;707.75 Mio.;707750016.0;3.23 Mrd.;3230000128.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;HIGH RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
CI;The Cigna Group;USD;280.29 USD;280.29;285.09 USD;281.2 USD;279.35 USD;-1.69;-0.33;-2.08;-2.23;1.69;0.54;4.62;53.51;329.04 USD;329.04;-14.82;1.81;0.313;LOW;2.23%;6.24 USD;04.06.2026;05.03.2026;275.58 USD;74144464896.0;Large Cap;8.37;2.46;0.86;4.6%;0.05;29.1%;0.29;2.26%;0.02;72.81;6.92 Mrd.;6923375104.0;8.81 Mrd.;8812000256.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA100, 1M positiv, fundamental solide
