Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
EOAN.DE;E.ON SE                       N;EUR;18.39 EUR;18.39;18.2 EUR;18.26 EUR;17.94 EUR;1.03;0.74;2.17;1.83;-1.84;2.78;23.44;51.66;19.7 EUR;19.7;-6.66;1.59;0.82;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""E.ON N"" OR ""EOAN"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;3.1%;0.57 EUR;24.04.2026;24.04.2026;17.89 EUR;48054501376.0;Large Cap;14.78;14.04;0.95;-13.4%;-0.13;321.4%;3.21;4.46%;0.04;150.02;-3.41 Mrd.;-3405900032.0;7.43 Mrd.;7433999872.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100
WAB;Westinghouse Air Brake Technolo;USD;262.09 USD;262.09;261.24 USD;259.24 USD;251.45 USD;0.33;1.1;2.17;-0.16;-2.46;6.35;26.08;57.67;270.61 USD;270.61;-3.15;1.76;0.942;LOW;0.7;0;-;-;-;-;"site:eqs-news.com ""Westinghouse Air Brake Technolo"" OR ""WAB"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.47%;1.24 USD;22.05.2026;22.05.2026;254.05 USD;44470734848.0;Large Cap;21.56;37.02;1.37;13.0%;0.13;12.8%;0.13;10.52%;0.11;62.03;1.12 Mrd.;1123250048.0;1.77 Mrd.;1767000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
TTC;Toro Company (The);USD;92.21 USD;92.21;90.91 USD;92.02 USD;91.07 USD;1.43;0.21;1.05;3.81;-2.65;-6.4;32.52;57.94;101.33 USD;101.33;-9.0;1.45;0.707;NORMAL;0.82;0;-;-;-;-;"site:eqs-news.com ""Toro Company (The)"" OR ""TTC"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.69%;1.56 USD;16.06.2026;30.03.2026;90.18 USD;8781115392.0;Mid Cap;18.2;26.57;1.46;8.1%;0.08;9.5%;0.1;7.29%;0.07;83.11;670.54 Mio.;670537472.0;832.4 Mio.;832400000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
KNTK;Kinetik Holdings Inc.;USD;47.2 USD;47.2;47.18 USD;47.02 USD;45.18 USD;0.05;0.39;-0.88;3.1;-3.48;6.19;41.89;34.88;51.27 USD;51.27;-7.94;1.92;0.787;LOW;0.65;0;-;-;-;-;"site:eqs-news.com ""Kinetiks"" OR ""KNTK"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;6.74%;3.18 USD;24.04.2026;24.04.2026;46.08 USD;7889949184.0;Mid Cap;28.11;18.8;3.49;-7.5%;-0.07;-;-;28.97%;0.29;136.84;-117.93 Mio.;-117929128.0;607.72 Mio.;607721024.0;2;WEAK;7;OK;KGV nicht übertrieben | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, überverkauft, Fundamentaldaten schwach
BTI;British American Tobacco  Indus;USD;61.39 USD;61.39;61.21 USD;60.59 USD;59.35 USD;0.29;1.32;0.44;6.12;-3.54;4.84;8.94;31.1;66.7 USD;66.7;-7.96;2.0;0.125;NORMAL;1.16;0;-;-;-;-;"site:eqs-news.com ""British American Tobacco Indus"" OR ""BTI"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;5.44%;3.34 USD;10.07.2026;27.03.2026;59.38 USD;132694474752.0;Large Cap;11.61;13.17;1.56;0.1%;0.0;-;-;30.32%;0.3;72.84;2.99 Mrd.;2993750016.0;6.34 Mrd.;6342000128.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, überverkauft, fundamental solide
6146.T;DISCO CORPORATION;JPY;70030.0 JPY;70030.0;68777.94 JPY;68583.96 JPY;66222.05 JPY;1.82;2.11;-0.04;-3.02;-3.86;-1.72;64.71;56.76;79547.88 JPY;79547.88;-11.96;3.98;1.062;NORMAL;0.94;0;-;-;-;-;"site:eqs-news.com ""DISCO CORPORATION"" OR ""6146"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.72%;505.0 JPY;30.03.2026;30.03.2026;67212.28 JPY;7595595661312.0;Mega Cap;51.46;56.18;2.22;-;-;-;-;31.02%;0.31;-;-;-;133.54 Mrd.;133543002112.0;1;WEAK;4;OK;solide Gewinnmarge | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, Fundamentaldaten schwach
NOVO-B.CO;Novo Nordisk B A/S;DKK;282.55 DKK;282.55;280.89 DKK;275.78 DKK;280.84 DKK;0.59;2.45;-0.19;3.96;-4.38;23.15;-4.06;46.31;496.09 DKK;496.09;-43.04;2.6;0.349;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""Novo Nordisk B A/S"" OR ""NOVO-B"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;5.63%;15.9 DKK;27.03.2026;27.03.2026;270.27 DKK;1251429580800.0;Mega Cap;13.07;10.31;3.04;24.0%;0.24;67.1%;0.67;37.21%;0.37;72.09;-12.04 Mrd.;-12039249920.0;118.46 Mrd.;118456000512.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
MCHP;Microchip Technology Incorporat;USD;92.94 USD;92.94;92.63 USD;88.01 USD;81.65 USD;0.34;5.6;5.72;-3.49;-4.39;42.98;65.68;52.88;102.41 USD;102.41;-9.24;3.19;1.725;NORMAL;1.31;0;-;-;-;-;"site:eqs-news.com ""Microchip Technologyorporat"" OR ""MCHP"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;1.96%;1.82 USD;22.05.2026;22.05.2026;86.25 USD;50380849152.0;Large Cap;22.72;422.45;0.33;35.1%;0.35;-;-;4.88%;0.05;87.72;1.14 Mrd.;1139912448.0;962.1 Mio.;962099968.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
HOT.DE;HOCHTIEF AG                   I;EUR;483.6 EUR;483.6;482.85 EUR;466.24 EUR;429.93 EUR;0.16;3.72;4.63;-2.11;-5.36;32.58;61.03;56.9;549.0 EUR;549.0;-11.91;4.2;0.819;LOW;0.69;0;-;-;-;-;"site:eqs-news.com ""HOCHTIEF I"" OR ""HOT"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.36%;6.6 EUR;30.04.2026;30.04.2026;456.92 EUR;36386840576.0;Large Cap;28.44;45.28;2.8;5.3%;0.05;-31.8%;-0.32;2.08%;0.02;532.6;1.46 Mrd.;1459335552.0;2.33 Mrd.;2325661952.0;2;WEAK;8;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, Fundamentaldaten schwach
ARWR;Arrowhead Pharmaceuticals, Inc.;USD;74.41 USD;74.41;74.34 USD;72.2 USD;67.72 USD;0.09;3.06;5.2;-1.0;-5.86;25.69;28.4;47.9;79.69 USD;79.69;-6.63;3.56;1.275;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""Arrowhead Pharmaceuticals,"" OR ""ARWR"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;70.76 USD;10481171456.0;Large Cap;-17.15;-;-;-86.4%;-0.86;-;-;-48.38%;-0.48;231.05;-46.12 Mio.;-46121248.0;-36.31 Mio.;-36306000.0;0;WEAK;5;OK;-;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, Fundamentaldaten schwach
VIAV;Viavi Solutions Inc.;USD;50.24 USD;50.24;49.51 USD;46.27 USD;39.75 USD;1.48;8.58;7.3;-5.58;-5.92;69.04;186.1;52.04;55.33 USD;55.33;-9.2;5.51;1.188;LOW;0.58;0;-;-;-;-;"site:eqs-news.com ""Viavi Solutions"" OR ""VIAV"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;45.35 USD;12393487360.0;Large Cap;39.24;-;1.34;42.8%;0.43;-68.5%;-0.69;-4.03%;-0.04;134.26;171.91 Mio.;171912496.0;71.0 Mio.;71000000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;Gewinnwachstum negativ | negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100
KEYS;Keysight Technologies Inc.;USD;340.03 USD;340.03;339.54 USD;330.53 USD;303.66 USD;0.14;2.87;4.95;-0.9;-5.98;19.08;68.83;51.12;366.68 USD;366.68;-7.27;2.46;1.221;LOW;0.68;0;-;-;-;-;"site:eqs-news.com ""Keysight Technologies"" OR ""KEYS"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;323.92 USD;58109550592.0;Large Cap;28.68;54.67;1.43;31.5%;0.32;35.6%;0.36;17.31%;0.17;43.64;1.09 Mrd.;1085750016.0;1.49 Mrd.;1488999936.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
BA;Boeing Company (The);USD;221.63 USD;221.63;219.79 USD;221.41 USD;221.3 USD;0.84;0.1;6.04;1.94;-6.43;1.78;7.91;51.62;252.15 USD;252.15;-12.1;2.5;1.198;NORMAL;0.9;0;-;-;-;-;"site:eqs-news.com ""Boeing Company (The)"" OR ""BA"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;13.02.2020;13.02.2020;216.98 USD;174711455744.0;Large Cap;53.0;87.6;23.39;14.0%;0.14;-;-;2.46%;0.02;828.7;2.55 Mrd.;2554249984.0;2.5 Mrd.;2502000128.0;2;WEAK;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, Fundamentaldaten schwach
NVO;Novo Nordisk A/S;USD;43.96 USD;43.96;43.47 USD;42.94 USD;43.61 USD;1.13;2.38;2.69;0.48;-6.47;17.7;-3.92;48.43;77.31 USD;77.31;-43.14;2.31;0.349;NORMAL;0.88;0;-;-;-;-;"site:eqs-news.com ""Novo Nordisk A/S"" OR ""NVO"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;4.09%;1.8 USD;30.03.2026;30.03.2026;42.08 USD;194701279232.0;Large Cap;13.27;10.32;3.07;24.0%;0.24;67.1%;0.67;37.21%;0.37;72.09;-12.04 Mrd.;-12039249920.0;118.46 Mrd.;118456000512.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
CXAI;CXApp Inc.;USD;0.23 USD;0.23;0.2 USD;0.2 USD;0.24 USD;12.55;16.31;6.51;-10.2;67.15;20.53;-42.75;54.08;1.12 USD;1.12;-79.55;14.77;;LOW;0.18;0;-;-;-;-;"site:eqs-news.com ""CXApp Inc."" OR ""CXAI"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;0.19 USD;24980842.0;Micro Cap;-0.39;-;-;-22.4%;-0.22;-;-;0.0%;0.0;68.65;-7.72 Mio.;-7717125.0;-11.61 Mio.;-11612000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
ENPH;Enphase Energy, Inc.;USD;54.93 USD;54.93;56.66 USD;49.63 USD;44.82 USD;-3.05;10.68;8.62;-19.68;46.56;26.02;88.63;42.71;72.33 USD;72.33;-24.06;7.93;1.572;LOW;0.45;0;-;-;-;-;"site:eqs-news.com ""Enphase Energy,"" OR ""ENPH"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;48.64 USD;7239676416.0;Mid Cap;22.7;54.39;1.5;-20.6%;-0.21;-;-;9.64%;0.1;55.53;91.61 Mio.;91614248.0;191.0 Mio.;190996992.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv
ASAN;Asana, Inc.;USD;7.46 USD;7.46;7.36 USD;7.13 USD;7.87 USD;1.38;4.56;-1.58;-7.56;24.13;1.5;-44.29;60.96;15.35 USD;15.35;-51.4;6.14;0.956;NORMAL;0.91;0;-;-;-;-;"site:eqs-news.com ""Asana,"" OR ""ASAN"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;6.99 USD;1770730368.0;Small Cap;15.73;-;-;9.5%;0.1;-;-;-20.21%;-0.2;181.22;189.13 Mio.;189131632.0;123.84 Mio.;123841000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende
GTLB;GitLab Inc.;USD;28.4 USD;28.4;28.46 USD;26.64 USD;27.88 USD;-0.22;6.62;-0.39;-7.91;23.05;22.47;-34.52;59.51;51.04 USD;51.04;-44.36;4.79;0.961;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""GitLab"" OR ""GTLB"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;26.1 USD;4796760064.0;Mid Cap;27.59;-;-;23.1%;0.23;-;-;-2.49%;-0.02;-;312.9 Mio.;312896736.0;275.75 Mio.;275751008.0;2;WEAK;4;OK;Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
KLAR;Klarna Group plc;USD;16.4 USD;16.4;16.35 USD;15.99 USD;17.67 USD;0.28;2.57;3.93;-6.12;16.07;7.19;-45.37;53.4;45.48 USD;45.48;-63.94;5.06;;NORMAL;0.83;0;-;-;-;-;"site:eqs-news.com ""Klarna Group"" OR ""KLAR"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;15.67 USD;6201060864.0;Mid Cap;16.73;-;0.12;44.4%;0.44;-;-;-5.18%;-0.05;53.72;-1.6 Mrd.;-1599874944.0;-2.59 Mrd.;-2591000064.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende
APPN;Appian Corporation;USD;23.64 USD;23.64;23.36 USD;23.25 USD;24.81 USD;1.19;1.68;0.85;-3.79;15.2;-8.16;-42.24;59.97;45.64 USD;45.64;-48.2;5.51;0.856;NORMAL;0.7;0;-;-;-;-;"site:eqs-news.com ""Appian"" OR ""APPN"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;22.79 USD;1735462528.0;Small Cap;18.82;1182.0;-;21.5%;0.21;-;-;0.12%;0.0;-;88.27 Mio.;88268624.0;66.73 Mio.;66735000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende
IOT;Samsara Inc.;USD;32.26 USD;32.26;32.89 USD;31.69 USD;31.79 USD;-1.91;1.81;-1.16;-8.38;14.8;-1.95;-15.06;55.84;45.22 USD;45.22;-28.66;4.18;1.339;LOW;0.67;0;-;-;-;-;"site:eqs-news.com ""Samsara"" OR ""IOT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;31.05 USD;18798225408.0;Large Cap;36.1;322.6;-;30.5%;0.3;-;-;3.32%;0.03;4.58;242.68 Mio.;242680256.0;265.01 Mio.;265011008.0;3;MIXED;6;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv
UPST;Upstart Holdings, Inc.;USD;31.79 USD;31.79;30.85 USD;30.78 USD;33.09 USD;3.05;3.3;4.92;-1.49;14.19;12.89;-25.55;58.6;84.13 USD;84.13;-62.21;4.44;2.28;NORMAL;1.08;0;-;-;-;-;"site:eqs-news.com ""Upstarts,"" OR ""UPST"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;30.16 USD;3042670848.0;Mid Cap;9.28;77.54;-;44.6%;0.45;-;-;4.21%;0.04;269.84;-312.58 Mio.;-312582368.0;-267.54 Mio.;-267536000.0;2;WEAK;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv;KGV sehr hoch | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
AXON;Axon Enterprise, Inc.;USD;446.2 USD;446.2;442.83 USD;435.08 USD;462.78 USD;0.76;2.55;-0.31;-13.06;13.35;-15.81;-17.02;63.0;870.97 USD;870.97;-48.77;4.19;1.422;NORMAL;0.76;0;-;-;-;-;"site:eqs-news.com ""Axon Enterprise,"" OR ""AXON"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;426.38 USD;35964649472.0;Large Cap;42.2;181.38;1.64;33.7%;0.34;89.8%;0.9;6.91%;0.07;52.07;62.62 Mio.;62617500.0;154.03 Mio.;154028000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
CPB;The Campbell's Company;USD;22.73 USD;22.73;21.35 USD;21.45 USD;22.73 USD;6.48;5.98;-0.66;5.48;11.48;-6.27;-21.44;79.78;32.54 USD;32.54;-30.14;1.52;0.01;NORMAL;1.03;0;-;-;-;-;"site:eqs-news.com ""The Campbell's Company"" OR ""CPB"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;6.86%;1.56 USD;02.07.2026;02.04.2026;21.02 USD;6778227712.0;Mid Cap;11.45;11.14;0.67;-4.4%;-0.04;86.4%;0.86;6.12%;0.06;182.03;603.25 Mio.;603249984.0;1.1 Mrd.;1098000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, fundamental solide
DG;Dollar General Corporation;USD;114.34 USD;114.34;108.45 USD;113.58 USD;119.03 USD;5.43;0.67;3.98;10.45;11.03;-21.31;4.86;66.79;155.5 USD;155.5;-26.47;2.61;0.256;LOW;0.63;0;-;-;-;-;"site:eqs-news.com ""Dollar General"" OR ""DG"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;2.06%;2.36 USD;07.07.2026;07.04.2026;111.31 USD;25221875712.0;Large Cap;14.29;16.17;1.54;3.4%;0.03;12.4%;0.12;3.63%;0.04;178.65;1.88 Mrd.;1882562304.0;3.5 Mrd.;3503533056.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
LEN;Lennar Corporation;USD;94.95 USD;94.95;90.16 USD;91.2 USD;96.27 USD;5.32;4.11;5.68;3.34;10.59;-3.31;-26.09;65.6;140.42 USD;140.42;-32.38;2.51;1.4;NORMAL;1.27;0;-;-;-;-;"site:eqs-news.com ""Lennar"" OR ""LEN"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;2.11%;2.0 USD;22.04.2026;22.04.2026;89.38 USD;23386023936.0;Large Cap;12.84;13.66;12.34;-13.3%;-0.13;-52.6%;-0.53;5.39%;0.05;24.99;3.44 Mrd.;3444002816.0;72.35 Mio.;72352000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende
CLX;Clorox Company (The);USD;98.3 USD;98.3;94.34 USD;96.57 USD;100.53 USD;4.2;1.79;-1.03;9.67;10.31;-14.09;-4.96;56.65;125.76 USD;125.76;-21.84;2.92;0.545;NORMAL;0.84;0;-;-;-;-;"site:eqs-news.com ""Clorox Company (The)"" OR ""CLX"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;5.05%;4.96 USD;22.04.2026;22.04.2026;94.64 USD;11886569472.0;Large Cap;15.61;15.98;2.16;0.1%;0.0;2.7%;0.03;11.18%;0.11;4876.09;62.75 Mio.;62750000.0;576.0 Mio.;576000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
WFC;Wells Fargo & Company;USD;82.4 USD;82.4;79.32 USD;79.34 USD;80.8 USD;3.88;3.86;0.52;0.96;9.6;5.84;-3.52;73.86;95.37 USD;95.37;-13.6;1.7;0.93;LOW;0.69;0;-;-;-;-;"site:eqs-news.com ""Wells Fargo & Company"" OR ""WFC"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.18%;1.8 USD;08.05.2026;08.05.2026;77.75 USD;252159606784.0;Mega Cap;10.43;12.74;1.46;5.7%;0.06;15.1%;0.15;26.74%;0.27;-;-;-;1.18 Mrd.;1179000064.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
NKE;Nike, Inc.;USD;45.96 USD;45.96;44.25 USD;45.82 USD;49.88 USD;3.87;0.31;4.55;5.36;9.5;-17.31;-28.11;58.42;77.12 USD;77.12;-40.41;2.12;1.116;LOW;0.68;0;-;-;-;-;"site:eqs-news.com ""Nike, Inc."" OR ""NKE"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;3.57%;1.64 USD;01.06.2026;01.06.2026;44.9 USD;68061569024.0;Large Cap;25.31;30.24;1.49;0.1%;0.0;-34.8%;-0.35;4.84%;0.05;79.33;1.31 Mrd.;1313874944.0;1.69 Mrd.;1694000000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende
