Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
FANG;Diamondback Energy, Inc.;USD;200.71 USD;200.71;199.46 USD;192.45 USD;181.71 USD;0.63;4.29;-0.13;-1.4;3.18;16.2;39.85;38.65;212.52 USD;212.52;-5.56;2.12;0.442;LOW;2.19%;4.4 USD;14.05.2026;14.05.2026;188.6 USD;56462397440.0;Large Cap;11.68;204.81;56.78;4.2%;0.04;-98.4%;-0.98;1.96%;0.02;32.59;1.4 Mrd.;1397250048.0;8.23 Mrd.;8231000064.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
STR.VI;STRABAG SE;EUR;88.9 EUR;88.9;89.16 EUR;88.88 EUR;87.24 EUR;-0.3;0.02;1.72;-1.88;3.13;-7.2;32.69;50.0;97.4 EUR;97.4;-8.73;2.15;0.447;LOW;2.81%;2.5 EUR;18.06.2025;18.06.2025;87.11 EUR;10262855680.0;Large Cap;12.05;11.2;4.72;8.0%;0.08;12.3%;0.12;4.89%;0.05;14.58;905.81 Mio.;905805248.0;1.8 Mrd.;1802658048.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
ADVANC.BK;ADVANC_ADVANCED INFO SERVICE;THB;355.0 THB;355.0;356.87 THB;354.87 THB;344.62 THB;-0.52;0.04;-0.84;-2.74;2.9;-2.1;21.29;67.44;380.0 THB;380.0;-6.58;1.3;0.022;NORMAL;4.74%;16.82 THB;27.02.2026;27.02.2026;347.78 THB;1055844466688.0;Mega Cap;19.01;20.78;1.34;3.4%;0.03;27.5%;0.28;22.26%;0.22;183.21;30.79 Mrd.;30792026112.0;118.66 Mrd.;118663217152.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
LYC.AX;LYNAS FPO [LYC];AUD;18.86 AUD;18.86;18.97 AUD;18.95 AUD;18.09 AUD;-0.6;-0.49;1.56;5.07;2.56;21.6;36.37;49.73;22.07 AUD;22.07;-14.54;3.47;0.702;NORMAL;0.0%;-;-;-;18.57 AUD;18982645760.0;Large Cap;27.72;235.75;0.17;62.7%;0.63;1216.6%;12.17;11.5%;0.12;6.32;-305.24 Mio.;-305244992.0;128.97 Mio.;128969000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA100, 1M positiv, fundamental solide
SATS;EchoStar Corporation;USD;124.2 USD;124.2;129.31 USD;124.16 USD;115.96 USD;-3.95;0.04;-3.3;-9.5;2.21;8.15;78.37;53.65;141.8 USD;141.8;-12.41;3.49;0.96;HIGH;0.0%;-;-;-;121.67 USD;35994836992.0;Large Cap;-1089.47;-;1.33;-5.2%;-0.05;-;-;-97.56%;-0.98;515.06;-457.88 Mio.;-457875616.0;-67.84 Mio.;-67845000.0;1;WEAK;6;OK;PEG Ratio attraktiv;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten schwach
BLK;BlackRock, Inc.;USD;1073.0 USD;1073.0;1063.72 USD;1047.02 USD;1047.08 USD;0.87;2.48;0.87;-0.82;1.85;-0.21;-0.89;55.47;1190.14 USD;1190.14;-9.84;1.67;1.456;NORMAL;2.14%;22.92 USD;05.06.2026;06.03.2026;1026.08 USD;166566068224.0;Large Cap;17.69;27.03;1.36;27.0%;0.27;45.9%;0.46;24.4%;0.24;23.64;7.08 Mrd.;7082375168.0;4.08 Mrd.;4075000064.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
VRT;Vertiv Holdings, LLC;USD;327.46 USD;327.46;333.85 USD;307.05 USD;271.28 USD;-1.91;6.65;1.26;-11.72;1.77;34.76;88.99;48.88;376.23 USD;376.23;-12.96;3.78;2.099;NORMAL;0.08%;0.25 USD;17.03.2026;17.03.2026;300.9 USD;125780262912.0;Large Cap;37.06;81.86;1.64;30.1%;0.3;135.7%;1.36;14.37%;0.14;76.91;1.96 Mrd.;1964749952.0;2.58 Mrd.;2577299968.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
EQNR;Equinor ASA;USD;38.81 USD;38.81;38.69 USD;37.24 USD;34.13 USD;0.31;4.23;0.36;-1.7;1.55;35.9;66.43;41.19;41.97 USD;41.97;-7.53;3.2;-0.723;NORMAL;3.92%;1.52 USD;14.08.2026;15.05.2026;36.49 USD;96704143360.0;Large Cap;9.82;17.56;0.98;-5.3%;-0.05;29.2%;0.29;5.3%;0.05;73.0;18.09 Mrd.;18090625024.0;16.14 Mrd.;16142999552.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
COST;Costco Wholesale Corporation;USD;1028.24 USD;1028.24;1033.2 USD;1012.14 USD;990.83 USD;-0.48;1.59;-2.11;-1.97;1.51;4.24;12.82;53.61;1094.32 USD;1094.32;-6.04;1.31;0.908;NORMAL;0.57%;5.88 USD;01.05.2026;01.05.2026;991.9 USD;456181284864.0;Mega Cap;45.61;53.47;5.22;21.5%;0.21;45.5%;0.46;2.99%;0.03;60.26;6.69 Mrd.;6690375168.0;15.01 Mrd.;15011000320.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
APAM;Artisan Partners Asset Manageme;USD;37.78 USD;37.78;36.72 USD;36.93 USD;37.73 USD;2.89;2.3;1.78;3.71;1.2;-7.78;-7.84;65.45;44.03 USD;44.03;-14.19;1.41;1.681;NORMAL;8.97%;3.39 USD;15.05.2026;15.05.2026;36.19 USD;2682125056.0;Mid Cap;9.44;9.47;-;9.3%;0.09;-7.5%;-0.07;23.49%;0.23;60.23;289.94 Mio.;289936736.0;195.87 Mio.;195871008.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
FCX;Freeport-McMoRan, Inc.;USD;61.99 USD;61.99;62.03 USD;61.62 USD;59.33 USD;-0.06;0.6;-0.51;-1.62;0.83;-0.71;48.96;63.08;70.36 USD;70.36;-11.9;3.6;1.316;LOW;0.97%;0.6 USD;15.04.2026;15.04.2026;60.39 USD;89114337280.0;Large Cap;16.63;32.8;4.17;8.8%;0.09;153.1%;1.53;10.34%;0.1;33.01;1.71 Mrd.;1709874944.0;6.05 Mrd.;6047000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
E;ENI S.p.A.;USD;54.39 USD;54.39;54.58 USD;52.78 USD;49.05 USD;-0.35;3.06;-1.36;-0.87;0.65;26.9;46.43;45.02;56.97 USD;56.97;-4.52;2.02;0.237;NORMAL;4.5%;2.45 USD;19.05.2026;19.05.2026;51.72 USD;79937445888.0;Large Cap;9.2;23.55;0.43;-12.6%;-0.13;1.0%;0.01;2.97%;0.03;67.36;-939.37 Mio.;-939374976.0;12.37 Mrd.;12371999744.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
GILD;Gilead Sciences, Inc.;USD;134.36 USD;134.36;132.57 USD;134.86 USD;134.26 USD;1.35;-0.37;2.96;3.69;0.54;-10.59;10.22;53.68;154.92 USD;154.92;-13.27;1.36;0.332;NORMAL;2.44%;3.28 USD;15.06.2026;13.03.2026;132.16 USD;166817333248.0;Large Cap;14.01;18.28;2.14;4.4%;0.04;54.8%;0.55;30.99%;0.31;94.64;7.93 Mrd.;7934125056.0;10.81 Mrd.;10805999616.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA100, 1M positiv, fundamental solide
APA;APA Corporation;USD;38.8 USD;38.8;38.62 USD;37.32 USD;34.27 USD;0.46;3.97;1.2;-0.46;0.36;34.32;65.05;39.32;44.09 USD;44.09;-12.01;3.4;0.374;LOW;2.58%;1.0 USD;22.07.2026;22.04.2026;36.57 USD;13714644992.0;Large Cap;9.38;9.04;0.69;-11.9%;-0.12;32.2%;0.32;18.31%;0.18;61.31;1.69 Mrd.;1691250048.0;4.0 Mrd.;4003000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AEHR;Aehr Test Systems;USD;95.02 USD;95.02;89.76 USD;75.54 USD;59.69 USD;5.87;25.78;4.07;-4.5;-0.51;213.91;309.22;55.44;106.34 USD;106.34;-10.65;6.56;3.271;LOW;0.0%;-;-;-;74.03 USD;2988688128.0;Mid Cap;633.47;-;0.9;-43.7%;-0.44;-;-;-25.23%;-0.25;7.22;-7.45 Mio.;-7451625.0;-7.44 Mio.;-7444000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, Fundamentaldaten schwach
ED;Consolidated Edison, Inc.;USD;108.54 USD;108.54;107.47 USD;108.17 USD;106.93 USD;1.0;0.34;1.06;3.02;-0.73;-2.21;11.02;49.35;114.5 USD;114.5;-5.21;1.12;0.288;NORMAL;3.21%;3.48 USD;13.05.2026;13.05.2026;106.01 USD;40000212992.0;Large Cap;16.73;18.3;2.58;6.2%;0.06;12.9%;0.13;12.52%;0.13;106.18;-833.25 Mio.;-833249984.0;4.14 Mrd.;4136999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
DUK;Duke Energy Corporation (Holdin;USD;125.67 USD;125.67;124.74 USD;125.6 USD;124.66 USD;0.75;0.06;0.81;3.9;-1.0;0.31;4.07;47.62;132.32 USD;132.32;-5.02;1.08;0.402;NORMAL;3.39%;4.26 USD;15.05.2026;15.05.2026;123.09 USD;97971855360.0;Large Cap;17.53;19.33;2.66;11.3%;0.11;12.0%;0.12;15.71%;0.16;161.5;-2.25 Mrd.;-2246500096.0;11.67 Mrd.;11665000448.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
EXC;Exelon Corporation;USD;46.23 USD;46.23;45.36 USD;46.2 USD;46.19 USD;1.92;0.06;1.94;6.57;-1.11;-1.55;1.52;47.76;50.29 USD;50.29;-8.07;1.32;0.416;NORMAL;3.63%;1.68 USD;04.06.2026;02.03.2026;45.28 USD;47302909952.0;Large Cap;15.22;16.93;2.98;7.9%;0.08;-0.3%;-0.0;11.21%;0.11;174.79;-2.81 Mrd.;-2807749888.0;6.78 Mrd.;6777999872.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100
AVGO;Broadcom Inc.;USD;414.14 USD;414.14;413.8 USD;389.89 USD;369.72 USD;0.08;6.22;-0.1;-2.6;-1.38;24.26;17.06;49.0;439.79 USD;439.79;-5.83;2.46;1.44;NORMAL;0.63%;2.6 USD;23.03.2026;23.03.2026;382.09 USD;1960815624192.0;Mega Cap;22.68;80.57;0.9;29.5%;0.29;31.6%;0.32;36.57%;0.37;82.7;25.5 Mrd.;25503750144.0;29.68 Mrd.;29684000768.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
CSX;CSX Corporation;USD;45.52 USD;45.52;45.08 USD;43.49 USD;41.53 USD;0.98;4.66;-0.83;-0.31;-1.43;9.57;29.52;56.87;46.2 USD;46.2;-1.47;1.72;1.238;NORMAL;1.23%;0.56 USD;29.05.2026;27.02.2026;42.62 USD;84582481920.0;Large Cap;21.04;27.93;2.11;1.7%;0.02;26.5%;0.27;21.55%;0.22;143.06;1.13 Mrd.;1129874944.0;4.63 Mrd.;4630000128.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
NSC;Norfolk Southern Corporation;USD;314.53 USD;314.53;312.17 USD;306.12 USD;300.51 USD;0.76;2.75;0.99;-0.45;-1.73;0.59;10.75;55.55;320.08 USD;320.08;-1.73;1.73;1.295;NORMAL;1.72%;5.4 USD;08.05.2026;08.05.2026;300.0 USD;70641549312.0;Large Cap;23.26;26.52;4.6;0.2%;0.0;-26.6%;-0.27;21.91%;0.22;111.59;1.3 Mrd.;1298749952.0;3.76 Mrd.;3755000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
UNP;Union Pacific Corporation;USD;265.88 USD;265.88;265.31 USD;258.8 USD;251.38 USD;0.22;2.74;0.17;-1.73;-1.98;1.63;20.26;53.69;275.13 USD;275.13;-3.36;1.91;0.994;NORMAL;2.08%;5.52 USD;29.05.2026;27.02.2026;253.62 USD;157856464896.0;Large Cap;19.43;21.88;3.25;3.2%;0.03;6.2%;0.06;29.2%;0.29;162.25;4.03 Mrd.;4034374912.0;9.52 Mrd.;9520000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
POWI;Power Integrations, Inc.;USD;70.85 USD;70.85;69.62 USD;63.2 USD;56.35 USD;1.77;12.1;0.52;-3.26;-2.45;55.83;100.82;46.54;78.23 USD;78.23;-9.43;4.03;1.537;NORMAL;1.21%;0.86 USD;29.05.2026;27.02.2026;61.94 USD;3947760896.0;Mid Cap;38.68;236.17;1.51;2.6%;0.03;-60.4%;-0.6;3.72%;0.04;-;79.06 Mio.;79055376.0;105.18 Mio.;105177000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100
L;Loews Corporation;USD;108.87 USD;108.87;107.62 USD;107.93 USD;107.13 USD;1.16;0.87;-0.28;2.9;-3.16;0.54;4.76;67.92;112.61 USD;112.61;-3.32;1.41;0.564;NORMAL;0.23%;0.25 USD;27.05.2026;25.02.2026;105.77 USD;22402058240.0;Large Cap;37.54;13.85;1.32;1.4%;0.01;-6.3%;-0.06;8.82%;0.09;45.6;2.08 Mrd.;2084000000.0;2.62 Mrd.;2615000064.0;5;SOLID;8;GOOD;KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
IPGP;IPG Photonics Corporation;USD;119.0 USD;119.0;112.58 USD;113.67 USD;109.46 USD;5.7;4.69;-1.26;15.8;-3.69;-8.48;39.74;47.8;153.91 USD;153.91;-22.68;6.06;0.976;NORMAL;0.0%;-;19.12.2012;-;111.4 USD;5050790400.0;Mid Cap;51.48;175.0;1.83;16.6%;0.17;-57.5%;-0.57;2.78%;0.03;0.77;603625.0;603625.0;56.44 Mio.;56436000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100
TFC;Truist Financial Corporation;USD;48.38 USD;48.38;48.23 USD;48.32 USD;47.99 USD;0.3;0.13;1.02;3.02;-4.88;-5.58;9.46;46.36;54.68 USD;54.68;-11.51;1.38;0.906;NORMAL;4.3%;2.08 USD;08.05.2026;08.05.2026;47.35 USD;60275630080.0;Large Cap;9.44;11.98;1.13;5.2%;0.05;25.3%;0.25;29.62%;0.3;-;-;-;5.67 Mrd.;5672000000.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
ENTG;Entegris, Inc.;USD;135.28 USD;135.28;137.65 USD;134.22 USD;125.25 USD;-1.72;0.79;2.96;1.66;-9.35;2.04;61.22;47.06;156.33 USD;156.33;-13.47;3.64;1.395;LOW;0.3%;0.4 USD;29.04.2026;29.04.2026;131.53 USD;20603144192.0;Large Cap;29.32;78.2;1.66;5.0%;0.05;46.3%;0.46;8.18%;0.08;92.8;445.06 Mio.;445062496.0;738.0 Mio.;738000000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, fundamental solide
ANET;Arista Networks, Inc.;USD;154.03 USD;154.03;149.47 USD;147.95 USD;143.64 USD;3.05;4.11;3.66;8.49;-10.73;12.24;14.11;37.12;177.73 USD;177.73;-13.33;3.85;1.673;NORMAL;0.0%;-;-;-;145.0 USD;193949859840.0;Large Cap;34.62;52.93;1.91;35.1%;0.35;25.0%;0.25;38.32%;0.38;-;4.36 Mrd.;4362237440.0;5.42 Mrd.;5423699968.0;5;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;KGV sehr hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
FORM;FormFactor, Inc.;USD;128.99 USD;128.99;130.66 USD;122.41 USD;106.18 USD;-1.28;5.37;0.77;2.15;-13.06;39.78;149.79;46.26;155.08 USD;155.08;-16.82;4.53;1.325;LOW;0.0%;-;-;-;119.96 USD;10055386112.0;Large Cap;47.44;149.99;1.39;32.0%;0.32;225.0%;2.25;8.14%;0.08;3.01;-566875.0;-566875.0;136.82 Mio.;136820000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100
GTLB;GitLab Inc.;USD;26.73 USD;26.73;24.35 USD;24.35 USD;27.29 USD;9.77;9.75;4.33;12.98;29.38;-6.99;-42.45;58.07;51.04 USD;51.04;-47.63;4.28;0.823;LOW;0.0%;-;-;-;23.87 USD;4513409536.0;Mid Cap;27.25;-;-;23.2%;0.23;-;-;-5.86%;-0.06;-;283.07 Mio.;283071616.0;232.86 Mio.;232856000.0;2;WEAK;4;OK;Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
ARQQ;Arqit Quantum Inc.;USD;17.49 USD;17.49;14.5 USD;15.05 USD;17.75 USD;20.58;16.18;6.32;31.11;21.04;4.05;-42.32;64.98;58.27 USD;58.27;-69.98;7.16;2.336;HIGH;0.0%;-;-;-;14.75 USD;304368192.0;Small Cap;-16.5;-;-;-;-;-;-;0.0%;0.0;2.64;-11.29 Mio.;-11289250.0;-29.55 Mio.;-29553000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, Fundamentaldaten schwach
KLAR;Klarna Group plc;USD;16.57 USD;16.57;15.05 USD;15.33 USD;17.88 USD;10.13;8.1;4.02;9.23;20.95;19.64;-55.99;59.72;45.48 USD;45.48;-63.57;5.11;;NORMAL;0.0%;-;-;-;15.02 USD;6265339904.0;Mid Cap;16.9;-;0.12;44.4%;0.44;-;-;-5.18%;-0.05;53.72;-1.44 Mrd.;-1438000000.0;-2.59 Mrd.;-2591000064.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende
NOW;ServiceNow, Inc.;USD;102.13 USD;102.13;96.1 USD;99.68 USD;111.77 USD;6.27;2.46;2.45;7.43;20.46;-4.88;-40.9;62.64;208.94 USD;208.94;-51.12;4.84;0.819;NORMAL;0.0%;-;-;-;97.68 USD;105327484928.0;Large Cap;20.32;61.16;0.99;22.1%;0.22;2.3%;0.02;12.59%;0.13;20.73;5.11 Mrd.;5108125184.0;5.44 Mrd.;5437000192.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
ESTC;Elastic N.V.;USD;54.81 USD;54.81;51.38 USD;51.94 USD;56.94 USD;6.68;5.52;1.8;8.32;19.8;-11.68;-40.72;61.61;94.47 USD;94.47;-41.98;3.07;0.885;NORMAL;0.0%;-;-;-;50.91 USD;5672890368.0;Mid Cap;19.3;-;1.37;17.7%;0.18;-;-;-5.04%;-0.05;74.8;387.17 Mio.;387170752.0;261.16 Mio.;261163008.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
SNOW;Snowflake Inc.;USD;172.2 USD;172.2;156.36 USD;157.8 USD;171.14 USD;10.13;9.13;4.02;9.35;17.62;-3.91;-36.18;76.6;277.14 USD;277.14;-37.87;3.77;1.079;NORMAL;0.0%;-;-;-;154.64 USD;59685019648.0;Large Cap;71.05;-;4.82;30.1%;0.3;-;-;-28.43%;-0.28;142.46;1.59 Mrd.;1587485568.0;1.22 Mrd.;1221942016.0;2;WEAK;6;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;MEDIUM RISK;YES;5;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, Fundamentaldaten schwach
