Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Risk Level;Turnaround Candidate;Score;Rating;Reason
SPOT;Spotify Technology S.A.;USD;441.59 USD;441.59;448.86 USD;472.45 USD;501.89 USD;-1.62;-6.53;-0.77;2.04;-17.73;-3.65;-28.42;48.79;775.9 USD;-43.09;3.14;1.554;NORMAL;0%;-;-;-;463.0 USD;90799759360.0;Large Cap;LOW RISK;NO;2;AVOID;
AMC;AMC Entertainment Holdings, Inc;USD;1.36 USD;1.36;1.43 USD;1.42 USD;1.52 USD;-5.11;-3.99;0.0;1.49;-25.68;10.57;-43.57;36.84;4.01 USD;-66.08;5.45;2.333;NORMAL;0%;-;06.03.2020;06.03.2020;1.39 USD;1025673536.0;Small Cap;MEDIUM RISK;NO;2;AVOID;
BBAI;BigBear.ai, Inc.;USD;3.84 USD;3.84;4.03 USD;4.03 USD;4.4 USD;-4.74;-4.79;-2.04;-8.35;0.0;-5.88;-32.39;50.55;8.91 USD;-56.9;4.35;3.051;LOW;0%;-;-;-;3.95 USD;1839165824.0;Small Cap;MEDIUM RISK;NO;1;AVOID;
AIR.DE;Airbus SE                     A;EUR;168.96 EUR;168.96;172.47 EUR;173.24 EUR;177.77 EUR;-2.04;-2.47;-0.88;-2.18;-4.1;-9.61;-19.19;53.0;216.25 EUR;-21.87;2.67;0.887;NORMAL;1.89%;3.2 EUR;21.04.2026;21.04.2026;169.78 EUR;133010063360.0;Large Cap;LOW RISK;NO;1;AVOID;
PEP;Pepsico, Inc.;USD;150.37 USD;150.37;152.69 USD;154.3 USD;153.34 USD;-1.52;-2.54;0.88;-0.97;-4.22;-8.57;7.17;39.36;168.98 USD;-11.01;1.25;0.394;NORMAL;3.94%;5.92 USD;05.06.2026;06.03.2026;151.21 USD;205546897408.0;Mega Cap;LOW RISK;NO;1;AVOID;
UBER;Uber Technologies, Inc.;USD;74.09 USD;74.09;75.07 USD;75.13 USD;77.2 USD;-1.3;-1.39;-1.32;-2.97;-4.39;5.86;-19.46;48.86;100.1 USD;-25.98;2.4;1.158;NORMAL;0%;-;-;-;73.63 USD;150817521664.0;Large Cap;LOW RISK;NO;1;AVOID;
BILL;BILL Holdings, Inc.;USD;37.75 USD;37.75;39.07 USD;39.87 USD;42.08 USD;-3.37;-5.31;-2.0;-8.44;-4.74;-19.66;-17.2;51.65;56.31 USD;-32.96;3.73;1.223;NORMAL;0%;-;-;-;39.07 USD;3759776512.0;Mid Cap;LOW RISK;NO;1;AVOID;
TTC;Toro Company (The);USD;89.22 USD;89.22;92.75 USD;93.49 USD;91.29 USD;-3.8;-4.57;-0.3;-5.81;-5.06;-10.48;23.78;34.15;101.33 USD;-11.95;1.64;0.734;NORMAL;1.75%;1.56 USD;30.03.2026;30.03.2026;91.62 USD;8697223168.0;Mid Cap;LOW RISK;NO;1;AVOID;überverkauft
SLI;Standard Lithium Ltd.;USD;3.58 USD;3.58;3.85 USD;3.9 USD;3.99 USD;-7.08;-8.14;-1.65;-17.51;-5.79;-13.11;7.51;46.94;5.65 USD;-36.64;4.27;;NORMAL;0%;-;-;-;3.82 USD;872289024.0;Small Cap;LOW RISK;NO;1;AVOID;
NFLX;Netflix, Inc.;USD;89.33 USD;89.33;90.17 USD;92.07 USD;94.01 USD;-0.94;-2.97;-0.36;1.91;-5.8;16.21;-19.06;41.48;133.91 USD;-33.29;2.4;1.548;NORMAL;0%;-;-;-;90.22 USD;376150654976.0;Mega Cap;LOW RISK;NO;1;AVOID;
GE;GE Aerospace;USD;285.28 USD;285.28;291.77 USD;296.81 USD;300.11 USD;-2.22;-3.88;-0.25;-4.09;-6.03;-9.42;-6.91;51.1;345.24 USD;-17.37;2.79;1.352;NORMAL;0.66%;1.88 USD;09.03.2026;09.03.2026;290.87 USD;298069000192.0;Mega Cap;LOW RISK;NO;1;AVOID;
PLTR;Palantir Technologies Inc.;USD;135.26 USD;135.26;137.64 USD;142.22 USD;148.71 USD;-1.73;-4.89;0.09;-0.54;-7.29;2.93;-23.98;46.36;207.18 USD;-34.71;3.33;1.521;LOW;0%;-;-;-;139.37 USD;324260397056.0;Mega Cap;LOW RISK;NO;1;AVOID;
7974.T;NINTENDO CO LTD;JPY;7519.0 JPY;7519.0;7647.64 JPY;8276.45 JPY;9090.67 JPY;-1.68;-9.15;4.69;4.74;-8.29;-9.18;-40.76;37.97;14327.07 JPY;-47.52;2.69;0.158;NORMAL;2.91%;219.0 JPY;30.03.2026;30.03.2026;8110.92 JPY;8668120612864.0;Mega Cap;LOW RISK;NO;1;AVOID;
MCD;McDonald's Corporation;USD;280.8 USD;280.8;285.32 USD;296.81 USD;303.2 USD;-1.58;-5.39;-0.59;2.17;-8.52;-13.8;-5.2;36.98;339.17 USD;-17.21;1.22;0.436;NORMAL;2.65%;7.44 USD;03.03.2026;03.03.2026;290.87 USD;199510032384.0;Large Cap;LOW RISK;NO;1;AVOID;
NKE;Nike, Inc.;USD;42.42 USD;42.42;43.65 USD;47.4 USD;52.4 USD;-2.83;-10.51;-0.35;0.17;-8.73;-32.36;-29.65;33.93;77.81 USD;-45.49;1.63;1.124;NORMAL;3.87%;1.64 USD;01.06.2026;02.03.2026;46.45 USD;62819225600.0;Large Cap;LOW RISK;NO;1;AVOID;überverkauft
UAL;United Airlines Holdings, Inc.;USD;89.12 USD;89.12;94.16 USD;95.67 USD;98.04 USD;-5.36;-6.84;-3.71;-7.01;-9.9;-18.46;-8.53;50.9;117.53 USD;-24.17;3.22;1.206;NORMAL;0%;-;07.01.2008;07.01.2008;93.75 USD;28925655040.0;Large Cap;LOW RISK;NO;1;AVOID;
PAL.VI;Palfinger AG;EUR;33.5 EUR;33.5;35.18 EUR;35.34 EUR;35.11 EUR;-4.79;-5.2;-1.76;-3.32;-10.9;-10.92;10.24;32.8;39.41 EUR;-15.0;2.39;1.186;LOW;2.69%;0.9 EUR;10.04.2026;10.04.2026;34.63 EUR;1259374080.0;Small Cap;LOW RISK;NO;1;AVOID;überverkauft
GME;GameStop Corporation;USD;22.1 USD;22.1;23.28 USD;23.59 USD;23.48 USD;-5.06;-6.3;0.87;-1.21;-11.32;-6.24;2.79;38.73;35.01 USD;-36.88;3.27;1.833;LOW;0%;-;14.03.2019;14.03.2019;23.11 USD;9909091328.0;Mid Cap;MEDIUM RISK;NO;1;AVOID;
LDO.MI;LEONARDO;EUR;50.93 EUR;50.93;52.53 EUR;54.8 EUR;55.02 EUR;-3.04;-7.06;2.01;1.87;-11.72;-4.37;0.85;44.52;64.26 EUR;-20.74;2.67;0.368;NORMAL;1.24%;0.63 EUR;22.06.2026;22.06.2026;53.7 EUR;29386033152.0;Large Cap;LOW RISK;NO;1;AVOID;
TTD;The Trade Desk, Inc.;USD;21.16 USD;21.16;22.3 USD;23.7 USD;27.68 USD;-5.1;-10.71;-4.98;0.09;-12.02;-18.02;-50.79;32.65;89.76 USD;-76.43;3.74;1.096;NORMAL;0%;-;-;-;23.22 USD;9947492352.0;Mid Cap;LOW RISK;NO;1;AVOID;überverkauft
TM;Toyota Motor Corporation;USD;185.47 USD;185.47;191.8 USD;201.42 USD;207.19 USD;-3.3;-7.92;-1.01;2.09;-13.84;-25.3;-8.17;42.77;248.29 USD;-25.3;2.05;0.327;NORMAL;3.09%;5.73 USD;30.09.2025;31.03.2025;197.4 USD;241730174976.0;Mega Cap;LOW RISK;NO;1;AVOID;
KSB.DE;KSB SE & Co. KGaA             I;EUR;902.0 EUR;902.0;916.27 EUR;972.18 EUR;988.74 EUR;-1.56;-7.22;-1.74;8.15;-14.38;-17.79;-1.7;41.01;1281.73 EUR;-29.63;3.63;0.678;HIGH;2.94%;26.5 EUR;08.05.2026;08.05.2026;952.73 EUR;1579696896.0;Small Cap;LOW RISK;NO;1;AVOID;hohes Volumen
BA.L;BAE SYSTEMS PLC ORD 2.5P;GBp;1902.0 GBp;1902.0;1994.01 GBp;2063.58 GBp;2046.0 GBp;-4.61;-7.83;1.14;-1.25;-15.66;-1.18;5.27;33.96;2330.75 GBp;-18.4;1.95;-0.058;LOW;0.02%;0.36 GBp;23.04.2026;23.04.2026;2022.31 GBp;55840759808.0;Large Cap;LOW RISK;NO;1;AVOID;überverkauft
AIR;AAR Corp.;USD;100.89 USD;100.89;110.42 USD;111.08 USD;106.97 USD;-8.63;-9.17;-2.79;-9.52;-17.28;-10.7;22.41;43.1;125.99 USD;-19.92;2.99;1.145;NORMAL;0%;-;27.03.2020;27.03.2020;108.86 USD;4011816960.0;Mid Cap;LOW RISK;NO;1;AVOID;
RHM.DE;RHEINMETALL AG                I;EUR;1207.0 EUR;1207.0;1271.95 EUR;1393.8 EUR;1494.17 EUR;-5.11;-13.4;2.99;4.91;-18.47;-22.82;-28.58;38.73;1968.82 EUR;-38.69;3.24;0.424;NORMAL;0.95%;11.5 EUR;13.05.2026;13.05.2026;1365.92 EUR;56176214016.0;Large Cap;LOW RISK;NO;1;AVOID;
DRO.AX;DRONE FPO [DRO];AUD;2.94 AUD;2.94;3.44 AUD;3.58 AUD;3.58 AUD;-14.61;-17.85;-6.07;-7.55;-18.56;-2.97;-8.7;27.15;6.6 AUD;-55.45;4.29;1.006;HIGH;0%;-;-;-;3.51 AUD;2714362880.0;Mid Cap;LOW RISK;NO;1;AVOID;überverkauft, hohes Volumen
SOFI;SoFi Technologies, Inc.;USD;15.23 USD;15.23;16.3 USD;17.41 USD;19.3 USD;-6.59;-12.5;-3.06;-4.21;-21.9;-22.34;-46.01;47.22;32.21 USD;-52.72;3.99;2.126;NORMAL;0%;-;-;-;17.06 USD;19536148480.0;Large Cap;MEDIUM RISK;NO;1;AVOID;
KSB3.DE;KSB SE & Co. KGaA             I;EUR;816.0 EUR;816.0;867.96 EUR;935.94 EUR;959.59 EUR;-5.99;-12.81;-1.45;5.15;-22.51;-24.18;-8.32;32.49;1207.14 EUR;-32.4;3.18;0.678;NORMAL;3.28%;26.76 EUR;08.05.2026;08.05.2026;917.22 EUR;1429082880.0;Small Cap;LOW RISK;NO;1;AVOID;überverkauft
UPWK;Upwork Inc.;USD;8.45 USD;8.45;9.47 USD;10.95 USD;12.83 USD;-10.75;-22.81;-3.43;1.2;-23.81;-36.13;-51.58;29.87;22.11 USD;-61.78;4.33;1.067;LOW;0%;-;-;-;10.73 USD;1043728256.0;Small Cap;LOW RISK;NO;1;AVOID;überverkauft
UUUU;Energy Fuels Inc;USD;16.18 USD;16.18;19.98 USD;20.04 USD;19.49 USD;-19.02;-19.27;-7.01;-22.77;-24.78;-21.91;3.39;37.72;27.72 USD;-41.63;5.54;1.609;NORMAL;0%;-;-;-;19.64 USD;4042848256.0;Mid Cap;MEDIUM RISK;NO;1;AVOID;
SHOP;Shopify Inc.;USD;101.01 USD;101.01;109.47 USD;117.21 USD;125.23 USD;-7.73;-13.82;-1.35;1.17;-25.26;-10.37;-33.72;33.1;179.01 USD;-43.57;4.61;2.644;NORMAL;0%;-;-;-;114.87 USD;131076096000.0;Large Cap;MEDIUM RISK;NO;1;AVOID;überverkauft
HIMS;Hims & Hers Health, Inc.;USD;22.44 USD;22.44;25.33 USD;24.89 USD;26.83 USD;-11.41;-9.86;0.67;-10.35;-27.64;37.67;-45.31;38.03;66.18 USD;-66.09;6.36;2.423;NORMAL;0%;-;-;-;24.4 USD;5193910784.0;Mid Cap;MEDIUM RISK;NO;1;AVOID;
OCGN;Ocugen, Inc.;USD;1.3 USD;1.3;1.54 USD;1.66 USD;1.65 USD;-15.71;-21.87;-2.99;-11.56;-29.73;-7.8;-4.41;27.91;2.48 USD;-47.58;5.07;2.308;LOW;0%;-;-;-;1.63 USD;440078400.0;Small Cap;MEDIUM RISK;NO;1;AVOID;überverkauft
T;AT&T Inc.;USD;24.98 USD;24.98;25.36 USD;26.04 USD;26.15 USD;-1.51;-4.08;2.25;-0.99;-4.58;-12.02;2.85;40.72;28.8 USD;-13.26;1.68;0.417;NORMAL;4.44%;1.11 USD;10.04.2026;10.04.2026;25.52 USD;173569490944.0;Large Cap;LOW RISK;NO;0;AVOID;
BAC;Bank of America Corporation;USD;50.7 USD;50.7;51.37 USD;51.4 USD;51.42 USD;-1.3;-1.36;0.02;-0.16;-6.02;-2.98;-3.66;37.18;56.93 USD;-10.94;1.37;1.221;NORMAL;2.21%;1.12 USD;05.06.2026;06.03.2026;50.37 USD;359797161984.0;Mega Cap;LOW RISK;NO;0;AVOID;
AXP;American Express Company;USD;309.31 USD;309.31;315.16 USD;317.91 USD;324.7 USD;-1.86;-2.7;-0.94;-1.59;-6.23;-8.06;-15.62;42.92;382.83 USD;-19.2;1.57;1.084;NORMAL;1.23%;3.8 USD;02.04.2026;02.04.2026;311.55 USD;211050397696.0;Mega Cap;LOW RISK;NO;0;AVOID;
WFC;Wells Fargo & Company;USD;74.55 USD;74.55;76.94 USD;79.36 USD;81.42 USD;-3.11;-6.07;0.24;-0.84;-8.53;-13.8;-12.43;30.16;95.37 USD;-21.83;1.91;0.96;NORMAL;2.41%;1.8 USD;08.05.2026;08.05.2026;77.78 USD;228137140224.0;Mega Cap;LOW RISK;NO;0;AVOID;überverkauft
META;Meta Platforms, Inc.;USD;602.61 USD;602.61;620.17 USD;627.17 USD;637.36 USD;-2.83;-3.92;-1.41;-0.06;-10.18;-5.73;-2.91;24.93;788.15 USD;-23.54;2.51;1.243;LOW;0.35%;2.1 USD;16.03.2026;16.03.2026;614.63 USD;1529679183872.0;Mega Cap;LOW RISK;NO;0;AVOID;überverkauft
LI;Li Auto Inc.;USD;16.18 USD;16.18;18.06 USD;18.06 USD;18.33 USD;-10.4;-10.43;-3.06;-13.66;-13.52;-12.35;-19.06;39.46;31.8 USD;-49.12;3.09;0.618;HIGH;0%;-;-;-;17.7 USD;16514349056.0;Large Cap;LOW RISK;NO;0;AVOID;hohes Volumen
HD;Home Depot, Inc. (The);USD;302.44 USD;302.44;315.65 USD;329.43 USD;341.84 USD;-4.19;-8.19;0.88;-2.58;-13.83;-22.14;-17.43;34.81;417.91 USD;-27.63;1.9;0.999;HIGH;3.08%;9.32 USD;12.03.2026;12.03.2026;322.84 USD;301238616064.0;Mega Cap;LOW RISK;NO;0;AVOID;überverkauft, hohes Volumen
AII;American Integrity Insurance Gr;USD;16.56 USD;16.56;18.4 USD;18.69 USD;18.81 USD;-10.02;-11.41;-2.19;-15.51;-14.02;-1.95;-30.1;26.62;24.81 USD;-33.25;3.11;;NORMAL;0%;-;16.03.2026;16.03.2026;18.32 USD;324423904.0;Small Cap;LOW RISK;NO;0;AVOID;überverkauft
PYPL;PayPal Holdings, Inc.;USD;43.83 USD;43.83;46.41 USD;47.25 USD;49.69 USD;-5.55;-7.23;-1.25;-3.54;-14.83;9.12;-33.46;7.93;77.8 USD;-43.67;2.22;1.395;NORMAL;1.28%;0.56 USD;04.06.2026;04.03.2026;46.3 USD;38662684672.0;Large Cap;LOW RISK;NO;0;AVOID;überverkauft
JUN3.DE;JUNGHEINRICH AG               I;EUR;24.74 EUR;24.74;25.84 EUR;27.7 EUR;29.69 EUR;-4.27;-10.7;0.0;-1.83;-17.09;-33.1;-17.15;43.24;42.74 EUR;-42.12;3.63;1.73;LOW;1.17%;0.29 EUR;20.05.2026;20.05.2026;27.15 EUR;2523480064.0;Mid Cap;LOW RISK;NO;0;AVOID;
OPTT;Ocean Power Technologies, Inc.;USD;0.31 USD;0.31;0.35 USD;0.37 USD;0.39 USD;-9.66;-14.42;-1.56;-10.0;-17.11;-28.41;-28.41;34.78;0.84 USD;-62.5;2.97;2.553;NORMAL;0%;-;-;-;0.36 USD;71827384.0;Micro Cap;LOW RISK;NO;0;AVOID;überverkauft
LI.V;AMERICAN LITHIUM CORP;CAD;0.53 CAD;0.53;0.59 CAD;0.61 CAD;0.64 CAD;-10.83;-13.37;-3.64;-14.52;-17.19;-24.29;-11.67;39.29;1.17 CAD;-54.7;4.49;2.178;NORMAL;0%;-;-;12.10.2010;0.6 CAD;135502256.0;Micro Cap;MEDIUM RISK;NO;0;AVOID;
VH2.DE;Friedrich Vorwerk Group SE    I;EUR;67.1 EUR;67.1;73.33 EUR;75.71 EUR;78.06 EUR;-8.5;-11.38;2.13;-3.66;-17.82;-19.35;-27.14;42.89;104.6 EUR;-35.85;4.54;0.861;NORMAL;1.04%;0.7 EUR;02.06.2026;02.06.2026;74.2 EUR;1342000000.0;Small Cap;LOW RISK;NO;0;AVOID;
DNUT;Krispy Kreme, Inc.;USD;3.21 USD;3.21;3.47 USD;3.51 USD;3.55 USD;-7.39;-8.65;1.58;-2.13;-18.11;8.81;-22.84;31.67;4.7 USD;-31.7;3.43;1.318;NORMAL;4.36%;0.14 USD;23.04.2025;23.04.2025;3.44 USD;553404032.0;Small Cap;LOW RISK;NO;0;AVOID;überverkauft
AVAV;AeroVironment, Inc.;USD;160.23 USD;160.23;174.05 USD;193.9 USD;219.79 USD;-7.94;-17.36;-0.8;-5.11;-18.76;-34.3;-51.39;35.86;409.83 USD;-60.9;3.9;1.355;LOW;0%;-;-;-;190.02 USD;8108450304.0;Mid Cap;LOW RISK;NO;0;AVOID;
SENS;Senseonics Holdings, Inc.;USD;5.54 USD;5.54;5.86 USD;6.27 USD;6.63 USD;-5.46;-11.7;-0.36;-3.82;-19.36;-26.23;-7.82;39.19;11.68 USD;-52.57;6.02;;LOW;0%;-;-;-;6.15 USD;289204416.0;Micro Cap;LOW RISK;NO;0;AVOID;
BKNG;Booking Holdings Inc. Common St;USD;154.54 USD;154.54;164.36 USD;171.23 USD;179.1 USD;-5.97;-9.75;-0.34;-3.75;-19.52;-6.48;-21.46;26.16;231.27 USD;-33.18;2.48;1.102;NORMAL;1.04%;1.61 USD;05.06.2026;06.03.2026;167.8 USD;119749713920.0;Large Cap;LOW RISK;NO;0;AVOID;überverkauft
OPEN;Opendoor Technologies Inc;USD;4.3 USD;4.3;4.84 USD;5.01 USD;5.26 USD;-11.14;-14.23;0.47;-8.7;-19.63;-3.26;-34.45;19.52;10.52 USD;-59.13;3.78;;NORMAL;0%;-;-;-;4.91 USD;4148367616.0;Mid Cap;LOW RISK;NO;0;AVOID;überverkauft
KSS;Kohl's Corporation;USD;11.74 USD;11.74;13.2 USD;14.07 USD;15.07 USD;-11.08;-16.53;0.17;-7.78;-19.64;-40.27;-29.92;24.43;24.34 USD;-51.76;3.57;1.492;NORMAL;4.26%;0.5 USD;18.03.2026;18.03.2026;13.78 USD;1317852032.0;Small Cap;LOW RISK;NO;0;AVOID;überverkauft
VKTX;Viking Therapeutics, Inc.;USD;28.4 USD;28.4;31.38 USD;32.32 USD;32.66 USD;-9.48;-12.13;-1.01;-9.32;-20.07;-2.07;-22.76;35.28;42.09 USD;-32.53;2.6;0.71;NORMAL;0%;-;-;-;31.68 USD;3297400064.0;Mid Cap;LOW RISK;NO;0;AVOID;
KTOS;Kratos Defense & Security Solut;USD;53.47 USD;53.47;59.34 USD;68.44 USD;75.33 USD;-9.91;-21.88;-1.39;-6.74;-23.44;-39.97;-31.35;39.47;130.72 USD;-59.1;4.01;1.062;LOW;0%;-;-;-;67.07 USD;10025755648.0;Large Cap;LOW RISK;NO;0;AVOID;
TLRY;Tilray Brands, Inc.;USD;5.21 USD;5.21;5.82 USD;6.45 USD;7.34 USD;-10.45;-19.28;0.58;-3.7;-27.13;-30.63;-57.98;19.21;21.0 USD;-75.19;4.35;1.94;LOW;0%;-;-;-;6.33 USD;623137984.0;Small Cap;MEDIUM RISK;NO;0;AVOID;überverkauft
PONY;Pony AI Inc.;USD;8.32 USD;8.32;9.39 USD;10.43 USD;11.81 USD;-11.4;-20.26;1.09;-6.09;-27.97;-40.87;-40.74;32.58;24.06 USD;-65.42;4.31;;NORMAL;0%;-;-;-;10.22 USD;3607065600.0;Mid Cap;LOW RISK;NO;0;AVOID;überverkauft
PAL;Proficient Auto Logistics, Inc.;USD;4.92 USD;4.92;6.14 USD;6.72 USD;7.21 USD;-19.83;-26.73;-1.99;-15.32;-31.19;-30.26;-25.45;24.37;10.54 USD;-53.32;4.92;1.904;NORMAL;0%;-;-;-;6.58 USD;136628768.0;Micro Cap;MEDIUM RISK;NO;0;AVOID;überverkauft
RCAT;Red Cat Holdings, Inc.;USD;8.55 USD;8.55;10.61 USD;11.75 USD;11.93 USD;-19.41;-27.26;-4.26;-22.48;-32.12;-24.8;-7.87;31.08;17.36 USD;-50.75;5.44;1.216;NORMAL;0%;-;-;-;11.52 USD;1254101504.0;Small Cap;LOW RISK;NO;0;AVOID;überverkauft
DFNS;T3 Defense Inc.;USD;0.36 USD;0.36;0.48 USD;0.87 USD;1.82 USD;-24.39;-58.02;-8.11;-14.58;-47.34;-82.07;-93.89;38.71;21.69 USD;-98.32;7.95;-14.086;NORMAL;0%;-;-;-;0.85 USD;15283049.0;Micro Cap;LOW RISK;NO;0;AVOID;
