Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
EVTL;Vertical Aerospace Ltd.;USD;2.72 USD;2.72;2.63 USD;2.84 USD;3.38 USD;3.51;-4.24;0.74;3.82;16.24;-37.33;-30.79;52.99;7.28 USD;7.28;-62.64;4.9;1.433;LOW;0.0%;-;-;-;2.78 USD;346332160.0;Small Cap;-2.26;-;-;-;-;-;-;0.0%;0.0;-;-280.31 Mio.;-280308384.0;-98.11 Mio.;-98114000.0;0;WEAK;3;OK;-;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;YES;4;TURNAROUND;über EMA20, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
HUBS;HubSpot, Inc.;USD;257.73 USD;257.73;212.63 USD;225.43 USD;258.07 USD;21.21;14.33;16.82;27.61;16.22;-4.02;-28.78;76.96;609.4 USD;609.4;-57.71;6.23;1.229;NORMAL;0.0%;-;-;-;220.92 USD;13193636864.0;Large Cap;16.51;135.65;0.35;23.4%;0.23;-;-;3.04%;0.03;12.38;656.18 Mio.;656183360.0;797.97 Mio.;797971968.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;HIGH RISK;YES;4;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
SPOT;Spotify Technology S.A.;USD;505.9 USD;505.9;478.97 USD;480.53 USD;501.67 USD;5.62;5.28;1.65;-2.69;13.29;2.07;-18.21;73.31;775.9 USD;775.9;-34.8;4.03;1.554;LOW;0.0%;-;-;-;470.92 USD;104023187456.0;Large Cap;27.33;33.77;1.68;8.2%;0.08;222.4%;2.22;15.45%;0.15;5.94;707.75 Mio.;707750016.0;3.23 Mrd.;3230000128.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;MEDIUM RISK;YES;4;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
EVD.DE;CTS Eventim AG & Co. KGaA     I;EUR;61.15 EUR;61.15;56.24 EUR;57.2 EUR;61.37 EUR;8.73;6.9;-1.61;9.56;11.71;-1.84;-18.7;76.27;107.14 EUR;107.14;-42.93;2.64;1.116;NORMAL;2.35%;1.44 EUR;28.05.2026;28.05.2026;56.06 EUR;5869868032.0;Mid Cap;16.74;20.45;1.65;23.0%;0.23;38.2%;0.38;9.23%;0.09;9.56;104.07 Mio.;104070752.0;332.59 Mio.;332588992.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;MEDIUM RISK;YES;4;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, fundamental solide
ACN;Accenture plc;USD;196.76 USD;196.76;180.06 USD;187.19 USD;202.58 USD;9.27;5.11;5.18;9.77;10.1;-4.32;-17.69;70.41;316.64 USD;316.64;-37.86;2.78;1.071;LOW;3.31%;6.52 USD;09.04.2026;09.04.2026;183.45 USD;121093013504.0;Large Cap;13.2;16.13;1.32;8.3%;0.08;4.0%;0.04;10.61%;0.11;25.47;12.16 Mrd.;12164313088.0;13.08 Mrd.;13080248320.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;YES;4;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
CTSH;Cognizant Technology Solutions ;USD;57.44 USD;57.44;52.88 USD;55.85 USD;60.78 USD;8.63;2.85;3.01;8.89;9.35;-10.97;-19.57;73.75;85.66 USD;85.66;-32.94;2.96;0.803;LOW;2.3%;1.32 USD;18.05.2026;18.05.2026;54.73 USD;27169120256.0;Large Cap;9.32;12.46;0.91;5.8%;0.06;3.6%;0.04;10.41%;0.1;7.25;1.91 Mrd.;1908875008.0;2.76 Mrd.;2756999936.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;YES;4;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
OLED;Universal Display Corporation;USD;95.21 USD;95.21;92.94 USD;95.52 USD;101.89 USD;2.45;-0.31;3.36;0.96;9.33;-10.6;-13.27;58.31;159.45 USD;159.45;-40.28;3.01;1.539;LOW;2.1%;2.0 USD;16.06.2026;17.03.2026;93.61 USD;4451385856.0;Mid Cap;19.09;21.21;1.0;-14.5%;-0.14;-43.7%;-0.44;34.08%;0.34;1.3;129.27 Mio.;129271624.0;289.14 Mio.;289144000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
PONY;Pony AI Inc.;USD;10.68 USD;10.68;9.55 USD;10.2 USD;11.47 USD;11.76;4.61;6.43;19.67;8.16;-24.82;-10.59;71.35;24.06 USD;24.06;-55.63;3.58;;NORMAL;0.0%;-;-;-;10.0 USD;4628056576.0;Mid Cap;-17.47;-;-;145.0%;1.45;-;-;-128.22%;-1.28;0.98;-170.67 Mio.;-170669376.0;-185.0 Mio.;-184996992.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;4;HOLD;über EMA20, über EMA50, 1M positiv, Fundamentaldaten schwach
DUOL;Duolingo, Inc.;USD;118.19 USD;118.19;108.73 USD;108.74 USD;125.62 USD;8.71;8.7;6.14;10.87;7.35;0.63;-32.26;70.2;526.85 USD;526.85;-77.57;3.32;0.9;LOW;0.0%;-;-;-;106.56 USD;5507073536.0;Mid Cap;14.91;13.52;-;26.5%;0.27;23.6%;0.24;38.44%;0.38;6.6;312.47 Mio.;312465120.0;432.96 Mio.;432963008.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;MEDIUM RISK;YES;4;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
KOG.OL;KONGSBERG GRUPPEN;NOK;322.9 NOK;322.9;318.46 NOK;331.33 NOK;332.25 NOK;1.39;-2.55;-2.77;3.66;6.22;-17.64;32.47;58.89;417.6 NOK;417.6;-22.68;2.8;0.204;LOW;0.68%;2.2 NOK;14.04.2026;14.04.2026;324.71 NOK;284025815040.0;Mega Cap;29.74;59.25;2.51;27.1%;0.27;-26.3%;-0.26;21.99%;0.22;17.91;-1.72 Mrd.;-1719000064.0;10.5 Mrd.;10504999936.0;3;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv
SPSC;SPS Commerce, Inc.;USD;59.32 USD;59.32;54.6 USD;56.84 USD;63.82 USD;8.64;4.36;4.53;10.42;5.7;3.62;-23.98;71.4;145.01 USD;145.01;-59.09;3.07;0.576;NORMAL;0.0%;-;-;-;55.71 USD;2177797632.0;Mid Cap;11.35;24.61;4.55;5.8%;0.06;-9.0%;-0.09;11.92%;0.12;0.69;151.57 Mio.;151568256.0;194.44 Mio.;194436000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Gewinnwachstum negativ;MEDIUM RISK;YES;4;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
AVAV;AeroVironment, Inc.;USD;205.59 USD;205.59;183.05 USD;192.3 USD;215.0 USD;12.31;6.91;-0.8;18.0;5.42;-20.81;-26.69;71.01;409.83 USD;409.83;-49.84;5.03;1.355;LOW;0.0%;-;-;-;188.46 USD;10403644416.0;Large Cap;50.75;-;1.57;143.4%;1.43;-;-;-13.93%;-0.14;19.34;-304.05 Mio.;-304053504.0;-174.18 Mio.;-174180992.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;YES;4;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, hohes Risiko
VOW.DE;VOLKSWAGEN AG                 I;EUR;92.55 EUR;92.55;91.62 EUR;91.82 EUR;93.72 EUR;1.01;0.79;-1.39;0.0;5.23;-7.91;-3.29;67.29;109.4 EUR;109.4;-15.4;1.34;0.974;NORMAL;5.62%;5.2 EUR;19.06.2026;19.06.2026;89.99 EUR;46394880000.0;Large Cap;2.67;7.58;0.86;-2.5%;-0.03;-29.5%;-0.29;2.12%;0.02;137.09;11.55 Mrd.;11546653696.0;17.24 Mrd.;17244000256.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, 1M positiv
VOW3.DE;VOLKSWAGEN AG                 V;EUR;90.56 EUR;90.56;89.53 EUR;89.88 EUR;92.03 EUR;1.15;0.76;-1.37;-0.42;5.03;-9.39;-4.37;66.49;108.6 EUR;108.6;-16.61;1.49;0.974;NORMAL;5.81%;5.26 EUR;19.06.2026;19.06.2026;88.08 EUR;45397299200.0;Large Cap;3.61;7.42;0.84;-2.5%;-0.03;-29.5%;-0.29;2.12%;0.02;137.09;11.55 Mrd.;11546653696.0;17.24 Mrd.;17244000256.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, 1M positiv
NVO;Novo Nordisk A/S;USD;44.21 USD;44.21;44.37 USD;43.03 USD;43.8 USD;-0.37;2.74;-3.02;-1.68;4.7;21.81;-6.48;37.88;77.31 USD;77.31;-42.82;2.23;0.348;LOW;4.07%;1.8 USD;30.03.2026;30.03.2026;42.17 USD;195862003712.0;Large Cap;13.3;10.38;3.36;24.0%;0.24;67.1%;0.67;37.21%;0.37;72.09;-12.04 Mrd.;-12039249920.0;118.46 Mrd.;118456000512.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, 1M positiv, fundamental solide
BILL;BILL Holdings, Inc.;USD;39.68 USD;39.68;37.71 USD;38.95 USD;41.25 USD;5.24;1.86;7.19;9.8;4.42;-8.93;-18.22;43.56;56.31 USD;56.31;-29.53;3.74;1.223;LOW;0.0%;-;-;-;38.18 USD;3951998208.0;Mid Cap;11.97;inf;0.37;13.5%;0.14;-;-;0.01%;0.0;49.59;167.61 Mio.;167608256.0;388.66 Mio.;388662016.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, 1M positiv, fundamental solide
BZ;KANZHUN LIMITED - American Depo;USD;14.09 USD;14.09;13.84 USD;14.23 USD;15.45 USD;1.8;-0.98;3.84;2.48;4.22;-13.66;-32.9;46.39;24.74 USD;24.74;-43.04;1.85;0.485;LOW;1.21%;0.17 USD;08.10.2025;08.10.2025;13.95 USD;6378224128.0;Mid Cap;9.64;13.29;0.17;7.6%;0.08;110.3%;1.1;40.1%;0.4;0.6;4.05 Mrd.;4053984256.0;4.74 Mrd.;4739364864.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
FOUR;Shift4 Payments, Inc.;USD;45.45 USD;45.45;43.55 USD;45.38 USD;50.36 USD;4.35;0.15;2.0;5.11;2.64;-6.11;-30.7;70.18;106.81 USD;106.81;-57.45;3.97;1.439;LOW;0.0%;-;-;-;44.48 USD;4505456640.0;Mid Cap;6.81;52.24;0.32;32.2%;0.32;-;-;2.63%;0.03;257.42;488.45 Mio.;488449984.0;672.0 Mio.;672000000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch | Verschuldung hoch;MEDIUM RISK;NO;4;HOLD;über EMA20, über EMA50, 1M positiv
KTOS;Kratos Defense & Security Solut;USD;64.51 USD;64.51;59.8 USD;66.04 USD;73.01 USD;7.87;-2.31;0.59;14.83;2.32;-29.99;-8.72;63.13;130.72 USD;130.72;-50.65;4.48;1.062;NORMAL;0.0%;-;-;-;64.72 USD;12096914432.0;Large Cap;60.08;379.47;36.41;22.6%;0.23;130.6%;1.31;2.08%;0.02;5.44;-106.72 Mio.;-106725000.0;-40.3 Mio.;-40300000.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv
VKTX;Viking Therapeutics, Inc.;USD;31.81 USD;31.81;31.43 USD;32.06 USD;32.46 USD;1.22;-0.77;-2.84;2.98;2.02;-3.52;-11.74;50.47;42.09 USD;42.09;-24.42;2.81;0.71;LOW;0.0%;-;-;-;31.42 USD;3693320448.0;Mid Cap;-6.97;-;-;-;-;-;-;0.0%;0.0;-;-177.35 Mio.;-177354752.0;-340.33 Mio.;-340329984.0;0;WEAK;3;OK;-;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, Fundamentaldaten schwach
CPB;The Campbell's Company;USD;21.19 USD;21.19;20.62 USD;21.3 USD;22.9 USD;2.81;-0.48;0.4;2.99;1.95;-19.69;-28.86;58.35;32.57 USD;32.57;-34.92;1.31;-0.005;LOW;7.36%;1.56 USD;02.07.2026;02.04.2026;20.87 USD;6319215104.0;Mid Cap;9.94;11.52;0.65;-4.5%;-0.04;-17.2%;-0.17;5.48%;0.05;185.0;862.5 Mio.;862499968.0;1.13 Mrd.;1134000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv
CACI;CACI International, Inc.;USD;528.62 USD;528.62;508.13 USD;526.17 USD;544.3 USD;4.03;0.47;2.94;5.44;1.75;-11.48;-12.31;71.06;662.19 USD;662.19;-20.17;1.98;0.538;LOW;0.0%;-;-;-;515.65 USD;11677904896.0;Large Cap;16.98;21.81;514.23;8.5%;0.09;17.6%;0.18;5.86%;0.06;131.22;446.51 Mio.;446507136.0;664.43 Mio.;664425984.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;PEG Ratio hoch;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, 1M positiv, fundamental solide
EH;EHang Holdings Limited;USD;9.93 USD;9.93;9.9 USD;10.39 USD;11.35 USD;0.27;-4.4;-2.26;1.53;1.74;-21.19;-30.85;46.12;19.99 USD;19.99;-50.33;3.23;1.134;LOW;0.0%;-;-;-;10.18 USD;753144448.0;Small Cap;13.58;-;-;48.4%;0.48;-;-;-45.25%;-0.45;40.64;-;-;-;-;3;MIXED;4;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv
DFEN.DE;VanEck ETFs-VanEck Defense ETFR;EUR;56.21 EUR;56.21;55.22 EUR;56.34 EUR;56.75 EUR;1.8;-0.24;-1.06;2.5;0.52;-5.16;7.39;68.78;64.09 EUR;64.09;-12.3;1.47;;NORMAL;0.0%;-;-;-;55.22 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, Fundamentaldaten unvollständig
LEN;Lennar Corporation;USD;90.58 USD;90.58;88.47 USD;91.14 USD;97.14 USD;2.38;-0.61;0.89;1.94;0.31;-18.7;-20.57;59.86;140.42 USD;140.42;-35.49;2.25;1.422;LOW;2.21%;2.0 USD;22.04.2026;22.04.2026;89.31 USD;22309701632.0;Large Cap;11.93;13.03;0.75;-13.3%;-0.13;-52.6%;-0.53;5.39%;0.05;24.99;3.44 Mrd.;3444002816.0;72.35 Mio.;72352000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
TU;Telus Corporation;USD;12.56 USD;12.56;12.48 USD;12.6 USD;12.89 USD;0.59;-0.38;0.04;0.52;0.2;-5.98;-4.79;48.84;16.26 USD;16.26;-22.77;1.03;0.743;LOW;9.8%;1.23 USD;10.06.2026;11.03.2026;12.35 USD;19602735104.0;Large Cap;17.3;29.2;0.9;-0.6%;-0.01;-58.5%;-0.58;4.57%;0.05;190.14;2.37 Mrd.;2369625088.0;4.84 Mrd.;4839000064.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv
WEX;WEX Inc.;USD;150.6 USD;150.6;146.67 USD;150.71 USD;153.04 USD;2.68;-0.07;3.89;0.03;0.18;-0.45;8.29;62.19;184.93 USD;184.93;-18.56;3.87;0.871;LOW;0.0%;-;-;-;147.69 USD;5221195776.0;Mid Cap;7.42;16.94;0.83;5.8%;0.06;22.7%;0.23;11.5%;0.12;410.95;1.26 Mrd.;1255837440.0;605.1 Mio.;605100032.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
MCHP;Microchip Technology Incorporat;USD;91.66 USD;91.66;93.11 USD;86.32 USD;79.72 USD;-1.55;6.19;-3.16;-1.89;-0.85;22.88;84.05;37.13;102.41 USD;102.41;-10.49;3.2;1.737;LOW;1.99%;1.82 USD;22.05.2026;22.05.2026;84.59 USD;49686990848.0;Large Cap;22.4;416.64;0.34;35.1%;0.35;-;-;4.88%;0.05;87.72;1.14 Mrd.;1139912448.0;962.1 Mio.;962099968.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, fundamental solide
AMZN;Amazon.com, Inc.;USD;262.48 USD;262.48;265.25 USD;252.92 USD;242.17 USD;-1.04;3.78;-3.02;-1.44;-0.97;26.24;17.87;43.77;274.99 USD;274.99;-4.55;1.49;1.468;NORMAL;0.0%;-;-;-;247.86 USD;2823526285312.0;Mega Cap;26.61;30.7;1.83;16.6%;0.17;74.8%;0.75;12.22%;0.12;53.3;9.81 Mrd.;9806624768.0;148.53 Mrd.;148531003392.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, fundamental solide
DBAN.DE;Deutsche Beteiligungs AG      N;EUR;25.25 EUR;25.25;25.43 EUR;25.31 EUR;25.16 EUR;-0.69;-0.24;-0.59;-2.51;-1.17;2.02;9.07;53.45;26.45 EUR;26.45;-4.54;1.01;0.865;HIGH;3.96%;1.0 EUR;03.06.2026;03.06.2026;24.8 EUR;449494240.0;Small Cap;7.31;-;-;-;-;-;-;-10.03%;-0.1;27.36;58.18 Mio.;58180752.0;13.39 Mio.;13393000.0;3;MIXED;4;OK;Forward KGV im gesunden Bereich | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;4;HOLD;über EMA100, hohes Volumen
VRT;Vertiv Holdings, LLC;USD;324.3 USD;324.3;328.22 USD;309.31 USD;276.0 USD;-1.19;4.84;2.72;-0.97;-1.28;25.13;90.15;29.35;376.23 USD;376.23;-13.8;3.63;2.099;NORMAL;0.08%;0.25 USD;17.03.2026;17.03.2026;303.13 USD;124566478848.0;Large Cap;36.7;81.48;1.58;30.1%;0.3;135.7%;1.36;14.37%;0.14;76.91;1.96 Mrd.;1964749952.0;2.58 Mrd.;2577299968.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;4;HOLD;über EMA50, über EMA100, überverkauft, fundamental solide
DASH;DoorDash, Inc.;USD;166.01 USD;166.01;161.11 USD;165.82 USD;176.81 USD;3.04;0.12;4.22;3.59;-1.57;-7.98;-17.94;57.43;281.74 USD;281.74;-41.08;2.88;1.871;LOW;0.0%;-;-;-;162.5 USD;72333664256.0;Large Cap;21.33;79.05;3.26;33.1%;0.33;-6.1%;-0.06;6.29%;0.06;32.19;2.3 Mrd.;2295624960.0;2.39 Mrd.;2390000128.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA20, über EMA50
CMOE.MI;INVESCO BLOOM COMMODIT UCITS ET;EUR;67.53 EUR;67.53;67.91 EUR;66.6 EUR;63.73 EUR;-0.57;1.4;1.37;-0.15;-1.77;14.4;27.15;35.12;70.73 EUR;70.73;-4.52;1.2;;NORMAL;0.0%;-;-;-;65.27 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, Fundamentaldaten unvollständig
GOOGL;Alphabet Inc.;USD;377.95 USD;377.95;382.09 USD;360.5 USD;338.45 USD;-1.08;4.84;-0.63;-1.31;-1.78;23.05;29.25;40.86;402.62 USD;402.62;-6.13;2.35;1.267;LOW;0.23%;0.88 USD;08.06.2026;09.03.2026;353.29 USD;4579032301568.0;Mega Cap;26.08;28.81;1.5;21.8%;0.22;82.0%;0.82;37.92%;0.38;20.03;27.92 Mrd.;27921750016.0;174.35 Mrd.;174353006592.0;7;VERY SOLID;8;GOOD;KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, fundamental solide
EQIX;Equinix, Inc.;USD;1058.33 USD;1058.33;1067.21 USD;1038.67 USD;980.92 USD;-0.83;1.89;-0.91;-1.99;-1.78;12.19;39.77;39.43;1109.8 USD;1109.8;-4.64;1.03;0.997;LOW;1.86%;19.7 USD;20.05.2026;20.05.2026;1017.9 USD;104376999936.0;Large Cap;55.05;73.39;3.5;12.1%;0.12;20.0%;0.2;14.93%;0.15;162.96;2.73 Mrd.;2725125120.0;3.82 Mrd.;3819000064.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;4;HOLD;über EMA50, über EMA100
GOOG;Alphabet Inc.;USD;374.0 USD;374.0;378.58 USD;357.86 USD;336.75 USD;-1.21;4.51;-0.65;-1.42;-2.08;21.85;27.82;38.74;399.04 USD;399.04;-6.28;2.34;1.267;LOW;0.24%;0.88 USD;08.06.2026;09.03.2026;350.7 USD;4531175817216.0;Mega Cap;25.81;28.55;1.48;21.8%;0.22;82.0%;0.82;37.92%;0.38;20.03;27.92 Mrd.;27921750016.0;174.35 Mrd.;174353006592.0;7;VERY SOLID;8;GOOD;KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, fundamental solide
