Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
KLAR;Klarna Group plc;USD;16.23 USD;16.23;16.34 USD;16.0 USD;17.64 USD;-0.69;1.45;-1.04;-0.79;18.55;-1.22;-46.96;47.36;45.48 USD;45.48;-64.31;5.04;;LOW;0.56;0;-;-;-;-;"site:eqs-news.com ""Klarna Group"" OR ""KLAR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;15.68 USD;6136781312.0;Mid Cap;16.65;-;0.12;44.4%;0.44;-;-;-5.18%;-0.05;53.72;-1.6 Mrd.;-1599874944.0;-2.59 Mrd.;-2591000064.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA50, 1M positiv
AXON;Axon Enterprise, Inc.;USD;441.73 USD;441.73;442.73 USD;435.34 USD;462.32 USD;-0.23;1.47;-1.0;-9.13;17.23;-14.65;-18.73;62.82;870.97 USD;870.97;-49.28;4.2;1.422;LOW;0.63;0;-;-;-;-;"site:eqs-news.com ""Axon Enterprise,"" OR ""AXON"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;426.64 USD;35604357120.0;Large Cap;41.78;178.84;1.64;33.7%;0.34;89.8%;0.9;6.91%;0.07;52.07;62.62 Mio.;62617500.0;154.03 Mio.;154028000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;4;HOLD;über EMA50, 1M positiv, fundamental solide
RPD;Rapid7, Inc.;USD;7.14 USD;7.14;7.27 USD;7.09 USD;8.16 USD;-1.78;0.66;0.14;-4.93;15.53;1.71;-55.54;48.38;25.59 USD;25.59;-72.1;4.57;1.017;LOW;0.65;0;-;-;-;-;"site:eqs-news.com ""Rapid7,"" OR ""RPD"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;6.95 USD;477170592.0;Small Cap;4.6;20.4;0.39;-0.3%;-0.0;-43.1%;-0.43;2.61%;0.03;552.26;140.87 Mio.;140865872.0;163.89 Mio.;163887008.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv;Umsatzwachstum negativ | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;4;HOLD;über EMA50, 1M positiv
UPST;Upstart Holdings, Inc.;USD;30.5 USD;30.5;30.82 USD;30.76 USD;33.04 USD;-1.03;-0.86;-4.06;2.56;13.0;11.03;-32.67;55.36;84.13 USD;84.13;-63.75;4.46;2.28;NORMAL;1.03;0;-;-;-;-;"site:eqs-news.com ""Upstarts,"" OR ""UPST"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;30.15 USD;2919202816.0;Mid Cap;8.91;74.39;-;44.6%;0.45;-;-;4.21%;0.04;269.84;-312.58 Mio.;-312582368.0;-267.54 Mio.;-267536000.0;2;WEAK;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv;KGV sehr hoch | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;4;HOLD;1M positiv, Fundamentaldaten schwach
FICO;Fair Isaac Corporation;USD;1179.19 USD;1179.19;1190.34 USD;1173.48 USD;1235.77 USD;-0.94;0.49;-0.52;3.68;10.76;1.2;-33.09;42.73;1926.52 USD;1926.52;-38.79;2.94;1.283;NORMAL;0.86;0;-;-;-;-;"site:eqs-news.com ""Fair Isaac"" OR ""FICO"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;01.03.2017;01.03.2017;1150.01 USD;27346483200.0;Large Cap;21.66;37.46;0.79;38.7%;0.39;69.0%;0.69;33.67%;0.34;-;730.54 Mio.;730540992.0;907.33 Mio.;907331968.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;-;LOW RISK;NO;4;HOLD;über EMA50, 1M positiv, fundamental solide
TEAM;Atlassian Corporation;USD;88.52 USD;88.52;93.13 USD;88.37 USD;94.13 USD;-4.95;0.17;-0.76;-11.01;9.8;17.32;-43.53;52.63;220.89 USD;220.89;-59.93;7.27;1.068;NORMAL;0.84;0;-;-;-;-;"site:eqs-news.com ""Atlassian"" OR ""TEAM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;86.6 USD;22463528960.0;Large Cap;14.21;-;0.68;31.7%;0.32;-;-;-3.5%;-0.04;141.41;1.58 Mrd.;1578996352.0;1.25 Mrd.;1249309056.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;LOW RISK;NO;4;HOLD;über EMA50, 1M positiv
APP;Applovin Corporation;USD;496.77 USD;496.77;524.62 USD;501.6 USD;498.64 USD;-5.31;-0.96;3.8;-10.85;9.53;7.65;-24.98;52.53;733.6 USD;733.6;-32.28;4.47;2.455;NORMAL;0.92;0;-;-;-;-;"site:eqs-news.com ""Applovin"" OR ""APP"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;491.57 USD;166884671488.0;Large Cap;22.66;43.27;1.37;59.0%;0.59;113.1%;1.13;64.29%;0.64;162.89;3.18 Mrd.;3180097280.0;4.44 Mrd.;4439283200.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;-;MEDIUM RISK;NO;4;HOLD;1M positiv, fundamental solide
CTAS;Cintas Corporation;USD;176.28 USD;176.28;175.29 USD;175.49 USD;179.35 USD;0.57;0.45;-3.08;-1.98;8.08;-10.88;-4.08;54.54;224.14 USD;224.14;-21.35;1.79;0.934;NORMAL;0.91;0;-;-;-;-;"site:eqs-news.com ""Cintas"" OR ""CTAS"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.02%;1.8 USD;15.05.2026;15.05.2026;171.98 USD;70536134656.0;Large Cap;32.48;37.19;2.8;8.9%;0.09;9.7%;0.1;17.57%;0.18;60.94;1.51 Mrd.;1508147456.0;2.21 Mrd.;2207493888.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, 1M positiv, fundamental solide
LDO.MI;LEONARDO;EUR;53.48 EUR;53.48;52.46 EUR;53.57 EUR;54.22 EUR;1.94;-0.16;-0.43;3.12;7.27;-14.38;17.08;56.12;64.26 EUR;64.26;-16.78;2.26;0.364;NORMAL;1.06;0;-;-;-;-;"site:eqs-news.com ""LEONARDO"" OR ""LDO"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.18%;0.63 EUR;22.06.2026;22.06.2026;52.5 EUR;30857402368.0;Large Cap;18.92;23.88;1.31;6.9%;0.07;-57.1%;-0.57;5.1%;0.05;41.68;1.28 Mrd.;1276749952.0;1.93 Mrd.;1930000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
NKE;Nike, Inc.;USD;44.93 USD;44.93;44.31 USD;45.78 USD;49.78 USD;1.4;-1.87;-2.24;4.54;7.07;-18.61;-30.49;52.64;77.12 USD;77.12;-41.74;2.17;1.116;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""Nike, Inc."" OR ""NKE"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;3.65%;1.64 USD;01.06.2026;01.06.2026;44.87 USD;66536255488.0;Large Cap;24.74;29.56;1.57;0.1%;0.0;-34.8%;-0.35;4.84%;0.05;79.33;1.31 Mrd.;1313874944.0;1.69 Mrd.;1694000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;YES;4;TURNAROUND;über EMA20, 1M positiv, mögliche Trendwende, fundamental solide
HO.PA;THALES;EUR;234.7 EUR;234.7;232.12 EUR;235.17 EUR;238.55 EUR;1.11;-0.2;-1.3;0.99;6.68;-5.03;5.97;52.98;268.16 EUR;268.16;-12.48;1.71;0.107;NORMAL;0.88;0;-;-;-;-;"site:eqs-news.com ""THALES"" OR ""HO"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.66%;3.9 EUR;18.05.2026;18.05.2026;230.46 EUR;48226504704.0;Large Cap;19.09;28.9;1.86;7.1%;0.07;151.2%;1.51;7.56%;0.08;76.74;2.08 Mrd.;2076862464.0;3.32 Mrd.;3321799936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
MCK;McKesson Corporation;USD;784.05 USD;784.05;770.0 USD;794.38 USD;816.95 USD;1.82;-1.3;-0.4;1.08;6.48;-15.99;-2.46;58.14;994.59 USD;994.59;-21.17;1.92;0.315;LOW;0.51;0;-;-;-;-;"site:eqs-news.com ""McKesson"" OR ""MCK"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.42%;3.28 USD;01.06.2026;01.06.2026;778.5 USD;94245986304.0;Large Cap;15.57;20.41;1.53;6.0%;0.06;37.2%;0.37;1.18%;0.01;-;5.66 Mrd.;5657625088.0;6.15 Mrd.;6154999808.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
ROP;Roper Technologies, Inc.;USD;334.97 USD;334.97;333.0 USD;340.37 USD;358.06 USD;0.59;-1.59;0.68;0.84;5.92;-4.66;-24.53;56.79;568.6 USD;568.6;-41.09;1.89;0.762;NORMAL;1.08;0;-;-;-;-;"site:eqs-news.com ""Roper Technologies,"" OR ""ROP"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.09%;3.64 USD;08.07.2026;06.04.2026;333.56 USD;33804288000.0;Large Cap;14.06;20.92;1.37;11.3%;0.11;59.2%;0.59;21.12%;0.21;55.61;2.17 Mrd.;2169925120.0;2.6 Mrd.;2603699968.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;YES;4;TURNAROUND;über EMA20, 1M positiv, mögliche Trendwende, fundamental solide
ONDS;Ondas Inc;USD;9.33 USD;9.33;10.49 USD;10.33 USD;10.04 USD;-11.06;-9.68;-5.09;-10.55;5.3;-5.09;4.6;51.27;14.01 USD;14.01;-33.4;8.63;2.622;LOW;0.67;0;-;-;-;-;"site:eqs-news.com ""Ondas Inc"" OR ""ONDS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;10.12 USD;4825452544.0;Mid Cap;-186.6;103.67;-;1079.9%;10.8;-;-;251.92%;2.52;0.73;-15.65 Mio.;-15650777.0;-83.39 Mio.;-83385000.0;3;MIXED;6;OK;Umsatzwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;4;HOLD;1M positiv
LMT;Lockheed Martin Corporation;USD;540.33 USD;540.33;527.64 USD;541.87 USD;550.46 USD;2.41;-0.28;-1.52;3.16;4.6;-16.26;22.37;55.71;672.3 USD;672.3;-19.63;1.44;0.106;NORMAL;0.87;0;-;-;-;-;"site:eqs-news.com ""Lockheed Martin"" OR ""LMT"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.55%;13.8 USD;01.06.2026;01.06.2026;531.03 USD;124580446208.0;Large Cap;16.84;26.18;1.14;0.3%;0.0;-11.5%;-0.12;6.38%;0.06;276.37;3.99 Mrd.;3987124992.0;7.37 Mrd.;7368000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
MCD;McDonald's Corporation;USD;284.81 USD;284.81;280.33 USD;287.04 USD;294.7 USD;1.6;-0.78;0.01;1.78;4.0;-11.83;-6.29;56.57;336.88 USD;336.88;-15.46;1.16;0.414;NORMAL;0.94;0;-;-;-;-;"site:eqs-news.com ""McDonald's"" OR ""MCD"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.61%;7.44 USD;02.06.2026;02.06.2026;281.3 USD;202359177216.0;Mega Cap;20.03;23.48;2.61;9.4%;0.09;6.9%;0.07;31.62%;0.32;-;5.95 Mrd.;5952249856.0;10.54 Mrd.;10535000064.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
MSI;Motorola Solutions, Inc.;USD;412.25 USD;412.25;410.93 USD;418.59 USD;422.56 USD;0.32;-1.51;0.46;0.47;3.61;-10.64;10.39;57.1;486.28 USD;486.28;-15.22;2.55;0.89;LOW;0.53;0;-;-;-;-;"site:eqs-news.com ""Motorola Solutions,"" OR ""MSI"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.17%;4.84 USD;17.06.2026;20.03.2026;410.22 USD;68431679488.0;Large Cap;22.26;33.22;2.22;7.4%;0.07;-13.8%;-0.14;17.61%;0.18;374.13;1.82 Mrd.;1815124992.0;2.78 Mrd.;2777999872.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv
SYK;Stryker Corporation;USD;312.2 USD;312.2;306.96 USD;315.36 USD;328.58 USD;1.71;-1.0;2.15;2.14;3.35;-9.47;-14.24;46.96;400.53 USD;400.53;-22.05;2.25;0.785;NORMAL;1.11;0;-;-;-;-;"site:eqs-news.com ""Stryker"" OR ""SYK"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.13%;3.52 USD;30.06.2026;31.03.2026;309.06 USD;119685234688.0;Large Cap;18.67;36.09;1.49;2.6%;0.03;14.2%;0.14;13.21%;0.13;66.3;4.36 Mrd.;4359875072.0;5.38 Mrd.;5375000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
VUZI;Vuzix Corporation;USD;3.12 USD;3.12;3.65 USD;3.36 USD;3.12 USD;-14.56;-7.25;-1.58;-14.52;3.31;20.46;17.29;20.64;5.14 USD;5.14;-39.3;7.6;1.686;NORMAL;0.72;0;-;-;-;-;"site:eqs-news.com ""Vuzix"" OR ""VUZI"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;-;-;-;3.3 USD;259453744.0;Micro Cap;-7.43;-;-;-12.0%;-0.12;-;-;0.0%;0.0;2.57;-12.74 Mio.;-12741930.0;-20.89 Mio.;-20890894.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;4;HOLD;über EMA100, 1M positiv, überverkauft, Fundamentaldaten schwach
GIS;General Mills, Inc.;USD;34.51 USD;34.51;33.66 USD;34.9 USD;37.33 USD;2.52;-1.12;2.04;4.1;2.68;-13.69;-22.97;57.68;50.94 USD;50.94;-32.25;1.49;-0.041;LOW;0.64;0;-;-;-;-;"site:eqs-news.com ""General Mills,"" OR ""GIS"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;7.07%;2.44 USD;10.04.2026;10.04.2026;34.2 USD;18417338368.0;Large Cap;10.98;8.44;11.74;2.2%;0.02;-14.5%;-0.14;12.05%;0.12;217.63;2.26 Mrd.;2263375104.0;2.23 Mrd.;2225799936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
SHEL.L;SHELL PLC ORD EUR0.07;GBp;3220.5 GBp;3220.5;3222.04 GBp;3223.8 GBp;3154.63 GBp;-0.05;-0.1;-1.69;-0.22;2.4;0.43;15.52;51.42;3582.57 GBp;3582.57;-10.11;1.47;-0.248;NORMAL;0.8;0;-;-;-;-;"site:eqs-news.com ""SHELL ORD EUR0.07"" OR ""SHEL"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.04%;1.16 GBp;21.05.2026;21.05.2026;3159.33 GBp;178581651456.0;Large Cap;8.87;13.47;1.29;0.7%;0.01;26.6%;0.27;7.01%;0.07;43.32;15.63 Mrd.;15633999872.0;39.64 Mrd.;39644000256.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA100, 1M positiv, fundamental solide
DLO;DLocal Limited;USD;12.25 USD;12.25;11.96 USD;12.27 USD;12.55 USD;2.44;-0.16;-0.73;8.99;2.35;3.71;-5.64;55.11;15.57 USD;15.57;-21.31;3.62;0.961;LOW;0.42;0;-;-;-;-;"site:eqs-news.com ""DLocal"" OR ""DLO"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.55%;0.19 USD;27.05.2026;27.05.2026;12.02 USD;3604796672.0;Mid Cap;11.09;19.14;-;54.9%;0.55;-6.7%;-0.07;15.85%;0.16;19.83;396.4 Mio.;396397760.0;412.83 Mio.;412827008.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
COF;Capital One Financial Corporati;USD;184.73 USD;184.73;183.95 USD;187.78 USD;194.35 USD;0.42;-1.62;1.48;2.25;2.19;1.92;-18.05;46.26;255.86 USD;255.86;-27.8;1.75;1.037;NORMAL;0.86;0;-;-;-;-;"site:eqs-news.com ""Capital One Financialorati"" OR ""COF"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.73%;3.2 USD;19.05.2026;19.05.2026;184.02 USD;114956148736.0;Large Cap;7.61;56.84;0.2;46.3%;0.46;-3.2%;-0.03;8.88%;0.09;-;-;-;29.07 Mrd.;29073999872.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv
CHTR;Charter Communications, Inc.;USD;145.82 USD;145.82;143.6 USD;164.49 USD;185.35 USD;1.55;-11.35;4.8;10.37;1.93;-35.01;-27.08;50.85;418.22 USD;418.22;-65.13;3.04;0.707;NORMAL;1.1;0;-;-;-;-;"site:eqs-news.com ""Charter Communications,"" OR ""CHTR"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.0%;-;-;-;161.2 USD;22846840832.0;Large Cap;3.26;3.94;0.28;-1.0%;-0.01;8.9%;0.09;9.03%;0.09;459.52;2.4 Mrd.;2403624960.0;16.15 Mrd.;16145000448.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;Umsatzwachstum negativ | Verschuldung hoch;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
A2A.MI;A2A;EUR;2.27 EUR;2.27;2.25 EUR;2.26 EUR;2.27 EUR;1.02;0.31;0.4;1.34;1.87;-0.47;1.74;42.8;2.6 EUR;2.6;-12.6;1.25;0.796;NORMAL;0.87;0;-;-;-;-;"site:eqs-news.com ""A2A"" OR ""A2A"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.4%;0.1 EUR;18.05.2026;18.05.2026;2.22 EUR;7112801280.0;Mid Cap;10.84;9.47;0.84;14.7%;0.15;-;-;4.86%;0.05;109.9;560.88 Mio.;560875008.0;1.66 Mrd.;1664000000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, 1M positiv, fundamental solide
CVX;Chevron Corporation;USD;187.22 USD;187.22;187.45 USD;187.22 USD;182.97 USD;-0.12;-0.0;0.75;-0.05;1.58;-1.49;25.85;43.56;209.23 USD;209.23;-10.52;1.64;0.472;NORMAL;0.93;0;-;-;-;-;"site:eqs-news.com ""Chevron"" OR ""CVX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;3.8%;7.12 USD;19.05.2026;19.05.2026;183.48 USD;372866908160.0;Mega Cap;14.9;32.56;0.75;2.3%;0.02;-44.5%;-0.45;5.93%;0.06;23.99;11.78 Mrd.;11776499712.0;31.26 Mrd.;31264000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA100, 1M positiv, fundamental solide
BMY;Bristol-Myers Squibb Company;USD;57.13 USD;57.13;56.73 USD;57.26 USD;56.64 USD;0.7;-0.23;0.4;-0.24;1.31;-3.77;14.6;41.29;61.73 USD;61.73;-7.46;1.71;0.238;LOW;0.69;0;-;-;-;-;"site:eqs-news.com ""Bristol-Myers Squibb Company"" OR ""BMY"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.41%;2.52 USD;02.04.2026;02.04.2026;56.11 USD;116663533568.0;Large Cap;9.27;16.0;181.08;2.6%;0.03;9.2%;0.09;15.01%;0.15;230.97;9.85 Mrd.;9851750400.0;13.31 Mrd.;13306000384.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;4;HOLD;über EMA20, über EMA100, 1M positiv, fundamental solide
FSLY;Fastly, Inc.;USD;18.55 USD;18.55;19.2 USD;20.56 USD;19.65 USD;-3.39;-9.76;-1.75;2.66;1.31;-22.87;58.01;59.64;33.5 USD;33.5;-44.63;9.22;0.349;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""Fastly,"" OR ""FSLY"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;20.15 USD;2903074816.0;Mid Cap;47.02;-;-;19.8%;0.2;-;-;-15.79%;-0.16;40.7;116.78 Mio.;116781872.0;106.02 Mio.;106022000.0;3;MIXED;5;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge;LOW RISK;NO;4;HOLD;1M positiv
U;Unity Software Inc.;USD;27.24 USD;27.24;27.97 USD;26.94 USD;27.77 USD;-2.61;1.1;1.98;-6.62;1.3;35.93;-38.95;55.84;49.47 USD;49.47;-44.94;3.33;2.046;LOW;0.68;0;-;-;-;-;"site:eqs-news.com ""Unity Software"" OR ""U"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;26.4 USD;11891213312.0;Large Cap;20.39;-;-;16.8%;0.17;-;-;-34.99%;-0.35;71.56;600.42 Mio.;600423232.0;481.22 Mio.;481215008.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;4;HOLD;über EMA50, 1M positiv
OXY;Occidental Petroleum Corporatio;USD;56.54 USD;56.54;57.27 USD;56.92 USD;54.62 USD;-1.28;-0.68;1.93;-0.23;1.11;2.2;35.22;42.7;65.94 USD;65.94;-14.25;2.54;0.124;NORMAL;0.94;0;-;-;-;-;"site:eqs-news.com ""Occidental Petroleumoratio"" OR ""OXY"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.84%;1.04 USD;10.06.2026;10.06.2026;55.79 USD;56236646400.0;Large Cap;14.02;76.41;1.19;-8.3%;-0.08;315.6%;3.16;22.42%;0.22;41.99;3.03 Mrd.;3033374976.0;9.67 Mrd.;9665000448.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ;LOW RISK;NO;4;HOLD;über EMA100, 1M positiv, fundamental solide
