Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
6594.T;NIDEC CORPORATION;JPY;2678.0 JPY;2678.0;2700.07 JPY;2552.04 JPY;2446.2 JPY;-0.82;4.94;2.8;-4.87;-2.62;18.18;35.59;55.12;3275.0 JPY;3275.0;-18.23;4.67;1.04;LOW;0.53;0;-;-;-;-;"site:eqs-news.com ""NIDEC CORPORATION"" OR ""6594"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.49%;40.0 JPY;30.03.2026;28.03.2025;2501.0 JPY;3069817913344.0;Mega Cap;14.13;25.51;1.17;2.9%;0.03;108.7%;1.09;4.59%;0.05;40.1;55.61 Mrd.;55612751872.0;298.96 Mrd.;298959994880.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
AEHR;Aehr Test Systems;USD;94.31 USD;94.31;98.2 USD;85.23 USD;68.33 USD;-3.96;10.66;-1.33;-16.54;-3.0;164.84;310.58;57.09;116.58 USD;116.58;-19.1;8.36;3.183;NORMAL;0.99;0;-;-;-;-;"site:eqs-news.com ""Aehr Test Systems"" OR ""AEHR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;83.52 USD;2966356224.0;Mid Cap;628.73;-;0.9;-43.7%;-0.44;-;-;-25.23%;-0.25;7.22;-7.45 Mio.;-7451625.0;-7.44 Mio.;-7444000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, Fundamentaldaten schwach
GNRC;Generac Holdlings Inc.;USD;260.99 USD;260.99;265.85 USD;247.72 USD;226.56 USD;-1.83;5.36;-1.84;-8.29;-3.13;27.92;72.12;58.78;285.31 USD;285.31;-8.52;4.25;1.91;NORMAL;0.92;0;-;-;-;-;"site:eqs-news.com ""Generac Holdlings"" OR ""GNRC"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;10.06.2013;10.06.2013;242.77 USD;15364135936.0;Large Cap;23.53;81.82;1.09;12.4%;0.12;69.9%;0.7;4.37%;0.04;52.09;115.3 Mio.;115297624.0;499.11 Mio.;499111008.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
NVT;nVent Electric plc;USD;163.8 USD;163.8;165.35 USD;153.31 USD;138.98 USD;-0.94;6.84;-0.01;-5.53;-3.62;54.73;53.21;56.71;176.39 USD;176.39;-7.14;3.21;1.357;NORMAL;0.92;0;-;-;-;-;"site:eqs-news.com ""nVent Electric"" OR ""NVT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.51%;0.84 USD;24.07.2026;24.04.2026;150.24 USD;26489808896.0;Large Cap;29.42;55.9;1.69;53.5%;0.54;-59.5%;-0.59;11.37%;0.11;44.71;209.88 Mio.;209875008.0;490.2 Mio.;490200000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
TTC;Toro Company (The);USD;91.92 USD;91.92;90.73 USD;92.04 USD;91.03 USD;1.32;-0.13;2.2;2.28;-3.75;-7.2;33.03;59.62;101.33 USD;101.33;-9.29;1.45;0.707;NORMAL;1.02;0;-;-;-;-;"site:eqs-news.com ""Toro Company (The)"" OR ""TTC"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.7%;1.56 USD;16.06.2026;30.03.2026;90.2 USD;8753499136.0;Mid Cap;18.14;26.49;1.46;8.1%;0.08;9.5%;0.1;7.29%;0.07;83.11;670.54 Mio.;670537472.0;832.4 Mio.;832400000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA20, über EMA100, fundamental solide
AGNC;AGNC Investment Corp.;USD;10.31 USD;10.31;10.29 USD;10.34 USD;10.29 USD;0.16;-0.32;1.98;1.08;-3.97;0.32;5.05;61.59;11.51 USD;11.51;-10.46;1.17;1.312;NORMAL;0.87;0;-;-;-;-;"site:eqs-news.com ""AGNC Investment"" OR ""AGNC"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;13.97%;1.44 USD;29.05.2026;29.05.2026;10.14 USD;11835150336.0;Large Cap;6.86;8.05;3.48;-;-;-;-;91.71%;0.92;722.9;-;-;848.0 Mio.;848000000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;5;BUY;über EMA20, über EMA100
ROBO;ROBO Global Robotics and Automa;USD;82.99 USD;82.99;85.87 USD;82.42 USD;78.62 USD;-3.36;0.7;-1.59;-8.14;-4.15;15.3;21.96;51.18;90.34 USD;90.34;-8.14;2.04;;NORMAL;1.34;0;-;-;-;-;"site:eqs-news.com ""ROBO Global Robotics and Automa"" OR ""ROBO"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;80.77 USD;;UNKNOWN;-;30.45;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;1;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;5;BUY;über EMA50, über EMA100, Fundamentaldaten unvollständig
MPWR;Monolithic Power Systems, Inc.;USD;1531.98 USD;1531.98;1572.96 USD;1484.0 USD;1349.19 USD;-2.61;3.23;-1.74;-5.72;-4.3;50.03;65.66;53.98;1689.89 USD;1689.89;-9.34;3.97;1.691;NORMAL;1.35;0;-;-;-;-;"site:eqs-news.com ""Monolithic Power Systems,"" OR ""MPWR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.52%;8.0 USD;31.03.2026;31.03.2026;1454.32 USD;75266179072.0;Large Cap;50.8;109.19;1.95;26.1%;0.26;39.5%;0.4;22.98%;0.23;0.54;491.72 Mio.;491719136.0;832.07 Mio.;832067968.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
CRUS;Cirrus Logic, Inc.;USD;164.07 USD;164.07;168.51 USD;162.82 USD;153.33 USD;-2.64;0.77;-0.96;-3.84;-4.43;25.85;36.34;52.54;178.9 USD;178.9;-8.29;2.81;1.143;NORMAL;1.15;0;-;-;-;-;"site:eqs-news.com ""Cirrus Logic,"" OR ""CRUS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;159.56 USD;8277777920.0;Mid Cap;17.48;20.9;9.35;5.7%;0.06;19.9%;0.2;20.75%;0.21;6.3;505.73 Mio.;505731264.0;650.6 Mio.;650598016.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
ALGM;Allegro MicroSystems, Inc.;USD;46.63 USD;46.63;47.65 USD;44.2 USD;40.36 USD;-2.13;5.5;-3.24;-7.35;-4.74;46.04;74.71;57.32;53.62 USD;53.62;-13.04;5.33;1.978;NORMAL;0.76;0;-;-;-;-;"site:eqs-news.com ""Allegro MicroSystems,"" OR ""ALGM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;43.31 USD;8683550720.0;Mid Cap;31.67;-;-;26.1%;0.26;-;-;-1.67%;-0.02;31.98;149.96 Mio.;149962128.0;163.07 Mio.;163068992.0;3;MIXED;5;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100
QCOM;QUALCOMM Incorporated;USD;205.42 USD;205.42;218.39 USD;192.57 USD;175.3 USD;-5.94;6.67;-5.67;-14.39;-5.89;51.95;24.08;52.99;250.1 USD;250.1;-17.86;6.55;1.596;NORMAL;1.19;0;-;-;-;-;"site:eqs-news.com ""QUALCOMMorporated"" OR ""QCOM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.79%;3.68 USD;04.06.2026;04.06.2026;188.72 USD;216512675840.0;Mega Cap;19.26;22.09;0.91;-3.5%;-0.04;173.0%;1.73;22.31%;0.22;55.98;9.59 Mrd.;9589624832.0;14.28 Mrd.;14284999680.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
CGNX;Cognex Corporation;USD;61.32 USD;61.32;63.3 USD;59.66 USD;54.89 USD;-3.13;2.78;-1.72;-7.2;-6.48;24.17;61.4;51.81;68.33 USD;68.33;-10.26;3.07;1.514;NORMAL;1.02;0;-;-;-;-;"site:eqs-news.com ""Cognex"" OR ""CGNX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.55%;0.34 USD;21.05.2026;21.05.2026;58.47 USD;10204840960.0;Large Cap;34.81;72.14;2.71;24.3%;0.24;122.3%;1.22;13.62%;0.14;5.0;181.45 Mio.;181449872.0;250.1 Mio.;250104992.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
AKAM;Akamai Technologies, Inc.;USD;137.81 USD;137.81;144.43 USD;130.54 USD;117.63 USD;-4.58;5.57;-2.86;-14.04;-6.7;37.96;53.94;46.59;161.14 USD;161.14;-14.48;6.2;0.598;NORMAL;0.7;0;-;-;-;-;"site:eqs-news.com ""Akamai Technologies,"" OR ""AKAM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;127.93 USD;20035569664.0;Large Cap;19.24;46.4;1.77;5.8%;0.06;-13.4%;-0.13;10.2%;0.1;119.53;700.72 Mio.;700723392.0;1.58 Mrd.;1580072960.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
GLW;Corning Incorporated;USD;173.94 USD;173.94;185.26 USD;173.4 USD;154.08 USD;-6.11;0.31;-7.25;-13.2;-6.81;41.3;107.28;49.27;207.96 USD;207.96;-16.36;5.96;1.155;NORMAL;1.2;0;-;-;-;-;"site:eqs-news.com ""Corningorporated"" OR ""GLW"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.64%;1.12 USD;29.05.2026;29.05.2026;169.93 USD;149699346432.0;Large Cap;41.54;83.63;1.39;20.0%;0.2;138.9%;1.39;11.09%;0.11;80.36;612.0 Mio.;612000000.0;2.91 Mrd.;2905999872.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
DIOD;Diodes Incorporated;USD;103.51 USD;103.51;104.95 USD;97.1 USD;85.76 USD;-1.37;6.61;-1.1;-9.31;-7.09;67.25;124.0;58.14;116.22 USD;116.22;-10.94;4.61;1.897;LOW;0.63;0;-;-;-;-;"site:eqs-news.com ""Diodesorporated"" OR ""DIOD"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;95.15 USD;4755739648.0;Mid Cap;20.74;55.95;0.93;22.1%;0.22;-;-;5.5%;0.05;5.38;145.36 Mio.;145361872.0;223.08 Mio.;223083008.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
MCHP;Microchip Technology Incorporat;USD;91.47 USD;91.47;93.09 USD;87.81 USD;81.29 USD;-1.74;4.17;0.11;-5.66;-7.23;41.93;72.58;50.16;102.41 USD;102.41;-10.68;3.24;1.725;NORMAL;1.35;0;-;-;-;-;"site:eqs-news.com ""Microchip Technologyorporat"" OR ""MCHP"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.99%;1.82 USD;22.05.2026;22.05.2026;86.05 USD;49583992832.0;Large Cap;22.36;415.77;0.32;35.1%;0.35;-;-;4.88%;0.05;87.72;1.14 Mrd.;1139912448.0;962.1 Mio.;962099968.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
6857.T;ADVANTEST CORP;JPY;26330.0 JPY;26330.0;26759.43 JPY;26385.94 JPY;25046.92 JPY;-1.6;-0.21;4.34;0.04;-8.51;2.49;26.55;52.74;31500.0 JPY;31500.0;-16.41;4.09;1.199;NORMAL;1.03;0;-;-;-;-;"site:eqs-news.com ""ADVANTEST CORP"" OR ""6857"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.23%;60.0 JPY;30.03.2026;30.03.2026;25858.23 JPY;19099415478272.0;Mega Cap;110.76;49.26;1.95;41.2%;0.41;220.4%;2.2;33.26%;0.33;2.54;240.92 Mrd.;240920756224.0;335.18 Mrd.;335182004224.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;5;BUY;über EMA100, fundamental solide
GOOG;Alphabet Inc.;USD;362.29 USD;362.29;370.99 USD;358.54 USD;339.55 USD;-2.34;1.05;0.31;1.15;-8.7;21.61;13.4;32.86;398.8 USD;398.8;-9.15;2.5;1.237;NORMAL;0.84;0;-;-;-;-;"site:eqs-news.com ""Alphabet"" OR ""GOOG"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.24%;0.88 USD;08.06.2026;08.06.2026;351.37 USD;4418103148544.0;Mega Cap;25.07;27.63;1.44;21.8%;0.22;82.0%;0.82;37.92%;0.38;20.03;27.92 Mrd.;27921750016.0;174.35 Mrd.;174353006592.0;7;VERY SOLID;8;GOOD;KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA50, über EMA100, überverkauft, fundamental solide
GOOGL;Alphabet Inc.;USD;364.26 USD;364.26;374.11 USD;361.2 USD;341.37 USD;-2.63;0.85;0.26;0.73;-9.06;22.18;13.99;33.05;402.38 USD;402.38;-9.47;2.51;1.237;NORMAL;0.93;0;-;-;-;-;"site:eqs-news.com ""Alphabet"" OR ""GOOGL"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.24%;0.88 USD;08.06.2026;08.06.2026;353.97 USD;4442127073280.0;Mega Cap;25.18;27.76;1.45;21.8%;0.22;82.0%;0.82;37.92%;0.38;20.03;27.92 Mrd.;27921750016.0;174.35 Mrd.;174353006592.0;7;VERY SOLID;8;GOOD;KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA50, über EMA100, überverkauft, fundamental solide
6861.T;KEYENCE CORP;JPY;74770.0 JPY;74770.0;76608.52 JPY;71916.94 JPY;67077.18 JPY;-2.4;3.97;-0.28;-4.56;-9.15;19.39;39.67;53.62;84170.0 JPY;84170.0;-11.17;4.25;1.002;NORMAL;0.79;0;-;-;-;-;"site:eqs-news.com ""KEYENCE CORP"" OR ""6861"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.74%;550.0 JPY;17.09.2026;18.03.2027;70478.6 JPY;18133603581952.0;Mega Cap;40.04;40.65;2.87;17.9%;0.18;25.4%;0.25;38.07%;0.38;-;-;-;430.68 Mrd.;430680014848.0;3;MIXED;6;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Forward KGV sehr hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100
VIAV;Viavi Solutions Inc.;USD;46.43 USD;46.43;49.7 USD;46.08 USD;39.38 USD;-6.59;0.76;-4.76;-12.2;-9.33;66.54;158.81;45.1;55.33 USD;55.33;-16.09;5.5;1.188;NORMAL;1.06;0;-;-;-;-;"site:eqs-news.com ""Viavi Solutions"" OR ""VIAV"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;45.16 USD;11453615104.0;Large Cap;36.27;-;1.34;42.8%;0.43;-68.5%;-0.69;-4.03%;-0.04;134.26;171.91 Mio.;171912496.0;71.0 Mio.;71000000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;Gewinnwachstum negativ | negative Gewinnmarge;LOW RISK;NO;5;BUY;über EMA50, über EMA100
ASYS;Amtech Systems, Inc.;USD;19.07 USD;19.07;20.28 USD;18.48 USD;16.27 USD;-5.94;3.21;-3.25;-13.12;-11.26;47.6;142.93;47.8;22.82 USD;22.82;-16.43;6.36;;NORMAL;0.93;0;-;-;-;-;"site:eqs-news.com ""Amtech Systems,"" OR ""ASYS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;18.11 USD;333421792.0;Small Cap;23.84;105.94;0.37;31.4%;0.31;-;-;3.1%;0.03;33.49;10.99 Mio.;10993000.0;11.0 Mio.;10996000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
IREN;IREN LIMITED;USD;54.02 USD;54.02;58.25 USD;53.36 USD;49.7 USD;-7.27;1.23;-8.73;-18.89;-11.73;47.19;12.99;56.02;76.41 USD;76.41;-29.3;7.45;4.232;NORMAL;1.08;0;-;-;-;-;"site:eqs-news.com ""IREN LIMITED"" OR ""IREN"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;52.29 USD;19305596928.0;Large Cap;-57.47;70.16;3.11;-0.0%;-0.0;-;-;20.88%;0.21;148.8;-2.31 Mrd.;-2311044352.0;392.47 Mio.;392467008.0;1;WEAK;7;OK;solide Gewinnmarge;KGV sehr hoch | PEG Ratio hoch | Umsatzwachstum negativ | Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, Fundamentaldaten schwach
CDXS;Codexis, Inc.;USD;2.47 USD;2.47;2.61 USD;2.42 USD;2.2 USD;-5.33;2.09;-5.36;-8.18;-13.33;100.81;42.77;50.43;3.33 USD;3.33;-25.83;4.72;2.478;NORMAL;1.26;0;-;-;-;-;"site:eqs-news.com ""Codexis,"" OR ""CDXS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;2.37 USD;224514528.0;Micro Cap;-6.68;-;13.53;102.1%;1.02;-;-;-40.97%;-0.41;168.62;-8.48 Mio.;-8476750.0;-18.73 Mio.;-18728000.0;1;WEAK;6;OK;Umsatzwachstum positiv;PEG Ratio hoch | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, Fundamentaldaten schwach
INTC;Intel Corporation;USD;107.92 USD;107.92;109.55 USD;94.94 USD;77.66 USD;-1.49;13.67;-2.13;-0.01;-13.61;148.55;166.07;47.64;129.44 USD;129.44;-16.63;6.06;2.228;NORMAL;1.15;0;-;-;-;-;"site:eqs-news.com ""Intel"" OR ""INTC"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;07.08.2024;07.08.2024;93.04 USD;542405885952.0;Mega Cap;70.1;-;1.36;7.2%;0.07;-;-;-5.9%;-0.06;36.03;-8.3 Mrd.;-8301250048.0;9.98 Mrd.;9980000256.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100
NOW;ServiceNow, Inc.;USD;106.97 USD;106.97;109.14 USD;105.34 USD;112.4 USD;-1.99;1.55;-6.32;-16.2;17.32;-13.97;-34.17;53.17;208.94 USD;208.94;-48.8;4.96;0.927;NORMAL;0.89;0;-;-;-;-;"site:eqs-news.com ""ServiceNow,"" OR ""NOW"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;103.23 USD;110319017984.0;Large Cap;21.28;63.67;1.09;22.1%;0.22;2.3%;0.02;12.59%;0.13;20.73;5.11 Mrd.;5108125184.0;5.44 Mrd.;5437000192.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;4;HOLD;über EMA50, 1M positiv, fundamental solide
R3NK.DE;RENK Group AG                 I;EUR;51.57 EUR;51.57;51.03 EUR;51.75 EUR;53.73 EUR;1.05;-0.35;2.02;3.12;11.38;-0.83;0.43;59.18;88.44 EUR;88.44;-41.69;3.39;2.119;LOW;0.62;0;-;-;-;-;"site:eqs-news.com ""RENK Group I"" OR ""R3NK"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.12%;0.58 EUR;11.06.2026;11.06.2026;50.72 EUR;5157000192.0;Mid Cap;23.86;45.24;-;4.0%;0.04;2102.6%;21.03;8.35%;0.08;103.93;58.98 Mio.;58982000.0;157.92 Mio.;157924000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;4;HOLD;über EMA20, 1M positiv
RCAT;Red Cat Holdings, Inc.;USD;11.49 USD;11.49;12.16 USD;12.05 USD;12.04 USD;-5.49;-4.61;-7.74;-23.11;10.85;-25.16;54.92;62.53;17.36 USD;17.36;-33.78;8.41;1.242;LOW;0.65;0;-;-;-;-;"site:eqs-news.com ""Red Cats,"" OR ""RCAT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;11.81 USD;1749450112.0;Small Cap;-31.93;-;-;849.1%;8.49;-;-;-138.36%;-1.38;5.78;-89.16 Mio.;-89164896.0;-105.17 Mio.;-105172000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;4;HOLD;1M positiv, Fundamentaldaten schwach
7974.T;NINTENDO CO LTD;JPY;7738.0 JPY;7738.0;7432.97 JPY;7849.75 JPY;8623.04 JPY;4.1;-1.42;1.28;4.2;10.23;-8.13;-40.57;56.59;14327.07 JPY;14327.07;-45.99;2.87;0.132;NORMAL;1.04;0;-;-;-;-;"site:eqs-news.com ""NINTENDO CO LTD"" OR ""7974"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;2.83%;219.0 JPY;30.03.2026;30.03.2026;7692.76 JPY;8920590450688.0;Mega Cap;22.74;21.23;3.79;95.1%;0.95;57.1%;0.57;18.33%;0.18;-;277.36 Mrd.;277363490816.0;289.79 Mrd.;289788985344.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;YES;4;TURNAROUND;über EMA20, 1M positiv, mögliche Trendwende, fundamental solide
DHR;Danaher Corporation;USD;188.41 USD;188.41;178.78 USD;182.08 USD;190.63 USD;5.38;3.47;2.66;6.98;10.08;-3.42;-16.63;74.64;241.54 USD;241.54;-21.99;1.82;0.834;NORMAL;1.29;0;-;-;-;-;"site:eqs-news.com ""Danaher"" OR ""DHR"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.85%;1.6 USD;26.06.2026;27.03.2026;178.44 USD;133351063552.0;Large Cap;20.7;36.51;1.18;3.7%;0.04;9.8%;0.1;14.89%;0.15;37.17;4.57 Mrd.;4568500224.0;6.44 Mrd.;6439000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;YES;4;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
