Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Earnings Growth;Profit Margin;Debt To Equity;Free Cashflow;Operating Cashflow;Fundamental Score;Fundamental Rating;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
ORCL;Oracle Corporation;USD;188.16 USD;188.16;182.84 USD;173.47 USD;176.72 USD;2.91;8.47;3.69;-0.84;3.86;22.63;-21.39;68.26;325.76 USD;-42.24;3.93;1.544;LOW;1.06%;2.0 USD;09.04.2026;09.04.2026;170.0 USD;541156835328.0;Mega Cap;23.42;33.78;1.18;21.7%;24.5%;25.3%;415.26;-22.3 Mrd.;23.51 Mrd.;5;SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
RIO.AX;RIO TINTO FPO [RIO];AUD;176.07 AUD;176.07;177.74 AUD;170.38 AUD;161.03 AUD;-0.94;3.34;-1.45;-6.84;1.27;10.68;38.79;59.41;191.97 AUD;-8.28;1.64;0.63;NORMAL;3.35%;5.89 AUD;05.03.2026;04.03.2026;166.97 AUD;286318329856.0;Mega Cap;14.73;20.74;14.02;14.6%;-5.6%;17.29%;35.43;3.5 Mrd.;16.83 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
VRT;Vertiv Holdings, LLC;USD;315.67 USD;315.67;335.7 USD;305.51 USD;269.0 USD;-5.97;3.33;-2.16;-14.68;1.03;29.65;68.16;45.67;376.23 USD;-16.1;3.8;2.099;NORMAL;0.08%;0.25 USD;17.03.2026;17.03.2026;299.4 USD;121251627008.0;Large Cap;35.7;79.51;1.7;30.1%;135.7%;14.37%;76.91;1.96 Mrd.;2.58 Mrd.;6;SOLID;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
SAIC;Science Applications Internatio;USD;96.54 USD;96.54;94.63 USD;95.01 USD;95.9 USD;2.02;1.61;1.28;6.78;0.42;13.78;6.01;49.38;120.73 USD;-20.04;1.77;0.27;NORMAL;1.53%;1.48 USD;10.04.2026;10.04.2026;93.11 USD;4161104640.0;Mid Cap;8.94;12.54;-;-4.8%;-6.2%;4.93%;180.4;417.25 Mio.;609.0 Mio.;3;MIXED;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ALV;Autoliv, Inc.;USD;117.86 USD;117.86;117.02 USD;115.25 USD;115.58 USD;0.71;2.27;2.0;-2.9;0.14;-5.31;-2.9;54.12;128.58 USD;-8.34;2.11;1.324;NORMAL;2.94%;3.46 USD;20.05.2026;04.03.2026;112.94 USD;8823393280.0;Mid Cap;9.87;12.69;0.85;6.8%;-12.2%;6.45%;85.17;430.38 Mio.;1.0 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BP;BP p.l.c.;USD;45.13 USD;45.13;44.87 USD;43.95 USD;41.66 USD;0.57;2.68;-2.19;3.41;-0.57;23.1;26.29;41.34;47.09 USD;-4.16;1.96;-0.219;NORMAL;4.43%;2.0 USD;15.05.2026;15.05.2026;43.07 USD;116209631232.0;Large Cap;11.04;36.4;0.05;11.6%;474.5%;1.66%;96.38;10.05 Mrd.;24.52 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
MSFT;Microsoft Corporation;USD;421.06 USD;421.06;414.05 USD;410.28 USD;420.97 USD;1.69;2.63;0.87;3.91;-0.73;6.34;-16.44;60.58;539.83 USD;-22.0;1.94;1.093;NORMAL;0.86%;3.64 USD;21.05.2026;19.02.2026;402.08 USD;3127816749056.0;Mega Cap;21.74;25.09;1.31;18.3%;23.4%;39.34%;30.27;37.01 Mrd.;170.14 Mrd.;8;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
GNL;Global Net Lease, Inc.;USD;9.44 USD;9.44;9.3 USD;9.28 USD;9.07 USD;1.56;1.72;1.29;3.51;-0.94;-2.14;25.33;45.0;9.76 USD;-3.32;1.14;0.997;LOW;8.05%;0.76 USD;13.04.2026;13.04.2026;9.1 USD;2000632832.0;Mid Cap;-157.33;-;-;-17.5%;-;-8.72%;159.3;672.85 Mio.;203.3 Mio.;1;WEAK / UNKNOWN;Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, Fundamentaldaten schwach oder unvollständig
RR.L;ROLLS-ROYCE HOLDINGS PLC ORD SH;GBp;1224.6 GBp;1224.6;1196.38 GBp;1208.89 GBp;1205.9 GBp;2.36;1.3;5.15;1.63;-2.99;-3.65;5.48;64.02;1362.94 GBp;-10.15;3.98;1.2;LOW;0.01%;0.1 GBp;23.04.2026;23.04.2026;1184.72 GBp;101713305600.0;Large Cap;28.3;17.75;2.01;16.6%;4.1%;27.54%;158.44;3.59 Mrd.;4.57 Mrd.;5;SOLID;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
KLAR;Klarna Group plc;USD;16.09 USD;16.09;14.78 USD;15.25 USD;17.94 USD;8.89;5.5;6.35;17.53;10.58;-16.29;-56.16;62.26;45.48 USD;-64.62;5.1;;NORMAL;0%;-;-;-;14.95 USD;6083845632.0;Mid Cap;16.41;-;0.11;44.4%;-;-5.18%;53.72;-1.44 Mrd.;-2.59 Mrd.;4;MIXED;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende
DKNG;DraftKings Inc.;USD;25.01 USD;25.01;24.48 USD;24.43 USD;26.2 USD;2.17;2.39;-2.08;-0.08;8.79;10.71;-18.11;62.63;48.23 USD;-48.14;2.57;1.666;NORMAL;0%;-;-;-;23.94 USD;12408181760.0;Large Cap;14.46;277.89;0.09;16.8%;-;0.93%;316.98;603.18 Mio.;733.43 Mio.;4;MIXED;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;KGV sehr hoch | Verschuldung hoch;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende
BBAI;BigBear.ai, Inc.;USD;4.08 USD;4.08;4.04 USD;4.03 USD;4.39 USD;1.1;1.12;6.25;-3.09;7.65;3.55;-28.55;52.63;8.91 USD;-54.21;4.47;3.051;NORMAL;0%;-;-;-;3.95 USD;1954113664.0;Small Cap;-20.4;-;-;-0.9%;-;-226.69%;3.05;-59.49 Mio.;-53.29 Mio.;1;WEAK / UNKNOWN;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach oder unvollständig
SAP;SAP  SE;USD;179.89 USD;179.89;171.46 USD;176.25 USD;190.8 USD;4.92;2.07;0.61;11.86;3.73;-9.16;-27.3;66.18;306.6 USD;-41.33;2.66;0.709;NORMAL;1.63%;2.93 USD;06.05.2026;05.05.2026;172.72 USD;212078133248.0;Mega Cap;18.93;24.85;1.52;6.0%;9.3%;19.58%;17.33;8.14 Mrd.;8.89 Mrd.;8;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
NOW;ServiceNow, Inc.;USD;103.3 USD;103.3;95.02 USD;99.57 USD;112.25 USD;8.71;3.75;1.44;18.67;3.16;-2.46;-40.38;69.83;208.94 USD;-50.56;5.24;0.819;NORMAL;0%;-;-;-;97.58 USD;106534125568.0;Large Cap;20.55;61.49;1.0;22.1%;2.3%;12.59%;20.73;5.11 Mrd.;5.44 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
ADBE;Adobe Inc.;USD;253.37 USD;253.37;248.02 USD;252.03 USD;268.02 USD;2.16;0.53;-0.64;7.33;2.5;-2.72;-22.95;55.72;416.92 USD;-39.23;2.79;1.417;NORMAL;0%;-;24.03.2005;24.03.2005;246.99 USD;102412148736.0;Large Cap;9.6;14.77;0.73;12.0%;11.1%;29.48%;58.34;9.32 Mrd.;10.51 Mrd.;8;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
GLAD;Gladstone Capital Corporation;USD;18.92 USD;18.92;19.06 USD;18.74 USD;18.9 USD;-0.75;0.96;-0.37;-1.61;1.79;4.68;2.34;50.29;27.01 USD;-29.94;2.06;0.922;NORMAL;9.78%;1.85 USD;20.05.2026;24.04.2026;18.36 USD;427460864.0;Small Cap;9.75;10.12;2.31;20.5%;73.7%;44.05%;75.84;34.9 Mio.;-93.47 Mio.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
NAK;Northern Dynasty Minerals, Ltd.;USD;1.98 USD;1.98;2.02 USD;1.89 USD;1.82 USD;-2.03;4.62;5.88;-12.0;1.54;-2.46;9.39;43.48;2.76 USD;-28.26;4.15;0.459;NORMAL;0%;-;-;-;1.85 USD;1109416064.0;Small Cap;-68.01;-;2.06;-;-;0.0%;17.95;49.93 Mio.;-23.21 Mio.;2;WEAK / UNKNOWN;Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach oder unvollständig
JNJ;Johnson & Johnson;USD;229.32 USD;229.32;228.36 USD;230.68 USD;226.66 USD;0.42;-0.59;-0.3;-0.48;1.4;-5.26;23.14;49.08;248.56 USD;-7.74;1.15;0.263;LOW;2.34%;5.36 USD;26.05.2026;24.02.2026;226.06 USD;552022966272.0;Mega Cap;18.04;26.57;2.98;9.9%;-52.9%;21.83%;67.73;12.51 Mrd.;22.87 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;5;BUY;über EMA20, über EMA100, 1M positiv, fundamental solide
UAL;United Airlines Holdings, Inc.;USD;98.02 USD;98.02;94.53 USD;95.76 USD;98.04 USD;3.69;2.36;9.99;2.42;0.92;-14.03;1.96;61.33;117.53 USD;-16.6;3.41;1.206;HIGH;0%;-;07.01.2008;07.01.2008;93.84 USD;31814324224.0;Large Cap;6.93;8.77;6.5;10.6%;84.5%;6.06%;195.08;1.65 Mrd.;9.52 Mrd.;5;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv;PEG Ratio hoch;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, hohes Volumen, fundamental solide
AI;C3.ai, Inc.;USD;9.28 USD;9.28;9.03 USD;9.27 USD;10.45 USD;2.73;0.09;5.1;7.28;0.87;-10.77;-42.29;56.1;29.16 USD;-68.18;4.05;1.987;NORMAL;0%;-;-;-;9.09 USD;1348302464.0;Small Cap;-11.05;-;-;-46.1%;-;-141.35%;8.37;11.59 Mio.;-124.52 Mio.;2;WEAK / UNKNOWN;Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, Fundamentaldaten schwach oder unvollständig
BLK;BlackRock, Inc.;USD;1051.57 USD;1051.57;1062.64 USD;1045.24 USD;1046.18 USD;-1.04;0.61;1.47;-3.89;0.84;-1.42;-1.85;46.13;1190.14 USD;-11.64;1.66;1.456;NORMAL;2.18%;22.92 USD;06.03.2026;06.03.2026;1024.33 USD;163239395328.0;Large Cap;17.34;26.49;1.38;27.0%;45.9%;24.4%;23.64;7.08 Mrd.;4.08 Mrd.;8;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
ZVRA;Zevra Therapeutics, Inc.;USD;10.24 USD;10.24;10.55 USD;10.13 USD;9.77 USD;-2.94;1.13;0.39;-7.91;-1.44;19.21;12.53;50.8;12.79 USD;-19.94;3.19;0.883;LOW;0%;-;-;-;9.92 USD;605338432.0;Small Cap;5.35;5.09;10.67;77.5%;-;101.58%;0.56;25.85 Mio.;12.77 Mio.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
VOD.L;VODAFONE GROUP PLC ORD USD0.20 ;GBp;114.0 GBp;114.0;114.88 GBp;113.69 GBp;109.82 GBp;-0.77;0.27;0.75;-0.78;-2.23;-0.13;28.23;49.26;120.4 GBp;-5.32;2.07;0.315;LOW;0.04%;0.04 GBp;04.06.2026;04.06.2026;111.42 GBp;26250043392.0;Large Cap;10.47;-;0.59;-;-;-0.98%;96.82;6.24 Mrd.;14.29 Mrd.;4;MIXED;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;5;BUY;über EMA50, über EMA100
TGT;Target Corporation;USD;122.33 USD;122.33;123.88 USD;121.32 USD;115.59 USD;-1.25;0.83;-3.86;0.7;-6.52;5.96;39.22;40.85;130.86 USD;-6.52;2.13;1.011;HIGH;3.73%;4.56 USD;13.05.2026;13.05.2026;118.9 USD;55559380992.0;Large Cap;14.25;15.05;2.41;-1.5%;-5.0%;3.54%;125.52;2.59 Mrd.;6.56 Mrd.;3;MIXED;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100, hohes Volumen
AMC;AMC Entertainment Holdings, Inc;USD;1.52 USD;1.52;1.44 USD;1.42 USD;1.52 USD;5.45;7.0;11.76;14.29;-8.98;21.6;-38.21;50.0;4.01 USD;-62.09;5.79;2.333;NORMAL;0%;-;06.03.2020;06.03.2020;1.39 USD;1146340992.0;Small Cap;-6.61;-;12.22;21.2%;-;-10.88%;-;90.09 Mio.;121.7 Mio.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Free Cashflow positiv;PEG Ratio hoch | negative Gewinnmarge;MEDIUM RISK;NO;5;BUY;über EMA20, über EMA50, Fundamentaldaten schwach oder unvollständig
FM.TO;FIRST QUANTUM MINERALS LTD;CAD;35.56 CAD;35.56;35.04 CAD;35.25 CAD;34.99 CAD;1.48;0.87;4.59;-1.22;-9.61;-1.82;17.67;60.59;41.91 CAD;-15.15;3.42;1.936;NORMAL;0%;-;25.08.2023;25.08.2023;34.55 CAD;29450299392.0;Large Cap;12.39;-;0.96;18.0%;-;-3.69%;65.77;31.62 Mio.;2.36 Mrd.;5;SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
PNG.V;KRAKEN ROBOTICS INC;CAD;7.88 CAD;7.88;7.56 CAD;7.91 CAD;7.74 CAD;4.26;-0.39;5.91;15.54;-9.74;6.63;37.76;53.92;10.23 CAD;-22.97;4.01;1.086;NORMAL;0%;-;-;-;7.75 CAD;2420539392.0;Mid Cap;43.78;788.0;-;1.0%;-99.7%;2.8%;15.94;-29.68 Mio.;1.49 Mio.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA20, über EMA100, Fundamentaldaten schwach oder unvollständig
ESTC;Elastic N.V.;USD;55.28 USD;55.28;50.72 USD;51.75 USD;57.05 USD;9.0;6.83;2.9;13.82;14.24;-8.54;-40.6;72.47;94.47 USD;-41.48;3.48;0.885;NORMAL;0%;-;-;-;50.71 USD;5721535488.0;Mid Cap;19.44;-;1.37;17.7%;-;-5.04%;74.8;387.17 Mio.;261.16 Mio.;5;SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;YES;4;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
SNOW;Snowflake Inc.;USD;166.97 USD;166.97;153.55 USD;156.87 USD;171.24 USD;8.74;6.44;-1.52;9.58;10.69;-5.72;-37.82;79.18;277.14 USD;-39.75;4.72;1.079;NORMAL;0%;-;-;-;153.73 USD;57872289792.0;Large Cap;68.89;-;4.6;30.1%;-;-28.43%;142.46;1.59 Mrd.;1.22 Mrd.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;MEDIUM RISK;YES;4;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, Fundamentaldaten schwach oder unvollständig
BRK-B;Berkshire Hathaway Inc. New;USD;480.9 USD;480.9;478.91 USD;480.08 USD;484.01 USD;0.42;0.17;0.09;-0.95;2.65;-4.47;-3.24;58.12;513.81 USD;-6.41;0.78;0.622;LOW;0%;-;-;-;470.48 USD;1037230931968.0;Mega Cap;22.57;14.32;10.06;4.4%;119.6%;19.3%;17.67;61.23 Mrd.;45.5 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, 1M positiv, fundamental solide
BA;Boeing Company (The);USD;222.2 USD;222.2;226.04 USD;223.62 USD;222.09 USD;-1.7;-0.63;3.34;-7.65;1.39;-8.95;14.06;44.56;252.15 USD;-11.88;2.28;1.207;NORMAL;0%;-;13.02.2020;13.02.2020;219.15 USD;175160770560.0;Large Cap;52.14;87.48;23.9;14.0%;-;2.46%;828.7;2.55 Mrd.;2.5 Mrd.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;4;HOLD;über EMA100, 1M positiv, Fundamentaldaten schwach oder unvollständig
MSTR;Strategy Inc;USD;165.81 USD;165.81;172.12 USD;161.82 USD;167.49 USD;-3.66;2.47;0.72;-6.86;1.12;28.86;-30.59;50.19;455.9 USD;-63.63;4.54;3.595;LOW;0%;-;-;-;158.58 USD;58217472000.0;Large Cap;37.16;-;2.85;11.9%;-;0.0%;18.09;-8.7 Mrd.;-50.86 Mio.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;4;HOLD;über EMA50, 1M positiv, Fundamentaldaten schwach oder unvollständig
MRK;Merck & Company, Inc.;USD;113.0 USD;113.0;113.21 USD;114.19 USD;111.72 USD;-0.19;-1.04;-1.09;-0.4;0.39;-6.36;32.35;62.73;123.18 USD;-8.26;1.53;0.195;LOW;3.01%;3.4 USD;16.03.2026;16.03.2026;111.91 USD;279090167808.0;Mega Cap;11.87;31.83;5.23;4.9%;-;13.59%;106.94;14.05 Mrd.;17.89 Mrd.;4;MIXED;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;4;HOLD;über EMA100, 1M positiv
IONS;Ionis Pharmaceuticals, Inc.;USD;75.06 USD;75.06;74.92 USD;75.35 USD;75.27 USD;0.19;-0.39;1.65;-3.27;0.37;-7.74;7.94;51.09;86.5 USD;-13.23;1.6;0.383;NORMAL;0%;-;-;-;73.85 USD;12404606976.0;Large Cap;-120.69;-;27.33;87.0%;-;-30.9%;531.05;-807.8 Mio.;-910.63 Mio.;1;WEAK / UNKNOWN;Umsatzwachstum positiv;PEG Ratio hoch | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, Fundamentaldaten schwach oder unvollständig
VOD;Vodafone Group Plc;USD;15.24 USD;15.24;15.45 USD;15.28 USD;14.74 USD;-1.34;-0.29;0.59;-1.74;0.33;-2.68;33.08;44.66;16.32 USD;-6.62;2.34;0.315;LOW;3.61%;0.55 USD;05.06.2026;24.11.2025;14.98 USD;35092164608.0;Large Cap;16.86;-;0.59;-;-;-0.98%;96.82;6.24 Mrd.;14.29 Mrd.;4;MIXED;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;4;HOLD;über EMA100, 1M positiv
DIS;Walt Disney Company (The);USD;104.08 USD;104.08;103.84 USD;103.23 USD;104.44 USD;0.23;0.83;1.75;-0.78;-0.2;-1.29;-6.64;50.64;123.18 USD;-15.5;1.97;1.416;NORMAL;1.44%;1.5 USD;30.06.2026;15.12.2025;101.16 USD;180736114688.0;Large Cap;13.89;16.65;2.76;6.5%;-29.8%;11.54%;41.07;3.75 Mrd.;15.79 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, fundamental solide
ILU.AX;ILUKA RES FPO [ILU];AUD;7.6 AUD;7.6;7.93 AUD;7.46 AUD;7.0 AUD;-4.13;1.88;-0.91;-10.27;-0.78;41.4;18.2;40.55;9.24 AUD;-17.72;2.49;0.77;LOW;0.66%;0.05 AUD;05.03.2026;04.03.2026;7.31 AUD;3277082112.0;Mid Cap;-22.91;-;0.64;-19.1%;-;-28.4%;54.98;-410.25 Mio.;-57.5 Mio.;2;WEAK / UNKNOWN;PEG Ratio attraktiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, Fundamentaldaten schwach oder unvollständig
EA;Electronic Arts Inc.;USD;201.59 USD;201.59;201.41 USD;201.68 USD;200.59 USD;0.09;-0.05;-0.05;0.7;-0.96;1.13;0.28;40.76;204.6 USD;-1.47;0.24;0.656;NORMAL;0.38%;0.76 USD;27.05.2026;25.02.2026;197.65 USD;50548989952.0;Large Cap;20.66;57.43;1.25;11.9%;85.3%;11.78%;27.41;2.22 Mrd.;2.55 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;4;HOLD;über EMA20, über EMA100, fundamental solide
SHEL;Shell PLC;USD;86.72 USD;86.72;87.28 USD;87.08 USD;84.19 USD;-0.64;-0.41;-1.97;2.11;-2.19;12.3;15.42;37.92;94.15 USD;-7.89;1.72;-0.24;NORMAL;3.6%;3.12 USD;22.05.2026;22.05.2026;85.34 USD;241392025600.0;Mega Cap;9.61;13.51;1.31;0.7%;26.6%;7.01%;43.32;15.63 Mrd.;39.64 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA100, fundamental solide
HG.CN;HydrographCP;CAD;7.0 CAD;7.0;7.03 CAD;6.84 CAD;6.01 CAD;-0.4;2.36;8.02;-1.55;-3.18;104.68;79.95;37.44;11.2 CAD;-37.5;5.8;2.148;NORMAL;0%;-;-;-;6.7 CAD;2422842368.0;Mid Cap;-;-;-;6129.4%;-;0.0%;6.14;-4.0 Mio.;-6.3 Mio.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;4;HOLD;über EMA50, über EMA100, Fundamentaldaten schwach oder unvollständig
