Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason;Sector;Industry;Relative Strength 1M;Relative Strength 3M;RS Percentile;RS Rating;Sector Avg 1M %;Market RS 1M;Market RS 3M;Smart Money Score;Smart Money Signal;Smart Money Details;Insider Buys 6M;Insider Sells 6M;Insider Net Value;Institutional %;Short % Float;Short Ratio;Swing Score;Swing Tier
BAYN.DE;Bayer AG                      N;EUR;39.59 EUR;39.59;37.27 EUR;37.67 EUR;37.85 EUR;6.22;5.09;2.56;4.9;4.68;3.43;9.29;64.76;49.17 EUR;49.17;24.9;-19.49;58.97;1.89;0.845;NORMAL;1.02;27.15;0.28%;0.11 EUR;27.04.2026;27.04.2026;36.92 EUR;38894170112.0;Large Cap;8.46;-;4.65;-2.4%;-0.02;112.9%;1.13;-4.76%;-0.05;134.27;7.31 Mrd.;7314874880.0;5.15 Mrd.;5151000064.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Gewinnwachstum positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Negative Gewinnmarge;LOW RISK;NO;1;-;EMA50 dreht nach oben;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv;PHARMA;Drug Manufacturers - General;1.41;-6.64;70.6;🔵 Überdurchschnittlich;3.27;6.31;-9.66;0;⚪ Nicht geprüft;-;0;0;;;;;38.0;🟡 Beobachten
KLIC;Kulicke and Soffa Industries, I;USD;121.97 USD;121.97;112.36 USD;100.51 USD;87.3 USD;8.55;21.35;-4.04;4.19;17.04;91.24;156.07;66.27;127.1 USD;127.1;31.65;-4.04;285.34;3.75;1.689;NORMAL;1.24;20.28;0.67%;0.82 USD;18.06.2026;18.06.2026;98.5 USD;6383041024.0;Mid Cap;28.79;118.42;2.38;49.8%;0.5;-;-;7.16%;0.07;4.64;-353250.0;-353250.0;16.12 Mio.;16124000.0;2;WEAK;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach;SEMICONDUCTOR;Semiconductor Equipment & Materials;11.52;-0.67;70.4;🔵 Überdurchschnittlich;5.52;18.67;78.15;0;⚪ Nicht geprüft;-;0;0;;;;;38.0;🟡 Beobachten
ETN;Eaton Corporation, PLC;USD;403.03 USD;403.03;406.04 USD;399.49 USD;388.17 USD;-0.74;0.89;-0.56;-1.15;2.98;13.27;22.12;49.36;435.78 USD;435.78;313.97;-7.52;28.37;3.09;1.192;LOW;0.6;-4.85;1.09%;4.4 USD;08.05.2026;08.05.2026;391.5 USD;156496543744.0;Large Cap;25.61;39.47;3.29;16.8%;0.17;-9.4%;-0.09;13.99%;0.14;110.46;2.65 Mrd.;2646500096.0;4.74 Mrd.;4741000192.0;3;MIXED;8;OK;Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;6;BUY;über EMA50, über EMA100, 1M positiv;INDUSTRIALS;Specialty Industrial Machinery;6.78;0.59;70.7;🔵 Überdurchschnittlich;-3.8;4.61;0.18;0;⚪ Nicht geprüft;-;0;0;;;;;38.0;🟡 Beobachten
BOX;Box, Inc.;USD;25.47 USD;25.47;25.53 USD;25.33 USD;25.6 USD;-0.25;0.56;1.96;-0.7;-1.66;3.45;-15.47;49.67;34.55 USD;34.55;21.37;-26.28;19.19;2.73;1.414;LOW;0.48;6.79;0.0%;-;-;-;24.82 USD;3528426240.0;Mid Cap;14.14;39.8;0.49;13.6%;0.14;-;-;-19.76%;-0.2;2048.84;152.3 Mio.;152298752.0;61.03 Mio.;61031000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;Negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | Mögliche Bodenbildung nahe 52W-Tief;3;HOLD;über EMA50, Early: MÖGLICHES SIGNAL;SOFTWARE;Software - Infrastructure;1.58;-7.01;57.7;🟡 Durchschnittlich;-3.24;-0.03;-9.64;2;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (13.4% Float);0;0;;105.36;13.41;5.77;38.0;🟡 Beobachten
HALO;Halozyme Therapeutics, Inc.;USD;71.57 USD;71.57;69.51 USD;68.58 USD;68.35 USD;2.95;4.35;2.79;2.76;4.75;12.83;15.04;58.51;81.23 USD;81.23;52.02;-11.9;37.57;2.25;0.869;LOW;0.6;18.67;0.0%;-;-;-;67.21 USD;8488539648.0;Mid Cap;7.23;25.11;-;42.2%;0.42;31.2%;0.31;23.13%;0.23;991.21;228.12 Mio.;228120752.0;677.41 Mio.;677414976.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;BIOTECH;Biotechnology;-14.25;-20.76;50.0;🟡 Durchschnittlich;19.0;6.38;-0.26;0;⚪ Nicht geprüft;-;0;0;;;;;37.9;🟡 Beobachten
RDWR;Radware Ltd.;USD;28.24 USD;28.24;28.32 USD;27.82 USD;26.96 USD;-0.27;1.53;0.25;-0.07;-4.37;11.97;18.86;49.79;31.69 USD;31.69;21.74;-10.89;29.9;2.32;0.847;LOW;0.35;60.09;0.0%;-;-;-;27.26 USD;1188409472.0;Small Cap;21.45;64.18;22.79;10.7%;0.11;-17.9%;-0.18;6.28%;0.06;4.45;32.29 Mio.;32292500.0;45.29 Mio.;45289000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | Mögliche Bodenbildung nahe 52W-Tief;5;BUY;über EMA50, über EMA100, Early: MÖGLICHES SIGNAL;SOFTWARE;Software - Infrastructure;-1.13;1.51;48.8;🟡 Durchschnittlich;-3.24;-2.74;-1.12;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;87.46;2.63;4.38;37.9;🟡 Beobachten
BTDR;Bitdeer Technologies Group;USD;16.54 USD;16.54;17.09 USD;15.24 USD;13.86 USD;-3.24;8.55;-4.0;-9.37;12.9;103.95;55.31;49.43;25.9 USD;25.9;7.28;-36.14;127.2;6.44;2.45;LOW;0.6;0.0;0.0%;-;-;-;14.93 USD;4024408064.0;Mid Cap;-46.59;-;-;169.4%;1.69;-;-;-26.96%;-0.27;277.86;-736.07 Mio.;-736072640.0;-1.8 Mrd.;-1800297984.0;1;WEAK;5;OK;Umsatzwachstum positiv;Negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach;SOFTWARE;Software - Application;16.14;93.49;90.2;🟢 Top-Performer im Sektor;-3.24;14.53;90.86;0;⚪ Nicht geprüft;-;0;0;;;;;37.9;🟡 Beobachten
ISP.MI;INTESA SANPAOLO;EUR;6.09 EUR;6.09;5.91 EUR;5.73 EUR;5.6 EUR;3.03;6.37;-0.62;-0.28;6.74;26.9;10.09;62.76;6.23 EUR;6.23;4.5;-2.26;35.49;1.55;0.843;LOW;0.58;8.5;6.24%;0.38 EUR;18.05.2026;18.05.2026;5.61 EUR;106193477632.0;Large Cap;9.62;11.28;1.84;6.0%;0.06;6.7%;0.07;36.83%;0.37;-;-;-;-;-;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;FINANCIALS;Banks - Regional;3.7;8.48;60.0;🔵 Überdurchschnittlich;3.04;8.37;13.81;0;⚪ Nicht geprüft;-;0;0;;;;;37.9;🟡 Beobachten
ADVANC.BK;ADVANC_ADVANCED INFO SERVICE;THB;353.0 THB;353.0;357.89 THB;356.7 THB;349.73 THB;-1.37;-1.04;-1.4;-1.4;0.0;-6.12;22.16;43.88;380.0 THB;380.0;245.78;-7.11;43.62;1.2;0.037;NORMAL;1.0;18.89;4.76%;16.82 THB;27.02.2026;27.02.2026;349.56 THB;1049896026112.0;Mega Cap;18.91;20.67;1.36;3.4%;0.03;27.5%;0.28;22.26%;0.22;183.21;30.79 Mrd.;30792026112.0;118.66 Mrd.;118663217152.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;3;HOLD;über EMA100, Early: MÖGLICHES SIGNAL, fundamental solide;COMMUNICATION;Telecom Services;4.34;-10.45;80.3;🟢 Top-Performer im Sektor;-4.34;1.63;-19.21;0;⚪ Keine Daten;-;0;0;;10.12;;;37.9;🟡 Beobachten
OCGN;Ocugen, Inc.;USD;1.39 USD;1.39;1.31 USD;1.44 USD;1.52 USD;6.14;-3.07;0.87;17.97;3.88;-31.76;2.35;54.99;2.48 USD;2.48;0.92;-43.87;50.65;3.19;2.208;NORMAL;0.81;30.25;0.0%;-;-;-;1.41 USD;471222400.0;Small Cap;-5.92;-;-;3.5%;0.04;-;-;0.0%;0.0;573.58;-33.67 Mio.;-33665624.0;-59.4 Mio.;-59401000.0;1;WEAK;5;OK;Umsatzwachstum positiv;Negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;4;PRE-BREAKOUT;über EMA20, 1M positiv, Early: EARLY SIGNAL, Fundamentaldaten schwach;BIOTECH;Biotechnology;-15.12;-65.35;47.1;🟡 Durchschnittlich;19.0;5.51;-44.85;2;🔵 Leicht positiv;hohe Shortquote (24.6% Float) -> Squeeze-Potenzial | hohe Days-to-Cover (10.7) -> bei Rally schwer eindeckbar;0;0;;34.1;24.65;10.67;37.8;🟡 Beobachten
VEEV;Veeva Systems Inc.;USD;163.23 USD;163.23;162.85 USD;166.86 USD;178.64 USD;0.23;-2.18;2.2;-0.09;1.91;-11.32;-26.89;49.51;306.22 USD;306.22;151.43;-46.7;7.79;2.96;0.949;LOW;0.53;7.0;0.0%;-;-;-;163.52 USD;26515617792.0;Large Cap;16.27;28.94;0.69;16.3%;0.16;14.6%;0.15;28.37%;0.28;1.41;1.26 Mrd.;1259549056.0;1.67 Mrd.;1665182976.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI leichte Erholung | Mögliche Bodenbildung nahe 52W-Tief | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;3;PRE-BREAKOUT;über EMA20, 1M positiv, Early: EARLY SIGNAL, fundamental solide;HEALTHCARE;Health Information Services;-2.82;-20.86;48.0;🟡 Durchschnittlich;4.73;3.54;-24.41;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;89.69;5.9;2.04;37.7;🟡 Beobachten
ASX;ASE Technology Holding Co., Ltd;USD;40.67 USD;40.67;37.93 USD;34.34 USD;29.8 USD;7.23;18.42;2.26;10.4;16.83;90.85;158.06;58.5;43.62 USD;43.62;9.5;-6.76;328.11;5.25;1.477;NORMAL;0.72;2.09;1.03%;0.42 USD;06.07.2026;02.07.2025;33.66 USD;89227771904.0;Large Cap;20.42;63.55;4.96;17.2%;0.17;87.6%;0.88;7.04%;0.07;67.16;-66.13 Mrd.;-66127527936.0;158.66 Mrd.;158663426048.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Free Cashflow negativ;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv;SEMICONDUCTOR;Semiconductors;11.31;-1.06;69.0;🔵 Überdurchschnittlich;5.52;18.46;77.76;0;⚪ Nicht geprüft;-;0;0;;;;;37.6;🟡 Beobachten
SNPS;Synopsys, Inc.;USD;468.73 USD;468.73;470.8 USD;472.21 USD;467.17 USD;-0.44;-0.74;1.57;4.54;-10.67;11.52;3.48;47.96;645.35 USD;645.35;380.47;-27.37;23.2;2.59;1.214;LOW;0.46;3.35;0.0%;-;-;-;462.77 USD;89751150592.0;Large Cap;27.15;107.01;2.95;41.9%;0.42;-96.0%;-0.96;8.91%;0.09;35.57;3.54 Mrd.;3538958592.0;2.8 Mrd.;2796464128.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;6;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;4;PRE-BREAKOUT;über EMA100, Early: EARLY SIGNAL;SOFTWARE;Software - Infrastructure;-7.43;1.06;27.6;🟡 Durchschnittlich;-3.24;-9.04;-1.57;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;91.34;2.96;3.15;37.6;🟡 Beobachten
NTAP;NetApp, Inc.;USD;154.91 USD;154.91;155.84 USD;140.02 USD;126.87 USD;-0.6;10.64;-1.84;-3.93;11.16;54.0;35.28;53.33;181.08 USD;181.08;93.63;-14.45;65.45;5.18;1.434;LOW;0.41;15.33;1.34%;2.08 USD;10.07.2026;02.04.2026;137.22 USD;30350934016.0;Large Cap;15.71;24.43;1.74;12.5%;0.12;23.4%;0.23;18.43%;0.18;202.29;1.3 Mrd.;1295250048.0;2.07 Mrd.;2067000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide;SOFTWARE;Software - Infrastructure;14.4;43.54;88.6;🟢 Top-Performer im Sektor;-3.24;12.79;40.91;0;⚪ Nicht geprüft;-;0;0;;;;;37.5;🟡 Beobachten
SIMO;Silicon Motion Technology Corpo;USD;317.96 USD;317.96;288.84 USD;248.03 USD;204.25 USD;10.08;28.19;-0.33;12.48;15.14;157.44;264.64;63.3;336.9 USD;336.9;69.89;-5.62;354.96;5.09;1.726;LOW;0.51;2.16;0.63%;2.0 USD;06.08.2026;07.05.2026;243.07 USD;10781212672.0;Large Cap;30.17;63.09;0.7;105.5%;1.05;238.7%;2.39;16.02%;0.16;-;-125.36 Mio.;-125356128.0;-20.07 Mio.;-20071000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv;SEMICONDUCTOR;Semiconductors;9.62;65.53;67.6;🔵 Überdurchschnittlich;5.52;16.77;144.35;0;⚪ Nicht geprüft;-;0;0;;;;;37.3;🟡 Beobachten
NOKIA.HE;Nokia Corporation;EUR;12.31 EUR;12.31;12.34 EUR;11.34 EUR;9.76 EUR;-0.23;8.57;2.62;1.82;-5.74;68.72;135.68;51.2;14.69 EUR;14.69;3.37;-16.14;265.88;4.55;0.781;NORMAL;0.96;18.99;1.14%;0.14 EUR;27.04.2026;27.04.2026;11.12 EUR;68748902400.0;Large Cap;31.25;87.96;1.37;2.4%;0.02;-;-;3.98%;0.04;15.63;1.6 Mrd.;1597124992.0;1.96 Mrd.;1964000000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;6;BUY;über EMA50, über EMA100, Early: MÖGLICHES SIGNAL;TECHNOLOGY;Communication Equipment;-2.8;31.04;47.6;🟡 Durchschnittlich;-2.94;-4.11;55.63;0;⚪ Keine Daten;-;0;0;;37.71;;;37.3;🟡 Beobachten
MSI;Motorola Solutions, Inc.;USD;402.67 USD;402.67;404.02 USD;412.83 USD;418.38 USD;-0.33;-2.46;3.4;-0.26;-0.05;-10.72;11.4;47.24;484.83 USD;484.83;361.45;-16.95;11.4;1.58;0.89;LOW;0.55;6.17;1.2%;4.84 USD;17.06.2026;17.06.2026;404.57 USD;66841444352.0;Large Cap;21.74;32.53;2.11;7.4%;0.07;-13.8%;-0.14;17.61%;0.18;374.13;1.82 Mrd.;1815124992.0;2.78 Mrd.;2777999872.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;5;EARLY SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | RSI leichte Erholung | Mögliche Bodenbildung nahe 52W-Tief;1;PRE-BREAKOUT;Early: EARLY SIGNAL;TECHNOLOGY;Communication Equipment;2.89;-48.4;65.9;🔵 Überdurchschnittlich;-2.94;1.58;-23.81;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;90.26;2.63;2.83;37.2;🟡 Beobachten
NEE;NextEra Energy, Inc.;USD;87.53 USD;87.53;86.63 USD;88.29 USD;88.23 USD;1.03;-0.87;1.27;1.5;-0.43;-1.49;8.72;51.65;97.17 USD;97.17;67.47;-9.92;29.73;1.6;0.671;LOW;0.47;2.46;2.84%;2.49 USD;05.06.2026;05.06.2026;86.52 USD;182542614528.0;Large Cap;19.89;22.21;1.9;7.3%;0.07;160.0%;1.6;29.37%;0.29;156.69;-18.45 Mrd.;-18453374976.0;12.33 Mrd.;12330000384.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Mögliche Bodenbildung nahe 52W-Tief;4;PRE-BREAKOUT;über EMA20, Early: EARLY SIGNAL, fundamental solide;UTILITIES;Utilities - Regulated Electric;1.11;-5.22;35.9;🟡 Durchschnittlich;-1.54;1.2;-14.58;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;86.98;0.01;0.01;37.2;🟡 Beobachten
O;Realty Income Corporation;USD;62.29 USD;62.29;61.38 USD;61.64 USD;61.35 USD;1.48;1.06;1.23;0.19;0.88;3.55;10.8;55.18;66.68 USD;66.68;53.41;-6.58;16.62;1.2;0.734;LOW;0.58;2.19;5.22%;3.25 USD;30.06.2026;29.05.2026;60.41 USD;58084401152.0;Large Cap;36.19;51.06;5.68;12.0%;0.12;17.9%;0.18;18.9%;0.19;73.47;1.8 Mrd.;1797902592.0;4.08 Mrd.;4081740032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;2;-;Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;REAL ESTATE;REIT - Retail;-1.15;-7.41;35.0;🟡 Durchschnittlich;2.03;2.51;-9.54;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | hohe Days-to-Cover (6.4) -> bei Rally schwer eindeckbar;0;0;;79.44;4.72;6.42;37.0;🟡 Beobachten
BATS.L;BRITISH AMERICAN TOBACCO PLC OR;GBp;4678.0 GBp;4678.0;4537.76 GBp;4512.34 GBp;4447.76 GBp;3.09;3.67;2.03;4.63;-2.95;7.43;10.41;57.27;4962.0 GBp;4962.0;3416.5;-5.72;36.92;1.85;0.125;LOW;0.6;21.06;0.05%;2.45 GBp;09.07.2026;24.12.2026;4422.09 GBp;101034409984.0;Large Cap;12.12;13.4;1.58;0.1%;0.0;-;-;30.32%;0.3;72.84;2.99 Mrd.;2993750016.0;6.34 Mrd.;6342000128.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten;7;STRONG BUY;über EMA20, über EMA50, über EMA100, Early: MÖGLICHES SIGNAL, fundamental solide;CONSUMER DEFENSIVE;Tobacco;-5.25;0.81;36.0;🟡 Durchschnittlich;2.3;-1.32;-5.66;0;⚪ Keine Daten;-;0;0;;55.61;;;36.9;🟡 Beobachten
RJF;Raymond James Financial, Inc.;USD;154.8 USD;154.8;153.54 USD;152.55 USD;153.59 USD;0.82;1.47;-1.68;-2.22;2.21;8.04;-4.85;53.86;174.67 USD;174.67;140.36;-11.38;10.28;1.55;0.951;LOW;0.55;4.26;1.4%;2.16 USD;01.07.2026;01.04.2026;149.5 USD;30167896064.0;Large Cap;11.58;14.6;0.88;13.1%;0.13;15.3%;0.15;14.58%;0.15;48.48;-;-;2.58 Mrd.;2576000000.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;FINANCIALS;Asset Management;-0.83;-10.38;44.6;🟡 Durchschnittlich;3.04;3.84;-5.05;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | hohe Days-to-Cover (7.7) -> bei Rally schwer eindeckbar;0;0;;81.38;6.04;7.7;36.9;🟡 Beobachten
FORM;FormFactor, Inc.;USD;138.53 USD;138.53;136.33 USD;129.21 USD;115.75 USD;1.61;7.21;-2.98;-1.22;7.4;50.22;149.87;52.14;156.66 USD;156.66;27.62;-11.57;401.56;6.21;1.265;LOW;0.59;-0.49;0.0%;-;-;-;126.62 USD;10799074304.0;Large Cap;49.63;159.23;1.39;32.0%;0.32;225.0%;2.25;8.14%;0.08;3.01;-566875.0;-566875.0;136.82 Mio.;136820000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv;SEMICONDUCTOR;Semiconductor Equipment & Materials;1.88;-41.69;54.9;🟡 Durchschnittlich;5.52;9.03;37.13;0;⚪ Nicht geprüft;-;0;0;;;;;36.6;🟡 Beobachten
VLO;Valero Energy Corporation;USD;241.38 USD;241.38;247.35 USD;243.8 USD;231.36 USD;-2.41;-0.99;-0.94;-1.13;-2.26;1.11;44.99;44.65;261.45 USD;261.45;129.53;-7.68;86.35;2.13;0.553;NORMAL;0.74;12.14;1.99%;4.8 USD;21.05.2026;21.05.2026;238.92 USD;71674372096.0;Large Cap;11.29;17.63;4.08;6.6%;0.07;-;-;3.57%;0.04;42.66;4.79 Mrd.;4786625024.0;6.26 Mrd.;6264000000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;1;-;Leichte Vol.-Erhöhung in Seitwärtsphase;3;HOLD;über EMA100, fundamental solide;ENERGY;Oil & Gas Refining & Marketing;8.43;10.06;94.9;🟢 Top-Performer im Sektor;-10.69;-0.63;-11.98;0;⚪ Nicht geprüft;-;0;0;;;;;36.6;🟡 Beobachten
ARR;ARMOUR Residential REIT, Inc.;USD;16.93 USD;16.93;16.8 USD;16.75 USD;16.57 USD;0.79;1.09;0.8;-0.62;3.66;14.05;10.25;52.9;17.85 USD;17.85;12.39;-5.1;36.72;1.38;1.348;LOW;0.68;-1.94;17.01%;2.88 USD;15.06.2026;15.06.2026;16.42 USD;2100720896.0;Mid Cap;5.62;6.8;2.97;-;-;-;-;80.85%;0.81;790.68;-;-;134.28 Mio.;134276000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Solide Gewinnmarge | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;0;-;-;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv;REAL ESTATE;REIT - Mortgage;1.63;3.09;65.0;🔵 Überdurchschnittlich;2.03;5.29;0.96;0;⚪ Nicht geprüft;-;0;0;;;;;36.6;🟡 Beobachten
