Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
WDC;Western Digital Corporation;USD;490.09 USD;490.09;509.93 USD;449.33 USD;376.89 USD;-3.89;9.07;-5.34;-17.49;-4.97;87.06;200.14;55.6;593.96 USD;593.96;-17.49;4.36;2.2;NORMAL;0.91;0;-;-;-;-;"site:eqs-news.com ""Western Digital"" OR ""WDC"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.12%;0.6 USD;05.06.2026;05.06.2026;440.34 USD;168925265920.0;Large Cap;27.54;29.31;0.47;45.5%;0.46;482.9%;4.83;55.29%;0.55;17.81;2.08 Mrd.;2075000064.0;3.29 Mrd.;3286000128.0;7;VERY SOLID;8;GOOD;KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
IRM;Iron Mountain Incorporated (Del;USD;123.36 USD;123.36;125.67 USD;120.73 USD;113.43 USD;-1.84;2.18;-2.2;-3.59;-5.08;16.08;51.72;45.33;132.06 USD;132.06;-6.59;2.56;1.218;LOW;0.5;0;-;-;-;-;"site:eqs-news.com ""Iron Mountainorporated (Del"" OR ""IRM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.8%;3.46 USD;15.06.2026;16.03.2026;118.31 USD;36702642176.0;Large Cap;46.14;134.09;2.7;21.6%;0.22;860.0%;8.6;3.76%;0.04;-;-499.46 Mio.;-499464512.0;1.48 Mrd.;1481250048.0;2;WEAK;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100, Fundamentaldaten schwach
AAOI;Applied Optoelectronics, Inc.;USD;175.13 USD;175.13;178.53 USD;159.2 USD;128.44 USD;-1.91;10.01;7.52;-4.86;-5.28;58.32;560.12;52.28;223.1 USD;223.1;-21.5;10.12;3.671;NORMAL;1.26;0;-;-;-;-;"site:eqs-news.com ""Applied Optoelectronics,"" OR ""AAOI"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;156.01 USD;14052916224.0;Large Cap;36.7;-;0.78;51.4%;0.51;-;-;-8.55%;-0.09;25.36;-445.58 Mio.;-445583264.0;-208.87 Mio.;-208866000.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100
BHP;BHP Group Limited;USD;82.95 USD;82.95;85.7 USD;82.22 USD;76.98 USD;-3.21;0.88;-2.1;-8.7;-5.36;13.8;53.31;48.78;93.15 USD;93.15;-10.95;2.73;0.825;NORMAL;0.84;0;-;-;-;-;"site:eqs-news.com ""BHP Group"" OR ""BHP"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;3.21%;2.66 USD;06.03.2026;06.03.2026;80.58 USD;210721619968.0;Mega Cap;15.04;20.63;5.95;10.8%;0.11;27.5%;0.28;18.97%;0.19;52.64;8.14 Mrd.;8137124864.0;19.75 Mrd.;19747000320.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
6324.T;HARMONIC DRIVE SYSTEMS;JPY;6240.0 JPY;6240.0;6851.85 JPY;5976.14 JPY;5138.76 JPY;-8.93;4.42;-11.24;-15.79;-5.45;47.53;125.01;46.58;8000.0 JPY;8000.0;-22.0;7.04;1.056;NORMAL;0.92;0;-;-;-;-;"site:eqs-news.com ""HARMONIC DRIVE SYSTEMS"" OR ""6324"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.32%;20.0 JPY;29.09.2026;30.03.2027;5856.61 JPY;590720794624.0;Mega Cap;82.44;370.33;2.57;13.7%;0.14;-78.0%;-0.78;2.7%;0.03;22.47;486.5 Mio.;486500000.0;6.42 Mrd.;6424999936.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100
SANM;Sanmina Corporation;USD;231.32 USD;231.32;247.39 USD;219.22 USD;192.87 USD;-6.5;5.52;-4.56;-18.18;-5.75;84.73;52.22;50.06;282.72 USD;282.72;-18.18;3.77;1.556;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""Sanmina"" OR ""SANM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;214.83 USD;12398228480.0;Large Cap;17.76;48.9;0.99;102.3%;1.02;46.6%;0.47;2.29%;0.02;92.65;-80.89 Mio.;-80893624.0;977.35 Mio.;977347008.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
VOD.L;VODAFONE GROUP PLC ORD USD0.20 ;GBp;112.8 GBp;112.8;112.27 GBp;112.7 GBp;110.24 GBp;0.47;0.09;2.69;-0.42;-6.29;2.75;20.0;46.41;120.37 GBp;120.37;-6.29;2.07;0.319;NORMAL;0.79;0;-;-;-;-;"site:eqs-news.com ""VODAFONE GROUP ORD USD0.20"" OR ""VOD"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.04%;0.04 GBp;04.06.2026;04.06.2026;110.45 GBp;25974165504.0;Large Cap;10.2;-;0.59;-;-;-;-;-0.98%;-0.01;100.15;5.17 Mrd.;5167374848.0;14.29 Mrd.;14291000320.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Free Cashflow positiv | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100
COHR;Coherent Corp.;USD;354.77 USD;354.77;375.15 USD;344.07 USD;300.61 USD;-5.43;3.11;-0.33;-15.01;-6.56;40.6;116.98;49.22;426.89 USD;426.89;-16.89;6.07;2.054;NORMAL;0.91;0;-;-;-;-;"site:eqs-news.com ""Coherent"" OR ""COHR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;337.19 USD;69406965760.0;Large Cap;43.82;168.94;0.92;20.5%;0.2;-;-;7.1%;0.07;31.09;-197.63 Mio.;-197631744.0;140.34 Mio.;140342000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100
ADI;Analog Devices, Inc.;USD;392.67 USD;392.67;407.82 USD;389.41 USD;360.68 USD;-3.72;0.84;-2.95;-10.28;-6.86;23.16;48.73;48.65;437.67 USD;437.67;-10.28;2.8;1.183;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""Analog Devices,"" OR ""ADI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.12%;4.4 USD;02.06.2026;02.06.2026;381.62 USD;191264473088.0;Large Cap;26.58;58.43;0.88;37.2%;0.37;110.5%;1.1;26.01%;0.26;25.81;3.87 Mrd.;3868954624.0;5.11 Mrd.;5106470912.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
BEAM;Beam Therapeutics Inc.;USD;29.49 USD;29.49;30.08 USD;29.37 USD;28.43 USD;-1.97;0.4;-3.22;-0.2;-7.12;6.77;22.62;56.21;35.41 USD;35.41;-16.72;5.06;2.198;NORMAL;0.76;0;-;-;-;-;"site:eqs-news.com ""Beam Therapeutics"" OR ""BEAM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;28.78 USD;3033907968.0;Mid Cap;-6.22;-;-;324.9%;3.25;-;-;-40.23%;-0.4;21.54;-233.56 Mio.;-233555744.0;-369.73 Mio.;-369731008.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, Fundamentaldaten schwach
6481.T;THK CO LTD;JPY;6951.0 JPY;6951.0;7214.46 JPY;6553.99 JPY;5854.29 JPY;-3.65;6.06;-3.28;-12.33;-7.18;37.86;86.34;47.13;7929.0 JPY;7929.0;-12.33;3.84;0.776;NORMAL;0.75;0;-;-;-;-;"site:eqs-news.com ""THK CO LTD"" OR ""6481"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.65%;184.0 JPY;29.06.2026;29.12.2026;6422.91 JPY;779025055744.0;Mega Cap;35.53;80.0;4.23;-18.7%;-0.19;1356.0%;13.56;-25.74%;-0.26;55.4;19.99 Mrd.;19988500480.0;38.96 Mrd.;38964998144.0;3;MIXED;8;OK;Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;5;BUY;über EMA50, über EMA100
CAT;Caterpillar, Inc.;USD;856.16 USD;856.16;891.36 USD;849.4 USD;785.32 USD;-3.95;0.8;-6.4;-7.56;-7.62;21.7;51.36;47.04;940.48 USD;940.48;-8.97;3.12;1.603;NORMAL;1.31;0;-;-;-;-;"site:eqs-news.com ""Caterpillar,"" OR ""CAT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.71%;6.04 USD;20.04.2026;20.04.2026;832.41 USD;394340401152.0;Mega Cap;28.44;42.55;2.17;22.2%;0.22;30.2%;0.3;13.33%;0.13;230.79;3.78 Mrd.;3776624896.0;12.32 Mrd.;12320000000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100
ALGM;Allegro MicroSystems, Inc.;USD;44.54 USD;44.54;47.35 USD;44.21 USD;40.44 USD;-5.94;0.74;-4.48;-16.14;-7.96;35.5;71.51;50.31;53.62 USD;53.62;-16.93;5.3;1.978;LOW;0.7;0;-;-;-;-;"site:eqs-news.com ""Allegro MicroSystems,"" OR ""ALGM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;43.33 USD;8294345728.0;Mid Cap;30.25;-;-;26.1%;0.26;-;-;-1.67%;-0.02;31.98;149.96 Mio.;149962128.0;163.07 Mio.;163068992.0;3;MIXED;5;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100
6594.T;NIDEC CORPORATION;JPY;2595.0 JPY;2595.0;2690.06 JPY;2553.72 JPY;2449.12 JPY;-3.53;1.62;-3.1;-9.23;-8.27;7.23;35.09;48.4;3275.0 JPY;3275.0;-20.76;4.71;1.04;LOW;0.54;0;-;-;-;-;"site:eqs-news.com ""NIDEC CORPORATION"" OR ""6594"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.54%;40.0 JPY;30.03.2026;28.03.2025;2502.65 JPY;2974674059264.0;Mega Cap;13.69;24.72;1.13;2.9%;0.03;108.7%;1.09;4.59%;0.05;40.1;55.61 Mrd.;55612751872.0;298.96 Mrd.;298959994880.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
AMKR;Amkor Technology, Inc.;USD;69.61 USD;69.61;70.32 USD;66.3 USD;59.41 USD;-1.01;4.99;-1.83;-7.43;-9.13;61.55;85.39;51.59;78.01 USD;78.01;-10.77;4.66;2.258;NORMAL;1.06;0;-;-;-;-;"site:eqs-news.com ""Amkor Technology,"" OR ""AMKR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.47%;0.33 USD;03.06.2026;03.06.2026;64.98 USD;17254406144.0;Large Cap;28.39;40.01;0.76;27.5%;0.28;285.6%;2.86;6.17%;0.06;35.4;-47.15 Mio.;-47146500.0;1.22 Mrd.;1216544000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100
NVTS;Navitas Semiconductor Corporati;USD;20.5 USD;20.5;24.14 USD;19.92 USD;16.06 USD;-15.08;2.94;-10.28;-33.53;-9.49;144.63;146.99;46.12;31.79 USD;31.79;-35.51;10.84;3.762;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""Navitas Semiconductororati"" OR ""NVTS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;19.52 USD;4925626368.0;Mid Cap;-147.99;-;-;-38.7%;-0.39;-;-;0.0%;0.0;1.51;43.78 Mio.;43777500.0;-45.72 Mio.;-45720000.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, Fundamentaldaten schwach
DIOD;Diodes Incorporated;USD;100.45 USD;100.45;104.52 USD;97.23 USD;86.05 USD;-3.9;3.31;-2.96;-13.57;-10.3;61.21;117.57;52.77;116.22 USD;116.22;-13.57;4.56;1.897;LOW;0.55;0;-;-;-;-;"site:eqs-news.com ""Diodesorporated"" OR ""DIOD"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;95.28 USD;4615148544.0;Mid Cap;20.13;54.3;0.93;22.1%;0.22;-;-;5.5%;0.05;5.38;145.36 Mio.;145361872.0;223.08 Mio.;223083008.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
AEHR;Aehr Test Systems;USD;93.32 USD;93.32;97.73 USD;85.55 USD;68.84 USD;-4.52;9.09;-1.05;-18.56;-10.75;128.28;314.2;55.92;116.58 USD;116.58;-19.95;8.25;3.183;NORMAL;0.89;0;-;-;-;-;"site:eqs-news.com ""Aehr Test Systems"" OR ""AEHR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;83.84 USD;2935217664.0;Mid Cap;622.13;-;0.9;-43.7%;-0.44;-;-;-25.23%;-0.25;7.22;-7.45 Mio.;-7451625.0;-7.44 Mio.;-7444000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, Fundamentaldaten schwach
FLNC;Fluence Energy, Inc.;USD;21.62 USD;21.62;22.08 USD;19.57 USD;18.57 USD;-2.07;10.46;-7.84;-13.0;-14.31;37.71;11.5;54.84;32.23 USD;32.23;-32.92;13.58;2.765;NORMAL;1.26;0;-;-;-;-;"site:eqs-news.com ""Fluence Energy,"" OR ""FLNC"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;19.18 USD;3984797184.0;Mid Cap;107.22;-;3.18;7.7%;0.08;-;-;-1.62%;-0.02;87.73;-133.67 Mio.;-133672128.0;-236.03 Mio.;-236027008.0;2;WEAK;6;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, Fundamentaldaten schwach
VIAV;Viavi Solutions Inc.;USD;46.82 USD;46.82;49.43 USD;46.11 USD;39.53 USD;-5.28;1.54;0.84;-10.68;-14.76;60.12;165.87;47.74;55.33 USD;55.33;-15.38;5.44;1.188;LOW;0.65;0;-;-;-;-;"site:eqs-news.com ""Viavi Solutions"" OR ""VIAV"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;45.19 USD;11549821952.0;Large Cap;36.57;-;1.34;42.8%;0.43;-68.5%;-0.69;-4.03%;-0.04;134.26;171.91 Mio.;171912496.0;71.0 Mio.;71000000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;Gewinnwachstum negativ | negative Gewinnmarge;LOW RISK;NO;5;BUY;über EMA50, über EMA100
ASYS;Amtech Systems, Inc.;USD;19.31 USD;19.31;20.18 USD;18.51 USD;16.33 USD;-4.33;4.32;1.26;-8.35;-14.86;50.51;145.36;46.46;22.82 USD;22.82;-15.38;6.22;;LOW;0.65;0;-;-;-;-;"site:eqs-news.com ""Amtech Systems,"" OR ""ASYS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;18.14 USD;337617952.0;Small Cap;24.14;107.28;0.37;31.4%;0.31;-;-;3.1%;0.03;33.49;10.99 Mio.;10993000.0;11.0 Mio.;10996000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
NOW;ServiceNow, Inc.;USD;106.06 USD;106.06;108.85 USD;105.37 USD;112.26 USD;-2.56;0.66;-0.85;-10.04;15.93;-13.02;-35.49;51.72;208.94 USD;208.94;-49.24;4.97;0.927;LOW;0.56;0;-;-;-;-;"site:eqs-news.com ""ServiceNow,"" OR ""NOW"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;103.26 USD;109380526080.0;Large Cap;21.1;63.13;1.11;22.1%;0.22;2.3%;0.02;12.59%;0.13;20.73;5.11 Mrd.;5108125184.0;5.44 Mrd.;5437000192.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;4;HOLD;über EMA50, 1M positiv, fundamental solide
RPD;Rapid7, Inc.;USD;7.21 USD;7.21;7.3 USD;7.09 USD;8.21 USD;-1.22;1.7;1.55;-5.94;13.19;8.58;-53.24;48.85;25.59 USD;25.59;-71.82;4.56;1.017;LOW;0.61;0;-;-;-;-;"site:eqs-news.com ""Rapid7,"" OR ""RPD"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;6.95 USD;481848736.0;Small Cap;4.65;20.6;0.4;-0.3%;-0.0;-43.1%;-0.43;2.61%;0.03;552.26;140.87 Mio.;140865872.0;163.89 Mio.;163887008.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv;Umsatzwachstum negativ | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;4;HOLD;über EMA50, 1M positiv
MCK;McKesson Corporation;USD;790.44 USD;790.44;766.56 USD;795.12 USD;818.22 USD;3.12;-0.59;0.79;6.88;9.12;-16.01;-7.58;65.06;994.59 USD;994.59;-20.53;1.94;0.315;LOW;0.43;0;-;-;-;-;"site:eqs-news.com ""McKesson"" OR ""MCK"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.41%;3.28 USD;01.06.2026;01.06.2026;779.21 USD;95014084608.0;Large Cap;15.7;20.61;1.5;6.0%;0.06;37.2%;0.37;1.18%;0.01;-;5.66 Mrd.;5657625088.0;6.15 Mrd.;6154999808.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
ABT;Abbott Laboratories;USD;89.17 USD;89.17;88.72 USD;92.38 USD;99.42 USD;0.51;-3.48;-2.28;2.51;8.01;-20.35;-29.55;52.72;135.32 USD;135.32;-34.1;1.77;0.62;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""Abbott Laboratories"" OR ""ABT"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.83%;2.52 USD;15.04.2026;15.04.2026;90.54 USD;155317469184.0;Large Cap;14.71;24.98;1.34;7.8%;0.08;-19.7%;-0.2;13.9%;0.14;64.77;6.34 Mrd.;6341125120.0;9.46 Mrd.;9464000512.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;YES;4;TURNAROUND;über EMA20, 1M positiv, mögliche Trendwende, fundamental solide
MDT;Medtronic plc.;USD;80.25 USD;80.25;78.77 USD;81.15 USD;85.12 USD;1.87;-1.11;-2.11;2.95;7.66;-11.42;-21.13;55.81;103.73 USD;103.73;-22.64;2.09;0.597;LOW;0.58;0;-;-;-;-;"site:eqs-news.com ""Medtronic."" OR ""MDT"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.59%;2.88 USD;26.06.2026;27.03.2026;79.53 USD;103031767040.0;Large Cap;12.52;21.51;1.59;9.9%;0.1;17.1%;0.17;13.2%;0.13;57.06;-;-;7.33 Mrd.;7329999872.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;YES;4;TURNAROUND;über EMA20, 1M positiv, mögliche Trendwende, fundamental solide
UGI;UGI Corporation;USD;34.79 USD;34.79;34.73 USD;35.31 USD;35.76 USD;0.16;-1.47;0.64;0.81;7.21;-4.32;-9.89;47.39;40.22 USD;40.22;-13.5;2.11;0.952;NORMAL;0.75;0;-;-;-;-;"site:eqs-news.com ""UGI"" OR ""UGI"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.31%;1.5 USD;15.06.2026;16.03.2026;34.6 USD;7458757632.0;Mid Cap;10.42;12.25;48.82;0.7%;0.01;6.4%;0.06;8.71%;0.09;129.72;46.88 Mio.;46875000.0;1.11 Mrd.;1108999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, fundamental solide
ASTS;AST SpaceMobile, Inc.;USD;87.32 USD;87.32;97.61 USD;92.38 USD;88.62 USD;-10.54;-5.48;-1.57;-18.95;5.78;-2.72;65.98;49.01;133.09 USD;133.09;-34.39;8.15;2.634;LOW;0.61;0;-;-;-;-;"site:eqs-news.com ""AST SpaceMobile,"" OR ""ASTS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;90.54 USD;33891037184.0;Large Cap;-425.54;-;-;1952.2%;19.52;-;-;0.0%;0.0;112.42;-1.41 Mrd.;-1412748416.0;-91.03 Mio.;-91029000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;4;HOLD;1M positiv, Fundamentaldaten schwach
UPST;Upstart Holdings, Inc.;USD;30.3 USD;30.3;30.75 USD;30.73 USD;33.12 USD;-1.47;-1.41;-2.45;0.03;5.61;8.52;-31.54;54.67;84.13 USD;84.13;-63.98;4.55;2.28;NORMAL;0.72;0;-;-;-;-;"site:eqs-news.com ""Upstarts,"" OR ""UPST"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;30.12 USD;2900060416.0;Mid Cap;8.87;73.9;-;44.6%;0.45;-;-;4.21%;0.04;269.84;-312.58 Mio.;-312582368.0;-267.54 Mio.;-267536000.0;2;WEAK;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv;KGV sehr hoch | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;4;HOLD;1M positiv, Fundamentaldaten schwach
SPSC;SPS Commerce, Inc.;USD;55.68 USD;55.68;55.18 USD;56.59 USD;62.71 USD;0.9;-1.61;1.18;0.23;5.49;-10.44;-31.02;56.84;142.5 USD;142.5;-60.93;2.84;0.564;NORMAL;0.82;0;-;-;-;-;"site:eqs-news.com ""SPS Commerce,"" OR ""SPSC"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;55.46 USD;2044163328.0;Mid Cap;10.66;23.1;4.55;5.8%;0.06;-9.0%;-0.09;11.92%;0.12;0.69;151.57 Mio.;151568256.0;194.44 Mio.;194436000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;YES;4;TURNAROUND;über EMA20, 1M positiv, mögliche Trendwende, fundamental solide
