Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason
ASX;ASE Technology Holding Co., Ltd;USD;40.56 USD;40.56;36.76 USD;33.45 USD;29.08 USD;10.33;21.24;8.33;10.22;31.3;85.8;153.98;62.47;40.6 USD;40.6;9.5;-0.1;326.95;4.84;1.477;NORMAL;0.74;-4.21;0.89%;0.36 USD;02.07.2025;02.07.2025;32.78 USD;88986443776.0;Large Cap;28.32;63.38;4.96;17.2%;0.17;87.6%;0.88;7.04%;0.07;67.16;-66.13 Mrd.;-66127527936.0;158.66 Mrd.;158663426048.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Free Cashflow negativ;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ACLS;Axcelis Technologies, Inc.;USD;187.53 USD;187.53;166.42 USD;148.96 USD;130.02 USD;12.69;25.9;6.89;8.04;30.93;120.23;110.83;63.41;191.6 USD;191.6;66.02;-2.12;184.05;4.79;1.918;NORMAL;1.18;16.45;0.0%;-;-;-;145.98 USD;5763527680.0;Mid Cap;40.45;58.24;1.45;3.3%;0.03;-65.9%;-0.66;11.93%;0.12;6.75;49.11 Mio.;49110624.0;96.65 Mio.;96649000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AMD;Advanced Micro Devices, Inc.;USD;537.37 USD;537.37;491.2 USD;423.28 USD;353.85 USD;9.4;26.95;4.86;10.02;29.78;173.74;142.47;61.19;547.26 USD;547.26;128.24;-1.81;319.03;5.08;2.492;NORMAL;1.34;3.91;0.0%;-;27.04.1995;-;414.82 USD;876235849728.0;Mega Cap;41.01;179.72;1.22;37.8%;0.38;91.2%;0.91;13.37%;0.13;6.0;7.17 Mrd.;7173374976.0;9.72 Mrd.;9724999680.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch;HIGH RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide
CAMT;Camtek Ltd.;USD;195.16 USD;195.16;179.79 USD;175.84 USD;166.31 USD;8.55;10.99;9.55;5.98;28.98;21.68;63.72;57.47;207.46 USD;207.46;73.95;-5.93;163.91;6.24;1.558;LOW;0.65;-0.29;0.0%;-;03.04.2024;03.04.2024;172.32 USD;8986040320.0;Mid Cap;43.13;201.2;3.75;2.5%;0.03;-10.0%;-0.1;9.63%;0.1;71.47;-;-;-;-;2;WEAK;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
GFS;GlobalFoundries Inc.;USD;85.83 USD;85.83;79.31 USD;71.36 USD;62.0 USD;8.22;20.27;6.44;6.3;28.72;98.45;114.79;60.85;89.96 USD;89.96;31.62;-4.59;171.44;5.25;1.767;LOW;0.47;-5.04;0.0%;-;-;-;69.94 USD;47094996992.0;Large Cap;34.08;54.67;1.58;3.1%;0.03;-52.5%;-0.53;11.37%;0.11;14.68;1.19 Mrd.;1192999936.0;1.94 Mrd.;1942000000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AEVA;Aeva Technologies, Inc.;USD;24.39 USD;24.39;23.68 USD;20.94 USD;18.62 USD;2.98;16.5;3.83;3.74;28.37;55.65;60.88;54.2;37.79 USD;37.79;9.19;-35.46;165.4;8.83;2.409;NORMAL;0.9;4.6;0.0%;-;-;-;20.52 USD;1647183488.0;Small Cap;-15.84;-;-;85.9%;0.86;-;-;0.0%;0.0;-;-67.77 Mio.;-67766248.0;-110.13 Mio.;-110133000.0;1;WEAK;4;OK;Umsatzwachstum positiv;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
STM;STMicroelectronics N.V.;USD;78.39 USD;78.39;72.34 USD;62.33 USD;51.88 USD;8.36;25.76;6.86;0.35;28.03;132.65;204.09;61.59;79.71 USD;79.71;21.07;-1.66;272.08;5.29;1.565;NORMAL;0.94;0.51;0.0%;-;-;24.03.2026;61.09 USD;69672566784.0;Large Cap;31.89;489.94;0.54;23.0%;0.23;-33.3%;-0.33;1.19%;0.01;15.32;-360.5 Mio.;-360500000.0;2.11 Mrd.;2112000000.0;3;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung moderat;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
POWI;Power Integrations, Inc.;USD;87.11 USD;87.11;79.11 USD;72.39 USD;63.88 USD;10.12;20.34;7.9;12.02;27.89;83.34;141.17;63.37;87.11 USD;87.11;30.52;0.0;185.46;5.22;1.568;NORMAL;0.87;5.22;0.0%;-;-;29.05.2026;70.94 USD;4853767680.0;Mid Cap;46.91;300.38;1.51;2.6%;0.03;-60.4%;-0.6;3.72%;0.04;-;79.06 Mio.;79055376.0;105.18 Mio.;105177000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
FORM;FormFactor, Inc.;USD;149.55 USD;149.55;133.15 USD;127.1 USD;113.85 USD;12.31;17.67;6.86;14.83;27.6;57.9;156.61;60.16;155.08 USD;155.08;27.62;-3.57;441.46;5.95;1.265;NORMAL;1.17;11.08;0.0%;-;-;-;124.56 USD;11658135552.0;Large Cap;53.58;171.9;1.39;32.0%;0.32;225.0%;2.25;8.14%;0.08;3.01;-566875.0;-566875.0;136.82 Mio.;136820000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
DIOD;Diodes Incorporated;USD;119.46 USD;119.46;107.72 USD;100.23 USD;88.94 USD;10.9;19.19;9.8;11.81;27.42;79.4;132.41;62.28;119.46 USD;119.46;42.36;0.0;182.01;4.88;1.897;HIGH;2.08;33.09;0.0%;-;-;-;98.22 USD;5488558080.0;Mid Cap;23.94;64.57;0.93;22.1%;0.22;-;-;5.5%;0.05;5.38;145.36 Mio.;145361872.0;223.08 Mio.;223083008.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
CORZ;Core Scientific, Inc.;USD;29.16 USD;29.16;26.94 USD;24.24 USD;21.74 USD;8.24;20.3;2.75;7.13;27.23;77.59;66.72;64.44;29.16 USD;29.16;11.35;0.0;156.92;3.96;5.484;NORMAL;1.31;9.99;0.0%;-;-;-;23.76 USD;9269534720.0;Mid Cap;98.29;-;-;44.9%;0.45;-;-;0.0%;0.0;-;174.97 Mio.;174972256.0;573.17 Mio.;573168000.0;2;WEAK;4;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | Negative Gewinnmarge;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
SIMO;Silicon Motion Technology Corpo;USD;321.66 USD;321.66;276.53 USD;238.29 USD;196.73 USD;16.32;34.99;4.73;17.25;27.18;155.44;242.13;68.29;321.66 USD;321.66;68.7;0.0;368.22;4.98;1.726;NORMAL;1.43;4.12;0.62%;2.0 USD;06.08.2026;07.05.2026;233.52 USD;10906795008.0;Large Cap;33.26;63.82;0.7;105.5%;1.05;238.7%;2.39;16.02%;0.16;-;-125.36 Mio.;-125356128.0;-20.07 Mio.;-20071000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
LSCC;Lattice Semiconductor Corporati;USD;153.72 USD;153.72;141.75 USD;130.3 USD;116.14 USD;8.45;17.97;9.91;7.6;23.73;66.8;97.2;60.36;154.6 USD;154.6;48.73;-0.57;215.45;4.68;1.788;NORMAL;1.48;4.48;0.0%;-;-;-;127.7 USD;21060847616.0;Large Cap;66.51;1098.0;0.59;42.2%;0.42;337.2%;3.37;3.46%;0.03;5.39;118.34 Mio.;118340376.0;193.47 Mio.;193470000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
HLIT;Harmonic Inc.;USD;15.08 USD;15.08;14.39 USD;13.15 USD;12.01 USD;4.81;14.64;1.55;3.93;22.6;58.07;44.31;57.94;17.11 USD;17.11;8.35;-11.86;80.6;5.78;1.306;LOW;0.7;7.19;0.0%;-;-;-;12.89 USD;1636126208.0;Small Cap;19.4;188.5;1.84;43.4%;0.43;31.9%;0.32;-10.56%;-0.11;36.9;-81.87 Mio.;-81867248.0;56.05 Mio.;56051000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Verschuldung moderat;KGV sehr hoch | Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DFTX;Definium Therapeutics, Inc.;USD;24.48 USD;24.48;23.53 USD;22.31 USD;20.42 USD;4.04;9.71;0.2;1.53;22.28;35.32;95.84;58.53;24.75 USD;24.75;6.49;-1.09;277.2;3.23;2.378;NORMAL;1.02;-2.65;0.0%;-;-;-;21.87 USD;2669954816.0;Mid Cap;-15.48;-;-;-;-;-;-;0.0%;0.0;14.62;-45.63 Mio.;-45625376.0;-144.77 Mio.;-144772000.0;1;WEAK;4;OK;Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
FM.TO;FIRST QUANTUM MINERALS LTD;CAD;43.31 CAD;43.31;41.87 CAD;39.29 CAD;37.49 CAD;3.43;10.24;-2.41;2.58;21.79;31.88;34.29;56.74;46.13 CAD;46.13;21.36;-6.11;102.76;4.12;1.979;NORMAL;0.98;7.11;0.0%;-;25.08.2023;25.08.2023;38.5 CAD;35868741632.0;Large Cap;14.51;-;0.96;18.0%;0.18;-;-;-3.69%;-0.04;65.77;31.62 Mio.;31625000.0;2.36 Mrd.;2359000064.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat;Negative Gewinnmarge;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
RR.L;ROLLS-ROYCE HOLDINGS PLC ORD SH;GBp;1409.6 GBp;1409.6;1297.61 GBp;1258.99 GBp;1236.39 GBp;8.63;11.96;1.41;12.52;21.04;15.97;27.34;68.93;1409.6 GBp;1409.6;882.72;0.0;59.69;2.55;1.22;LOW;0.63;0.02;0.01%;0.1 GBp;23.04.2026;23.04.2026;1233.81 GBp;116867252224.0;Large Cap;32.57;20.43;2.41;16.6%;0.17;4.1%;0.04;27.54%;0.28;158.44;3.59 Mrd.;3590249984.0;4.57 Mrd.;4565000192.0;5;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
INTC;Intel Corporation;USD;133.99 USD;133.99;116.0 USD;101.48 USD;83.47 USD;15.5;32.04;10.64;14.56;20.93;204.11;230.84;64.21;133.99 USD;133.99;19.31;0.0;593.89;5.97;2.228;HIGH;1.63;8.58;0.0%;-;07.08.2024;07.08.2024;99.45 USD;673433780224.0;Mega Cap;86.7;-;1.36;7.2%;0.07;-;-;-5.9%;-0.06;36.03;-8.3 Mrd.;-8301250048.0;9.98 Mrd.;9980000256.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung moderat;Forward KGV sehr hoch | Negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;1;-;EMA50 dreht nach oben;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko
IFX.DE;INFINEON TECHNOLOGIES AG      N;EUR;82.01 EUR;82.01;76.93 EUR;67.54 EUR;58.07 EUR;6.6;21.43;6.42;6.42;20.71;107.96;120.35;61.72;88.0 EUR;88.0;31.04;-6.81;164.24;4.51;1.978;NORMAL;1.08;1.34;0.0%;-;-;20.02.2026;66.19 EUR;106571972608.0;Large Cap;31.69;100.01;0.76;-;-;-;-;7.23%;0.07;47.65;1.36 Mrd.;1356125056.0;2.89 Mrd.;2891000064.0;3;MIXED;6;OK;PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
BESI.AS;BE Semiconductor Industries N.V;EUR;317.8 EUR;317.8;291.35 EUR;263.37 EUR;231.81 EUR;9.08;20.67;2.48;3.22;19.92;74.76;123.17;66.84;317.8 EUR;317.8;105.14;0.0;202.27;2.9;1.365;NORMAL;1.49;16.6;0.0%;-;-;27.04.2026;258.1 EUR;25169346560.0;Large Cap;51.34;166.39;2.46;28.3%;0.28;63.5%;0.64;24.0%;0.24;113.61;151.48 Mio.;151480624.0;226.72 Mio.;226720992.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
PANW;Palo Alto Networks, Inc.;USD;287.78 USD;287.78;268.13 USD;237.04 USD;213.82 USD;7.33;21.41;2.0;2.95;19.84;70.09;47.58;66.49;300.48 USD;300.48;141.67;-4.23;103.13;3.55;0.942;NORMAL;1.25;10.55;0.0%;-;-;-;232.29 USD;234540695552.0;Mega Cap;69.91;250.24;4.57;31.1%;0.31;-;-;7.95%;0.08;7.7;3.58 Mrd.;3579375104.0;4.22 Mrd.;4216999936.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
SWK;Stanley Black & Decker, Inc.;USD;86.75 USD;86.75;80.58 USD;78.02 USD;76.62 USD;7.66;11.19;5.19;4.35;18.68;23.44;23.33;66.75;89.99 USD;89.99;60.08;-3.6;44.38;2.26;1.202;HIGH;1.55;9.95;0.0%;-;-;08.06.2026;76.46 USD;13485770752.0;Large Cap;13.92;35.55;1.39;2.7%;0.03;-34.8%;-0.35;2.44%;0.02;77.61;842.19 Mio.;842187520.0;1.0 Mrd.;1002400000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;Gewinnwachstum negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
GS;Goldman Sachs Group, Inc. (The);USD;1096.56 USD;1096.56;1039.63 USD;984.24 USD;938.45 USD;5.48;11.41;-0.23;5.88;18.59;36.47;26.31;65.71;1099.14 USD;1099.14;628.15;-0.23;74.57;2.2;1.291;NORMAL;0.96;-0.73;1.64%;18.0 USD;01.06.2026;01.06.2026;964.56 USD;323493363712.0;Mega Cap;16.71;20.03;1.68;14.5%;0.14;24.2%;0.24;29.36%;0.29;678.6;-;-;-39.79 Mrd.;-39792001024.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
EC;Ecopetrol S.A.;USD;16.58 USD;16.58;15.45 USD;14.52 USD;13.49 USD;7.28;14.2;5.81;1.97;18.34;18.15;74.03;64.04;16.58 USD;16.58;7.9;0.0;109.93;3.41;-0.031;HIGH;1.61;26.25;0.0%;-;-;29.04.2026;14.23 USD;34085740544.0;Large Cap;10.36;11.93;0.77;-8.7%;-0.09;-7.7%;-0.08;7.51%;0.08;103.17;8922.44 Mrd.;8922439090176.0;-;-;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
TSM;Taiwan Semiconductor Manufactur;USD;462.12 USD;462.12;425.65 USD;405.55 USD;380.55 USD;8.57;13.95;6.94;9.75;17.98;33.88;53.51;63.6;462.12 USD;462.12;207.22;0.0;123.01;2.97;1.25;NORMAL;1.3;4.62;0.0%;-;-;11.06.2026;397.44 USD;2396773416960.0;Mega Cap;23.51;39.74;1.33;35.1%;0.35;58.4%;0.58;46.51%;0.47;18.45;719.16 Mrd.;719158444032.0;2348.38 Mrd.;2348378226688.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MS;Morgan Stanley;USD;223.17 USD;223.17;211.39 USD;199.38 USD;188.85 USD;5.57;11.93;-0.8;4.94;17.72;42.16;26.16;68.76;224.96 USD;224.96;129.58;-0.8;72.22;1.72;1.221;NORMAL;1.1;6.46;1.79%;4.0 USD;30.04.2026;30.04.2026;195.39 USD;352002670592.0;Mega Cap;17.56;20.21;2.66;16.3%;0.16;31.9%;0.32;24.75%;0.25;502.25;-;-;-1.01 Mrd.;-1011000000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ATEN;A10 Networks, Inc.;USD;33.26 USD;33.26;31.2 USD;28.72 USD;25.87 USD;6.61;15.8;1.03;1.84;17.61;56.71;84.29;67.75;33.26 USD;33.26;16.47;0.0;101.99;2.07;1.181;NORMAL;0.83;-0.27;0.0%;-;-;15.05.2026;28.15 USD;2394659328.0;Mid Cap;28.19;54.52;14.76;13.4%;0.13;29.4%;0.29;14.9%;0.15;102.67;50.9 Mio.;50898376.0;69.92 Mio.;69921000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv;KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
FCX;Freeport-McMoRan, Inc.;USD;68.68 USD;68.68;66.56 USD;64.46 USD;61.72 USD;3.19;6.55;-0.55;3.53;17.0;18.49;54.02;56.28;71.72 USD;71.72;35.05;-4.24;95.95;3.43;1.359;NORMAL;1.36;5.69;0.87%;0.6 USD;15.04.2026;15.04.2026;63.17 USD;98731606016.0;Large Cap;17.63;36.34;4.72;8.8%;0.09;153.1%;1.53;10.34%;0.1;33.01;1.71 Mrd.;1709874944.0;6.05 Mrd.;6047000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CARR;Carrier Global Corporation;USD;71.81 USD;71.81;68.16 USD;65.38 USD;63.04 USD;5.36;9.84;3.34;2.97;16.88;26.48;36.97;62.51;79.79 USD;79.79;49.97;-10.0;43.72;2.38;1.337;LOW;0.54;-0.12;0.0%;-;-;04.05.2026;64.07 USD;59643977728.0;Large Cap;22.43;47.87;1.71;2.4%;0.02;-40.7%;-0.41;5.99%;0.06;91.1;849.75 Mio.;849750016.0;2.11 Mrd.;2108999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PPG;PPG Industries, Inc.;USD;118.25 USD;118.25;114.67 USD;111.56 USD;110.05 USD;3.12;5.99;0.95;0.01;16.27;14.55;20.39;59.13;129.96 USD;129.96;93.07;-9.01;27.05;1.96;1.062;NORMAL;0.94;0.92;2.4%;2.84 USD;11.05.2026;11.05.2026;109.33 USD;26357925888.0;Large Cap;13.65;16.92;1.84;6.7%;0.07;4.2%;0.04;9.83%;0.1;93.74;729.0 Mio.;729000000.0;1.99 Mrd.;1992000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CAT;Caterpillar, Inc.;USD;985.82 USD;985.82;914.73 USD;868.78 USD;803.16 USD;7.77;13.47;3.13;9.82;14.61;40.7;66.57;65.46;985.82 USD;985.82;356.66;0.0;176.4;2.67;1.603;NORMAL;1.12;3.34;0.66%;6.52 USD;20.07.2026;20.04.2026;851.4 USD;454060769280.0;Mega Cap;32.75;49.19;2.24;22.2%;0.22;30.2%;0.3;13.33%;0.13;230.79;3.78 Mrd.;3776624896.0;12.32 Mrd.;12320000000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Verschuldung hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CDNS;Cadence Design Systems, Inc.;USD;387.39 USD;387.39;382.95 USD;359.74 USD;340.63 USD;1.16;7.69;-0.57;0.95;14.57;31.88;15.61;55.26;416.39 USD;416.39;265.66;-6.96;45.82;3.12;1.149;HIGH;2.63;21.33;0.0%;-;-;-;352.54 USD;106848362496.0;Large Cap;41.28;89.88;3.68;18.7%;0.19;23.0%;0.23;21.18%;0.21;46.99;1.5 Mrd.;1499152256.0;1.6 Mrd.;1597542016.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
TSEM;Tower Semiconductor Ltd.;USD;286.74 USD;286.74;259.98 USD;237.29 USD;204.38 USD;10.29;20.84;7.34;10.99;14.11;107.99;131.24;59.79;288.53 USD;288.53;39.48;-0.62;626.29;6.79;0.872;NORMAL;1.31;21.26;0.0%;-;-;24.09.1997;232.54 USD;34118912000.0;Large Cap;49.97;133.37;7.74;15.5%;0.15;62.9%;0.63;15.13%;0.15;5.24;128.95 Mio.;128945128.0;811.53 Mio.;811529024.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
