Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
PPG;PPG Industries, Inc.;USD;-;;112.42 USD;110.22 USD;109.27 USD;;;;;;;;69.77;129.96 USD;129.96;;2.18;1.062;LOW;0.6;0;-;-;-;-;"site:eqs-news.com ""PPG Industries,"" OR ""PPG"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;2.84 USD;11.05.2026;11.05.2026;108.01 USD;27089037312.0;Large Cap;14.02;17.41;1.82;6.7%;0.07;4.2%;0.04;9.83%;0.1;93.74;729.0 Mio.;729000000.0;1.99 Mrd.;1992000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;3;HOLD;fundamental solide
HPQ;HP Inc.;USD;-;;24.35 USD;22.51 USD;21.64 USD;;;;;;;;54.89;28.99 USD;28.99;;4.61;1.184;LOW;0.62;0;-;-;-;-;"site:eqs-news.com ""HP Inc."" OR ""HPQ"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;1.2 USD;10.06.2026;10.06.2026;22.06 USD;22497257472.0;Large Cap;8.17;9.11;21.03;9.0%;0.09;16.2%;0.16;4.45%;0.04;-;3.45 Mrd.;3450874880.0;4.59 Mrd.;4593999872.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;PEG Ratio hoch;LOW RISK;NO;3;HOLD;fundamental solide
FFIV;F5, Inc.;USD;-;;385.93 USD;356.66 USD;329.64 USD;;;;;;;;49.44;409.13 USD;409.13;;1.8;1.046;NORMAL;0.78;0;-;-;-;-;"site:eqs-news.com ""F5, Inc."" OR ""FFIV"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;349.52 USD;22387722240.0;Large Cap;22.43;32.58;1.71;11.0%;0.11;4.0%;0.04;21.96%;0.22;7.12;759.18 Mio.;759182528.0;1.02 Mrd.;1015414976.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;3;HOLD;fundamental solide
BCE;BCE, Inc.;USD;-;;24.18 USD;24.15 USD;24.08 USD;;;;;;;;46.44;25.79 USD;25.79;;1.0;0.591;NORMAL;0.75;0;-;-;-;-;"site:eqs-news.com ""BCE, Inc."" OR ""BCE"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;1.29 USD;15.06.2026;15.06.2026;23.66 USD;22417922048.0;Large Cap;12.41;4.97;0.22;4.0%;0.04;-2.9%;-0.03;26.07%;0.26;181.63;2.68 Mrd.;2681374976.0;6.57 Mrd.;6570999808.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Gewinnwachstum negativ;LOW RISK;NO;3;HOLD;fundamental solide
MKSI;MKS Inc.;USD;-;;320.98 USD;297.77 USD;267.31 USD;;;;;;;;58.19;355.69 USD;355.69;;3.49;2.0;NORMAL;0.86;0;-;-;-;-;"site:eqs-news.com ""MKS Inc."" OR ""MKSI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;1.0 USD;03.06.2026;03.06.2026;291.82 USD;25350662144.0;Large Cap;25.11;78.68;1.32;15.2%;0.15;53.2%;0.53;8.03%;0.08;152.69;488.62 Mio.;488624992.0;557.0 Mio.;557000000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch;MEDIUM RISK;NO;3;HOLD;
ENTG;Entegris, Inc.;USD;-;;138.21 USD;135.94 USD;128.53 USD;;;;;;;;56.19;156.33 USD;156.33;;4.6;1.363;HIGH;1.64;0;-;-;-;-;"site:eqs-news.com ""Entegris,"" OR ""ENTG"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;0.4 USD;29.04.2026;29.04.2026;133.22 USD;24808146944.0;Large Cap;35.23;94.16;1.84;5.0%;0.05;46.3%;0.46;8.18%;0.08;92.8;445.06 Mio.;445062496.0;738.0 Mio.;738000000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;3;HOLD;hohes Volumen, fundamental solide
LSCC;Lattice Semiconductor Corporati;USD;-;;139.33 USD;127.48 USD;113.56 USD;;;;;;;;45.49;154.6 USD;154.6;;4.39;1.788;NORMAL;0.75;0;-;-;-;-;"site:eqs-news.com ""Lattice Semiconductororati"" OR ""LSCC"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;124.93 USD;20410060800.0;Large Cap;64.46;1145.92;0.59;42.2%;0.42;337.2%;3.37;3.46%;0.03;5.39;118.34 Mio.;118340376.0;193.47 Mio.;193470000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;3;HOLD;fundamental solide
AMKR;Amkor Technology, Inc.;USD;-;;72.01 USD;67.32 USD;60.21 USD;;;;;;;;61.67;82.78 USD;82.78;;5.26;2.258;NORMAL;1.09;0;-;-;-;-;"site:eqs-news.com ""Amkor Technology,"" OR ""AMKR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;0.33 USD;03.06.2026;03.06.2026;65.97 USD;21178228736.0;Large Cap;34.85;49.1;0.76;27.5%;0.28;285.6%;2.86;6.17%;0.06;35.4;-47.15 Mio.;-47146500.0;1.22 Mrd.;1216544000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;3;HOLD;
BIP;Brookfield Infrastructure Partn;USD;-;;38.38 USD;37.57 USD;36.74 USD;;;;;;;;48.5;39.29 USD;39.29;;1.17;1.031;LOW;0.59;0;-;-;-;-;"site:eqs-news.com ""Brookfield Infrastructure Partn"" OR ""BIP"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;1.82 USD;29.05.2026;29.05.2026;36.82 USD;30051387392.0;Large Cap;26.62;57.73;4.73;16.9%;0.17;-;-;1.4%;0.01;201.44;-1.56 Mrd.;-1557250048.0;6.0 Mrd.;5996000256.0;1;WEAK;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv;KGV sehr hoch | PEG Ratio hoch | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;3;HOLD;Fundamentaldaten schwach
OVV;Ovintiv Inc. (DE);USD;-;;57.48 USD;56.81 USD;53.84 USD;;;;;;;;53.69;62.75 USD;62.75;;2.28;0.527;NORMAL;0.91;0;-;-;-;-;"site:eqs-news.com ""Ovintiv (DE)"" OR ""OVV"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;1.2 USD;15.06.2026;15.06.2026;55.67 USD;15262119936.0;Large Cap;6.88;17.87;1.85;8.5%;0.09;-;-;8.7%;0.09;67.57;875.63 Mio.;875625024.0;3.84 Mrd.;3835000064.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;3;HOLD;fundamental solide
GEN;Gen Digital Inc.;USD;-;;24.67 USD;23.22 USD;23.02 USD;;;;;;;;47.13;31.54 USD;31.54;;3.46;1.205;LOW;0.62;0;-;-;-;-;"site:eqs-news.com ""Gen Digital"" OR ""GEN"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;0.5 USD;18.05.2026;18.05.2026;22.75 USD;14705410048.0;Large Cap;7.43;15.55;1.4;27.0%;0.27;265.2%;2.65;19.46%;0.19;316.35;1.42 Mrd.;1422249984.0;1.54 Mrd.;1544999936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;3;HOLD;fundamental solide
TXT;Textron Inc.;USD;-;;91.66 USD;91.38 USD;90.89 USD;;;;;;;;50.63;100.73 USD;100.73;;1.67;0.907;NORMAL;1.47;0;-;-;-;-;"site:eqs-news.com ""Textron"" OR ""TXT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;0.08 USD;12.06.2026;12.06.2026;89.55 USD;16302091264.0;Large Cap;12.85;17.89;1.19;11.8%;0.12;10.6%;0.11;6.15%;0.06;52.67;622.37 Mio.;622374976.0;1.32 Mrd.;1319000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;3;HOLD;fundamental solide
BEN;Franklin Resources, Inc.;USD;-;;31.21 USD;29.7 USD;27.97 USD;;;;;;;;53.82;32.35 USD;32.35;;1.87;1.593;LOW;0.64;0;-;-;-;-;"site:eqs-news.com ""Franklin Resources,"" OR ""BEN"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;1.32 USD;29.06.2026;31.03.2026;29.1 USD;16893403136.0;Large Cap;10.91;24.82;0.4;8.7%;0.09;87.2%;0.87;8.12%;0.08;23.47;-242.14 Mio.;-242137504.0;978.7 Mio.;978700032.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Free Cashflow negativ;LOW RISK;NO;3;HOLD;fundamental solide
SMTC;Semtech Corporation;USD;-;;152.41 USD;131.71 USD;112.95 USD;;;;;;;;51.1;169.35 USD;169.35;;5.25;2.324;NORMAL;0.75;0;-;-;-;-;"site:eqs-news.com ""Semtech"" OR ""SMTC"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;05.09.1980;-;129.08 USD;16236249088.0;Large Cap;44.86;-;1.21;15.9%;0.16;22.7%;0.23;-3.04%;-0.03;90.28;132.51 Mio.;132511376.0;189.53 Mio.;189527008.0;5;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge;MEDIUM RISK;NO;3;HOLD;fundamental solide
SANM;Sanmina Corporation;USD;-;;248.1 USD;221.67 USD;195.22 USD;;;;;;;;47.73;282.72 USD;282.72;;3.91;1.556;NORMAL;0.75;0;-;-;-;-;"site:eqs-news.com ""Sanmina"" OR ""SANM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;217.24 USD;13925764096.0;Large Cap;19.95;55.16;1.0;102.3%;1.02;46.6%;0.47;2.29%;0.02;92.65;-80.89 Mio.;-80893624.0;977.35 Mio.;977347008.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;3;HOLD;fundamental solide
DECK;Deckers Outdoor Corporation;USD;-;;108.75 USD;106.26 USD;105.23 USD;;;;;;;;55.49;123.91 USD;123.91;;2.55;1.146;LOW;0.52;0;-;-;-;-;"site:eqs-news.com ""Deckers Outdoor"" OR ""DECK"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;104.14 USD;15624108032.0;Large Cap;13.56;16.03;1.42;9.6%;0.1;-4.8%;-0.05;18.71%;0.19;15.01;858.73 Mio.;858725120.0;1.18 Mrd.;1181954944.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;3;HOLD;fundamental solide
APA;APA Corporation;USD;-;;37.61 USD;37.3 USD;35.04 USD;;;;;;;;47.53;44.09 USD;44.09;;3.15;0.327;NORMAL;1.44;0;-;-;-;-;"site:eqs-news.com ""APA"" OR ""APA"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;1.0 USD;22.07.2026;22.04.2026;36.56 USD;12290160640.0;Large Cap;8.07;8.1;0.62;-11.9%;-0.12;32.2%;0.32;18.31%;0.18;61.31;1.69 Mrd.;1691250048.0;4.0 Mrd.;4003000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ;LOW RISK;NO;3;HOLD;fundamental solide
DINO;HF Sinclair Corporation;USD;-;;70.31 USD;66.91 USD;62.41 USD;;;;;;;;59.23;73.99 USD;73.99;;2.33;0.707;NORMAL;1.02;0;-;-;-;-;"site:eqs-news.com ""HF Sinclair"" OR ""DINO"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;2.0 USD;11.05.2026;11.05.2026;65.58 USD;12123523072.0;Large Cap;8.93;10.1;1.07;11.8%;0.12;-;-;4.46%;0.04;34.67;1.38 Mrd.;1380499968.0;1.86 Mrd.;1860999936.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;3;HOLD;fundamental solide
WULF;TeraWulf Inc.;USD;-;;24.6 USD;22.4 USD;19.78 USD;;;;;;;;53.23;26.74 USD;26.74;;5.33;4.256;NORMAL;1.11;0;-;-;-;-;"site:eqs-news.com ""TeraWulf"" OR ""WULF"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;14.12.2021;21.95 USD;13959154688.0;Large Cap;152.27;-;-;-1.1%;-0.01;-;-;0.0%;0.0;-;-283.34 Mio.;-283343616.0;-197.26 Mio.;-197258000.0;0;WEAK;4;OK;-;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;3;HOLD;Fundamentaldaten schwach
VIAV;Viavi Solutions Inc.;USD;-;;49.88 USD;46.55 USD;40.03 USD;;;;;;;;49.44;55.33 USD;55.33;;4.89;1.188;NORMAL;0.96;0;-;-;-;-;"site:eqs-news.com ""Viavi Solutions"" OR ""VIAV"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;45.62 USD;13333358592.0;Large Cap;42.22;-;1.34;42.8%;0.43;-68.5%;-0.69;-4.03%;-0.04;134.26;171.91 Mio.;171912496.0;71.0 Mio.;71000000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | Gewinnwachstum negativ | negative Gewinnmarge;LOW RISK;NO;3;HOLD;
SWK;Stanley Black & Decker, Inc.;USD;-;;78.54 USD;76.86 USD;75.93 USD;;;;;;;;66.84;89.99 USD;89.99;;2.45;1.202;NORMAL;1.04;0;-;-;-;-;"site:eqs-news.com ""Stanley Black & Decker,"" OR ""SWK"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.0%;3.32 USD;08.06.2026;08.06.2026;75.33 USD;13182632960.0;Large Cap;13.6;34.75;1.39;2.7%;0.03;-34.8%;-0.35;2.44%;0.02;77.61;842.19 Mio.;842187520.0;1.0 Mrd.;1002400000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;3;HOLD;fundamental solide
AES;The AES Corporation;USD;-;;14.63 USD;14.52 USD;14.4 USD;;;;;;;;51.35;17.07 USD;17.07;;0.32;0.946;LOW;0.47;0;-;-;-;-;"site:eqs-news.com ""The AES"" OR ""AES"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;0.7 USD;01.05.2026;01.05.2026;14.23 USD;10469154816.0;Large Cap;6.17;7.65;0.81;8.7%;0.09;951.1%;9.51;10.82%;0.11;259.6;-2.96 Mrd.;-2964999936.0;4.96 Mrd.;4961999872.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge;Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;3;HOLD;fundamental solide
SIMO;Silicon Motion Technology Corpo;USD;-;;265.48 USD;227.97 USD;188.23 USD;;;;;;;;46.8;306.57 USD;306.57;;4.9;1.726;LOW;0.7;0;-;-;-;-;"site:eqs-news.com ""Silicon Motion Technologyo"" OR ""SIMO"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;2.0 USD;06.08.2026;07.05.2026;223.41 USD;9372125184.0;Mid Cap;28.58;54.62;0.7;105.5%;1.05;238.7%;2.39;16.02%;0.16;-;-125.36 Mio.;-125356128.0;-20.07 Mio.;-20071000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge;KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;3;HOLD;
FORM;FormFactor, Inc.;USD;-;;127.08 USD;123.9 USD;111.16 USD;;;;;;;;51.66;155.08 USD;155.08;;5.66;1.265;NORMAL;1.08;0;-;-;-;-;"site:eqs-news.com ""FormFactor,"" OR ""FORM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;121.42 USD;11895898112.0;Large Cap;54.67;175.4;1.39;32.0%;0.32;225.0%;2.25;8.14%;0.08;3.01;-566875.0;-566875.0;136.82 Mio.;136820000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;3;HOLD;
CORZ;Core Scientific, Inc.;USD;-;;26.17 USD;23.5 USD;21.17 USD;;;;;;;;54.97;29.05 USD;29.05;;4.53;5.484;NORMAL;0.88;0;-;-;-;-;"site:eqs-news.com ""Core Scientific,"" OR ""CORZ"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;23.03 USD;8970722304.0;Mid Cap;95.12;-;-;44.9%;0.45;-;-;0.0%;0.0;-;174.97 Mio.;174972256.0;573.17 Mio.;573168000.0;2;WEAK;4;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | negative Gewinnmarge;MEDIUM RISK;NO;3;HOLD;Fundamentaldaten schwach
CAMT;Camtek Ltd.;USD;-;;175.65 USD;173.68 USD;164.43 USD;;;;;;;;59.02;207.46 USD;207.46;;6.09;1.558;NORMAL;1.12;0;-;-;-;-;"site:eqs-news.com ""Camtek"" OR ""CAMT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;03.04.2024;03.04.2024;170.21 USD;9105295360.0;Mid Cap;43.7;203.87;3.98;2.5%;0.03;-10.0%;-0.1;9.63%;0.1;71.47;-;-;-;-;2;WEAK;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;3;HOLD;Fundamentaldaten schwach
HALO;Halozyme Therapeutics, Inc.;USD;-;;69.24 USD;68.2 USD;68.13 USD;;;;;;;;52.6;81.23 USD;81.23;;2.29;0.869;NORMAL;1.05;0;-;-;-;-;"site:eqs-news.com ""Halozyme Therapeutics,"" OR ""HALO"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;66.84 USD;8454734336.0;Mid Cap;7.21;25.01;-;42.2%;0.42;31.2%;0.31;23.13%;0.23;991.21;228.12 Mio.;228120752.0;677.41 Mio.;677414976.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;3;HOLD;fundamental solide
CHRD;Chord Energy Corporation;USD;-;;137.66 USD;135.31 USD;127.09 USD;;;;;;;;46.76;148.35 USD;148.35;;2.57;0.357;HIGH;1.99;0;-;-;-;-;"site:eqs-news.com ""Chord Energy"" OR ""CHRD"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;5.2 USD;20.05.2026;20.05.2026;132.61 USD;7183775744.0;Mid Cap;8.08;-;-;38.5%;0.39;-48.2%;-0.48;-1.33%;-0.01;18.66;452.69 Mio.;452692640.0;1.89 Mrd.;1891230976.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ | negative Gewinnmarge;LOW RISK;NO;3;HOLD;hohes Volumen
SLAB;Silicon Laboratories, Inc.;USD;-;;218.02 USD;213.75 USD;201.58 USD;;;;;;;;52.9;219.51 USD;219.51;;0.36;1.361;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""Silicon Laboratories,"" OR ""SLAB"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;209.48 USD;7267214848.0;Mid Cap;53.11;-;3.12;20.1%;0.2;-;-;-6.13%;-0.06;-;15.37 Mio.;15368750.0;52.51 Mio.;52514000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;LOW RISK;NO;3;HOLD;Fundamentaldaten schwach
BB;BlackBerry Limited;USD;-;;8.51 USD;6.95 USD;5.77 USD;;;;;;;;58.97;10.34 USD;10.34;;5.03;1.551;LOW;0.57;0;-;-;-;-;"site:eqs-news.com ""BlackBerry"" OR ""BB"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;6.81 USD;5415206912.0;Mid Cap;45.87;102.67;1.69;10.1%;0.1;-;-;9.69%;0.1;30.13;43.76 Mio.;43762500.0;50.3 Mio.;50300000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;3;HOLD;
NOVT;Novanta Inc.;USD;-;;157.45 USD;147.35 USD;139.1 USD;;;;;;;;47.4;168.59 USD;168.59;;3.76;1.683;NORMAL;1.23;0;-;-;-;-;"site:eqs-news.com ""Novanta"" OR ""NOVT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;144.4 USD;5578112000.0;Mid Cap;37.8;111.88;-;10.4%;0.1;-13.4%;-0.13;5.35%;0.05;22.22;87.25 Mio.;87253000.0;83.98 Mio.;83978000.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;3;HOLD;
KLIC;Kulicke and Soffa Industries, I;USD;-;;103.57 USD;94.12 USD;82.36 USD;;;;;;;;55.75;113.13 USD;113.13;;3.8;1.689;NORMAL;1.05;0;-;-;-;-;"site:eqs-news.com ""Kulicke and Soffa Industries, I"" OR ""KLIC"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;0.82 USD;18.06.2026;19.03.2026;92.23 USD;6041045504.0;Mid Cap;27.25;111.0;2.38;49.8%;0.5;-;-;7.16%;0.07;4.64;17.71 Mio.;17709250.0;16.12 Mio.;16124000.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;3;HOLD;
DIOD;Diodes Incorporated;USD;-;;105.12 USD;98.04 USD;86.93 USD;;;;;;;;50.46;116.22 USD;116.22;;4.59;1.897;LOW;0.55;0;-;-;-;-;"site:eqs-news.com ""Diodesorporated"" OR ""DIOD"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;96.08 USD;5198646784.0;Mid Cap;22.68;61.16;0.93;22.1%;0.22;-;-;5.5%;0.05;5.38;145.36 Mio.;145361872.0;223.08 Mio.;223083008.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;3;HOLD;fundamental solide
ACLS;Axcelis Technologies, Inc.;USD;-;;158.39 USD;143.08 USD;125.56 USD;;;;;;;;59.08;180.12 USD;180.12;;5.97;1.918;HIGH;1.73;0;-;-;-;-;"site:eqs-news.com ""Axcelis Technologies,"" OR ""ACLS"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;140.22 USD;5888614912.0;Mid Cap;41.33;59.5;1.45;3.3%;0.03;-65.9%;-0.66;11.93%;0.12;6.75;49.11 Mio.;49110624.0;96.65 Mio.;96649000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;3;HOLD;hohes Volumen, fundamental solide
