Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
NVDA;NVIDIA Corporation;USD;207.13 USD;207.13;213.51 USD;206.74 USD;198.8 USD;-2.99;0.19;-0.72;-6.93;-3.64;16.63;17.17;39.68;235.47 USD;235.47;-12.03;2.81;2.202;NORMAL;0.75;0;-;-;-;-;"site:eqs-news.com ""NVIDIA"" OR ""NVDA"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.48%;1.0 USD;04.06.2026;04.06.2026;202.6 USD;5016774508544.0;Mega Cap;16.33;31.72;0.63;85.2%;0.85;214.5%;2.15;62.97%;0.63;6.55;46.34 Mrd.;46335873024.0;125.65 Mrd.;125648003072.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, fundamental solide
STR.VI;STRABAG SE;EUR;88.4 EUR;88.4;91.13 EUR;90.13 EUR;88.32 EUR;-3.0;-1.92;-2.86;-4.54;-3.7;-2.86;15.1;58.95;97.4 EUR;97.4;-9.24;1.82;0.438;NORMAL;1.28;0;-;-;-;-;"site:eqs-news.com ""STRABAG SE"" OR ""STR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.83%;2.5 EUR;18.06.2025;18.06.2025;88.33 EUR;10205134848.0;Large Cap;11.98;11.13;4.72;8.0%;0.08;12.3%;0.12;4.89%;0.05;14.58;905.81 Mio.;905805248.0;1.8 Mrd.;1802658048.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;4;HOLD;über EMA100, fundamental solide
INDI;indie Semiconductor, Inc.;USD;4.08 USD;4.08;4.51 USD;4.15 USD;3.95 USD;-9.51;-1.78;-8.72;-20.0;-5.12;57.53;14.61;53.64;6.0 USD;6.0;-32.0;6.61;2.734;NORMAL;0.76;0;-;-;-;-;"site:eqs-news.com ""indie Semiconductor,"" OR ""INDI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;4.07 USD;862057408.0;Small Cap;28.43;-;-;2.6%;0.03;-;-;-69.35%;-0.69;123.49;-1.72 Mio.;-1717250.0;-50.26 Mio.;-50255000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;4;HOLD;über EMA100, Fundamentaldaten schwach
DLR;Digital Realty Trust, Inc.;USD;185.29 USD;185.29;188.95 USD;188.62 USD;183.43 USD;-1.94;-1.77;1.72;-1.05;-5.13;5.88;17.44;48.8;203.91 USD;203.91;-9.13;1.58;1.046;NORMAL;0.95;0;-;-;-;-;"site:eqs-news.com ""Digital Realty Trust,"" OR ""DLR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.63%;4.88 USD;15.06.2026;13.03.2026;184.85 USD;66276274176.0;Large Cap;64.69;49.15;12.6;16.7%;0.17;67.6%;0.68;21.82%;0.22;76.59;3.28 Mrd.;3278001664.0;2.55 Mrd.;2545472000.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;4;HOLD;über EMA100, fundamental solide
DD;DuPont de Nemours, Inc.;USD;46.99 USD;46.99;47.75 USD;47.32 USD;45.9 USD;-1.6;-0.7;0.0;-3.43;-5.19;4.23;19.1;52.26;51.12 USD;51.12;-8.08;2.55;1.076;LOW;0.44;0;-;-;-;-;"site:eqs-news.com ""DuPont de Nemours,"" OR ""DD"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.7%;0.8 USD;15.05.2026;15.05.2026;46.37 USD;19033686016.0;Large Cap;17.95;123.66;1.72;4.3%;0.04;-;-;-0.42%;-0.0;22.59;-124.75 Mio.;-124750000.0;1.21 Mrd.;1214000000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA100
NXT;Nextpower Inc.;USD;119.11 USD;119.11;133.87 USD;127.1 USD;118.81 USD;-11.02;-6.29;-5.2;-21.75;-5.4;17.43;30.0;46.03;156.4 USD;156.4;-23.84;5.53;1.735;NORMAL;0.72;0;-;-;-;-;"site:eqs-news.com ""Nextpower"" OR ""NXT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;124.56 USD;18126553088.0;Large Cap;20.41;31.02;4.75;-4.7%;-0.05;-7.1%;-0.07;16.46%;0.16;2.27;311.73 Mio.;311732128.0;562.91 Mio.;562910976.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;MEDIUM RISK;NO;4;HOLD;über EMA100
PWR;Quanta Services, Inc.;USD;690.18 USD;690.18;710.49 USD;676.2 USD;618.8 USD;-2.86;2.07;-0.52;-2.25;-7.36;27.79;48.53;42.11;785.24 USD;785.24;-12.11;3.72;1.215;LOW;0.64;0;-;-;-;-;"site:eqs-news.com ""Quanta Services,"" OR ""PWR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.06%;0.44 USD;01.07.2026;02.04.2026;662.67 USD;103568506880.0;Large Cap;41.93;94.67;1.92;26.3%;0.26;51.0%;0.51;3.67%;0.04;69.12;1.04 Mrd.;1037176768.0;2.38 Mrd.;2378515968.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, fundamental solide
GLW;Corning Incorporated;USD;172.52 USD;172.52;185.12 USD;173.34 USD;154.04 USD;-6.81;-0.47;-8.01;-13.91;-7.57;40.14;105.59;48.64;207.96 USD;207.96;-17.04;5.99;1.155;NORMAL;0.9;0;-;-;-;-;"site:eqs-news.com ""Corningorporated"" OR ""GLW"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.65%;1.12 USD;29.05.2026;29.05.2026;169.87 USD;148477247488.0;Large Cap;41.2;82.94;1.39;20.0%;0.2;138.9%;1.39;11.09%;0.11;80.36;612.0 Mio.;612000000.0;2.91 Mrd.;2905999872.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;4;HOLD;über EMA100, fundamental solide
NAK;Northern Dynasty Minerals, Ltd.;USD;1.96 USD;1.96;2.11 USD;2.0 USD;1.9 USD;-6.9;-1.9;-0.51;-17.65;-8.84;50.77;2.08;53.38;2.76 USD;2.76;-28.99;4.8;0.459;LOW;0.6;0;-;-;-;-;"site:eqs-news.com ""Northern Dynasty Minerals,"" OR ""NAK"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;1.96 USD;1098209920.0;Small Cap;-68.34;-;2.06;-;-;-;-;0.0%;0.0;17.95;49.93 Mio.;49932248.0;-23.21 Mio.;-23206000.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;4;HOLD;über EMA100, Fundamentaldaten schwach
LITE;Lumentum Holdings Inc.;USD;822.33 USD;822.33;907.81 USD;864.44 USD;750.55 USD;-9.42;-4.87;-8.16;-20.1;-9.01;47.25;152.9;45.07;1053.09 USD;1053.09;-21.91;6.69;1.479;NORMAL;1.06;0;-;-;-;-;"site:eqs-news.com ""Lumentums"" OR ""LITE"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;847.15 USD;63977275392.0;Large Cap;45.43;145.8;0.63;90.1%;0.9;-;-;17.68%;0.18;111.44;93.35 Mio.;93350000.0;452.4 Mio.;452400000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;4;HOLD;über EMA100
GDRX;GoodRx Holdings, Inc.;USD;2.65 USD;2.65;2.71 USD;2.57 USD;2.57 USD;-2.23;3.25;0.76;-10.17;-9.25;16.23;-5.69;55.37;5.12 USD;5.12;-48.24;4.0;1.615;NORMAL;0.75;0;-;-;-;-;"site:eqs-news.com ""GoodRxs,"" OR ""GDRX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;2.52 USD;897489728.0;Small Cap;7.38;44.17;-;-4.4%;-0.04;-88.2%;-0.88;2.61%;0.03;87.04;84.62 Mio.;84616376.0;170.33 Mio.;170328992.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;4;HOLD;über EMA50, über EMA100
VIAV;Viavi Solutions Inc.;USD;46.34 USD;46.34;49.69 USD;46.08 USD;39.37 USD;-6.75;0.57;-4.94;-12.37;-9.51;66.21;158.31;44.97;55.33 USD;55.33;-16.25;5.5;1.188;NORMAL;0.75;0;-;-;-;-;"site:eqs-news.com ""Viavi Solutions"" OR ""VIAV"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;45.15 USD;11431412736.0;Large Cap;36.2;-;1.34;42.8%;0.43;-68.5%;-0.69;-4.03%;-0.04;134.26;171.91 Mio.;171912496.0;71.0 Mio.;71000000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;Gewinnwachstum negativ | negative Gewinnmarge;LOW RISK;NO;4;HOLD;über EMA50, über EMA100
ENTG;Entegris, Inc.;USD;134.72 USD;134.72;136.86 USD;135.21 USD;127.69 USD;-1.56;-0.36;1.51;-5.74;-9.65;19.9;74.91;58.9;156.33 USD;156.33;-13.82;4.15;1.363;LOW;0.62;0;-;-;-;-;"site:eqs-news.com ""Entegris,"" OR ""ENTG"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.3%;0.4 USD;29.04.2026;29.04.2026;132.51 USD;20517855232.0;Large Cap;29.14;77.87;1.54;5.0%;0.05;46.3%;0.46;8.18%;0.08;92.8;445.06 Mio.;445062496.0;738.0 Mio.;738000000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;4;HOLD;über EMA100, fundamental solide
CASY;Caseys General Stores, Inc.;USD;761.84 USD;761.84;788.41 USD;778.66 USD;734.27 USD;-3.37;-2.16;1.36;1.01;-11.36;14.71;33.77;23.41;888.36 USD;888.36;-14.24;1.98;0.624;NORMAL;1.15;0;-;-;-;-;"site:eqs-news.com ""Caseys General Stores,"" OR ""CASY"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;0.3%;2.28 USD;01.05.2026;01.05.2026;763.09 USD;28239073280.0;Large Cap;37.36;43.68;2.05;0.3%;0.0;49.8%;0.5;3.83%;0.04;75.15;467.82 Mio.;467817760.0;1.31 Mrd.;1312888064.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA100, überverkauft
ZM;Zoom Communications, Inc.;USD;96.39 USD;96.39;101.8 USD;97.0 USD;92.31 USD;-5.31;-0.63;-4.71;-13.85;-11.74;24.37;13.45;48.93;111.88 USD;111.88;-13.85;3.86;0.995;LOW;0.63;0;-;-;-;-;"site:eqs-news.com ""Zoom Communications,"" OR ""ZM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;95.06 USD;28264654848.0;Large Cap;15.3;14.2;4.21;5.5%;0.06;74.2%;0.74;41.99%;0.42;0.6;1.98 Mrd.;1981199232.0;2.02 Mrd.;2021396992.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;4;HOLD;über EMA100, fundamental solide
GXI.DE;Gerresheimer AG               I;EUR;24.7 EUR;24.7;25.94 EUR;24.53 EUR;24.31 EUR;-4.77;0.69;-3.14;-5.44;-11.97;36.31;-1.2;40.92;50.6 EUR;50.6;-51.19;2.6;0.47;LOW;0.55;0;-;-;-;-;"site:eqs-news.com ""Gerresheimer I"" OR ""GXI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.16%;0.04 EUR;06.06.2025;06.06.2025;24.04 EUR;853138048.0;Small Cap;9.27;36.32;1.23;12.5%;0.12;-;-;1.04%;0.01;161.83;-566.69 Mio.;-566694720.0;253.62 Mio.;253616992.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA50, über EMA100
MRNA;Moderna, Inc.;USD;47.47 USD;47.47;48.2 USD;48.72 USD;46.67 USD;-1.52;-2.56;-0.27;4.01;-12.66;-9.62;82.72;55.23;57.8 USD;57.8;-17.87;3.99;1.03;LOW;0.62;0;-;-;-;-;"site:eqs-news.com ""Moderna,"" OR ""MRNA"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;47.74 USD;18835445760.0;Large Cap;-11.29;-;-;260.2%;2.6;-;-;-143.55%;-1.44;17.52;-20.0 Mio.;-20000000.0;-1.47 Mrd.;-1466000000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA100, Fundamentaldaten schwach
6268.T;NABTESCO CORP;JPY;4859.0 JPY;4859.0;5272.85 JPY;5066.07 JPY;4733.77 JPY;-7.85;-4.09;-0.02;-10.83;-14.77;-2.25;50.11;46.64;5750.0 JPY;5750.0;-15.5;3.45;0.993;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""NABTESCO CORP"" OR ""6268"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.69%;82.0 JPY;29.06.2026;29.12.2026;4964.75 JPY;569399574528.0;Mega Cap;45.04;39.21;2.91;1.6%;0.02;71.2%;0.71;5.59%;0.06;20.0;17.97 Mrd.;17969750016.0;30.14 Mrd.;30144000000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch;LOW RISK;NO;4;HOLD;über EMA100
FORM;FormFactor, Inc.;USD;120.73 USD;120.73;126.35 USD;123.28 USD;110.03 USD;-4.44;-2.07;-2.83;-3.5;-18.35;42.02;119.43;52.41;155.08 USD;155.08;-22.15;4.98;1.265;LOW;0.55;0;-;-;-;-;"site:eqs-news.com ""FormFactor,"" OR ""FORM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;120.82 USD;9411479552.0;Mid Cap;43.25;138.77;1.39;32.0%;0.32;225.0%;2.25;8.14%;0.08;3.01;-566875.0;-566875.0;136.82 Mio.;136820000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA100
CAMT;Camtek Ltd.;USD;167.52 USD;167.52;173.28 USD;172.63 USD;163.29 USD;-3.32;-2.96;-0.68;-10.66;-18.5;13.72;59.09;58.21;207.46 USD;207.46;-19.25;5.77;1.558;LOW;0.47;0;-;-;-;-;"site:eqs-news.com ""Camtek"" OR ""CAMT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;03.04.2024;03.04.2024;169.18 USD;7713600512.0;Mid Cap;37.02;170.94;3.38;2.5%;0.03;-10.0%;-0.1;9.63%;0.1;71.47;-;-;-;-;2;WEAK;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;4;HOLD;über EMA100, Fundamentaldaten schwach
SES;SES AI Corporation;USD;1.11 USD;1.11;1.2 USD;1.2 USD;1.33 USD;-7.23;-7.21;-0.89;-22.92;19.48;-1.77;-43.65;54.95;3.54 USD;3.54;-68.64;5.44;0.901;LOW;0.6;0;-;-;-;-;"site:eqs-news.com ""SES AI"" OR ""SES"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;1.17 USD;409904544.0;Small Cap;-8.43;-;-;15.8%;0.16;-;-;0.0%;0.0;3.8;-24.36 Mio.;-24361250.0;-55.33 Mio.;-55329000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;3;HOLD;1M positiv, Fundamentaldaten schwach
AZTA;Azenta, Inc.;USD;22.83 USD;22.83;21.77 USD;22.38 USD;24.57 USD;4.86;2.01;0.53;-2.56;18.78;-6.05;-35.8;84.17;41.01 USD;41.01;-44.33;5.98;1.397;LOW;0.41;0;-;-;-;-;"site:eqs-news.com ""Azenta,"" OR ""AZTA"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;02.12.2021;02.12.2021;21.93 USD;1052298688.0;Small Cap;37.18;-;0.53;1.0%;0.01;-;-;-29.06%;-0.29;3.58;101.33 Mio.;101328000.0;62.34 Mio.;62340000.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;HIGH RISK;YES;3;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, hohes Risiko
DPRO;Draganfly Inc.;USD;6.0 USD;6.0;6.42 USD;6.2 USD;6.4 USD;-6.6;-3.25;-6.54;-19.68;9.49;-9.23;-17.92;57.17;13.77 USD;13.77;-56.43;5.97;;LOW;0.61;0;-;-;-;-;"site:eqs-news.com ""Draganfly"" OR ""DPRO"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;6.08 USD;218975648.0;Micro Cap;-12.08;-;-;49.4%;0.49;-;-;-296.44%;-2.96;0.15;-24.08 Mio.;-24081570.0;-28.18 Mio.;-28182586.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;3;HOLD;1M positiv, Fundamentaldaten schwach
QSI;Quantum-Si Incorporated;USD;0.98 USD;0.98;1.07 USD;1.01 USD;1.04 USD;-7.97;-2.89;-7.45;-20.89;8.16;13.81;-30.43;56.83;2.63 USD;2.63;-62.7;6.32;3.17;NORMAL;1.06;0;-;-;-;-;"site:eqs-news.com ""Quantum-Siorporated"" OR ""QSI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;0.99 USD;213622720.0;Micro Cap;-2.73;-;-;-69.4%;-0.69;-;-;0.0%;0.0;1.85;-45.93 Mio.;-45931124.0;-94.2 Mio.;-94201000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;3;HOLD;1M positiv, Fundamentaldaten schwach
CACI;CACI International, Inc.;USD;518.14 USD;518.14;515.58 USD;525.89 USD;542.16 USD;0.5;-1.47;-0.19;-1.27;7.72;-15.89;-16.04;65.78;662.19 USD;662.19;-21.75;1.8;0.523;LOW;0.47;0;-;-;-;-;"site:eqs-news.com ""CACI International,"" OR ""CACI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;515.37 USD;11446388736.0;Large Cap;16.64;21.38;514.23;8.5%;0.09;17.6%;0.18;5.86%;0.06;131.22;446.51 Mio.;446507136.0;664.43 Mio.;664425984.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;PEG Ratio hoch;LOW RISK;YES;3;TURNAROUND;über EMA20, 1M positiv, mögliche Trendwende, fundamental solide
UGI;UGI Corporation;USD;34.59 USD;34.59;34.73 USD;35.33 USD;35.78 USD;-0.4;-2.1;-0.32;1.11;7.02;-4.92;-10.77;47.89;40.22 USD;40.22;-14.0;2.13;0.952;LOW;0.54;0;-;-;-;-;"site:eqs-news.com ""UGI"" OR ""UGI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;4.34%;1.5 USD;15.06.2026;16.03.2026;34.63 USD;7415878656.0;Mid Cap;10.36;12.18;48.82;0.7%;0.01;6.4%;0.06;8.71%;0.09;129.72;46.88 Mio.;46875000.0;1.11 Mrd.;1108999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;3;HOLD;1M positiv, fundamental solide
LAES;SEALSQ Corp;USD;3.12 USD;3.12;3.27 USD;3.19 USD;3.37 USD;-4.76;-2.29;-3.26;-16.04;6.68;-21.93;-30.31;57.63;7.65 USD;7.65;-59.28;6.39;-8.268;NORMAL;0.96;0;-;-;-;-;"site:eqs-news.com ""SEALSQ"" OR ""LAES"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;3.12 USD;693940992.0;Small Cap;-20.77;-;-;118.2%;1.18;-;-;-187.34%;-1.87;1.73;-10.69 Mio.;-10687875.0;-31.26 Mio.;-31257000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;3;HOLD;1M positiv, Fundamentaldaten schwach
FE;FirstEnergy Corp.;USD;45.77 USD;45.77;45.9 USD;46.73 USD;46.94 USD;-0.29;-2.05;0.13;0.99;3.25;-9.04;-2.17;56.43;51.38 USD;51.38;-10.92;1.23;0.458;LOW;0.67;0;-;-;-;-;"site:eqs-news.com ""FirstEnergy"" OR ""FE"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;4.06%;1.86 USD;07.05.2026;07.05.2026;45.79 USD;26466119680.0;Large Cap;15.53;24.87;1.65;11.6%;0.12;12.9%;0.13;6.94%;0.07;198.92;-1.84 Mrd.;-1835124992.0;3.21 Mrd.;3211000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;3;HOLD;1M positiv, fundamental solide
RHM.DE;RHEINMETALL AG                I;EUR;1207.2 EUR;1207.2;1230.36 EUR;1316.33 EUR;1423.2 EUR;-1.88;-8.29;0.62;1.45;2.84;-21.19;-18.47;45.46;1968.82 EUR;1968.82;-38.68;3.15;0.422;LOW;0.69;0;-;-;-;-;"site:eqs-news.com ""RHEINMETALL I"" OR ""RHM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.95%;11.5 EUR;13.05.2026;13.05.2026;1290.0 EUR;56185520128.0;Large Cap;22.08;54.09;0.63;7.7%;0.08;25.6%;0.26;7.18%;0.07;35.86;827.52 Mio.;827515008.0;1.71 Mrd.;1712000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;3;HOLD;1M positiv, fundamental solide
COP;ConocoPhillips;USD;116.22 USD;116.22;118.27 USD;118.61 USD;114.88 USD;-1.74;-2.01;-2.25;-0.56;2.82;0.01;33.04;30.58;132.81 USD;132.81;-12.49;1.95;0.106;LOW;0.54;0;-;-;-;-;"site:eqs-news.com ""ConocoPhillips"" OR ""COP"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;2.89%;3.36 USD;11.05.2026;11.05.2026;116.24 USD;141590134784.0;Large Cap;12.64;19.7;0.99;-5.3%;-0.05;-20.2%;-0.2;12.33%;0.12;36.14;5.29 Mrd.;5289124864.0;17.98 Mrd.;17976000512.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;3;HOLD;über EMA100, 1M positiv, überverkauft, fundamental solide
ABAT;American Battery Technology Com;USD;3.26 USD;3.26;3.44 USD;3.37 USD;3.47 USD;-5.42;-3.47;-14.34;-17.39;2.68;-3.41;-12.97;55.51;11.33 USD;11.33;-71.27;8.08;1.127;HIGH;1.7;0;-;-;-;-;"site:eqs-news.com ""American Battery Technology Com"" OR ""ABAT"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;3.3 USD;444028928.0;Small Cap;-23.25;-;-;697.1%;6.97;-;-;0.0%;0.0;0.2;-580404.0;-580404.0;-25.44 Mio.;-25438712.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;3;HOLD;1M positiv, hohes Volumen, Fundamentaldaten schwach
