Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
RPD;Rapid7, Inc.;USD;7.38 USD;7.38;7.33 USD;7.09 USD;8.25 USD;0.62;4.15;-1.73;-15.56;9.99;4.83;-52.42;57.16;25.59 USD;25.59;-71.16;4.53;1.017;LOW;0.0%;-;-;-;6.94 USD;493209952.0;Small Cap;4.75;21.09;0.41;-0.3%;-0.0;-43.1%;-0.43;2.61%;0.03;552.26;140.87 Mio.;140865872.0;163.89 Mio.;163887008.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv;Umsatzwachstum negativ | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende
WDAY;Workday, Inc.;USD;143.74 USD;143.74;136.34 USD;134.01 USD;145.65 USD;5.43;7.26;-0.37;-8.58;9.83;-2.34;-33.25;61.08;252.9 USD;252.9;-43.16;4.09;1.081;LOW;0.0%;-;-;-;131.33 USD;35499966464.0;Large Cap;11.37;44.92;0.57;13.5%;0.14;248.0%;2.48;8.6%;0.09;56.94;3.12 Mrd.;3118749952.0;3.18 Mrd.;3177999872.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
IPGP;IPG Photonics Corporation;USD;111.31 USD;111.31;114.97 USD;114.66 USD;110.84 USD;-3.18;-2.92;3.67;-3.34;9.63;-12.2;41.78;54.86;153.91 USD;153.91;-27.68;6.56;0.95;LOW;0.0%;-;19.12.2012;-;112.37 USD;4724398592.0;Mid Cap;48.16;163.69;1.83;16.6%;0.17;-57.5%;-0.57;2.78%;0.03;0.77;603625.0;603625.0;56.44 Mio.;56436000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;5;BUY;über EMA100, 1M positiv
ETL.PA;EUTELSAT COMMUNIC.;EUR;3.02 EUR;3.02;3.39 EUR;3.04 EUR;2.78 EUR;-10.69;-0.53;0.37;-20.4;8.23;46.8;40.0;50.56;4.51 EUR;4.51;-32.95;6.48;0.136;NORMAL;0.0%;-;17.11.2022;17.11.2022;2.98 EUR;3562072576.0;Mid Cap;-12.96;-;1.78;-2.4%;-0.02;-;-;-36.22%;-0.36;74.14;-13.44 Mio.;-13437500.0;521.2 Mio.;521200000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA100, 1M positiv, Fundamentaldaten schwach
SAP.DE;SAP SE                        I;EUR;158.1 EUR;158.1;154.96 EUR;153.74 EUR;162.24 EUR;2.03;2.84;-2.09;-5.84;8.14;-3.94;-21.51;51.18;263.13 EUR;263.13;-39.92;2.98;0.727;LOW;1.58%;2.5 EUR;06.05.2026;06.05.2026;150.66 EUR;184591089664.0;Large Cap;18.52;25.38;1.63;6.0%;0.06;9.3%;0.09;19.58%;0.2;17.33;8.14 Mrd.;8143750144.0;8.89 Mrd.;8888999936.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
QUBT;Quantum Computing Inc.;USD;10.35 USD;10.35;10.87 USD;10.06 USD;10.06 USD;-4.85;2.85;3.92;-16.51;7.42;34.0;-9.73;53.57;24.62 USD;24.62;-57.98;7.42;3.743;LOW;0.0%;-;-;-;9.86 USD;2333159680.0;Mid Cap;-47.75;-;-;9364.1%;93.64;-;-;0.0%;0.0;0.34;-40.36 Mio.;-40361376.0;-35.29 Mio.;-35286000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
OXY;Occidental Petroleum Corporatio;USD;57.74 USD;57.74;58.02 USD;57.3 USD;54.73 USD;-0.49;0.77;1.42;-2.0;7.04;8.97;40.88;42.13;66.24 USD;66.24;-12.83;2.57;0.124;LOW;1.8%;1.04 USD;10.06.2026;10.03.2026;56.15 USD;57430106112.0;Large Cap;14.31;78.03;1.2;-8.3%;-0.08;315.6%;3.16;22.42%;0.22;41.99;3.03 Mrd.;3033374976.0;9.67 Mrd.;9665000448.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
QSI;Quantum-Si Incorporated;USD;1.05 USD;1.05;1.07 USD;1.01 USD;1.04 USD;-2.55;3.5;-0.36;-11.34;6.65;14.97;-22.5;62.02;2.63 USD;2.63;-60.22;6.14;3.17;LOW;0.0%;-;-;-;0.99 USD;227820688.0;Micro Cap;-2.91;-;-;-69.4%;-0.69;-;-;0.0%;0.0;1.85;-45.93 Mio.;-45931124.0;-94.2 Mio.;-94201000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
FICO;Fair Isaac Corporation;USD;1203.0 USD;1203.0;1185.02 USD;1168.43 USD;1238.82 USD;1.52;2.96;5.77;-6.36;6.61;-18.45;-33.07;52.57;1926.52 USD;1926.52;-37.56;2.91;1.283;LOW;0.0%;-;01.03.2017;01.03.2017;1145.06 USD;27898660864.0;Large Cap;22.16;38.19;0.76;38.7%;0.39;69.0%;0.69;33.67%;0.34;-;730.54 Mio.;730540992.0;907.33 Mio.;907331968.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;-;LOW RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
UPST;Upstart Holdings, Inc.;USD;30.88 USD;30.88;30.76 USD;30.73 USD;33.23 USD;0.39;0.47;3.83;-8.12;6.48;7.93;-26.58;59.44;84.13 USD;84.13;-63.29;4.52;2.28;LOW;0.0%;-;-;-;30.12 USD;2955573248.0;Mid Cap;9.08;75.32;-;44.6%;0.45;-;-;4.21%;0.04;269.84;-312.58 Mio.;-312582368.0;-267.54 Mio.;-267536000.0;2;WEAK;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv;KGV sehr hoch | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;YES;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
AJG;Arthur J. Gallagher & Co.;USD;212.65 USD;212.65;206.16 USD;209.51 USD;219.04 USD;3.15;1.5;-1.61;3.52;5.65;-6.81;-13.66;57.68;322.35 USD;322.35;-34.03;1.98;0.533;LOW;1.32%;2.8 USD;05.06.2026;05.06.2026;205.32 USD;54638714880.0;Large Cap;14.34;34.41;0.92;34.6%;0.35;16.2%;0.16;11.35%;0.11;56.18;1.08 Mrd.;1080225024.0;2.02 Mrd.;2015000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
SPT;Sprout Social, Inc;USD;7.14 USD;7.14;7.02 USD;6.74 USD;7.29 USD;1.63;5.82;-1.31;-13.93;4.93;1.35;-27.34;58.59;22.46 USD;22.46;-68.23;5.02;0.992;LOW;0.0%;-;-;-;6.61 USD;428853024.0;Small Cap;5.98;-;0.08;11.2%;0.11;-;-;-8.18%;-0.08;21.63;101.83 Mio.;101832128.0;50.54 Mio.;50539000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
FANG;Diamondback Energy, Inc.;USD;197.99 USD;197.99;198.83 USD;194.33 USD;184.75 USD;-0.42;1.88;2.79;-0.52;4.53;11.19;34.13;43.99;212.52 USD;212.52;-6.84;2.56;0.391;NORMAL;2.22%;4.4 USD;14.05.2026;14.05.2026;190.45 USD;55697223680.0;Large Cap;11.31;202.03;56.78;4.2%;0.04;-98.4%;-0.98;1.96%;0.02;32.59;1.4 Mrd.;1397250048.0;8.23 Mrd.;8231000064.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv
NXT;Nextpower Inc.;USD;126.3 USD;126.3;135.48 USD;127.45 USD;118.81 USD;-6.78;-0.91;-4.01;-12.91;4.5;22.14;39.29;45.95;156.4 USD;156.4;-19.25;5.43;1.735;LOW;0.0%;-;-;-;124.9 USD;19220142080.0;Large Cap;21.64;32.89;4.75;-4.7%;-0.05;-7.1%;-0.07;16.46%;0.16;2.27;311.73 Mio.;311732128.0;562.91 Mio.;562910976.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;MEDIUM RISK;NO;5;BUY;über EMA100, 1M positiv
VRTX;Vertex Pharmaceuticals Incorpor;USD;443.76 USD;443.76;438.19 USD;440.68 USD;444.01 USD;1.27;0.7;-0.69;1.22;4.41;-3.7;2.68;55.03;499.17 USD;499.17;-11.1;1.51;0.31;LOW;0.0%;-;-;-;431.87 USD;112628695040.0;Large Cap;20.67;26.34;1.68;7.8%;0.08;61.4%;0.61;35.51%;0.36;10.26;2.78 Mrd.;2783225088.0;4.24 Mrd.;4240600064.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
HIMS;Hims & Hers Health, Inc.;USD;26.62 USD;26.62;25.99 USD;25.33 USD;26.56 USD;2.43;5.09;1.64;-4.11;3.78;67.63;-30.68;74.08;66.18 USD;66.18;-59.78;5.02;2.398;LOW;0.0%;-;-;-;24.82 USD;6161403904.0;Mid Cap;20.69;-;2.15;3.8%;0.04;-;-;-0.56%;-0.01;253.72;174.31 Mio.;174305120.0;280.27 Mio.;280272000.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge | Verschuldung hoch;HIGH RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko
DUOL;Duolingo, Inc.;USD;117.78 USD;117.78;109.62 USD;109.1 USD;123.94 USD;7.44;7.96;8.03;-0.16;3.67;15.99;-37.49;55.27;497.93 USD;497.93;-76.35;3.59;0.886;NORMAL;0.0%;-;-;-;106.92 USD;5487737344.0;Mid Cap;15.01;13.48;-;26.5%;0.27;23.6%;0.24;38.44%;0.38;6.6;312.47 Mio.;312465120.0;432.96 Mio.;432963008.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
CTAS;Cintas Corporation;USD;175.79 USD;175.79;173.42 USD;174.87 USD;179.4 USD;1.36;0.53;-2.26;1.67;3.66;-13.82;-4.3;52.48;224.14 USD;224.14;-21.57;1.49;0.934;LOW;1.02%;1.8 USD;15.05.2026;15.05.2026;171.37 USD;70338068480.0;Large Cap;32.39;37.01;2.86;8.9%;0.09;9.7%;0.1;17.57%;0.18;60.94;1.51 Mrd.;1508147456.0;2.21 Mrd.;2207493888.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
APA;APA Corporation;USD;37.53 USD;37.53;37.85 USD;37.33 USD;34.85 USD;-0.82;0.55;2.64;-0.57;3.57;16.7;54.62;37.88;44.09 USD;44.09;-14.88;3.06;0.327;LOW;2.66%;1.0 USD;22.07.2026;22.04.2026;36.58 USD;13267505152.0;Large Cap;8.82;8.75;0.65;-11.9%;-0.12;32.2%;0.32;18.31%;0.18;61.31;1.69 Mrd.;1691250048.0;4.0 Mrd.;4003000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
WFC;Wells Fargo & Company;USD;81.46 USD;81.46;78.38 USD;79.0 USD;80.72 USD;3.93;3.11;-0.59;5.56;3.49;-0.22;-3.78;77.0;95.37 USD;95.37;-14.59;1.7;0.93;LOW;2.21%;1.8 USD;08.05.2026;08.05.2026;77.42 USD;249497239552.0;Mega Cap;10.32;12.6;1.45;5.7%;0.06;15.1%;0.15;26.74%;0.27;-;-;-;1.18 Mrd.;1179000064.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
FANUY;Fanuc Corporation;USD;22.87 USD;22.87;24.1 USD;22.77 USD;21.37 USD;-5.12;0.44;0.97;-9.71;3.2;16.62;43.39;38.8;26.61 USD;26.61;-14.05;4.01;0.937;LOW;1.49%;0.34 USD;30.09.2025;31.03.2025;22.32 USD;42682671104.0;Large Cap;34.13;40.84;3.61;10.6%;0.11;11.0%;0.11;19.41%;0.19;-;159.45 Mrd.;159451873280.0;250.9 Mrd.;250896007168.0;4;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv
PCTY;Paylocity Holding Corporation;USD;112.56 USD;112.56;111.9 USD;110.72 USD;116.11 USD;0.59;1.66;-0.79;-8.11;3.15;-2.96;-23.4;49.36;190.36 USD;190.36;-40.87;3.09;0.505;LOW;0.0%;-;-;-;108.5 USD;6026918912.0;Mid Cap;12.93;24.05;0.89;10.5%;0.1;27.3%;0.27;14.94%;0.15;11.4;367.59 Mio.;367594368.0;507.93 Mio.;507928000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
PGR;Progressive Corporation (The);USD;201.64 USD;201.64;198.04 USD;199.61 USD;202.63 USD;1.82;1.02;-1.17;4.66;3.01;-4.2;-6.37;46.84;254.77 USD;254.77;-20.85;1.41;0.27;LOW;6.89%;13.9 USD;02.07.2026;02.04.2026;195.62 USD;117656944640.0;Large Cap;12.45;10.25;31.31;8.7%;0.09;9.8%;0.1;12.93%;0.13;26.17;15.5 Mrd.;15501625344.0;16.77 Mrd.;16771999744.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
EBAY;eBay Inc.;USD;109.16 USD;109.16;109.99 USD;105.45 USD;99.9 USD;-0.75;3.52;-0.17;-1.08;2.86;18.04;33.61;38.27;118.63 USD;118.63;-7.98;2.14;1.372;LOW;1.14%;1.24 USD;29.05.2026;29.05.2026;103.34 USD;48467042304.0;Large Cap;16.14;25.21;1.71;19.5%;0.2;7.1%;0.07;17.61%;0.18;163.33;1.2 Mrd.;1200375040.0;2.17 Mrd.;2172999936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
ES;Eversource Energy (D/B/A);USD;67.99 USD;67.99;68.63 USD;68.57 USD;68.47 USD;-0.94;-0.84;-3.7;2.07;2.62;-6.87;5.4;49.64;74.53 USD;74.53;-8.77;1.65;0.727;LOW;4.63%;3.15 USD;18.05.2026;18.05.2026;67.2 USD;25580961792.0;Large Cap;13.71;14.57;2.98;9.4%;0.09;7.4%;0.07;12.55%;0.13;181.82;587.29 Mio.;587291392.0;4.4 Mrd.;4397302784.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;5;BUY;1M positiv, fundamental solide
DNUT;Krispy Kreme, Inc.;USD;3.72 USD;3.72;3.44 USD;3.48 USD;3.52 USD;8.06;7.04;5.98;5.38;2.2;2.76;-9.49;73.33;4.7 USD;4.7;-20.85;3.46;1.267;NORMAL;3.76%;0.14 USD;23.04.2025;23.04.2025;3.41 USD;641328000.0;Small Cap;69.65;-;-;-2.2%;-0.02;-;-;-33.36%;-0.33;201.77;22.38 Mio.;22383124.0;74.92 Mio.;74924000.0;1;WEAK;5;OK;Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Verschuldung hoch;MEDIUM RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
25X.F;SuperQ Quantum Computing Inc. R;EUR;0.59 EUR;0.59;0.56 EUR;0.57 EUR;0.58 EUR;4.97;3.61;13.57;-2.66;2.09;-7.72;45.77;51.29;1.1 EUR;1.1;-46.73;8.94;;HIGH;0.0%;-;-;-;0.55 EUR;18024134.0;Micro Cap;-;-;-;-;-;-;-;0.0%;0.0;-;-;-;-2.86 Mio.;-2857610.0;0;UNKNOWN;1;LOW;-;negative Gewinnmarge | Fundamentaldaten unvollständig;LOW RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten unvollständig
APPN;Appian Corporation;USD;24.21 USD;24.21;23.22 USD;23.18 USD;24.88 USD;4.25;4.43;-2.1;-12.82;1.89;-10.3;-41.07;62.2;45.64 USD;45.64;-46.95;5.49;0.856;LOW;0.0%;-;-;-;22.72 USD;1777307392.0;Small Cap;19.28;1210.5;-;21.5%;0.21;-;-;0.12%;0.0;-;88.27 Mio.;88268624.0;66.73 Mio.;66735000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv
CPB;The Campbell's Company;USD;21.62 USD;21.62;20.92 USD;21.31 USD;22.74 USD;3.37;1.49;-0.25;2.59;1.76;-12.18;-26.12;69.98;32.54 USD;32.54;-33.54;1.3;0.01;NORMAL;7.21%;1.56 USD;02.07.2026;02.04.2026;20.88 USD;6447417856.0;Mid Cap;10.36;11.75;0.67;-4.5%;-0.04;-17.2%;-0.17;5.48%;0.05;185.0;862.5 Mio.;862499968.0;1.13 Mrd.;1134000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv
EOAN.DE;E.ON SE                       N;EUR;18.17 EUR;18.17;18.22 EUR;18.27 EUR;17.93 EUR;-0.31;-0.57;-0.6;0.89;1.4;-0.85;21.92;45.84;19.7 EUR;19.7;-7.81;1.63;0.82;NORMAL;3.14%;0.57 EUR;24.04.2026;24.04.2026;17.9 EUR;47466565632.0;Large Cap;14.6;13.87;0.96;-13.4%;-0.13;321.4%;3.21;4.46%;0.04;150.02;-3.41 Mrd.;-3405900032.0;7.43 Mrd.;7433999872.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA100, 1M positiv
ALV.DE;Allianz SE                    v;EUR;374.1 EUR;374.1;376.58 EUR;370.83 EUR;364.4 EUR;-0.66;0.88;0.35;-0.21;1.35;9.0;6.63;40.09;391.0 EUR;391.0;-4.32;1.36;0.667;NORMAL;4.57%;17.1 EUR;08.05.2026;08.05.2026;363.41 EUR;141890994176.0;Large Cap;11.31;12.09;2.6;8.8%;0.09;52.4%;0.52;10.43%;0.1;-;-;-;-;-;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
PAYO;Payoneer Global Inc.;USD;5.11 USD;5.11;5.07 USD;5.04 USD;5.15 USD;0.88;1.5;1.49;-5.8;1.09;5.46;-10.89;62.16;7.42 USD;7.42;-31.06;2.48;1.014;LOW;0.0%;-;-;-;4.94 USD;1712392704.0;Small Cap;13.65;25.57;-;6.1%;0.06;13.3%;0.13;6.76%;0.07;12.14;-39.31 Mio.;-39308376.0;231.6 Mio.;231604000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
FN;Fabrinet;USD;630.47 USD;630.47;672.15 USD;648.68 USD;599.97 USD;-6.2;-2.81;1.48;1.3;0.69;15.8;40.4;41.03;746.47 USD;746.47;-15.54;5.56;1.171;LOW;0.0%;-;-;-;635.71 USD;22589396992.0;Large Cap;36.51;54.26;-;39.3%;0.39;53.3%;0.53;9.94%;0.1;0.19;-79.18 Mio.;-79178376.0;256.85 Mio.;256851008.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA100, 1M positiv
TSLA;Tesla, Inc.;USD;411.64 USD;411.64;416.89 USD;408.2 USD;406.72 USD;-1.26;0.84;5.28;-1.02;-0.04;1.5;-3.5;50.63;489.88 USD;489.88;-15.97;2.78;1.798;NORMAL;0.0%;-;-;-;400.04 USD;1546009575424.0;Mega Cap;164.35;377.65;5.38;15.8%;0.16;8.3%;0.08;3.95%;0.04;18.74;5.25 Mrd.;5251999744.0;16.53 Mrd.;16528000000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100
WCH.DE;Wacker Chemie AG              I;EUR;94.25 EUR;94.25;98.96 EUR;94.05 EUR;87.39 EUR;-4.76;0.21;-3.88;-6.59;-0.05;27.71;39.94;45.44;105.6 EUR;105.6;-10.75;2.76;0.704;NORMAL;2.65%;2.5 EUR;08.05.2025;08.05.2025;92.17 EUR;4682149888.0;Mid Cap;35.58;-;5.17;-4.9%;-0.05;-;-;-14.83%;-0.15;63.01;245.02 Mio.;245024992.0;588.3 Mio.;588300032.0;2;WEAK;6;OK;Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;5;BUY;über EMA50, über EMA100, Fundamentaldaten schwach
6594.T;NIDEC CORPORATION;JPY;2605.0 JPY;2605.0;2702.39 JPY;2546.9 JPY;2441.48 JPY;-3.6;2.28;-6.06;-10.14;-0.08;11.52;28.26;46.84;3275.0 JPY;3275.0;-20.46;4.66;1.04;NORMAL;1.54%;40.0 JPY;30.03.2026;28.03.2025;2495.96 JPY;2986137354240.0;Mega Cap;13.74;24.85;1.17;2.9%;0.03;108.7%;1.09;4.59%;0.05;40.1;55.61 Mrd.;55612751872.0;298.96 Mrd.;298959994880.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
