Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
NTNX;Nutanix, Inc.;USD;46.44 USD;46.44;44.87 USD;43.15 USD;44.74 USD;3.51;7.64;-0.23;-3.78;13.95;24.25;-29.53;61.03;81.12 USD;81.12;-42.75;2.85;0.539;NORMAL;0.0%;-;-;-;42.29 USD;12509908992.0;Large Cap;21.65;50.48;1.05;10.4%;0.1;83.2%;0.83;9.95%;0.1;-;664.85 Mio.;664852736.0;832.21 Mio.;832206016.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
TRP.TO;TC ENERGY CORP.;CAD;94.87 CAD;94.87;92.88 CAD;89.27 CAD;85.46 CAD;2.14;6.28;-1.26;-1.56;12.3;10.78;26.48;70.65;97.9 CAD;97.9;-3.09;1.26;0.971;LOW;3.7%;3.51 CAD;30.06.2026;31.03.2026;87.48 CAD;98832433152.0;Large Cap;24.59;27.99;4.39;6.6%;0.07;-8.5%;-0.09;22.23%;0.22;166.5;267.25 Mio.;267250000.0;8.59 Mrd.;8590000128.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GE;GE Aerospace;USD;319.02 USD;319.02;298.42 USD;298.85 USD;300.88 USD;6.9;6.75;1.44;11.83;12.11;-5.75;4.93;59.36;345.24 USD;345.24;-7.59;2.72;1.352;LOW;0.59%;1.88 USD;09.03.2026;09.03.2026;292.87 USD;333321535488.0;Mega Cap;36.77;39.63;7.57;24.7%;0.25;-1.8%;-0.02;17.86%;0.18;116.53;5.67 Mrd.;5667999744.0;8.85 Mrd.;8851000320.0;3;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
SPT;Sprout Social, Inc;USD;6.74 USD;6.74;6.51 USD;6.48 USD;7.28 USD;3.4;4.01;-1.54;0.22;12.06;3.78;-32.99;55.08;22.46 USD;22.46;-70.01;4.83;0.939;LOW;0.0%;-;-;-;6.35 USD;404810784.0;Small Cap;5.64;-;0.08;11.2%;0.11;-;-;-8.18%;-0.08;21.63;101.83 Mio.;101832128.0;50.54 Mio.;50539000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
DINO;HF Sinclair Corporation;USD;68.59 USD;68.59;68.45 USD;64.32 USD;59.98 USD;0.2;6.63;0.09;-4.5;11.76;40.68;25.34;44.11;73.99 USD;73.99;-7.29;2.55;0.712;LOW;2.92%;2.0 USD;11.05.2026;11.05.2026;63.04 USD;12365091840.0;Large Cap;10.47;10.3;0.93;11.8%;0.12;-;-;4.46%;0.04;34.67;1.38 Mrd.;1380499968.0;1.86 Mrd.;1860999936.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
HON;Honeywell International Inc.;USD;232.9 USD;232.9;220.89 USD;221.43 USD;219.84 USD;5.44;5.18;0.51;7.25;10.44;-3.18;18.24;75.21;246.68 USD;246.68;-5.59;1.65;0.811;LOW;2.04%;4.76 USD;15.05.2026;15.05.2026;217.0 USD;147577815040.0;Large Cap;20.32;37.2;2.11;2.4%;0.02;-41.9%;-0.42;10.89%;0.11;257.39;2.94 Mrd.;2936875008.0;5.16 Mrd.;5160999936.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
GD;General Dynamics Corporation;USD;344.78 USD;344.78;341.14 USD;341.74 USD;342.27 USD;1.07;0.89;0.04;1.36;10.32;-0.74;1.03;46.7;365.68 USD;365.68;-5.72;1.82;0.345;LOW;1.77%;6.09 USD;10.04.2026;10.04.2026;334.9 USD;93238919168.0;Large Cap;19.0;21.7;2.56;10.3%;0.1;12.0%;0.12;8.07%;0.08;37.7;5.29 Mrd.;5289500160.0;7.41 Mrd.;7411999744.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SJM;The J.M. Smucker Company;USD;103.38 USD;103.38;99.97 USD;98.95 USD;99.65 USD;3.41;4.48;1.04;0.33;9.65;-5.83;-3.27;71.42;114.73 USD;114.73;-9.89;1.3;0.245;LOW;4.26%;4.4 USD;15.05.2026;15.05.2026;96.97 USD;11025302528.0;Large Cap;10.44;-;2.17;7.0%;0.07;-;-;-14.07%;-0.14;143.2;884.46 Mio.;884462528.0;1.29 Mrd.;1288300032.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
DT;Dynatrace, Inc.;USD;38.92 USD;38.92;38.74 USD;38.0 USD;38.88 USD;0.46;2.42;-4.14;-2.6;9.3;15.7;-16.91;51.88;56.64 USD;56.64;-31.29;3.68;0.702;LOW;0.0%;-;-;-;37.24 USD;11344235520.0;Large Cap;17.22;72.07;0.84;19.4%;0.19;-52.6%;-0.53;8.06%;0.08;6.29;501.82 Mio.;501819008.0;561.85 Mio.;561849984.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
DTE.DE;DEUTSCHE TELEKOM AG           N;EUR;29.34 EUR;29.34;28.68 EUR;28.97 EUR;29.03 EUR;2.29;1.27;1.0;0.62;9.19;-7.42;11.08;70.0;33.13 EUR;33.13;-11.43;1.72;0.297;NORMAL;3.41%;1.0 EUR;02.04.2026;02.04.2026;28.39 EUR;141947584512.0;Large Cap;11.76;16.21;1.27;0.4%;0.0;-27.2%;-0.27;7.22%;0.07;161.87;18.05 Mrd.;18050500608.0;40.33 Mrd.;40329998336.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ARE;Alexandria Real Estate Equities;USD;49.62 USD;49.62;46.66 USD;46.84 USD;49.14 USD;6.36;5.94;2.38;8.26;8.92;-6.22;-2.17;67.1;83.51 USD;83.51;-40.58;3.31;1.137;LOW;8.22%;4.08 USD;31.03.2026;31.03.2026;45.9 USD;8648122368.0;Mid Cap;-56.39;-;3.24;-11.5%;-0.12;-;-;-36.14%;-0.36;66.51;1.41 Mrd.;1408723072.0;1.4 Mrd.;1402721024.0;2;WEAK;6;OK;Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ABBV;AbbVie Inc.;USD;214.86 USD;214.86;210.04 USD;210.24 USD;212.63 USD;2.3;2.2;0.82;0.51;8.86;-5.59;-6.01;67.81;238.71 USD;238.71;-9.99;1.44;0.305;LOW;3.22%;6.92 USD;15.04.2026;15.04.2026;206.04 USD;379648442368.0;Mega Cap;13.24;104.82;0.59;12.4%;0.12;-46.2%;-0.46;5.79%;0.06;-;20.81 Mrd.;20811624448.0;21.22 Mrd.;21223999488.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
WEN;Wendy's Company (The);USD;7.51 USD;7.51;7.48 USD;7.33 USD;7.49 USD;0.42;2.46;2.04;-7.51;8.84;-1.55;-9.76;59.47;11.79 USD;11.79;-36.33;4.36;0.352;LOW;7.46%;0.56 USD;01.06.2026;02.03.2026;7.18 USD;1430509696.0;Small Cap;11.76;9.75;1.27;3.3%;0.03;-37.2%;-0.37;6.77%;0.07;3562.58;131.27 Mio.;131266376.0;318.52 Mio.;318516992.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
NVO;Novo Nordisk A/S;USD;44.76 USD;44.76;44.15 USD;42.77 USD;43.74 USD;1.39;4.66;1.3;1.1;8.65;17.1;-3.84;43.37;77.31 USD;77.31;-42.1;2.23;0.348;LOW;4.02%;1.8 USD;30.03.2026;30.03.2026;41.92 USD;198390218752.0;Large Cap;13.32;10.48;3.26;24.0%;0.24;67.1%;0.67;37.21%;0.37;72.09;-12.04 Mrd.;-12039249920.0;118.46 Mrd.;118456000512.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
HSY;The Hershey Company;USD;198.88 USD;198.88;191.3 USD;195.05 USD;196.39 USD;3.96;1.96;4.06;3.15;7.46;-11.35;13.44;66.29;234.48 USD;234.48;-15.18;1.7;0.066;LOW;2.92%;5.81 USD;15.05.2026;15.05.2026;191.15 USD;40341491712.0;Large Cap;20.08;37.04;1.11;10.6%;0.11;93.6%;0.94;9.12%;0.09;120.01;1.53 Mrd.;1527240576.0;2.35 Mrd.;2349490944.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MMM;3M Company;USD;155.81 USD;155.81;148.51 USD;148.84 USD;151.61 USD;4.91;4.68;1.16;4.86;7.44;-5.85;-6.12;68.57;172.94 USD;172.94;-9.9;1.69;1.09;LOW;2.0%;3.12 USD;22.05.2026;22.05.2026;145.86 USD;81265393664.0;Large Cap;16.48;30.02;1.62;1.3%;0.01;-39.7%;-0.4;11.14%;0.11;396.5;2.32 Mrd.;2322374912.0;2.96 Mrd.;2959000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
D;Dominion Energy, Inc.;USD;67.12 USD;67.12;65.09 USD;63.63 USD;62.47 USD;3.11;5.49;-0.24;-1.48;7.39;5.61;13.28;73.7;68.29 USD;68.29;-1.71;2.12;0.636;LOW;3.98%;2.67 USD;29.05.2026;27.02.2026;62.35 USD;59032883200.0;Large Cap;17.6;19.8;2.95;23.1%;0.23;-10.2%;-0.1;16.93%;0.17;154.9;-9.95 Mrd.;-9948250112.0;5.06 Mrd.;5059999744.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
DECK;Deckers Outdoor Corporation;USD;114.36 USD;114.36;102.38 USD;103.12 USD;103.56 USD;11.7;10.9;2.62;21.31;7.11;-3.22;38.08;65.39;123.91 USD;123.91;-7.71;2.62;1.141;LOW;0.0%;-;-;-;101.05 USD;15882426368.0;Large Cap;13.76;16.29;1.51;9.6%;0.1;-4.8%;-0.05;18.71%;0.19;15.01;858.73 Mio.;858725120.0;1.18 Mrd.;1181954944.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
HESM;Hess Midstream LP;USD;38.7 USD;38.7;39.12 USD;38.28 USD;37.21 USD;-1.08;1.11;-2.17;-4.98;6.71;4.02;21.06;57.22;40.73 USD;40.73;-4.98;1.82;0.522;LOW;7.86%;3.04 USD;07.05.2026;07.05.2026;37.51 USD;7996742656.0;Mid Cap;12.68;13.39;-;2.1%;0.02;4.8%;0.05;22.64%;0.23;1006.4;453.92 Mio.;453924992.0;1.03 Mrd.;1034700032.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
V;Visa Inc.;USD;328.64 USD;328.64;324.53 USD;319.77 USD;321.03 USD;1.27;2.77;0.66;-0.39;6.35;7.44;-0.01;62.37;370.38 USD;370.38;-11.27;1.81;0.784;LOW;0.82%;2.68 USD;12.05.2026;12.05.2026;313.38 USD;624979542016.0;Mega Cap;22.13;28.68;1.7;17.1%;0.17;35.5%;0.35;51.68%;0.52;67.23;20.84 Mrd.;20839749632.0;22.76 Mrd.;22755999744.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
VOW3.DE;VOLKSWAGEN AG                 V;EUR;92.38 EUR;92.38;88.81 EUR;89.66 EUR;92.06 EUR;4.02;3.04;2.08;5.07;6.01;-9.87;-6.67;68.7;108.6 EUR;108.6;-14.94;1.63;0.974;NORMAL;5.69%;5.26 EUR;19.06.2026;19.06.2026;87.86 EUR;46309654528.0;Large Cap;3.7;7.57;0.84;-2.5%;-0.03;-29.5%;-0.29;2.12%;0.02;137.09;11.55 Mrd.;11546653696.0;17.24 Mrd.;17244000256.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
6758.T;SONY GROUP CORPORATION;JPY;3525.0 JPY;3525.0;3473.35 JPY;3429.79 JPY;3524.13 JPY;1.49;2.78;-0.65;-2.25;5.44;1.49;-16.91;64.16;4681.69 JPY;4681.69;-24.71;2.8;0.719;LOW;0.99%;35.0 JPY;29.09.2026;30.03.2027;3361.2 JPY;20825914736640.0;Mega Cap;19.24;20.57;2.01;15.4%;0.15;-57.5%;-0.57;-2.62%;-0.03;19.61;-282.76 Mrd.;-282762608640.0;1945.62 Mrd.;1945617039360.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende
WMB;Williams Companies, Inc. (The);USD;74.84 USD;74.84;75.82 USD;73.93 USD;71.11 USD;-1.29;1.23;-1.96;-5.74;4.51;3.29;24.61;53.43;79.4 USD;79.4;-5.74;1.65;0.633;LOW;2.81%;2.1 USD;12.06.2026;13.03.2026;72.45 USD;91529183232.0;Large Cap;29.16;32.82;2.37;9.0%;0.09;25.0%;0.25;23.06%;0.23;199.85;-190.25 Mio.;-190250000.0;6.07 Mrd.;6067999744.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
PPG;PPG Industries, Inc.;USD;113.31 USD;113.31;107.19 USD;107.72 USD;107.94 USD;5.71;5.19;3.44;11.42;3.4;-9.02;18.22;55.0;129.96 USD;129.96;-12.81;2.34;1.053;NORMAL;2.51%;2.84 USD;11.05.2026;11.05.2026;105.57 USD;25256798208.0;Large Cap;13.08;16.23;1.67;6.7%;0.07;4.2%;0.04;9.83%;0.1;93.74;728.37 Mio.;728374976.0;1.99 Mrd.;1992000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MGNI;Magnite, Inc.;USD;13.42 USD;13.42;13.22 USD;13.13 USD;13.68 USD;1.52;2.21;0.98;0.22;2.99;18.55;-5.16;50.3;26.52 USD;26.52;-49.4;3.55;2.321;LOW;0.0%;-;-;-;12.87 USD;1921945472.0;Small Cap;10.91;12.78;0.09;5.5%;0.06;-;-;21.96%;0.22;46.81;1.52 Mio.;1524250.0;112.84 Mio.;112841000.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
TLN;Talen Energy Corporation;USD;379.74 USD;379.74;361.23 USD;355.47 USD;356.0 USD;5.13;6.83;-2.38;20.72;2.73;3.24;5.22;41.73;445.84 USD;445.84;-14.82;4.0;1.668;LOW;0.0%;-;-;-;348.36 USD;17352450048.0;Large Cap;11.1;-;-;96.7%;0.97;-;-;-0.65%;-0.01;635.41;1.39 Mrd.;1386875008.0;1.05 Mrd.;1046000000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AMR;Alpha Metallurgical Resources, ;USD;199.98 USD;199.98;185.93 USD;189.76 USD;189.78 USD;7.55;5.39;3.71;13.25;2.58;13.11;26.13;51.99;249.65 USD;249.65;-19.9;3.51;0.62;NORMAL;0.0%;-;30.11.2023;30.11.2023;185.96 USD;2542607104.0;Mid Cap;7.17;-;-;-1.3%;-0.01;-;-;-1.83%;-0.02;0.81;60.4 Mio.;60398752.0;151.79 Mio.;151791008.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AIR;AAR Corp.;USD;112.93 USD;112.93;110.38 USD;110.91 USD;107.29 USD;2.31;1.82;0.17;11.93;2.48;-3.22;38.04;41.04;125.99 USD;125.99;-10.37;3.03;1.145;LOW;0.0%;-;27.03.2020;27.03.2020;108.69 USD;4490578944.0;Mid Cap;19.99;24.82;2.4;24.6%;0.25;-;-;5.46%;0.05;59.61;27.9 Mio.;27900000.0;94.8 Mio.;94800000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
OKE;ONEOK, Inc.;USD;88.73 USD;88.73;90.12 USD;87.76 USD;84.29 USD;-1.55;1.1;-1.89;-6.84;2.33;2.82;29.13;57.34;95.24 USD;95.24;-6.84;2.01;0.762;LOW;4.82%;4.28 USD;04.05.2026;04.05.2026;86.01 USD;55874461696.0;Large Cap;14.35;15.81;2.18;19.6%;0.2;18.0%;0.18;10.03%;0.1;149.64;454.38 Mio.;454375008.0;5.63 Mrd.;5629000192.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
DD;DuPont de Nemours, Inc.;USD;47.55 USD;47.55;48.06 USD;47.19 USD;45.54 USD;-1.06;0.76;-3.86;2.13;2.25;-4.29;21.32;41.69;51.12 USD;51.12;-6.99;2.52;1.056;NORMAL;1.68%;0.8 USD;15.05.2026;15.05.2026;46.25 USD;19491758080.0;Large Cap;18.17;125.13;1.72;4.3%;0.04;-;-;-0.42%;-0.0;22.59;-124.75 Mio.;-124750000.0;1.21 Mrd.;1214000000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
APAM;Artisan Partners Asset Manageme;USD;38.17 USD;38.17;36.96 USD;37.02 USD;37.75 USD;3.28;3.13;0.65;5.48;2.23;-2.94;-4.4;61.4;44.03 USD;44.03;-13.29;1.34;1.681;NORMAL;8.88%;3.39 USD;15.05.2026;15.05.2026;36.28 USD;2710167552.0;Mid Cap;9.54;9.57;-;9.3%;0.09;-7.5%;-0.07;23.49%;0.23;60.23;289.94 Mio.;289936736.0;195.87 Mio.;195871008.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
VLO;Valero Energy Corporation;USD;242.13 USD;242.13;245.03 USD;237.48 USD;222.45 USD;-1.18;1.96;0.28;-7.36;2.11;23.25;35.52;54.91;261.38 USD;261.38;-7.36;2.8;0.571;LOW;1.98%;4.8 USD;21.05.2026;21.05.2026;232.73 USD;71897817088.0;Large Cap;12.11;17.69;4.08;6.6%;0.07;-;-;3.57%;0.04;42.66;4.79 Mrd.;4786625024.0;6.26 Mrd.;6264000000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
ARCC;Ares Capital Corporation;USD;18.88 USD;18.88;18.79 USD;18.73 USD;18.85 USD;0.49;0.8;0.34;1.69;1.47;1.83;-1.75;42.42;21.64 USD;21.64;-12.72;1.14;0.63;LOW;10.17%;1.92 USD;15.06.2026;13.03.2026;18.36 USD;13558712320.0;Large Cap;9.81;11.58;3.72;4.2%;0.04;-64.1%;-0.64;37.3%;0.37;112.91;909.37 Mio.;909374976.0;-1.23 Mrd.;-1234000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
EOG;EOG Resources, Inc.;USD;135.1 USD;135.1;137.67 USD;134.87 USD;129.08 USD;-1.87;0.17;-0.81;-6.38;1.41;11.31;24.5;50.67;148.74 USD;148.74;-9.17;1.99;0.279;LOW;3.02%;4.08 USD;17.07.2026;16.04.2026;132.17 USD;71958118400.0;Large Cap;9.29;13.28;1.15;15.6%;0.16;39.6%;0.4;23.32%;0.23;26.87;2.86 Mrd.;2864250112.0;10.72 Mrd.;10721000448.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
SU.TO;SUNCOR ENERGY INC.;CAD;88.86 CAD;88.86;90.91 CAD;87.97 CAD;82.07 CAD;-2.25;1.01;-1.88;-4.76;1.08;16.19;44.81;52.59;95.81 CAD;95.81;-7.25;2.27;0.592;LOW;2.7%;2.4 CAD;04.06.2026;04.03.2026;86.21 CAD;104921022464.0;Large Cap;11.98;16.89;11.41;17.5%;0.17;29.9%;0.3;12.39%;0.12;32.36;6.68 Mrd.;6675874816.0;13.06 Mrd.;13059999744.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
