Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
UAL;United Airlines Holdings, Inc.;USD;111.76 USD;111.76;102.1 USD;98.98 USD;99.47 USD;9.46;12.91;-2.65;11.8;24.18;-4.01;22.37;70.25;117.53 USD;117.53;-4.91;3.49;1.206;NORMAL;0.0%;-;07.01.2008;07.01.2008;97.0 USD;36273913856.0;Large Cap;7.86;10.0;6.5;10.6%;0.11;84.5%;0.84;6.06%;0.06;195.08;1.65 Mrd.;1647000064.0;9.52 Mrd.;9520000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;PEG Ratio hoch;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DOCU;DocuSign, Inc.;USD;57.02 USD;57.02;49.29 USD;48.53 USD;51.12 USD;15.68;17.49;8.57;15.12;23.98;24.72;-12.33;85.83;93.84 USD;93.84;-39.24;3.07;0.883;HIGH;0.0%;-;-;-;47.56 USD;11078495232.0;Large Cap;11.27;38.53;0.63;7.8%;0.08;11.8%;0.12;9.6%;0.1;9.65;1.2 Mrd.;1200173568.0;1.17 Mrd.;1165006976.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;HIGH RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, fundamental solide
HEI;Heico Corporation;USD;333.25 USD;333.25;305.93 USD;297.82 USD;301.87 USD;8.93;11.9;-4.29;10.7;23.46;6.48;8.42;72.31;358.04 USD;358.04;-6.92;3.2;0.953;NORMAL;0.07%;0.24 USD;05.01.2026;05.01.2026;291.86 USD;46541455360.0;Large Cap;49.46;59.51;3.25;25.3%;0.25;48.2%;0.48;16.08%;0.16;47.99;708.16 Mio.;708155008.0;997.11 Mio.;997107008.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
U;Unity Software Inc.;USD;32.17 USD;32.17;27.57 USD;26.3 USD;27.62 USD;16.67;22.33;5.58;25.81;21.76;64.3;-17.98;79.78;49.47 USD;49.47;-34.97;3.3;2.038;NORMAL;0.0%;-;-;-;25.77 USD;14043330560.0;Large Cap;24.08;-;-;16.8%;0.17;-;-;-34.99%;-0.35;71.56;600.42 Mio.;600423232.0;481.22 Mio.;481215008.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;HIGH RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, hohes Risiko
ADS.DE;adidas AG                     N;EUR;167.15 EUR;167.15;154.83 EUR;148.14 EUR;148.6 EUR;7.96;12.83;1.3;6.33;20.56;4.79;11.37;86.12;214.08 EUR;214.08;-21.92;2.54;1.209;LOW;1.68%;2.8 EUR;08.05.2026;08.05.2026;145.17 EUR;29643872256.0;Large Cap;14.32;21.65;0.9;7.1%;0.07;13.3%;0.13;5.52%;0.06;93.75;-;-;-;-;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
QSI;Quantum-Si Incorporated;USD;1.18 USD;1.18;1.02 USD;0.98 USD;1.03 USD;15.27;20.6;-0.84;11.32;20.29;16.83;-7.81;76.43;2.63 USD;2.63;-55.13;5.67;3.158;NORMAL;0.0%;-;-;-;0.96 USD;256956976.0;Micro Cap;-3.28;-;-;-69.4%;-0.69;-;-;0.0%;0.0;1.85;-45.93 Mio.;-45931124.0;-94.2 Mio.;-94201000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
ARE;Alexandria Real Estate Equities;USD;48.63 USD;48.63;47.39 USD;47.15 USD;49.16 USD;2.61;3.15;-2.11;0.54;20.04;-10.38;1.25;61.17;83.51 USD;83.51;-41.77;3.24;1.137;NORMAL;8.39%;4.08 USD;30.06.2026;31.03.2026;46.2 USD;8474724864.0;Mid Cap;-55.26;-;3.24;-11.5%;-0.12;-;-;-36.14%;-0.36;66.51;1.41 Mrd.;1408723072.0;1.4 Mrd.;1402721024.0;2;WEAK;6;OK;Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA20, über EMA50, 1M positiv, Fundamentaldaten schwach
BKSY;BlackSky Technology Inc.;USD;42.38 USD;42.38;43.49 USD;37.63 USD;32.34 USD;-2.56;12.62;-12.56;-11.47;19.45;112.01;192.48;51.6;51.63 USD;51.63;-17.92;8.34;2.439;NORMAL;0.0%;-;-;-;36.88 USD;1572680448.0;Small Cap;-77.76;-;-;-29.7%;-0.3;-;-;-89.07%;-0.89;261.0;-56.81 Mio.;-56810752.0;-57.91 Mio.;-57912000.0;0;WEAK;5;OK;-;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
BOX;Box, Inc.;USD;28.79 USD;28.79;25.51 USD;24.97 USD;25.54 USD;12.85;15.32;6.79;11.16;18.97;20.46;-1.3;73.49;38.55 USD;38.55;-25.32;3.0;1.414;HIGH;0.0%;-;-;-;24.47 USD;3988354816.0;Mid Cap;15.98;44.98;0.55;13.6%;0.14;-;-;-19.76%;-0.2;2048.84;152.3 Mio.;152298752.0;61.03 Mio.;61031000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge | Verschuldung hoch;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
ASYS;Amtech Systems, Inc.;USD;20.65 USD;20.65;20.35 USD;17.98 USD;15.73 USD;1.49;14.82;-2.91;-6.48;18.61;59.09;186.01;41.42;22.82 USD;22.82;-9.51;5.78;;NORMAL;0.0%;-;-;-;17.62 USD;299406176.0;Micro Cap;25.81;114.72;0.37;31.4%;0.31;-;-;3.1%;0.03;33.49;10.99 Mio.;10993000.0;11.0 Mio.;10996000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
SAP.DE;SAP SE                        I;EUR;168.0 EUR;168.0;152.95 EUR;152.85 EUR;162.59 EUR;9.84;9.91;0.06;10.92;15.39;-0.79;-16.86;80.32;267.8 EUR;267.8;-37.27;2.93;0.709;LOW;1.49%;2.5 EUR;06.05.2026;06.05.2026;149.79 EUR;196149919744.0;Large Cap;19.68;26.88;1.57;6.0%;0.06;9.3%;0.09;19.58%;0.2;17.33;8.14 Mrd.;8143750144.0;8.89 Mrd.;8888999936.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;MEDIUM RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, fundamental solide
1913.HK;PRADA;HKD;38.28 HKD;38.28;36.45 HKD;36.77 HKD;38.05 HKD;5.03;4.09;2.19;7.95;14.97;-6.44;-15.05;67.81;48.94 HKD;48.94;-21.78;2.9;0.799;NORMAL;3.92%;1.5 HKD;06.05.2026;06.05.2026;36.04 HKD;97951776768.0;Large Cap;12.28;12.59;1.97;3.3%;0.03;2.3%;0.02;14.9%;0.15;103.2;829.2 Mio.;829195264.0;1.65 Mrd.;1654258048.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
VECO;Veeco Instruments Inc.;USD;57.25 USD;57.25;56.62 USD;49.83 USD;43.17 USD;1.11;14.89;-0.68;-3.86;14.84;86.66;108.03;40.12;62.48 USD;62.48;-8.37;5.72;1.36;LOW;0.0%;-;-;-;48.83 USD;3493861632.0;Mid Cap;18.8;150.64;0.81;-5.4%;-0.05;-;-;3.53%;0.04;29.59;33.39 Mio.;33391124.0;57.44 Mio.;57436000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
TSEM;Tower Semiconductor Ltd.;USD;252.53 USD;252.53;252.88 USD;221.36 USD;187.42 USD;-0.14;14.08;-1.06;-10.9;14.24;103.92;156.3;56.68;288.53 USD;288.53;-12.48;6.1;0.851;NORMAL;0.0%;-;24.09.1997;24.09.1997;216.93 USD;30048299008.0;Large Cap;44.01;116.37;7.27;15.5%;0.15;62.9%;0.63;15.13%;0.15;5.24;128.95 Mio.;128945128.0;811.53 Mio.;811529024.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
COHR;Coherent Corp.;USD;362.9 USD;362.9;361.55 USD;328.7 USD;286.46 USD;0.37;10.4;0.4;-3.89;13.51;45.08;153.88;43.91;404.94 USD;404.94;-10.38;4.33;2.053;NORMAL;0.0%;-;-;-;322.13 USD;70997508096.0;Large Cap;44.83;172.81;0.92;20.5%;0.2;-;-;7.1%;0.07;31.09;-197.63 Mio.;-197631744.0;140.34 Mio.;140342000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ZAL.DE;Zalando SE                    I;EUR;23.69 EUR;23.69;21.68 EUR;21.51 EUR;21.96 EUR;9.26;10.14;3.31;5.95;13.24;14.78;4.68;90.96;32.32 EUR;32.32;-26.7;2.12;1.53;LOW;0.0%;-;-;-;21.08 EUR;6115683328.0;Mid Cap;12.74;28.89;0.75;23.8%;0.24;-;-;0.91%;0.01;52.18;1.18 Mrd.;1178249984.0;831.1 Mio.;831100032.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;MEDIUM RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
MSFT;Microsoft Corporation;USD;460.52 USD;460.52;422.71 USD;414.51 USD;421.3 USD;8.94;11.1;2.28;10.02;13.18;14.89;-4.86;76.85;538.66 USD;538.66;-14.51;1.98;1.093;NORMAL;0.79%;3.64 USD;21.05.2026;21.05.2026;406.22 USD;3420942761984.0;Mega Cap;23.81;27.4;1.42;18.3%;0.18;23.4%;0.23;39.34%;0.39;30.27;37.01 Mrd.;37011251200.0;170.14 Mrd.;170141007872.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;MEDIUM RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
AAPL;Apple Inc.;USD;306.31 USD;306.31;298.63 USD;283.99 USD;274.3 USD;2.57;7.86;-1.84;-0.81;12.99;12.33;14.27;70.58;312.51 USD;312.51;-1.98;1.3;1.065;NORMAL;0.35%;1.08 USD;11.05.2026;11.05.2026;278.31 USD;4498883870720.0;Mega Cap;31.88;37.04;2.72;16.6%;0.17;21.8%;0.22;27.15%;0.27;79.55;101.09 Mrd.;101090746368.0;140.22 Mrd.;140222005248.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PAYX;Paychex, Inc.;USD;102.44 USD;102.44;94.45 USD;93.41 USD;96.34 USD;8.46;9.66;5.63;5.61;12.01;9.82;-4.3;70.34;153.47 USD;153.47;-33.25;1.97;;NORMAL;4.65%;4.76 USD;13.05.2026;13.05.2026;91.55 USD;36703318016.0;Large Cap;17.37;22.61;1.7;19.9%;0.2;9.1%;0.09;26.63%;0.27;124.91;-;-;1.18 Mrd.;1179200000.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ADBE;Adobe Inc.;USD;274.03 USD;274.03;249.39 USD;251.43 USD;265.43 USD;9.88;8.99;5.72;11.96;11.35;5.79;-13.86;66.56;416.92 USD;416.92;-34.27;2.9;1.417;HIGH;0.0%;-;24.03.2005;24.03.2005;246.4 USD;110762926080.0;Large Cap;10.39;15.98;0.74;12.0%;0.12;11.1%;0.11;29.48%;0.29;58.34;9.32 Mrd.;9321374720.0;10.51 Mrd.;10506999808.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
VSAT;ViaSat, Inc.;USD;72.86 USD;72.86;73.47 USD;64.98 USD;56.64 USD;-0.83;12.13;-9.63;-2.28;10.54;58.15;108.65;49.8;86.69 USD;86.69;-15.95;4.82;1.671;HIGH;0.0%;-;-;-;63.68 USD;9950414848.0;Mid Cap;180.65;-;0.26;2.1%;0.02;-;-;-0.73%;-0.01;146.74;254.8 Mio.;254796880.0;1.59 Mrd.;1589885056.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, hohes Volumen
ADP;Automatic Data Processing, Inc.;USD;233.74 USD;233.74;217.49 USD;214.13 USD;220.97 USD;7.47;9.16;5.36;3.74;10.29;7.93;-5.28;70.25;318.79 USD;318.79;-26.68;2.34;0.841;NORMAL;2.91%;6.8 USD;12.06.2026;13.03.2026;209.85 USD;93433888768.0;Large Cap;19.17;21.78;2.07;7.0%;0.07;10.5%;0.1;20.12%;0.2;69.26;4.75 Mrd.;4749387264.0;5.45 Mrd.;5452400128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AMBA;Ambarella, Inc.;USD;75.67 USD;75.67;79.11 USD;71.62 USD;68.93 USD;-4.35;5.66;4.84;-13.57;9.99;6.73;-13.46;46.34;95.51 USD;95.51;-20.77;5.43;2.164;HIGH;0.0%;-;-;-;70.19 USD;3318998528.0;Mid Cap;66.31;-;2.28;16.9%;0.17;-;-;-17.18%;-0.17;2.19;-;-;-;-;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten schwach
RXRX;Recursion Pharmaceuticals, Inc.;USD;3.79 USD;3.79;3.27 USD;3.35 USD;3.61 USD;15.98;13.02;5.57;25.91;9.54;0.53;-5.96;66.26;6.79 USD;6.79;-44.18;3.91;1.047;HIGH;0.0%;-;-;-;3.29 USD;2011588736.0;Mid Cap;-4.31;-;-;-56.1%;-0.56;-;-;0.0%;0.0;7.06;-177.8 Mio.;-177795632.0;-320.95 Mio.;-320952000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, Fundamentaldaten schwach
BTU;Peabody Energy Corporation;USD;29.06 USD;29.06;26.09 USD;27.7 USD;29.02 USD;11.4;4.91;7.43;18.37;9.35;-9.72;5.59;69.01;39.38 USD;39.38;-26.2;3.74;0.338;NORMAL;1.03%;0.3 USD;19.05.2026;19.05.2026;27.15 USD;3540496896.0;Mid Cap;7.96;-;-;3.9%;0.04;-;-;-3.07%;-0.03;12.13;-16.02 Mio.;-16025000.0;243.8 Mio.;243800000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
OPTT;Ocean Power Technologies, Inc.;USD;0.39 USD;0.39;0.36 USD;0.37 USD;0.39 USD;8.6;6.21;2.63;8.33;8.33;-2.5;-7.14;60.0;0.84 USD;0.84;-53.57;3.52;2.553;NORMAL;0.0%;-;-;-;0.36 USD;88929136.0;Micro Cap;-0.17;-;-;-37.8%;-0.38;-;-;0.0%;0.0;42.59;-15.8 Mio.;-15795125.0;-23.93 Mio.;-23930000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
DTE.DE;DEUTSCHE TELEKOM AG           N;EUR;29.2 EUR;29.2;28.78 EUR;28.97 EUR;29.03 EUR;1.47;0.8;1.32;0.52;8.11;-8.4;11.0;64.98;33.02 EUR;33.02;-11.57;1.69;0.297;LOW;3.42%;1.0 EUR;02.04.2026;02.04.2026;28.39 EUR;141270269952.0;Large Cap;11.7;16.13;1.24;0.4%;0.0;-27.2%;-0.27;7.22%;0.07;161.87;18.05 Mrd.;18050500608.0;40.33 Mrd.;40329998336.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
APPF;AppFolio, Inc.;USD;179.3 USD;179.3;162.99 USD;165.48 USD;177.71 USD;10.0;8.35;11.25;8.72;7.31;1.5;-19.16;69.02;321.25 USD;321.25;-44.19;3.56;0.824;NORMAL;0.0%;-;-;-;162.17 USD;6339784704.0;Mid Cap;21.8;42.79;7.45;20.4%;0.2;37.2%;0.37;15.27%;0.15;7.86;177.61 Mio.;177612256.0;237.94 Mio.;237938000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
GDDY;GoDaddy Inc.;USD;92.99 USD;92.99;88.33 USD;88.24 USD;94.01 USD;5.27;5.38;8.34;2.8;7.14;7.88;-25.18;59.5;182.95 USD;182.95;-49.17;2.64;0.915;NORMAL;0.0%;-;-;-;86.47 USD;12312791040.0;Large Cap;8.63;14.74;0.68;6.1%;0.06;6.0%;0.06;17.32%;0.17;1621.62;1.35 Mrd.;1347612544.0;1.67 Mrd.;1666200064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
HALO;Halozyme Therapeutics, Inc.;USD;68.14 USD;68.14;67.62 USD;67.29 USD;67.69 USD;0.77;1.26;2.4;-0.26;7.04;-1.56;-3.0;55.76;81.23 USD;81.23;-16.11;2.02;0.884;NORMAL;0.0%;-;-;-;65.95 USD;8082289664.0;Mid Cap;6.89;23.91;-;42.2%;0.42;31.2%;0.31;23.13%;0.23;991.21;228.12 Mio.;228120752.0;677.41 Mio.;677414976.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
EBAY;eBay Inc.;USD;110.35 USD;110.35;110.57 USD;104.64 USD;98.91 USD;-0.2;5.46;0.99;-4.4;6.93;26.31;37.08;54.41;118.63 USD;118.63;-6.98;2.46;1.385;LOW;1.12%;1.24 USD;29.05.2026;29.05.2026;102.55 USD;48995397632.0;Large Cap;16.32;25.48;1.7;19.5%;0.2;7.1%;0.07;17.61%;0.18;163.33;1.2 Mrd.;1200375040.0;2.17 Mrd.;2172999936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
SLI;Standard Lithium Ltd.;USD;4.11 USD;4.11;3.87 USD;3.89 USD;3.97 USD;6.1;5.67;2.24;10.48;6.48;-10.65;0.49;49.67;5.65 USD;5.65;-27.26;3.96;2.112;NORMAL;0.0%;-;-;-;3.81 USD;1002260800.0;Small Cap;-34.69;-;-;-;-;-;-;0.0%;0.0;-;-6.63 Mio.;-6633500.0;-11.83 Mio.;-11829000.0;0;WEAK;3;OK;-;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
UPST;Upstart Holdings, Inc.;USD;33.61 USD;33.61;30.58 USD;30.66 USD;33.46 USD;9.92;9.63;-0.53;17.68;6.43;13.28;-9.82;69.22;84.13 USD;84.13;-60.05;4.15;2.262;NORMAL;0.0%;-;-;-;30.04 USD;3216865792.0;Mid Cap;9.78;81.98;-;44.6%;0.45;-;-;4.21%;0.04;269.84;-312.58 Mio.;-312582368.0;-267.54 Mio.;-267536000.0;2;WEAK;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv;KGV sehr hoch | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
TTWO;Take-Two Interactive Software, ;USD;226.98 USD;226.98;225.43 USD;220.17 USD;220.8 USD;0.69;3.09;1.26;-0.25;6.18;6.42;-5.61;54.79;262.29 USD;262.29;-13.46;2.18;0.973;NORMAL;0.0%;-;-;25.09.2008;215.77 USD;42142617600.0;Large Cap;22.36;-;3.13;6.1%;0.06;-;-;-4.48%;-0.04;84.26;1.45 Mrd.;1447787520.0;624.3 Mio.;624300032.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
KSS;Kohl's Corporation;USD;14.9 USD;14.9;13.56 USD;13.97 USD;14.87 USD;9.92;6.66;3.76;14.09;5.15;-13.76;-1.82;61.71;24.34 USD;24.34;-38.77;5.43;1.492;NORMAL;3.36%;0.5 USD;10.06.2026;18.03.2026;13.69 USD;1672571904.0;Small Cap;9.89;6.26;1.7;-2.0%;-0.02;-;-;1.77%;0.02;162.35;807.12 Mio.;807124992.0;1.4 Mrd.;1398000000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
