Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
GNRC;Generac Holdlings Inc.;USD;261.54 USD;261.54;266.41 USD;246.42 USD;225.02 USD;-1.83;6.14;-5.97;-5.89;-2.2;18.4;76.05;49.0;285.31 USD;285.31;-8.33;4.22;1.91;NORMAL;0.0%;-;10.06.2013;10.06.2013;241.49 USD;15396514816.0;Large Cap;23.57;81.99;1.09;12.4%;0.12;69.9%;0.7;4.37%;0.04;52.09;115.3 Mio.;115297624.0;499.11 Mio.;499111008.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
AIR.PA;AIRBUS SE;EUR;178.96 EUR;178.96;173.83 EUR;173.54 EUR;176.91 EUR;2.95;3.12;1.11;-0.41;-2.44;3.9;-11.02;58.46;216.2 EUR;216.2;-17.23;2.49;0.88;NORMAL;1.79%;3.2 EUR;21.04.2026;21.04.2026;170.07 EUR;140882345984.0;Large Cap;20.88;28.23;1.57;-6.6%;-0.07;-26.5%;-0.27;6.91%;0.07;55.66;-84.12 Mio.;-84125000.0;5.89 Mrd.;5888000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100
ROK;Rockwell Automation, Inc.;USD;446.71 USD;446.71;447.02 USD;427.03 USD;410.75 USD;-0.07;4.61;-3.36;-0.96;-2.45;16.89;14.91;49.66;463.41 USD;463.41;-3.6;2.51;1.561;NORMAL;1.24%;5.52 USD;18.05.2026;18.05.2026;418.49 USD;49707184128.0;Large Cap;30.78;46.29;2.02;11.9%;0.12;39.6%;0.4;12.36%;0.12;113.37;974.5 Mio.;974499968.0;1.54 Mrd.;1535000064.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100
AIR.DE;Airbus SE                     A;EUR;179.0 EUR;179.0;173.84 EUR;173.54 EUR;176.9 EUR;2.97;3.15;1.12;-0.35;-2.47;3.99;-8.87;58.34;216.25 EUR;216.25;-17.23;2.5;0.88;NORMAL;1.79%;3.2 EUR;21.04.2026;21.04.2026;170.07 EUR;140913836032.0;Large Cap;37.37;28.23;1.55;-6.6%;-0.07;-26.5%;-0.27;6.91%;0.07;55.66;-84.12 Mio.;-84125000.0;5.89 Mrd.;5888000000.0;3;MIXED;8;OK;KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100
NXPI;NXP Semiconductors N.V.;USD;295.96 USD;295.96;305.48 USD;276.2 USD;253.71 USD;-3.12;7.16;-8.15;-7.9;-2.5;37.49;56.44;51.76;332.67 USD;332.67;-11.03;5.65;1.788;HIGH;1.37%;4.06 USD;25.03.2026;25.03.2026;270.67 USD;74721337344.0;Large Cap;16.79;28.32;0.82;12.2%;0.12;130.7%;1.31;21.03%;0.21;103.99;2.73 Mrd.;2727124992.0;3.05 Mrd.;3048000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, hohes Volumen, fundamental solide
HIMS;Hims & Hers Health, Inc.;USD;26.19 USD;26.19;25.92 USD;25.28 USD;26.57 USD;1.03;3.61;-6.5;0.15;-2.57;59.21;-29.39;55.04;66.18 USD;66.18;-60.43;5.27;2.398;NORMAL;0.0%;-;-;-;24.77 USD;6061877248.0;Mid Cap;20.36;-;2.15;3.8%;0.04;-;-;-0.56%;-0.01;253.72;174.31 Mio.;174305120.0;280.27 Mio.;280272000.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge | Verschuldung hoch;MEDIUM RISK;NO;5;BUY;über EMA20, über EMA50
AFRM;Affirm Holdings, Inc.;USD;63.61 USD;63.61;67.41 USD;63.58 USD;62.41 USD;-5.64;0.05;-7.41;-13.63;-3.0;25.41;-7.58;46.25;92.18 USD;92.18;-30.99;3.48;3.699;NORMAL;0.0%;-;-;-;62.3 USD;21302896640.0;Large Cap;16.84;57.83;0.63;32.6%;0.33;3529.3%;35.29;9.63%;0.1;240.28;301.09 Mio.;301085376.0;1.01 Mrd.;1009448000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch | Verschuldung hoch;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
ADI;Analog Devices, Inc.;USD;401.39 USD;401.39;410.56 USD;388.03 USD;358.16 USD;-2.23;3.44;-6.38;-2.75;-3.16;17.86;60.77;45.46;437.67 USD;437.67;-8.29;2.81;1.183;NORMAL;1.1%;4.4 USD;02.06.2026;02.06.2026;380.27 USD;195511877632.0;Large Cap;27.17;59.91;0.94;37.2%;0.37;110.5%;1.1;26.01%;0.26;25.81;3.87 Mrd.;3868954624.0;5.11 Mrd.;5106470912.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
WAB;Westinghouse Air Brake Technolo;USD;260.4 USD;260.4;261.37 USD;258.93 USD;250.63 USD;-0.37;0.57;-0.81;-0.29;-3.61;-0.03;26.67;46.2;270.61 USD;270.61;-3.77;1.56;0.942;LOW;0.48%;1.24 USD;22.05.2026;22.05.2026;253.75 USD;44183977984.0;Large Cap;21.42;36.78;1.37;13.0%;0.13;12.8%;0.13;10.52%;0.11;62.03;1.12 Mrd.;1123250048.0;1.77 Mrd.;1767000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
CDXS;Codexis, Inc.;USD;2.56 USD;2.56;2.63 USD;2.41 USD;2.18 USD;-2.48;6.24;-8.57;-7.58;-3.76;137.04;52.38;54.39;3.33 USD;3.33;-23.12;4.66;2.478;NORMAL;0.0%;-;-;-;2.36 USD;232695216.0;Micro Cap;-6.92;-;13.53;102.1%;1.02;-;-;-40.97%;-0.41;168.62;-8.48 Mio.;-8476750.0;-18.73 Mio.;-18728000.0;1;WEAK;6;OK;Umsatzwachstum positiv;PEG Ratio hoch | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, Fundamentaldaten schwach
JBL;Jabil Inc.;USD;353.24 USD;353.24;358.06 USD;333.41 USD;303.65 USD;-1.35;5.95;-5.51;-3.11;-5.11;38.46;73.27;55.53;380.25 USD;380.25;-7.1;3.3;1.287;NORMAL;0.09%;0.32 USD;15.05.2026;15.05.2026;326.74 USD;37267746816.0;Large Cap;24.21;47.61;0.82;23.1%;0.23;96.2%;0.96;2.48%;0.02;328.91;1.2 Mrd.;1203750016.0;1.73 Mrd.;1728000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Verschuldung hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
IRM;Iron Mountain Incorporated (Del;USD;124.66 USD;124.66;126.14 USD;120.27 USD;112.74 USD;-1.17;3.65;-4.29;-2.8;-5.6;16.54;48.25;49.13;132.06 USD;132.06;-5.6;2.55;1.218;NORMAL;2.78%;3.46 USD;15.06.2026;16.03.2026;117.86 USD;37089427456.0;Large Cap;46.62;135.5;2.7;21.6%;0.22;860.0%;8.6;3.76%;0.04;-;-499.46 Mio.;-499464512.0;1.48 Mrd.;1481250048.0;2;WEAK;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100, Fundamentaldaten schwach
ZVRA;Zevra Therapeutics, Inc.;USD;10.61 USD;10.61;10.82 USD;10.41 USD;9.99 USD;-1.9;1.93;-5.01;-8.46;-5.69;18.81;26.31;45.73;12.79 USD;12.79;-17.04;3.54;0.894;NORMAL;0.0%;-;-;-;10.2 USD;627211008.0;Small Cap;5.54;5.28;10.67;77.5%;0.78;-;-;101.58%;1.02;0.56;25.85 Mio.;25852250.0;12.77 Mio.;12766000.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
ETN;Eaton Corporation, PLC;USD;395.94 USD;395.94;403.35 USD;395.66 USD;383.42 USD;-1.84;0.07;-5.42;-1.16;-5.78;12.36;18.3;48.47;431.82 USD;431.82;-8.31;2.75;1.192;NORMAL;1.11%;4.4 USD;08.05.2026;08.05.2026;387.75 USD;153743507456.0;Large Cap;25.18;38.74;2.99;16.8%;0.17;-9.4%;-0.09;13.99%;0.14;110.46;2.65 Mrd.;2646500096.0;4.74 Mrd.;4741000192.0;3;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100
AME;AMETEK, Inc.;USD;226.55 USD;226.55;227.53 USD;227.18 USD;223.07 USD;-0.43;-0.28;-0.97;0.31;-6.14;-3.34;15.23;47.91;241.38 USD;241.38;-6.14;1.49;1.004;NORMAL;0.6%;1.36 USD;15.06.2026;16.03.2026;222.64 USD;51925942272.0;Large Cap;25.71;34.22;2.96;11.3%;0.11;14.5%;0.14;20.11%;0.2;22.49;1.39 Mrd.;1385356544.0;1.84 Mrd.;1835734016.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA100, fundamental solide
TER;Teradyne, Inc.;USD;357.93 USD;357.93;370.96 USD;353.03 USD;320.03 USD;-3.51;1.39;-12.03;-4.38;-6.38;17.32;113.64;54.8;417.92 USD;417.92;-14.35;6.32;1.794;NORMAL;0.15%;0.52 USD;21.05.2026;21.05.2026;345.97 USD;56031133696.0;Large Cap;37.29;66.28;1.61;87.0%;0.87;314.8%;3.15;22.55%;0.23;2.62;298.31 Mio.;298311264.0;777.9 Mio.;777902016.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
WULF;TeraWulf Inc.;USD;24.0 USD;24.0;24.24 USD;21.79 USD;19.2 USD;-0.98;10.15;-8.36;-6.1;-6.76;56.15;72.17;57.22;26.74 USD;26.74;-10.25;5.0;4.256;NORMAL;0.0%;-;-;14.12.2021;21.35 USD;11892783104.0;Large Cap;129.73;-;-;-1.1%;-0.01;-;-;0.0%;0.0;-;-283.34 Mio.;-283343616.0;-197.26 Mio.;-197258000.0;0;WEAK;4;OK;-;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, Fundamentaldaten schwach
RNG;Ringcentral, Inc.;USD;42.29 USD;42.29;43.19 USD;41.12 USD;38.11 USD;-2.08;2.84;-3.95;-2.21;-7.36;8.32;50.09;52.95;49.02 USD;49.02;-13.74;4.79;1.133;LOW;0.71%;0.3 USD;02.06.2026;02.06.2026;40.3 USD;3546380544.0;Mid Cap;7.86;44.99;0.24;5.3%;0.05;-;-;3.31%;0.03;-;639.37 Mio.;639366656.0;631.81 Mio.;631811008.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA50, über EMA100
BE;Bloom Energy Corporation;USD;263.61 USD;263.61;279.66 USD;247.23 USD;208.0 USD;-5.74;6.63;-9.53;-7.51;-7.66;59.98;179.57;46.52;307.88 USD;307.88;-14.38;7.22;3.746;NORMAL;0.0%;-;-;-;242.28 USD;74982244352.0;Large Cap;60.59;-;1.55;130.4%;1.3;-;-;0.25%;0.0;311.48;265.52 Mio.;265521248.0;298.24 Mio.;298240992.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;Forward KGV sehr hoch | Verschuldung hoch;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100
BEAM;Beam Therapeutics Inc.;USD;29.4 USD;29.4;30.15 USD;29.3 USD;28.33 USD;-2.48;0.33;-10.48;-10.72;-9.09;7.14;19.08;53.77;35.41 USD;35.41;-16.97;5.59;2.198;NORMAL;0.0%;-;-;-;28.72 USD;3024648960.0;Mid Cap;-6.2;-;-;324.9%;3.25;-;-;-40.23%;-0.4;21.54;-233.56 Mio.;-233555744.0;-369.73 Mio.;-369731008.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, Fundamentaldaten schwach
ILU.AX;ILUKA RES FPO [ILU];AUD;7.75 AUD;7.75;7.91 AUD;7.63 AUD;7.2 AUD;-2.05;1.57;-1.9;-1.9;-9.14;20.9;17.09;51.8;9.24 AUD;9.24;-16.1;2.38;0.768;LOW;0.65%;0.05 AUD;05.03.2026;04.03.2026;7.48 AUD;3341761280.0;Mid Cap;-22.58;-;0.64;-19.1%;-0.19;-;-;-28.4%;-0.28;54.98;-410.25 Mio.;-410249984.0;-57.5 Mio.;-57500000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100, Fundamentaldaten schwach
ALGM;Allegro MicroSystems, Inc.;USD;46.39 USD;46.39;47.71 USD;43.93 USD;40.06 USD;-2.76;5.59;-13.48;-3.09;-9.69;36.16;80.23;55.03;53.62 USD;53.62;-13.48;5.27;1.978;NORMAL;0.0%;-;-;-;43.05 USD;8638857216.0;Mid Cap;31.5;-;-;26.1%;0.26;-;-;-1.67%;-0.02;31.98;149.96 Mio.;149962128.0;163.07 Mio.;163068992.0;3;MIXED;5;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100
CLS;Celestica, Inc.;USD;371.71 USD;371.71;391.46 USD;368.65 USD;343.11 USD;-5.04;0.83;-12.61;-3.55;-10.19;37.34;13.41;52.25;472.4 USD;472.4;-21.31;6.01;1.481;HIGH;0.0%;-;-;-;361.28 USD;42736652288.0;Large Cap;24.75;45.06;1.0;52.8%;0.53;147.3%;1.47;6.95%;0.07;44.88;646.86 Mio.;646862528.0;885.5 Mio.;885500032.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, hohes Volumen, fundamental solide
MPWR;Monolithic Power Systems, Inc.;USD;1481.05 USD;1481.05;1579.18 USD;1478.89 USD;1340.95 USD;-6.21;0.15;-10.38;-5.44;-10.37;35.03;63.6;45.58;1689.89 USD;1689.89;-12.36;3.89;1.691;HIGH;0.54%;8.0 USD;31.03.2026;31.03.2026;1449.31 USD;72763990016.0;Large Cap;49.11;106.4;2.17;26.1%;0.26;39.5%;0.4;22.98%;0.23;0.54;491.72 Mio.;491719136.0;832.07 Mio.;832067968.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, hohes Volumen, fundamental solide
APLD;Applied Digital Corporation;USD;39.62 USD;39.62;43.4 USD;38.76 USD;34.96 USD;-8.71;2.23;-10.26;-16.2;-10.44;38.29;66.89;45.93;49.65 USD;49.65;-20.2;7.14;5.644;NORMAL;0.0%;-;-;-;37.98 USD;11322188800.0;Large Cap;-41.71;-;1.83;139.3%;1.39;-;-;-59.47%;-0.59;110.13;-1.5 Mrd.;-1496915328.0;-36.01 Mio.;-36005000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, Fundamentaldaten schwach
IREN;IREN LIMITED;USD;54.35 USD;54.35;58.65 USD;53.1 USD;49.41 USD;-7.33;2.36;-12.14;-14.46;-10.87;23.97;14.49;51.49;76.41 USD;76.41;-28.87;7.16;4.232;NORMAL;0.0%;-;-;-;52.03 USD;19423531008.0;Large Cap;-57.82;70.58;3.11;-0.0%;-0.0;-;-;20.88%;0.21;148.8;-2.31 Mrd.;-2311044352.0;392.47 Mio.;392467008.0;1;WEAK;7;OK;solide Gewinnmarge;KGV sehr hoch | PEG Ratio hoch | Umsatzwachstum negativ | Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, Fundamentaldaten schwach
TLN;Talen Energy Corporation;USD;364.74 USD;364.74;369.71 USD;361.14 USD;359.11 USD;-1.35;1.0;-3.53;-5.7;-11.04;8.37;-3.76;60.23;445.84 USD;445.84;-18.19;3.81;1.604;NORMAL;0.0%;-;-;-;353.92 USD;16666797056.0;Large Cap;10.26;-;-;96.7%;0.97;-;-;-0.65%;-0.01;635.41;1.39 Mrd.;1386875008.0;1.05 Mrd.;1046000000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100
NEL.OL;NEL;NOK;2.97 NOK;2.97;3.25 NOK;2.89 NOK;2.64 NOK;-8.36;2.79;-5.41;-22.63;-12.5;44.98;26.49;45.49;3.85 NOK;3.85;-22.63;7.36;1.417;NORMAL;0.0%;-;-;-;2.84 NOK;5468168192.0;Mid Cap;-16.32;-;4.46;-4.7%;-0.05;-;-;-128.62%;-1.29;5.97;-560.48 Mio.;-560475008.0;-360.1 Mio.;-360104000.0;1;WEAK;6;OK;Verschuldung wirkt moderat;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, Fundamentaldaten schwach
DIOD;Diodes Incorporated;USD;101.06 USD;101.06;105.15 USD;96.52 USD;84.99 USD;-3.89;4.71;-10.17;-4.04;-12.92;52.77;123.63;50.83;116.22 USD;116.22;-13.04;4.65;1.897;LOW;0.0%;-;-;-;94.58 USD;4643174912.0;Mid Cap;20.25;54.63;0.93;22.1%;0.22;-;-;5.5%;0.05;5.38;145.36 Mio.;145361872.0;223.08 Mio.;223083008.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
DPRO;Draganfly Inc.;USD;6.26 USD;6.26;6.47 USD;6.2 USD;6.41 USD;-3.3;0.95;-12.2;-16.2;15.5;-7.4;-16.2;60.04;13.77 USD;13.77;-54.54;5.93;;NORMAL;0.0%;-;-;-;6.08 USD;228464592.0;Micro Cap;-12.61;-;-;49.4%;0.49;-;-;-296.44%;-2.96;0.15;-24.08 Mio.;-24081570.0;-28.18 Mio.;-28182586.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA50, 1M positiv, Fundamentaldaten schwach
9992.HK;POP MART;HKD;176.4 HKD;176.4;165.58 HKD;168.18 HKD;181.07 HKD;6.54;4.89;-0.62;1.73;14.86;-21.88;-13.1;80.61;329.56 HKD;329.56;-46.47;2.4;1.026;LOW;1.54%;2.72 HKD;15.05.2026;15.05.2026;164.82 HKD;232979136512.0;Mega Cap;11.8;15.89;0.92;174.1%;1.74;271.2%;2.71;34.42%;0.34;12.63;9.11 Mrd.;9114967040.0;10.87 Mrd.;10865152000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
KLAR;Klarna Group plc;USD;16.36 USD;16.36;16.38 USD;15.94 USD;17.79 USD;-0.15;2.67;-6.35;-10.55;14.49;20.56;-45.97;58.21;45.48 USD;45.48;-64.03;5.0;;LOW;0.0%;-;-;-;15.62 USD;6185936384.0;Mid Cap;16.69;-;0.13;44.4%;0.44;-;-;-5.18%;-0.05;53.72;-1.6 Mrd.;-1599874944.0;-2.59 Mrd.;-2591000064.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA50, 1M positiv
LUNR;Intuitive Machines, Inc.;USD;29.36 USD;29.36;34.52 USD;29.9 USD;25.19 USD;-14.96;-1.8;-12.7;-33.01;11.51;57.68;212.67;44.41;45.7 USD;45.7;-35.75;8.67;1.685;NORMAL;0.0%;-;-;-;29.3 USD;4710879744.0;Mid Cap;-244.67;-;-;198.7%;1.99;-;-;-32.69%;-0.33;62.25;-32.12 Mio.;-32115124.0;-88.5 Mio.;-88505000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;4;HOLD;über EMA100, 1M positiv, Fundamentaldaten schwach
CACI;CACI International, Inc.;USD;531.41 USD;531.41;514.91 USD;526.5 USD;543.12 USD;3.2;0.93;-0.14;3.49;6.41;-14.91;-14.01;79.65;662.19 USD;662.19;-19.75;1.86;0.523;NORMAL;0.0%;-;-;-;515.97 USD;11739539456.0;Large Cap;17.07;21.93;514.23;8.5%;0.09;17.6%;0.18;5.86%;0.06;131.22;446.51 Mio.;446507136.0;664.43 Mio.;664425984.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;PEG Ratio hoch;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
SONY;Sony Group Corporation;USD;21.89 USD;21.89;21.94 USD;21.68 USD;22.29 USD;-0.25;0.95;-1.53;1.48;5.6;-0.45;-23.46;44.72;30.26 USD;30.26;-27.66;2.26;0.74;LOW;0.73%;0.16 USD;30.03.2026;31.03.2025;21.25 USD;128910016512.0;Large Cap;18.39;20.46;2.02;15.4%;0.15;-57.5%;-0.57;-2.62%;-0.03;19.61;-282.76 Mrd.;-282762608640.0;1945.62 Mrd.;1945617039360.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA50, 1M positiv
PNG.V;KRAKEN ROBOTICS INC;CAD;7.56 CAD;7.56;7.8 CAD;7.9 CAD;7.78 CAD;-3.07;-4.34;-8.25;1.61;5.44;-17.38;27.49;52.55;10.23 CAD;10.23;-26.1;4.76;1.107;NORMAL;0.0%;-;-;-;7.75 CAD;2322243328.0;Mid Cap;44.47;inf;-;34.6%;0.35;-;-;-0.63%;-0.01;16.23;-36.19 Mio.;-36188248.0;-6.3 Mio.;-6301000.0;2;WEAK;6;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;4;HOLD;1M positiv, Fundamentaldaten schwach
DHR;Danaher Corporation;USD;184.3 USD;184.3;177.16 USD;181.76 USD;190.83 USD;4.03;1.4;-1.25;0.89;5.36;-9.79;-19.86;76.13;241.54 USD;241.54;-23.7;1.8;0.834;LOW;0.87%;1.6 USD;26.06.2026;27.03.2026;178.12 USD;130442125312.0;Large Cap;20.25;35.72;1.19;3.7%;0.04;9.8%;0.1;14.89%;0.15;37.17;4.57 Mrd.;4568500224.0;6.44 Mrd.;6439000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;YES;4;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, fundamental solide
