Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason;Sector;Industry;Relative Strength 1M;Relative Strength 3M;RS Percentile;RS Rating;Sector Avg 1M %;Market RS 1M;Market RS 3M;Smart Money Score;Smart Money Signal;Smart Money Details;Insider Buys 6M;Insider Sells 6M;Insider Net Value;Institutional %;Short % Float;Short Ratio;Swing Score;Swing Tier
KSS;Kohl's Corporation;USD;19.09 USD;19.09;16.61 USD;15.42 USD;15.4 USD;14.96;23.76;0.95;15.07;44.77;46.31;-12.39;70.26;24.15 USD;24.15;8.08;-20.94;136.3;5.33;1.479;NORMAL;0.78;2.07;2.62%;0.5 USD;10.06.2026;10.06.2026;15.12 USD;2164805888.0;Mid Cap;12.83;8.02;2.07;-2.0%;-0.02;-;-;1.77%;0.02;162.35;807.12 Mio.;807124992.0;1.4 Mrd.;1398000000.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko;CONSUMER CYCLICAL;Department Stores;48.83;42.3;100.0;🟢 Top-Performer im Sektor;-4.06;46.69;33.98;0;⚪ Nicht geprüft;-;0;0;;;;;37.5;🟡 Beobachten
DD;DuPont de Nemours, Inc.;USD;137.8 USD;137.8;64.05 USD;54.22 USD;49.51 USD;115.15;154.16;-0.01;186.84;186.37;228.59;244.85;95.42;137.82 USD;137.82;27.15;-0.01;407.46;34.03;1.076;LOW;0.38;-0.28;1.74%;2.4 USD;15.05.2026;15.05.2026;53.13 USD;18605672448.0;Large Cap;17.51;120.88;1.72;4.3%;0.04;-;-;-0.42%;-0.0;22.59;-124.75 Mio.;-124750000.0;1.21 Mrd.;1214000000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch | Negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko;MATERIALS;Specialty Chemicals;190.27;215.11;100.0;🟢 Top-Performer im Sektor;-3.9;188.29;216.26;0;⚪ Nicht geprüft;-;0;0;;;;;37.5;🟡 Beobachten
TWST;Twist Bioscience Corporation;USD;96.65 USD;96.65;78.4 USD;67.84 USD;59.09 USD;23.29;42.46;5.8;16.63;48.99;117.19;211.07;77.69;96.65 USD;96.65;24.16;0.0;300.04;4.62;2.214;NORMAL;1.25;7.16;0.0%;-;-;-;66.49 USD;6018522624.0;Mid Cap;-126.62;-;-;19.3%;0.19;-;-;-19.85%;-0.2;24.36;-58.48 Mio.;-58482500.0;-55.59 Mio.;-55587000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach;HEALTHCARE;Diagnostics & Research;43.13;105.83;100.0;🟢 Top-Performer im Sektor;5.86;50.91;104.86;0;⚪ Nicht geprüft;-;0;0;;;;;37.5;🟡 Beobachten
ARQQ;Arqit Quantum Inc.;USD;27.32 USD;27.32;20.0 USD;17.39 USD;18.0 USD;36.62;57.11;-4.61;20.88;64.68;89.99;12.2;69.51;58.27 USD;58.27;11.78;-53.11;131.92;11.61;2.349;LOW;0.62;78.65;0.0%;-;-;-;17.04 USD;475433888.0;Small Cap;-25.77;-;-;829.9%;8.3;-;-;0.0%;0.0;7.62;-19.7 Mio.;-19702876.0;-42.74 Mio.;-42745000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach;SOFTWARE;Software - Infrastructure;69.8;83.42;100.0;🟢 Top-Performer im Sektor;-5.12;66.6;77.66;0;⚪ Nicht geprüft;-;0;0;;;;;37.5;🟡 Beobachten
CI;The Cigna Group;USD;281.87 USD;281.87;284.87 USD;282.64 USD;280.11 USD;-1.05;-0.27;0.86;-1.13;0.95;8.42;2.86;47.29;327.14 USD;327.14;240.32;-13.84;17.29;1.77;0.302;LOW;0.58;12.13;2.21%;6.24 USD;04.06.2026;04.06.2026;276.99 USD;74563747840.0;Large Cap;8.43;11.95;0.84;4.6%;0.05;29.1%;0.29;2.26%;0.02;72.81;6.92 Mrd.;6923375104.0;8.81 Mrd.;8812000256.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | Mögliche Bodenbildung nahe 52W-Tief;5;BUY;über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;HEALTHCARE;Healthcare Plans;-4.91;-2.94;40.0;🟡 Durchschnittlich;5.86;2.87;-3.91;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;92.76;2.55;3.43;37.5;🟡 Beobachten
ASX;ASE Technology Holding Co., Ltd;USD;41.85 USD;41.85;38.36 USD;34.66 USD;30.06 USD;9.1;20.74;1.23;11.78;7.45;93.04;168.61;60.61;43.62 USD;43.62;9.5;-4.06;340.53;5.23;1.477;NORMAL;1.13;3.52;1.0%;0.42 USD;06.07.2026;02.07.2025;33.97 USD;91816632320.0;Large Cap;21.01;65.39;4.96;17.2%;0.17;87.6%;0.88;7.04%;0.07;67.16;-66.13 Mrd.;-66127527936.0;158.66 Mrd.;158663426048.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Free Cashflow negativ;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv;SEMICONDUCTOR;Semiconductors;2.25;0.28;57.7;🟡 Durchschnittlich;5.2;9.37;80.71;0;⚪ Nicht geprüft;-;0;0;;;;;37.3;🟡 Beobachten
DDOG;Datadog, Inc.;USD;220.94 USD;220.94;224.4 USD;201.34 USD;177.3 USD;-1.54;9.73;-0.77;-2.51;-1.21;70.97;55.54;50.92;277.49 USD;277.49;102.61;-20.38;115.31;3.66;1.553;LOW;0.48;3.81;0.0%;-;-;-;197.31 USD;78645846016.0;Large Cap;77.34;552.35;1.39;32.2%;0.32;104.0%;1.04;3.69%;0.04;32.22;936.73 Mio.;936726528.0;1.11 Mrd.;1113216000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;5;BUY;über EMA50, über EMA100, fundamental solide;SOFTWARE;Software - Application;3.91;64.4;65.9;🔵 Überdurchschnittlich;-5.12;0.71;58.64;0;⚪ Nicht geprüft;-;0;0;;;;;37.3;🟡 Beobachten
MP1.AX;MEGAPORT FPO [MP1];AUD;20.95 AUD;20.95;18.5 AUD;15.08 AUD;13.15 AUD;13.24;38.92;0.43;1.01;51.92;180.46;65.61;76.67;21.35 AUD;21.35;6.71;-1.87;212.22;6.02;1.339;LOW;0.5;1.82;0.0%;-;-;-;14.78 AUD;4627043840.0;Mid Cap;104.02;-;-;26.3%;0.26;-;-;-7.94%;-0.08;18.4;80.81 Mio.;80814624.0;72.59 Mio.;72589000.0;3;MIXED;5;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | Negative Gewinnmarge;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko;SOFTWARE;Software - Infrastructure;57.04;173.89;99.2;🟢 Top-Performer im Sektor;-5.12;53.84;168.13;0;⚪ Nicht geprüft;-;0;0;;;;;37.3;🟡 Beobachten
INGA.AS;ING GROEP N.V.;EUR;27.44 EUR;27.44;26.81 EUR;25.83 EUR;24.82 EUR;2.36;6.26;-0.07;-0.29;2.69;28.0;21.78;60.75;28.17 EUR;28.17;17.64;-2.59;55.63;1.51;0.902;NORMAL;0.71;1.98;3.97%;1.09 EUR;16.04.2026;16.04.2026;25.31 EUR;78531239936.0;Large Cap;9.7;12.53;2.07;2.9%;0.03;13.7%;0.14;34.23%;0.34;-;-;-;-;-;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;FINANCIALS;Banks - Diversified;0.8;12.26;49.2;🟡 Durchschnittlich;1.89;4.61;15.67;0;⚪ Nicht geprüft;-;0;0;;;;;37.3;🟡 Beobachten
NOKIA.HE;Nokia Corporation;EUR;12.19 EUR;12.19;12.33 EUR;11.38 EUR;9.81 EUR;-1.16;7.11;-1.06;1.33;-11.93;72.39;129.88;49.97;14.69 EUR;14.69;3.37;-17.02;262.02;4.52;0.781;NORMAL;0.98;24.58;1.15%;0.14 EUR;27.04.2026;27.04.2026;11.15 EUR;68023181312.0;Large Cap;30.92;87.04;1.37;2.4%;0.02;-;-;3.98%;0.04;15.63;1.6 Mrd.;1597124992.0;1.96 Mrd.;1964000000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;6;BUY;über EMA50, über EMA100, Early: MÖGLICHES SIGNAL;TECHNOLOGY;Communication Equipment;-7.54;35.96;37.8;🟡 Durchschnittlich;-4.39;-10.01;60.06;0;⚪ Keine Daten;-;0;0;;37.7;;;37.3;🟡 Beobachten
1913.HK;PRADA;HKD;37.58 HKD;37.58;38.32 HKD;37.72 HKD;38.22 HKD;-1.92;-0.38;2.18;-7.39;5.98;2.15;-13.08;47.69;48.46 HKD;48.46;33.3;-22.45;12.87;2.17;0.787;LOW;0.43;15.31;3.99%;1.5 HKD;06.05.2026;06.05.2026;36.97 HKD;96160604160.0;Large Cap;12.34;12.61;1.98;3.3%;0.03;2.3%;0.02;14.9%;0.15;103.2;829.2 Mio.;829195264.0;1.65 Mrd.;1654258048.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;3;HOLD;1M positiv, fundamental solide;CONSUMER CYCLICAL;Luxury Goods;10.04;-1.86;82.8;🟢 Top-Performer im Sektor;-4.06;7.9;-10.18;0;⚪ Nicht geprüft;-;0;0;;;;;37.3;🟡 Beobachten
AMAT;Applied Materials, Inc.;USD;668.0 USD;668.0;551.33 USD;482.76 USD;424.53 USD;21.16;38.37;13.42;12.66;46.85;84.87;156.31;72.53;668.0 USD;668.0;155.56;0.0;329.43;4.89;1.672;HIGH;1.51;7.85;0.32%;2.12 USD;20.08.2026;21.05.2026;473.1 USD;530364891136.0;Mega Cap;40.99;63.02;1.96;11.4%;0.11;33.5%;0.34;29.31%;0.29;30.4;3.04 Mrd.;3040375040.0;7.99 Mrd.;7992999936.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, fundamental solide;SEMICONDUCTOR;Semiconductor Equipment & Materials;41.65;-7.89;98.6;🟢 Top-Performer im Sektor;5.2;48.77;72.54;0;⚪ Nicht geprüft;-;0;0;;;;;37.1;🟡 Beobachten
OLED;Universal Display Corporation;USD;87.54 USD;87.54;89.24 USD;91.91 USD;97.61 USD;-1.9;-4.76;-0.02;3.57;-5.74;-6.5;-25.5;46.35;158.59 USD;158.59;84.52;-44.8;3.57;2.94;1.537;NORMAL;0.91;10.95;2.28%;2.0 USD;16.06.2026;16.06.2026;90.07 USD;4092573184.0;Mid Cap;17.66;19.5;1.0;-14.5%;-0.14;-43.7%;-0.44;34.08%;0.34;1.3;129.27 Mio.;129271624.0;289.14 Mio.;289144000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone;2;AVOID;Early: MÖGLICHES SIGNAL, fundamental solide;TECHNOLOGY;Electronic Components;-1.35;-42.93;53.7;🟡 Durchschnittlich;-4.39;-3.82;-18.83;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;90.57;7.94;3.11;37.1;🟡 Beobachten
GDDY;GoDaddy Inc.;USD;79.35 USD;79.35;80.53 USD;83.84 USD;89.66 USD;-1.46;-5.36;-2.43;4.26;-10.83;-5.68;-35.91;46.11;180.07 USD;180.07;74.99;-55.93;5.81;3.29;0.889;LOW;0.65;7.92;0.0%;-;-;-;82.17 USD;10506721280.0;Large Cap;7.37;12.58;0.68;6.1%;0.06;6.0%;0.06;17.32%;0.17;1621.62;1.35 Mrd.;1347612544.0;1.67 Mrd.;1666200064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;6;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;2;PRE-BREAKOUT;Early: EARLY SIGNAL, fundamental solide;SOFTWARE;Software - Infrastructure;-5.71;-12.25;33.3;🟡 Durchschnittlich;-5.12;-8.91;-18.01;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;104.76;7.37;2.52;37.0;🟡 Beobachten
PAYO;Payoneer Global Inc.;USD;7.04 USD;7.04;6.39 USD;5.76 USD;5.53 USD;10.15;22.22;-0.71;0.28;42.22;46.97;20.96;78.91;7.42 USD;7.42;4.27;-5.12;64.87;5.01;1.014;LOW;0.29;65.9;0.0%;-;-;-;5.65 USD;2380888576.0;Mid Cap;18.79;35.2;-;6.1%;0.06;13.3%;0.13;6.76%;0.07;12.14;-39.31 Mio.;-39308376.0;231.6 Mio.;231604000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung moderat;Free Cashflow negativ;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko;SOFTWARE;Software - Infrastructure;47.34;40.4;98.4;🟢 Top-Performer im Sektor;-5.12;44.14;34.64;0;⚪ Nicht geprüft;-;0;0;;;;;37.0;🟡 Beobachten
IBM;International Business Machines;USD;258.27 USD;258.27;265.32 USD;258.85 USD;258.69 USD;-2.66;-0.22;-1.78;-1.56;3.02;4.72;-15.23;47.06;329.23 USD;329.23;214.64;-21.55;20.33;4.39;0.665;LOW;0.61;15.93;2.62%;6.76 USD;08.05.2026;08.05.2026;253.67 USD;242744164352.0;Mega Cap;19.19;22.84;2.46;9.5%;0.1;14.2%;0.14;15.61%;0.16;211.17;13.08 Mrd.;13080750080.0;13.99 Mrd.;13991999488.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;1;-;Mögliche Bodenbildung nahe 52W-Tief;4;HOLD;1M positiv, fundamental solide;TECHNOLOGY;Information Technology Services;7.41;-31.71;73.2;🔵 Überdurchschnittlich;-4.39;4.94;-7.61;0;⚪ Nicht geprüft;-;0;0;;;;;37.0;🟡 Beobachten
TMUS;T-Mobile US, Inc.;USD;181.57 USD;181.57;184.06 USD;188.53 USD;194.05 USD;-1.35;-3.69;0.43;0.14;-4.48;-12.55;-6.49;44.31;254.22 USD;254.22;177.02;-28.58;2.57;1.64;0.301;LOW;0.67;2.57;2.25%;4.08 USD;28.08.2026;29.05.2026;184.76 USD;196495917056.0;Large Cap;12.99;19.32;0.72;10.6%;0.11;-12.0%;-0.12;11.65%;0.12;218.57;11.15 Mrd.;11147374592.0;28.32 Mrd.;28324999168.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;4;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | RSI leichte Erholung;1;AVOID;Early: MÖGLICHES SIGNAL, fundamental solide;COMMUNICATION;Telecom Services;1.66;-14.42;68.4;🔵 Überdurchschnittlich;-6.14;-2.56;-24.88;0;⚪ Keine Daten;-;0;0;;44.02;4.1;4.18;37.0;🟡 Beobachten
DNA;Ginkgo Bioworks Holdings, Inc.;USD;9.57 USD;9.57;8.74 USD;8.46 USD;8.48 USD;9.45;13.06;-1.64;11.93;10.13;36.91;10.38;60.85;16.14 USD;16.14;5.48;-40.71;74.64;4.59;1.8;NORMAL;0.99;7.6;0.0%;-;-;-;8.3 USD;625155392.0;Small Cap;-2.98;-;-;-49.1%;-0.49;-;-;-201.05%;-2.01;92.68;-77.93 Mio.;-77930000.0;-166.22 Mio.;-166224000.0;1;WEAK;5;OK;Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach;BIOTECH;Biotechnology;-4.28;3.4;64.7;🔵 Überdurchschnittlich;14.41;12.05;24.58;0;⚪ Nicht geprüft;-;0;0;;;;;36.9;🟡 Beobachten
OUST;Ouster, Inc.;USD;41.82 USD;41.82;41.49 USD;36.15 USD;31.48 USD;0.8;15.69;2.73;2.7;-2.06;97.45;89.32;52.62;47.68 USD;47.68;16.63;-12.29;151.47;8.85;3.243;NORMAL;0.83;9.84;0.0%;-;-;-;35.43 USD;2662802688.0;Mid Cap;-929.33;-;-;48.9%;0.49;-;-;-30.12%;-0.3;6.31;-46.81 Mio.;-46808624.0;-42.36 Mio.;-42358000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, Fundamentaldaten schwach;TECHNOLOGY;Electronic Components;2.33;61.02;64.6;🔵 Überdurchschnittlich;-4.39;-0.14;85.12;0;⚪ Nicht geprüft;-;0;0;;;;;36.9;🟡 Beobachten
PACB;Pacific Biosciences of Californ;USD;1.6 USD;1.6;1.4 USD;1.43 USD;1.51 USD;14.16;11.82;11.11;19.4;26.98;15.11;-24.53;62.8;2.67 USD;2.67;1.12;-40.07;42.86;5.26;2.323;HIGH;1.74;11.48;0.0%;-;-;-;1.4 USD;496962720.0;Small Cap;-4.03;-;-;0.1%;0.0;-;-;-80.34%;-0.8;29855.79;-48.24 Mio.;-48237124.0;-111.84 Mio.;-111844000.0;1;WEAK;5;OK;Umsatzwachstum positiv;Negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;HIGH RISK;YES;2;-;EMA20-Squeeze / Kurs nähert sich von unten;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, hohes Volumen, hohes Risiko, Fundamentaldaten schwach;HEALTHCARE;Medical Devices;21.12;3.75;96.0;🟢 Top-Performer im Sektor;5.86;28.9;2.78;0;⚪ Nicht geprüft;-;0;0;;;;;36.8;🟡 Beobachten
EQT;EQT Corporation;USD;51.65 USD;51.65;52.8 USD;55.1 USD;56.32 USD;-2.18;-6.25;0.33;1.02;-8.11;-20.6;-5.85;38.67;67.74 USD;67.74;48.77;-23.75;5.91;1.66;0.543;NORMAL;0.85;1.89;1.28%;0.66 USD;06.05.2026;06.05.2026;53.99 USD;32305940480.0;Large Cap;11.35;9.8;2.34;49.9%;0.5;490.0%;4.9;35.07%;0.35;20.82;2.5 Mrd.;2503225856.0;6.44 Mrd.;6439832064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;5;EARLY SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;1;PRE-BREAKOUT;Early: EARLY SIGNAL, fundamental solide;ENERGY;Oil & Gas E&P;-0.56;-12.91;50.8;🟡 Durchschnittlich;-7.55;-6.19;-32.93;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;93.81;3.92;3.18;36.7;🟡 Beobachten
DFTX;Definium Therapeutics, Inc.;USD;44.79 USD;44.79;29.07 USD;24.94 USD;21.95 USD;54.07;79.57;6.31;83.34;95.76;147.46;270.78;88.28;44.79 USD;44.79;6.49;0.0;590.14;9.84;2.378;HIGH;1.85;79.42;0.0%;-;-;-;24.44 USD;4885101568.0;Mid Cap;-28.73;-;-;-;-;-;-;0.0%;0.0;14.62;-45.63 Mio.;-45625376.0;-144.77 Mio.;-144772000.0;1;WEAK;4;OK;Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, Fundamentaldaten schwach;BIOTECH;Biotechnology;81.35;113.95;97.1;🟢 Top-Performer im Sektor;14.41;97.68;135.13;0;⚪ Nicht geprüft;-;0;0;;;;;36.6;🟡 Beobachten
ADI;Analog Devices, Inc.;USD;417.93 USD;417.93;415.89 USD;399.71 USD;371.78 USD;0.49;4.56;1.15;0.84;-0.21;34.24;49.9;51.69;445.48 USD;445.48;217.76;-6.18;91.93;3.42;1.183;NORMAL;1.09;24.25;1.05%;4.4 USD;02.06.2026;02.06.2026;391.72 USD;203568283648.0;Mega Cap;28.27;62.1;0.9;37.2%;0.37;110.5%;1.1;26.01%;0.26;25.81;3.87 Mrd.;3868954624.0;5.11 Mrd.;5106470912.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, fundamental solide;SEMICONDUCTOR;Semiconductors;-5.41;-58.52;46.5;🟡 Durchschnittlich;5.2;1.71;21.91;0;⚪ Nicht geprüft;-;0;0;;;;;36.5;🟡 Beobachten
MIR;Mirion Technologies, Inc.;USD;18.47 USD;18.47;17.88 USD;18.42 USD;19.56 USD;3.31;0.29;1.43;4.65;2.61;-4.4;-24.05;54.55;29.75 USD;29.75;15.82;-37.92;16.75;3.27;1.026;NORMAL;0.72;8.68;0.0%;-;-;-;18.05 USD;4518790656.0;Mid Cap;28.25;184.7;-;27.5%;0.28;-;-;2.56%;0.03;65.34;68.01 Mio.;68012496.0;126.6 Mio.;126600000.0;3;MIXED;6;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;5;BUY;über EMA20, über EMA50, 1M positiv;INDUSTRIALS;Specialty Industrial Machinery;6.66;-16.97;63.4;🔵 Überdurchschnittlich;-4.05;4.53;-16.73;0;⚪ Nicht geprüft;-;0;0;;;;;36.5;🟡 Beobachten
DIOD;Diodes Incorporated;USD;114.97 USD;114.97;110.27 USD;102.5 USD;91.03 USD;4.27;12.16;1.71;5.67;6.22;68.9;127.48;55.94;122.76 USD;122.76;42.36;-6.35;171.41;4.93;1.897;NORMAL;0.78;28.84;0.0%;-;-;-;100.45 USD;5282266112.0;Mid Cap;23.04;62.15;0.93;22.1%;0.22;-;-;5.5%;0.05;5.38;145.36 Mio.;145361872.0;223.08 Mio.;223083008.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;SEMICONDUCTOR;Semiconductors;1.02;-23.86;54.9;🟡 Durchschnittlich;5.2;8.14;56.57;0;⚪ Nicht geprüft;-;0;0;;;;;36.5;🟡 Beobachten
