Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason
TXN;Texas Instruments Incorporated;USD;330.33 USD;330.33;303.66 USD;282.52 USD;255.32 USD;8.78;16.92;2.31;9.7;8.35;74.03;83.95;64.45;330.33 USD;330.33;151.57;0.0;117.95;3.16;1.309;LOW;0.45;16.4;1.72%;5.68 USD;05.05.2026;05.05.2026;276.87 USD;300630933504.0;Mega Cap;34.93;56.56;1.54;18.6%;0.19;31.3%;0.31;29.11%;0.29;83.74;1.07 Mrd.;1068249984.0;7.82 Mrd.;7824000000.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
JCI;Johnson Controls International ;USD;148.48 USD;148.48;143.2 USD;140.64 USD;136.32 USD;3.68;5.57;2.53;2.71;8.09;11.31;28.96;59.04;148.48 USD;148.48;102.64;0.0;44.66;2.35;1.337;NORMAL;0.92;3.52;1.08%;1.6 USD;15.06.2026;15.06.2026;137.83 USD;90565558272.0;Large Cap;25.79;45.39;1.96;8.2%;0.08;38.9%;0.39;14.45%;0.14;70.32;2.87 Mrd.;2870374912.0;1.74 Mrd.;1738000000.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
KEYS;Keysight Technologies Inc.;USD;369.67 USD;369.67;347.87 USD;336.26 USD;309.86 USD;6.27;9.93;1.65;5.42;8.07;30.11;73.73;62.95;369.67 USD;369.67;158.51;0.0;133.22;2.4;1.221;LOW;0.51;11.52;0.0%;-;-;-;329.54 USD;63174889472.0;Large Cap;31.18;59.43;1.57;31.5%;0.32;35.6%;0.36;17.31%;0.17;43.64;1.09 Mrd.;1085750016.0;1.49 Mrd.;1488999936.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AME;AMETEK, Inc.;USD;240.76 USD;240.76;229.9 USD;228.09 USD;224.18 USD;4.73;5.55;1.41;6.16;7.3;13.32;20.35;65.37;241.02 USD;241.02;175.34;-0.11;37.31;1.4;1.004;NORMAL;0.85;7.98;0.56%;1.36 USD;15.06.2026;15.06.2026;223.53 USD;55182913536.0;Large Cap;27.37;36.37;3.07;11.3%;0.11;14.5%;0.14;20.11%;0.2;22.49;1.39 Mrd.;1385356544.0;1.84 Mrd.;1835734016.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
UNH;UnitedHealth Group Incorporated;USD;408.62 USD;408.62;395.81 USD;372.46 USD;349.65 USD;3.24;9.71;1.91;0.6;7.21;44.53;26.12;64.24;411.04 USD;411.04;231.57;-0.59;76.46;1.68;0.65;LOW;0.5;4.5;2.27%;9.28 USD;15.06.2026;15.06.2026;365.01 USD;371085967360.0;Mega Cap;19.52;30.79;1.39;2.0%;0.02;0.7%;0.01;2.68%;0.03;73.98;17.69 Mrd.;17687500800.0;23.15 Mrd.;23153000448.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MNST;Monster Beverage Corporation;USD;93.03 USD;93.03;89.91 USD;85.64 USD;82.02 USD;3.47;8.63;1.85;0.22;7.08;25.56;25.95;67.15;93.23 USD;93.23;58.65;-0.21;58.62;2.67;0.542;LOW;0.39;9.98;0.0%;-;-;08.11.1990;83.93 USD;90984095744.0;Large Cap;35.95;44.94;2.65;26.9%;0.27;28.9%;0.29;23.11%;0.23;1.08;1.68 Mrd.;1684340480.0;2.2 Mrd.;2195563008.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
HWM;Howmet Aerospace Inc.;USD;279.02 USD;279.02;264.69 USD;257.03 USD;246.99 USD;5.42;8.56;0.49;5.42;6.82;15.38;45.18;62.85;283.23 USD;283.23;170.73;-1.49;63.43;2.22;1.193;LOW;0.53;2.67;0.17%;0.48 USD;08.05.2026;08.05.2026;251.89 USD;111637987328.0;Large Cap;46.34;64.89;0.8;19.1%;0.19;71.4%;0.71;20.23%;0.2;87.79;1.19 Mrd.;1192749952.0;2.08 Mrd.;2084000000.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ARWR;Arrowhead Pharmaceuticals, Inc.;USD;82.15 USD;82.15;76.6 USD;73.67 USD;69.04 USD;7.26;11.52;0.41;10.25;6.5;44.87;19.29;62.89;82.15 USD;82.15;14.71;0.0;458.5;3.49;1.275;LOW;0.53;18.03;0.0%;-;-;-;72.19 USD;11570699264.0;Large Cap;-18.94;-;-;-86.4%;-0.86;-;-;-48.38%;-0.48;231.05;-46.12 Mio.;-46121248.0;-36.31 Mio.;-36306000.0;0;WEAK;5;OK;-;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
DE;Deere & Company;USD;595.91 USD;595.91;575.54 USD;572.45 USD;564.01 USD;3.54;4.1;1.13;3.19;6.32;4.66;27.9;61.02;660.56 USD;660.56;436.32;-9.79;36.58;2.03;0.928;LOW;0.32;2.11;1.09%;6.48 USD;30.06.2026;31.03.2026;561.0 USD;160958300160.0;Large Cap;26.07;33.71;1.79;-11.1%;-0.11;-8.5%;-0.09;10.1%;0.1;376.02;1.1 Mrd.;1098749952.0;7.93 Mrd.;7933000192.0;3;MIXED;8;OK;PEG Ratio attraktiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CSCO;Cisco Systems, Inc.;USD;121.57 USD;121.57;118.65 USD;108.6 USD;97.97 USD;2.46;11.93;1.69;0.38;6.31;57.5;53.12;58.55;130.0 USD;130.0;65.1;-6.49;86.74;3.41;1.004;LOW;0.41;10.2;1.38%;1.68 USD;06.07.2026;02.04.2026;106.43 USD;479140511744.0;Mega Cap;25.45;40.52;1.66;12.0%;0.12;37.1%;0.37;19.68%;0.2;67.54;9.29 Mrd.;9288375296.0;13.03 Mrd.;13025000448.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ILU.AX;ILUKA RES FPO [ILU];AUD;8.13 AUD;8.13;7.77 AUD;7.63 AUD;7.28 AUD;4.68;6.52;3.96;5.45;6.27;22.81;39.86;57.53;9.24 AUD;9.24;3.46;-11.98;134.78;2.68;0.768;NORMAL;1.18;15.43;0.62%;0.05 AUD;05.03.2026;04.03.2026;7.48 AUD;3505615360.0;Mid Cap;-23.68;-;0.64;-19.1%;-0.19;-;-;-28.4%;-0.28;54.98;-410.25 Mio.;-410249984.0;-57.5 Mio.;-57500000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
CGNX;Cognex Corporation;USD;67.23 USD;67.23;64.08 USD;60.97 USD;56.32 USD;4.91;10.27;1.71;5.69;6.23;34.99;77.84;59.55;68.33 USD;68.33;29.63;-1.61;126.93;2.92;1.514;LOW;0.49;5.6;0.51%;0.34 USD;21.05.2026;21.05.2026;59.75 USD;11188380672.0;Large Cap;38.14;79.09;2.71;24.3%;0.24;122.3%;1.22;13.62%;0.14;5.0;181.45 Mio.;181449872.0;250.1 Mio.;250104992.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
WAB;Westinghouse Air Brake Technolo;USD;274.49 USD;274.49;265.9 USD;261.8 USD;253.74 USD;3.23;4.85;0.24;3.5;6.06;15.57;27.64;61.71;274.49 USD;274.49;184.98;0.0;48.39;1.54;0.942;LOW;0.57;7.11;0.45%;1.24 USD;22.05.2026;22.05.2026;256.57 USD;46574731264.0;Large Cap;22.58;38.88;1.37;13.0%;0.13;12.8%;0.13;10.52%;0.11;62.03;1.12 Mrd.;1123250048.0;1.77 Mrd.;1767000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ELE.MC;ENDESA,S.A.;EUR;38.33 EUR;38.33;37.31 EUR;36.73 EUR;35.51 EUR;2.74;4.35;0.79;1.7;5.91;8.19;28.99;65.27;38.6 EUR;38.6;24.84;-0.7;54.29;0.91;0.576;NORMAL;0.91;15.72;4.12%;1.58 EUR;08.07.2026;08.07.2026;36.0 EUR;39264473088.0;Large Cap;16.35;17.04;3.89;-1.3%;-0.01;26.4%;0.26;11.17%;0.11;120.03;1.45 Mrd.;1450397056.0;3.84 Mrd.;3844999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
IRM;Iron Mountain Incorporated (Del;USD;130.81 USD;130.81;126.09 USD;121.68 USD;114.57 USD;3.74;7.5;2.33;3.51;4.69;24.55;56.92;60.42;131.16 USD;131.16;77.69;-0.27;68.37;1.72;1.218;NORMAL;0.74;3.78;2.65%;3.46 USD;15.06.2026;15.06.2026;119.25 USD;38919200768.0;Large Cap;48.92;142.18;2.7;21.6%;0.22;860.0%;8.6;3.76%;0.04;-;-499.46 Mio.;-499464512.0;1.48 Mrd.;1481250048.0;2;WEAK;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
MTSI;MACOM Technology Solutions Hold;USD;393.1 USD;393.1;371.41 USD;340.04 USD;298.43 USD;5.84;15.6;0.43;3.48;4.63;79.59;111.08;59.4;409.68 USD;409.68;118.35;-4.05;232.15;4.13;1.662;LOW;0.49;0.94;0.0%;-;-;-;333.24 USD;29991870464.0;Large Cap;57.43;167.28;2.05;22.5%;0.23;42.9%;0.43;16.46%;0.16;29.2;81.53 Mio.;81527872.0;251.61 Mio.;251611008.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PWR;Quanta Services, Inc.;USD;737.58 USD;737.58;709.89 USD;684.63 USD;632.08 USD;3.9;7.73;5.03;4.22;3.89;28.97;59.65;57.29;785.24 USD;785.24;365.41;-6.07;101.85;2.8;1.215;LOW;0.61;12.65;0.06%;0.44 USD;01.07.2026;02.04.2026;670.94 USD;110681366528.0;Large Cap;44.81;101.04;1.94;26.3%;0.26;51.0%;0.51;3.67%;0.04;69.12;1.04 Mrd.;1037176768.0;2.38 Mrd.;2378515968.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SWKS;Skyworks Solutions, Inc.;USD;76.57 USD;76.57;73.66 USD;69.91 USD;66.54 USD;3.94;9.53;5.68;3.51;3.87;44.14;13.59;55.11;83.42 USD;83.42;52.05;-8.22;47.11;4.45;1.483;NORMAL;0.82;11.48;3.71%;2.84 USD;26.05.2026;26.05.2026;68.51 USD;11515833344.0;Large Cap;14.9;31.9;1.57;-1.0%;-0.01;-44.9%;-0.45;8.93%;0.09;20.63;687.84 Mio.;687837504.0;960.0 Mio.;960000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
NXPI;NXP Semiconductors N.V.;USD;322.0 USD;322.0;306.0 USD;285.74 USD;263.08 USD;5.23;12.69;2.79;5.62;3.82;67.98;40.25;58.54;332.67 USD;332.67;182.42;-3.21;76.51;3.5;1.788;LOW;0.41;9.83;1.26%;4.06 USD;24.06.2026;25.03.2026;280.02 USD;81295687680.0;Large Cap;18.18;30.78;0.8;12.2%;0.12;130.7%;1.31;21.03%;0.21;103.99;2.73 Mrd.;2727124992.0;3.05 Mrd.;3048000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
QDVE.DE;iShsV-S&P 500 Inf.Te.Sec.U.ETFR;EUR;44.39 EUR;44.39;43.22 EUR;41.26 EUR;39.13 EUR;2.71;7.59;0.35;1.29;3.46;29.57;20.66;61.03;46.01 EUR;46.01;29.97;-3.52;48.11;1.72;;NORMAL;0.76;31.44;0.0%;-;-;-;40.43 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
CL2.PA;Amundi MSCI USA Daily (2x) Leve;EUR;30.57 EUR;30.57;29.88 EUR;28.63 EUR;27.27 EUR;2.3;6.79;-0.15;0.26;2.04;25.96;22.85;62.29;30.76 EUR;30.76;20.3;-0.62;50.59;1.5;;LOW;0.54;11.68;0.0%;-;-;-;28.05 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
ADVANC.BK;ADVANC_ADVANCED INFO SERVICE;THB;361.0 THB;361.0;358.45 THB;356.8 THB;349.47 THB;0.71;1.18;1.12;0.28;1.69;-4.75;26.98;53.98;380.0 THB;380.0;245.78;-5.0;46.88;1.17;0.037;NORMAL;0.71;14.82;4.66%;16.82 THB;27.02.2026;27.02.2026;349.66 THB;1073689722880.0;Mega Cap;19.54;21.16;1.35;3.4%;0.03;27.5%;0.28;22.26%;0.22;183.21;30.79 Mrd.;30792026112.0;118.66 Mrd.;118663217152.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
6594.T;NIDEC CORPORATION;JPY;2759.0 JPY;2759.0;2706.48 JPY;2597.41 JPY;2487.57 JPY;1.94;6.22;2.37;1.14;1.62;22.03;31.88;53.99;3275.0 JPY;3275.0;1883.0;-15.76;46.52;4.46;1.04;NORMAL;0.82;7.45;1.45%;40.0 JPY;30.03.2026;28.03.2025;2545.47 JPY;3162669056000.0;Mega Cap;14.55;26.32;1.14;2.9%;0.03;108.7%;1.09;4.59%;0.05;40.1;55.61 Mrd.;55612751872.0;298.96 Mrd.;298959994880.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SLAB;Silicon Laboratories, Inc.;USD;219.62 USD;219.62;218.62 USD;214.8 USD;203.34 USD;0.46;2.24;-0.06;0.05;1.26;6.75;50.58;58.86;220.34 USD;220.34;116.08;-0.33;89.2;0.31;1.361;LOW;0.29;41.17;0.0%;-;-;-;210.51 USD;7243467776.0;Mid Cap;52.94;-;3.12;20.1%;0.2;-;-;-6.13%;-0.06;-;15.37 Mio.;15368750.0;52.51 Mio.;52514000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | PEG Ratio hoch | Negative Gewinnmarge;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
OTLK;Outlook Therapeutics, Inc.;USD;1.81 USD;1.81;1.05 USD;0.72 USD;0.67 USD;71.84;151.95;14.35;48.1;561.83;416.23;-13.55;84.89;2.97 USD;2.97;0.2;-39.16;812.53;14.38;0.983;LOW;0.33;25.28;0.0%;-;-;-;0.7 USD;218375712.0;Micro Cap;-8.21;-;-;-;-;-;-;0.0%;0.0;-;-25.47 Mio.;-25471416.0;-47.05 Mio.;-47045520.0;0;WEAK;3;OK;-;Negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
285A.T;KIOXIA HOLDINGS CORPORATION;JPY;108700.0 JPY;108700.0;82175.2 JPY;62263.67 JPY;46136.65 JPY;32.28;74.58;0.09;19.57;89.37;380.65;1098.46;82.2;108700.0 JPY;108700.0;2300.0;0.0;4626.09;6.57;;LOW;0.63;-1.95;0.0%;-;-;-;61018.4 JPY;59359564398592.0;Mega Cap;-;107.63;0.52;188.9%;1.89;1866.8%;18.67;23.72%;0.24;89.57;186.85 Mrd.;186846117888.0;616.54 Mrd.;616540012544.0;6;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
AMC;AMC Entertainment Holdings, Inc;USD;2.82 USD;2.82;2.16 USD;1.82 USD;1.71 USD;30.31;54.55;-0.36;20.51;85.52;176.46;27.6;77.21;3.54 USD;3.54;0.95;-20.34;196.83;6.95;2.312;NORMAL;0.98;21.37;0.0%;-;06.03.2020;06.03.2020;1.79 USD;2126688896.0;Mid Cap;-17.62;-;12.22;21.2%;0.21;-;-;-10.88%;-0.11;-;90.09 Mio.;90087504.0;121.7 Mio.;121700000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;PEG Ratio hoch | Negative Gewinnmarge;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
DFTX;Definium Therapeutics, Inc.;USD;36.57 USD;36.57;24.77 USD;22.87 USD;20.75 USD;47.63;59.88;49.39;47.76;75.23;107.31;195.4;84.44;36.57 USD;36.57;6.49;0.0;463.48;9.54;2.378;HIGH;6.2;70.18;0.0%;-;-;-;22.42 USD;3988572160.0;Mid Cap;-23.13;-;-;-;-;-;-;0.0%;0.0;14.62;-45.63 Mio.;-45625376.0;-144.77 Mio.;-144772000.0;1;WEAK;4;OK;Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, Fundamentaldaten schwach
6981.T;MURATA MANUFACTURING CO;JPY;12250.0 JPY;12250.0;9739.95 JPY;7790.35 JPY;6217.01 JPY;25.77;57.25;4.26;21.77;71.81;242.82;258.73;73.65;12250.0 JPY;12250.0;2009.62;0.0;509.57;6.57;1.256;LOW;0.62;-3.4;0.57%;70.0 JPY;29.09.2026;30.03.2027;7634.55 JPY;22298560036864.0;Mega Cap;51.63;95.64;3.23;11.8%;0.12;140.8%;1.41;12.78%;0.13;2.05;115.03 Mrd.;115032498176.0;425.22 Mrd.;425222012928.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
000660.KS;SK hynix;KRW;2919000.0 KRW;2919000.0;2299955.79 KRW;1889023.5 KRW;1508106.43 KRW;26.92;54.52;5.61;27.58;67.31;200.98;439.64;76.23;2919000.0 KRW;2919000.0;243980.47;0.0;1096.41;6.08;2.027;NORMAL;0.98;487525.64;0.1%;3000.0 KRW;28.05.2026;28.05.2026;1851243.03 KRW;2072066438201344.0;Mega Cap;7.06;-;3.78;198.1%;1.98;396.6%;3.97;56.89%;0.57;13.28;25809.05 Mrd.;25809054072832.0;70679.58 Mrd.;70679575658496.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
MP1.AX;MEGAPORT FPO [MP1];AUD;21.35 AUD;21.35;17.73 AUD;14.36 AUD;12.68 AUD;20.45;48.63;1.96;10.68;66.41;179.82;55.73;87.14;21.35 AUD;21.35;6.71;0.0;218.18;5.93;1.339;NORMAL;0.78;-0.75;0.0%;-;-;-;14.08 AUD;4715388416.0;Mid Cap;106.01;-;-;26.3%;0.26;-;-;-7.94%;-0.08;18.4;80.81 Mio.;80814624.0;72.59 Mio.;72589000.0;3;MIXED;5;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | Negative Gewinnmarge;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
SNDK;Sandisk Corporation;USD;2305.73 USD;2305.73;1826.16 USD;1491.93 USD;1160.57 USD;26.26;54.55;5.54;16.45;65.57;205.93;890.18;73.63;2305.73 USD;2305.73;40.69;0.0;5566.58;6.39;;NORMAL;0.75;6.3;0.0%;-;-;-;1462.09 USD;341455011840.0;Mega Cap;12.6;78.75;-;251.0%;2.51;-;-;34.19%;0.34;1.5;2.26 Mrd.;2259500032.0;4.64 Mrd.;4639000064.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
