Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
BATS.L;BRITISH AMERICAN TOBACCO PLC OR;GBp;4892.0 GBp;4892.0;4613.82 GBp;4469.14 GBp;4385.7 GBp;6.03;9.46;0.0;-1.41;19.0;13.65;15.3;74.98;4962.0 GBp;4962.0;-1.41;2.04;0.117;LOW;0.05%;2.45 GBp;09.07.2026;24.12.2026;4379.76 GBp;105789906944.0;Large Cap;12.64;14.02;1.69;0.1%;0.0;-;-;30.32%;0.3;72.84;2.99 Mrd.;2993750016.0;6.34 Mrd.;6342000128.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BTI;British American Tobacco  Indus;USD;65.68 USD;65.68;62.34 USD;60.19 USD;58.7 USD;5.35;9.12;0.58;-1.53;16.93;13.19;21.09;71.82;66.7 USD;66.7;-1.53;2.04;0.117;LOW;5.09%;3.34 USD;10.07.2026;27.03.2026;58.99 USD;142033551360.0;Large Cap;12.34;14.0;1.68;0.1%;0.0;-;-;30.32%;0.3;72.84;2.99 Mrd.;2993750016.0;6.34 Mrd.;6342000128.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DKNG;DraftKings Inc.;USD;25.47 USD;25.47;24.57 USD;24.47 USD;26.18 USD;3.64;4.08;1.82;1.25;13.33;9.72;-16.49;68.06;48.23 USD;48.23;-47.2;2.19;1.666;LOW;0.0%;-;-;-;23.98 USD;12633920512.0;Large Cap;14.88;282.94;0.09;16.8%;0.17;-;-;0.93%;0.01;316.98;603.18 Mio.;603175872.0;733.43 Mio.;733433984.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch | Verschuldung hoch;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende
NVO;Novo Nordisk A/S;USD;44.32 USD;44.32;43.98 USD;42.53 USD;43.69 USD;0.78;4.2;-1.66;-3.23;13.21;-6.67;-6.52;52.92;77.31 USD;77.31;-42.67;2.26;0.348;LOW;4.06%;1.8 USD;30.03.2026;30.03.2026;41.68 USD;196418076672.0;Large Cap;13.22;10.38;3.32;24.0%;0.24;67.1%;0.67;37.21%;0.37;72.09;-12.04 Mrd.;-12039249920.0;118.46 Mrd.;118456000512.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
QDVE.DE;iShsV-S&P 500 Inf.Te.Sec.U.ETFR;EUR;42.15 EUR;42.15;40.27 EUR;37.96 EUR;36.61 EUR;4.69;11.05;0.07;-1.37;12.77;25.63;15.35;75.18;42.74 EUR;42.74;-1.37;1.28;;NORMAL;0.0%;-;-;-;37.2 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten unvollständig
SMCI;Super Micro Computer, Inc.;USD;32.86 USD;32.86;30.93 USD;29.64 USD;30.74 USD;6.24;10.87;-1.79;-0.51;12.61;10.6;-15.35;63.8;60.71 USD;60.71;-45.87;6.17;1.684;LOW;0.0%;-;-;-;29.05 USD;19763032064.0;Large Cap;10.21;17.3;0.91;122.7%;1.23;326.0%;3.26;3.7%;0.04;120.8;-7.45 Mrd.;-7448383488.0;-6.69 Mrd.;-6693234176.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv;Free Cashflow negativ;MEDIUM RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
CL2.PA;Amundi MSCI USA Daily (2x) Leve;EUR;29.28 EUR;29.28;28.0 EUR;26.56 EUR;25.68 EUR;4.57;10.25;0.38;-1.25;11.52;22.0;15.66;74.7;29.66 EUR;29.66;-1.25;1.13;;HIGH;0.0%;-;-;-;26.03 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten unvollständig
IUIT.L;ISHARES V PUBLIC LIMITED COMPAN;USD;48.84 USD;48.84;47.02 USD;44.36 USD;42.78 USD;3.86;10.1;-0.31;-2.22;11.15;23.27;14.81;70.38;49.95 USD;49.95;-2.22;1.37;;NORMAL;0.0%;-;-;-;43.47 USD;;UNKNOWN;-;38.32;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;1;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
NOVO-B.CO;Novo Nordisk B A/S;DKK;284.15 DKK;284.15;279.85 DKK;271.38 DKK;280.61 DKK;1.54;4.7;-1.47;-4.17;10.18;-4.16;-6.74;67.68;496.66 DKK;496.66;-42.79;2.47;0.348;LOW;5.6%;15.9 DKK;27.03.2026;27.03.2026;265.96 DKK;1259300454400.0;Mega Cap;13.27;10.37;3.31;24.0%;0.24;67.1%;0.67;37.21%;0.37;72.09;-12.04 Mrd.;-12039249920.0;118.46 Mrd.;118456000512.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MRK.DE;MERCK KGAA                    I;EUR;126.4 EUR;126.4;116.51 EUR;114.33 EUR;114.42 EUR;8.49;10.56;2.97;4.68;9.73;2.17;16.89;78.14;128.67 EUR;128.67;-1.76;2.18;0.784;NORMAL;1.74%;2.2 EUR;27.04.2026;27.04.2026;112.04 EUR;54955925504.0;Large Cap;14.58;21.68;2.6;-2.8%;-0.03;-10.1%;-0.1;12.08%;0.12;40.37;3.08 Mrd.;3080075008.0;4.19 Mrd.;4194200064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;MEDIUM RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
WEN;Wendy's Company (The);USD;7.69 USD;7.69;7.46 USD;7.3 USD;7.49 USD;3.09;5.29;-0.77;-5.17;8.32;-4.23;-9.99;62.54;11.79 USD;11.79;-34.8;4.25;0.352;LOW;7.28%;0.56 USD;01.06.2026;02.03.2026;7.16 USD;1464929408.0;Small Cap;12.0;9.99;1.33;3.3%;0.03;-37.2%;-0.37;6.77%;0.07;3562.58;131.27 Mio.;131266376.0;318.52 Mio.;318516992.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SONY;Sony Group Corporation;USD;22.48 USD;22.48;21.62 USD;21.47 USD;22.33 USD;4.0;4.72;-1.49;1.63;7.87;-0.09;-22.91;70.21;30.26 USD;30.26;-25.71;2.15;0.719;LOW;0.71%;0.16 USD;30.03.2026;31.03.2025;21.04 USD;132813209600.0;Large Cap;18.89;20.81;2.06;15.4%;0.15;-57.5%;-0.57;-2.62%;-0.03;19.61;-282.76 Mrd.;-282762608640.0;1945.62 Mrd.;1945617039360.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende
TSLA;Tesla, Inc.;USD;417.27 USD;417.27;409.62 USD;400.27 USD;402.51 USD;1.87;4.25;0.0;-5.87;7.68;1.45;-5.08;59.57;489.88 USD;489.88;-14.82;2.67;1.793;LOW;0.0%;-;-;-;392.26 USD;1567150833664.0;Mega Cap;166.26;386.36;5.75;15.8%;0.16;8.3%;0.08;3.95%;0.04;18.74;5.25 Mrd.;5251999744.0;16.53 Mrd.;16528000000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
UAL;United Airlines Holdings, Inc.;USD;98.47 USD;98.47;94.91 USD;95.86 USD;98.05 USD;3.76;2.72;0.46;2.56;7.38;-15.78;3.71;58.93;117.53 USD;117.53;-16.21;3.4;1.206;NORMAL;0.0%;-;07.01.2008;07.01.2008;93.95 USD;31986348032.0;Large Cap;6.97;8.81;6.5;10.6%;0.11;84.5%;0.84;6.06%;0.06;195.08;1.65 Mrd.;1647000064.0;9.52 Mrd.;9520000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
VRT;Vertiv Holdings, LLC;USD;326.58 USD;326.58;334.83 USD;306.34 USD;270.15 USD;-2.46;6.61;3.45;-13.2;7.02;34.31;82.5;49.45;376.23 USD;376.23;-13.2;3.82;2.099;LOW;0.08%;0.25 USD;17.03.2026;17.03.2026;300.21 USD;125440335872.0;Large Cap;36.93;82.05;1.58;30.1%;0.3;135.7%;1.36;14.37%;0.14;76.91;1.96 Mrd.;1964749952.0;2.58 Mrd.;2577299968.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
CRMD;CorMedix Inc.;USD;7.94 USD;7.94;7.7 USD;7.56 USD;7.96 USD;3.05;5.06;0.13;0.13;6.01;10.74;-29.04;52.96;16.56 USD;16.56;-52.05;2.7;1.458;LOW;0.0%;-;-;-;7.41 USD;622907968.0;Small Cap;9.93;3.66;-;226.1%;2.26;42.8%;0.43;45.25%;0.45;33.73;119.84 Mio.;119837056.0;197.69 Mio.;197691008.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
HOT.DE;HOCHTIEF AG                   I;EUR;470.8 EUR;470.8;486.71 EUR;453.16 EUR;410.93 EUR;-3.27;3.89;-2.2;-11.17;5.62;22.2;74.39;52.56;549.0 EUR;549.0;-14.24;4.01;0.784;NORMAL;1.4%;6.6 EUR;30.04.2026;30.04.2026;444.1 EUR;35423748096.0;Large Cap;27.94;44.04;2.8;5.3%;0.05;-31.8%;-0.32;2.08%;0.02;532.6;1.46 Mrd.;1459335552.0;2.33 Mrd.;2325661952.0;2;WEAK;8;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
LHA.DE;DEUTSCHE LUFTHANSA AG         V;EUR;7.81 EUR;7.81;7.69 EUR;7.66 EUR;7.73 EUR;1.59;1.98;-1.44;-1.31;5.43;-12.13;8.77;65.12;9.13 EUR;9.13;-14.5;2.85;1.278;NORMAL;4.23%;0.33 EUR;13.05.2026;13.05.2026;7.5 EUR;9363860480.0;Mid Cap;5.65;6.01;0.73;7.6%;0.08;-;-;3.87%;0.04;105.02;-2.18 Mrd.;-2176499968.0;4.35 Mrd.;4353999872.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
SCWX.DE;Scalable MSCI AC Wld XtrackersA;EUR;11.47 EUR;11.47;11.23 EUR;10.96 EUR;10.73 EUR;2.09;4.66;0.17;-0.56;5.04;8.62;11.89;70.23;11.53 EUR;11.53;-0.56;0.62;;NORMAL;0.0%;-;-;-;10.74 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
XMAW.DE;Xtr.(IE)-MSCI AC World Sc.    R;EUR;48.22 EUR;48.22;47.23 EUR;46.01 EUR;45.09 EUR;2.09;4.79;0.21;-0.69;4.84;9.03;11.3;70.12;48.55 EUR;48.55;-0.69;0.68;;NORMAL;0.0%;-;-;-;45.09 EUR;;UNKNOWN;-;24.05;-;-;-;-;-;-;-;-;-;-;-;-;1;UNKNOWN;1;LOW;KGV nicht übertrieben;Fundamentaldaten unvollständig;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
ENR.DE;Siemens Energy AG             N;EUR;173.62 EUR;173.62;173.4 EUR;166.79 EUR;155.17 EUR;0.13;4.1;-0.4;-1.91;4.0;6.71;62.57;43.7;187.62 EUR;187.62;-7.46;2.91;1.9;LOW;0.4%;0.7 EUR;27.02.2026;27.02.2026;163.45 EUR;147724320768.0;Large Cap;29.49;68.09;0.97;3.3%;0.03;80.7%;0.81;5.54%;0.06;33.55;4.67 Mrd.;4672875008.0;7.79 Mrd.;7793999872.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GLAD;Gladstone Capital Corporation;USD;19.19 USD;19.19;18.95 USD;18.62 USD;18.76 USD;1.26;3.06;1.43;-0.04;3.3;5.81;4.52;51.22;26.79 USD;26.79;-28.38;1.78;0.922;NORMAL;9.64%;1.85 USD;23.06.2026;20.05.2026;18.25 USD;433560992.0;Small Cap;9.89;10.26;2.31;20.5%;0.2;73.7%;0.74;44.05%;0.44;75.84;34.9 Mio.;34897876.0;-93.47 Mio.;-93471000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
QNC.V;QUANTUM EMOTION CORP;CAD;3.89 CAD;3.89;3.81 CAD;3.84 CAD;3.83 CAD;2.06;1.39;1.83;0.0;2.64;-7.82;8.66;50.57;6.08 CAD;6.08;-36.02;5.19;-2.916;HIGH;0.0%;-;-;-;3.76 CAD;853348032.0;Small Cap;-77.8;-;-;-;-;-;-;0.0%;0.0;0.13;-412718.0;-412718.0;-4.07 Mio.;-4072332.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten schwach
ADVANC.BK;ADVANC_ADVANCED INFO SERVICE;THB;358.0 THB;358.0;357.06 THB;354.87 THB;344.4 THB;0.26;0.88;-2.72;-1.38;2.58;-2.77;22.7;72.5;380.0 THB;380.0;-5.79;1.29;0.022;NORMAL;4.7%;16.82 THB;27.02.2026;27.02.2026;347.77 THB;1064767127552.0;Mega Cap;19.17;20.96;1.39;3.4%;0.03;27.5%;0.28;22.26%;0.22;183.21;30.79 Mrd.;30792026112.0;118.66 Mrd.;118663217152.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
RR.L;ROLLS-ROYCE HOLDINGS PLC ORD SH;GBp;1208.2 GBp;1208.2;1197.51 GBp;1208.87 GBp;1206.0 GBp;0.89;-0.06;-1.34;0.92;2.36;-6.91;4.84;53.43;1362.94 GBp;1362.94;-11.35;3.34;1.2;LOW;0.01%;0.1 GBp;23.04.2026;23.04.2026;1184.69 GBp;100233781248.0;Large Cap;27.92;17.51;2.02;16.6%;0.17;4.1%;0.04;27.54%;0.28;158.44;3.59 Mrd.;3590249984.0;4.57 Mrd.;4565000192.0;5;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA100, 1M positiv, fundamental solide
KRI.AT;KRI-KRI S.A.;EUR;24.1 EUR;24.1;24.42 EUR;23.55 EUR;22.51 EUR;-1.31;2.33;-1.63;-1.63;2.34;2.99;22.34;46.4;26.0 EUR;26.0;-7.31;2.08;0.888;LOW;1.87%;0.45 EUR;20.08.2026;20.08.2026;23.08 EUR;794477440.0;Small Cap;15.35;23.4;-;41.3%;0.41;-;-;10.37%;0.1;11.01;771169.0;771169.0;35.8 Mio.;35804896.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
JNJ;Johnson & Johnson;USD;230.7 USD;230.7;228.59 USD;230.68 USD;226.74 USD;0.92;0.01;0.6;-0.04;2.03;-5.33;20.41;56.38;248.56 USD;248.56;-7.19;1.16;0.263;LOW;2.32%;5.36 USD;26.05.2026;24.02.2026;226.06 USD;555344920576.0;Mega Cap;18.15;26.76;2.98;9.9%;0.1;-52.9%;-0.53;21.83%;0.22;67.73;12.51 Mrd.;12511375360.0;22.87 Mrd.;22869999616.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
HG.CN;HydrographCP;CAD;6.98 CAD;6.98;7.02 CAD;6.84 CAD;6.03 CAD;-0.62;1.98;-0.29;0.29;1.9;91.76;79.9;35.01;11.2 CAD;11.2;-37.68;5.31;2.148;LOW;0.0%;-;-;-;6.71 CAD;2415919872.0;Mid Cap;-;-;-;6129.4%;61.29;-;-;0.0%;0.0;6.14;-4.0 Mio.;-4001960.0;-6.3 Mio.;-6301108.0;2;WEAK;4;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ORCL;Oracle Corporation;USD;190.15 USD;190.15;183.54 USD;174.13 USD;176.98 USD;3.6;9.2;1.05;-2.79;1.41;22.18;-18.99;64.12;325.76 USD;325.76;-41.63;3.83;1.544;LOW;1.05%;2.0 USD;09.04.2026;09.04.2026;170.64 USD;546865807360.0;Mega Cap;23.67;34.14;1.19;21.7%;0.22;24.5%;0.24;25.3%;0.25;415.26;-22.3 Mrd.;-22298499072.0;23.51 Mrd.;23513999360.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DTE.DE;DEUTSCHE TELEKOM AG           N;EUR;29.13 EUR;29.13;28.39 EUR;28.92 EUR;29.02 EUR;2.61;0.74;-0.1;4.71;1.18;-8.78;14.13;67.03;33.23 EUR;33.23;-12.34;2.04;0.297;NORMAL;3.43%;1.0 EUR;02.04.2026;02.04.2026;28.34 EUR;140931596288.0;Large Cap;11.69;16.09;1.27;0.4%;0.0;-27.2%;-0.27;7.22%;0.07;161.87;18.05 Mrd.;18050500608.0;40.33 Mrd.;40329998336.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BAS.DE;BASF SE                       N;EUR;51.89 EUR;51.89;52.13 EUR;50.51 EUR;48.38 EUR;-0.45;2.74;1.55;-2.81;1.17;6.61;26.14;47.38;54.0 EUR;54.0;-3.91;1.53;0.741;NORMAL;4.34%;2.25 EUR;04.05.2026;04.05.2026;49.5 EUR;45887635456.0;Large Cap;17.2;31.26;0.77;-3.0%;-0.03;16.6%;0.17;2.94%;0.03;66.72;-1.57 Mrd.;-1570625024.0;5.79 Mrd.;5794999808.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
IOS.DE;IONOS Group SE                N;EUR;28.18 EUR;28.18;27.9 EUR;26.66 EUR;26.73 EUR;1.0;5.71;-1.95;-0.63;0.93;23.33;-2.32;59.25;42.55 EUR;42.55;-33.77;3.43;0.444;LOW;0.0%;-;-;-;26.12 EUR;3856338432.0;Mid Cap;12.13;18.06;-;5.7%;0.06;5.0%;0.05;17.34%;0.17;277.85;231.94 Mio.;231940128.0;413.8 Mio.;413804992.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SAIC;Science Applications Internatio;USD;96.31 USD;96.31;94.79 USD;95.07 USD;95.91 USD;1.6;1.31;-0.24;3.95;0.63;9.15;5.88;51.12;120.73 USD;120.73;-20.23;1.68;0.27;LOW;1.54%;1.48 USD;10.04.2026;10.04.2026;93.16 USD;4151190784.0;Mid Cap;8.92;12.51;-;-4.8%;-0.05;-6.2%;-0.06;4.93%;0.05;180.4;417.25 Mio.;417249984.0;609.0 Mio.;609000000.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AMG;Affiliated Managers Group, Inc.;USD;299.1 USD;299.1;297.38 USD;294.23 USD;289.58 USD;0.58;1.66;-0.74;-0.99;-0.73;-9.56;16.1;57.25;330.73 USD;330.73;-9.56;1.9;1.144;LOW;0.01%;0.04 USD;11.05.2026;11.05.2026;288.34 USD;7899854336.0;Mid Cap;7.62;12.27;0.9;9.7%;0.1;73.6%;0.74;35.55%;0.36;73.42;237.54 Mio.;237537504.0;1.06 Mrd.;1063600000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
ZETA;Zeta Global Holdings Corp.;USD;18.03 USD;18.03;17.54 USD;17.41 USD;17.66 USD;2.75;3.5;-1.72;8.72;-0.74;13.79;-8.96;45.93;24.4 USD;24.4;-26.13;3.88;1.292;LOW;0.0%;-;-;-;17.07 USD;4492893696.0;Mid Cap;15.17;-;0.77;49.9%;0.5;-;-;-1.61%;-0.02;24.83;254.79 Mio.;254794000.0;213.84 Mio.;213836992.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
DBAN.DE;Deutsche Beteiligungs AG      N;EUR;25.4 EUR;25.4;25.38 EUR;25.25 EUR;25.12 EUR;0.09;0.58;-0.97;-0.2;-0.97;0.59;6.28;47.54;26.45 EUR;26.45;-3.97;1.0;0.865;LOW;3.94%;1.0 EUR;03.06.2026;03.06.2026;24.75 EUR;452164480.0;Small Cap;7.36;-;-;-;-;-;-;-10.03%;-0.1;27.36;58.18 Mio.;58180752.0;13.39 Mio.;13393000.0;3;MIXED;4;OK;Forward KGV im gesunden Bereich | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100
