Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Earnings Growth;Profit Margin;Debt To Equity;Free Cashflow;Operating Cashflow;Fundamental Score;Fundamental Rating;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
ORCL;Oracle Corporation;USD;186.22 USD;186.22;182.66 USD;173.4 USD;176.68 USD;1.95;7.39;2.62;-1.87;2.79;21.37;-22.2;67.4;325.76 USD;-42.84;3.91;1.544;LOW;1.07%;2.0 USD;09.04.2026;09.04.2026;169.93 USD;535519756288.0;Mega Cap;23.18;33.43;1.18;21.7%;24.5%;25.3%;415.26;-22.3 Mrd.;23.51 Mrd.;5;SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
JNJ;Johnson & Johnson;USD;230.52 USD;230.52;228.48 USD;230.72 USD;226.68 USD;0.89;-0.09;0.23;0.04;1.93;-4.76;23.78;51.17;248.56 USD;-7.26;1.15;0.263;LOW;2.33%;5.36 USD;26.05.2026;24.02.2026;226.11 USD;554911662080.0;Mega Cap;18.14;26.71;2.98;9.9%;-52.9%;21.83%;67.73;12.51 Mrd.;22.87 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA100, 1M positiv, fundamental solide
VRT;Vertiv Holdings, LLC;USD;316.86 USD;316.86;335.81 USD;305.56 USD;269.01 USD;-5.64;3.7;-1.79;-14.36;1.41;30.14;68.79;46.04;376.23 USD;-15.78;3.79;2.099;NORMAL;0.08%;0.25 USD;17.03.2026;17.03.2026;299.44 USD;121706905600.0;Large Cap;35.83;79.81;1.7;30.1%;135.7%;14.37%;76.91;1.96 Mrd.;2.58 Mrd.;6;SOLID;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
AMG.AS;AMG Critical Materials N.V.;EUR;36.14 EUR;36.14;36.98 EUR;35.77 EUR;34.32 EUR;-2.26;1.02;2.03;-11.55;1.03;-0.9;40.59;53.54;40.9 EUR;-11.64;3.73;1.024;NORMAL;1.11%;0.4 EUR;11.05.2026;11.05.2026;35.06 EUR;1168611584.0;Small Cap;13.33;-;2.74;15.0%;140.0%;-0.64%;148.42;-83.87 Mio.;36.14 Mio.;3;MIXED;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Dividende vorhanden;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
BAS.DE;BASF SE                       N;EUR;51.1 EUR;51.1;52.15 EUR;50.45 EUR;48.31 EUR;-2.01;1.29;-2.29;-5.37;0.74;4.33;24.22;46.79;54.0 EUR;-5.37;1.51;0.741;NORMAL;4.4%;2.25 EUR;04.05.2026;04.05.2026;49.44 EUR;45189017600.0;Large Cap;16.92;31.74;0.78;-3.0%;16.6%;2.94%;66.72;-1.57 Mrd.;5.79 Mrd.;4;MIXED;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnwachstum positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
IOS.F;IONOS Group SE                N;EUR;28.16 EUR;28.16;27.83 EUR;26.61 EUR;26.73 EUR;1.18;5.84;-4.74;-1.05;0.5;22.43;-2.73;57.85;42.7 EUR;-34.05;3.15;0.444;NORMAL;0%;-;-;-;26.07 EUR;3853601280.0;Mid Cap;11.94;18.05;-;5.7%;5.0%;17.34%;277.85;231.94 Mio.;413.8 Mio.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DIS;Walt Disney Company (The);USD;104.57 USD;104.57;103.89 USD;103.25 USD;104.45 USD;0.66;1.29;2.23;-0.31;0.27;-0.82;-6.2;51.56;123.18 USD;-15.1;1.99;1.416;LOW;1.43%;1.5 USD;30.06.2026;15.12.2025;101.18 USD;181595684864.0;Large Cap;13.95;16.73;2.76;6.5%;-29.8%;11.54%;41.07;3.75 Mrd.;15.79 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ALV;Autoliv, Inc.;USD;117.85 USD;117.85;117.02 USD;115.25 USD;115.57 USD;0.71;2.26;1.99;-2.91;0.14;-5.31;-2.91;54.1;128.58 USD;-8.35;2.11;1.324;LOW;2.94%;3.46 USD;20.05.2026;04.03.2026;112.94 USD;8822643712.0;Mid Cap;9.87;12.69;0.85;6.8%;-12.2%;6.45%;85.17;430.38 Mio.;1.0 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
QNC.V;QUANTUM EMOTION CORP;CAD;3.85 CAD;3.85;3.81 CAD;3.84 CAD;3.83 CAD;1.15;0.37;3.22;0.26;-2.04;-9.62;10.0;57.77;6.08 CAD;-36.68;5.29;-2.916;NORMAL;0%;-;-;-;3.76 CAD;841566336.0;Small Cap;-77.0;-;-;-;-;0.0%;0.13;-412718.0;-4.07 Mio.;1;WEAK / UNKNOWN;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, Fundamentaldaten schwach oder unvollständig
BAYN.DE;Bayer AG                      N;EUR;39.23 EUR;39.23;38.34 EUR;38.94 EUR;38.43 EUR;2.32;0.75;1.84;3.32;-4.88;-14.45;48.41;65.41;49.17 EUR;-20.22;2.05;0.843;NORMAL;0.28%;0.11 EUR;27.04.2026;27.04.2026;38.16 EUR;38540496896.0;Large Cap;8.27;-;4.65;-2.4%;112.9%;-4.76%;134.27;7.31 Mrd.;5.15 Mrd.;3;MIXED;Forward KGV im gesunden Bereich | Gewinnwachstum positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100
LHA.DE;DEUTSCHE LUFTHANSA AG         V;EUR;7.92 EUR;7.92;7.67 EUR;7.65 EUR;7.72 EUR;3.24;3.55;3.29;-2.56;5.74;-9.48;10.35;70.75;9.13 EUR;-13.25;3.39;1.278;NORMAL;4.17%;0.33 EUR;13.05.2026;13.05.2026;7.5 EUR;9500576768.0;Mid Cap;5.74;6.09;0.73;7.6%;-;3.87%;105.02;-2.18 Mrd.;4.35 Mrd.;4;MIXED;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
GE;GE Aerospace;USD;298.68 USD;298.68;292.42 USD;296.88 USD;300.08 USD;2.14;0.61;4.7;1.35;4.17;-8.55;-4.0;55.16;345.24 USD;-13.49;2.64;1.352;LOW;0.63%;1.88 USD;09.03.2026;09.03.2026;290.94 USD;312069718016.0;Mega Cap;34.42;37.15;6.88;24.7%;-1.8%;17.86%;116.53;5.67 Mrd.;8.85 Mrd.;3;MIXED;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv
SAP;SAP  SE;USD;179.71 USD;179.71;171.45 USD;176.24 USD;190.81 USD;4.82;1.97;0.51;11.75;3.63;-9.25;-27.38;66.04;306.6 USD;-41.38;2.66;0.709;LOW;1.63%;2.93 USD;06.05.2026;05.05.2026;172.72 USD;211871825920.0;Mega Cap;18.91;24.82;1.52;6.0%;9.3%;19.58%;17.33;8.14 Mrd.;8.89 Mrd.;8;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
ADBE;Adobe Inc.;USD;252.9 USD;252.9;247.98 USD;252.01 USD;268.03 USD;1.98;0.35;-0.82;7.13;2.31;-2.9;-23.1;55.31;417.61 USD;-39.44;2.79;1.417;LOW;0%;-;24.03.2005;24.03.2005;246.97 USD;102222176256.0;Large Cap;9.58;14.74;0.73;12.0%;11.1%;29.48%;58.34;9.32 Mrd.;10.51 Mrd.;8;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
NAK;Northern Dynasty Minerals, Ltd.;USD;1.98 USD;1.98;2.02 USD;1.89 USD;1.82 USD;-2.25;4.36;5.61;-12.22;1.28;-2.71;9.12;43.17;2.76 USD;-28.44;4.14;0.459;NORMAL;0%;-;-;-;1.85 USD;1106614528.0;Small Cap;-67.84;-;2.06;-;-;0.0%;17.95;49.93 Mio.;-23.21 Mio.;2;WEAK / UNKNOWN;Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;5;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach oder unvollständig
MRK;Merck & Company, Inc.;USD;113.4 USD;113.4;113.25 USD;114.21 USD;111.72 USD;0.13;-0.71;-0.74;-0.04;0.75;-6.03;32.81;64.45;123.18 USD;-7.94;1.53;0.195;LOW;3.0%;3.4 USD;16.03.2026;16.03.2026;111.92 USD;280078090240.0;Mega Cap;11.91;31.94;5.23;4.9%;-;13.59%;106.94;14.05 Mrd.;17.89 Mrd.;4;MIXED;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;5;BUY;über EMA20, über EMA100, 1M positiv
UAL;United Airlines Holdings, Inc.;USD;97.74 USD;97.74;94.5 USD;95.75 USD;98.04 USD;3.42;2.08;9.67;2.13;0.62;-14.28;1.66;61.01;117.53 USD;-16.84;3.38;1.206;NORMAL;0%;-;07.01.2008;07.01.2008;93.83 USD;31721822208.0;Large Cap;6.91;8.74;6.5;10.6%;84.5%;6.06%;195.08;1.65 Mrd.;9.52 Mrd.;5;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv;PEG Ratio hoch;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
VOD;Vodafone Group Plc;USD;15.27 USD;15.27;15.45 USD;15.29 USD;14.74 USD;-1.14;-0.07;0.83;-1.52;0.56;-2.46;33.39;45.02;16.32 USD;-6.4;2.34;0.315;LOW;3.6%;0.55 USD;05.06.2026;24.11.2025;14.98 USD;35172757504.0;Large Cap;16.9;-;0.59;-;-;-0.98%;96.82;6.24 Mrd.;14.29 Mrd.;4;MIXED;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;5;BUY;über EMA100, 1M positiv
AIR.DE;Airbus SE                     A;EUR;173.44 EUR;173.44;172.57 EUR;173.25 EUR;177.69 EUR;0.51;0.11;2.65;0.14;0.18;-8.19;-15.3;48.75;216.25 EUR;-19.8;2.69;0.887;NORMAL;1.85%;3.2 EUR;21.04.2026;21.04.2026;169.79 EUR;136536842240.0;Large Cap;36.21;27.36;1.49;-6.6%;-26.5%;6.91%;55.66;-84.12 Mio.;5.89 Mrd.;3;MIXED;KGV nicht übertrieben | PEG Ratio attraktiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA20, über EMA50, 1M positiv
SAIC;Science Applications Internatio;USD;96.14 USD;96.14;94.59 USD;95.0 USD;95.9 USD;1.63;1.2;0.86;6.34;0.0;13.31;5.58;48.26;121.41 USD;-20.81;1.76;0.27;LOW;1.54%;1.48 USD;10.04.2026;10.04.2026;93.1 USD;4143863552.0;Mid Cap;8.9;12.49;-;-4.8%;-6.2%;4.93%;180.4;417.25 Mio.;609.0 Mio.;3;MIXED;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100
EOAN.DE;E.ON SE                       N;EUR;18.33 EUR;18.33;18.37 EUR;18.32 EUR;17.84 EUR;-0.17;0.06;-0.24;-2.14;-0.05;1.73;16.93;49.02;19.7 EUR;-6.94;1.59;0.822;NORMAL;3.11%;0.57 EUR;24.04.2026;24.04.2026;17.96 EUR;47910785024.0;Large Cap;14.74;14.0;0.95;-13.4%;321.4%;4.46%;150.02;-3.41 Mrd.;7.43 Mrd.;4;MIXED;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA50, über EMA100
MSFT;Microsoft Corporation;USD;419.93 USD;419.93;413.94 USD;410.24 USD;420.95 USD;1.45;2.36;0.6;3.63;-1.0;6.05;-16.66;59.86;539.83 USD;-22.21;1.94;1.093;LOW;0.87%;3.64 USD;21.05.2026;19.02.2026;402.04 USD;3119422636032.0;Mega Cap;21.68;25.03;1.31;18.3%;23.4%;39.34%;30.27;37.01 Mrd.;170.14 Mrd.;8;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;5;BUY;über EMA20, über EMA50, fundamental solide
ZVRA;Zevra Therapeutics, Inc.;USD;10.26 USD;10.26;10.55 USD;10.13 USD;9.77 USD;-2.77;1.32;0.59;-7.73;-1.25;19.44;12.75;51.02;12.79 USD;-19.78;3.19;0.883;LOW;0%;-;-;-;9.92 USD;606520768.0;Small Cap;5.36;5.1;10.67;77.5%;-;101.58%;0.56;25.85 Mio.;12.77 Mio.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;5;BUY;über EMA50, über EMA100, fundamental solide
DTE.DE;DEUTSCHE TELEKOM AG           N;EUR;29.16 EUR;29.16;28.31 EUR;28.91 EUR;29.01 EUR;3.0;0.87;-0.75;4.29;-1.39;-6.59;14.25;69.17;33.23 EUR;-12.25;2.09;0.297;NORMAL;3.43%;1.0 EUR;02.04.2026;02.04.2026;28.33 EUR;141076742144.0;Large Cap;11.71;16.11;1.24;0.4%;-27.2%;7.22%;161.87;18.05 Mrd.;40.33 Mrd.;5;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
AMC;AMC Entertainment Holdings, Inc;USD;1.52 USD;1.52;1.44 USD;1.42 USD;1.52 USD;5.46;7.0;11.77;14.29;-8.98;21.61;-38.21;50.01;4.01 USD;-62.09;5.79;2.333;NORMAL;0%;-;06.03.2020;06.03.2020;1.39 USD;1146416384.0;Small Cap;-6.61;-;12.22;21.2%;-;-10.88%;-;90.09 Mio.;121.7 Mio.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Free Cashflow positiv;PEG Ratio hoch | negative Gewinnmarge;MEDIUM RISK;NO;5;BUY;über EMA20, über EMA50, Fundamentaldaten schwach oder unvollständig
FM.TO;FIRST QUANTUM MINERALS LTD;CAD;35.5 CAD;35.5;35.04 CAD;35.25 CAD;34.98 CAD;1.33;0.71;4.41;-1.39;-9.76;-1.99;17.47;60.43;41.91 CAD;-15.29;3.42;1.936;LOW;0%;-;25.08.2023;25.08.2023;34.55 CAD;29400606720.0;Large Cap;12.37;-;0.96;18.0%;-;-3.69%;65.77;31.62 Mio.;2.36 Mrd.;5;SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;5;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
PNG.V;KRAKEN ROBOTICS INC;CAD;7.81 CAD;7.81;7.55 CAD;7.91 CAD;7.74 CAD;3.42;-1.24;4.97;14.52;-10.54;5.68;36.54;52.92;10.23 CAD;-23.66;3.96;1.086;LOW;0%;-;-;-;7.75 CAD;2399036928.0;Mid Cap;43.39;781.0;-;1.0%;-99.7%;2.8%;15.94;-29.68 Mio.;1.49 Mio.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;5;BUY;über EMA20, über EMA100, Fundamentaldaten schwach oder unvollständig
ESTC;Elastic N.V.;USD;54.6 USD;54.6;50.65 USD;51.72 USD;57.04 USD;7.78;5.56;1.63;12.4;12.82;-9.67;-41.34;71.48;94.47 USD;-42.21;3.45;0.885;LOW;0%;-;-;-;50.68 USD;5650637824.0;Mid Cap;19.2;-;1.37;17.7%;-;-5.04%;74.8;387.17 Mio.;261.16 Mio.;5;SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;YES;4;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
SNOW;Snowflake Inc.;USD;164.83 USD;164.83;153.35 USD;156.79 USD;171.19 USD;7.49;5.13;-2.78;8.18;9.27;-6.93;-38.61;76.07;277.14 USD;-40.52;4.74;1.079;LOW;0%;-;-;-;153.65 USD;57130557440.0;Large Cap;68.01;-;4.6;30.1%;-;-28.43%;142.46;1.59 Mrd.;1.22 Mrd.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;MEDIUM RISK;YES;4;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, Fundamentaldaten schwach oder unvollständig
BBAI;BigBear.ai, Inc.;USD;4.05 USD;4.05;4.03 USD;4.03 USD;4.39 USD;0.31;0.29;5.34;-3.92;6.73;2.66;-29.16;51.74;8.91 USD;-54.6;4.44;3.051;NORMAL;0%;-;-;-;3.95 USD;1937350528.0;Small Cap;-20.23;-;-;-0.9%;-;-226.69%;3.05;-59.49 Mio.;-53.29 Mio.;1;WEAK / UNKNOWN;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;YES;4;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach oder unvollständig
MSTR;Strategy Inc;USD;167.03 USD;167.03;172.23 USD;161.87 USD;167.55 USD;-3.02;3.19;1.46;-6.18;1.87;29.81;-30.08;50.82;455.9 USD;-63.36;4.54;3.595;LOW;0%;-;-;-;158.63 USD;58645823488.0;Large Cap;37.43;-;2.85;11.9%;-;0.0%;18.09;-8.7 Mrd.;-50.86 Mio.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;4;HOLD;über EMA50, 1M positiv, Fundamentaldaten schwach oder unvollständig
IONS;Ionis Pharmaceuticals, Inc.;USD;75.25 USD;75.25;74.93 USD;75.36 USD;75.27 USD;0.41;-0.15;1.9;-3.03;0.62;-7.52;8.2;51.73;86.5 USD;-13.01;1.61;0.383;NORMAL;0%;-;-;-;73.85 USD;12435181568.0;Large Cap;-120.99;-;27.33;87.0%;-;-30.9%;531.05;-807.8 Mio.;-910.63 Mio.;1;WEAK / UNKNOWN;Umsatzwachstum positiv;PEG Ratio hoch | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;4;HOLD;über EMA20, 1M positiv, Fundamentaldaten schwach oder unvollständig
ILU.AX;ILUKA RES FPO [ILU];AUD;7.6 AUD;7.6;7.93 AUD;7.46 AUD;7.0 AUD;-4.13;1.88;-0.91;-10.27;-0.78;41.4;18.2;40.55;9.24 AUD;-17.72;2.49;0.77;LOW;0.66%;0.05 AUD;05.03.2026;04.03.2026;7.31 AUD;3277082112.0;Mid Cap;-22.91;-;0.64;-19.1%;-;-28.4%;54.98;-410.25 Mio.;-57.5 Mio.;2;WEAK / UNKNOWN;PEG Ratio attraktiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA50, über EMA100, Fundamentaldaten schwach oder unvollständig
NEM.DE;Nemetschek SE                 I;EUR;65.2 EUR;65.2;62.64 EUR;64.98 EUR;71.25 EUR;4.09;0.34;-1.06;12.32;-1.95;-2.69;-29.85;55.63;137.7 EUR;-52.65;3.84;0.491;NORMAL;1.04%;0.68 EUR;22.05.2026;22.05.2026;63.68 EUR;7524653056.0;Mid Cap;22.19;32.44;1.22;10.7%;33.8%;19.05%;32.75;322.55 Mio.;403.77 Mio.;7;VERY SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, fundamental solide
IOVA;Iovance Biotherapeutics, Inc.;USD;3.54 USD;3.54;3.57 USD;3.55 USD;3.34 USD;-0.94;-0.34;2.31;-3.28;-4.32;35.11;49.37;54.33;5.41 USD;-34.57;5.48;0.688;LOW;0%;-;-;-;3.48 USD;1580618496.0;Small Cap;-10.6;-;-;44.8%;-;-123.9%;6.62;-149.07 Mio.;-270.79 Mio.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;4;HOLD;über EMA100, Fundamentaldaten schwach oder unvollständig
RACE;Ferrari N.V.;USD;341.71 USD;341.71;336.0 USD;340.88 USD;351.32 USD;1.7;0.24;3.66;2.59;-4.68;-7.82;-15.98;46.62;511.74 USD;-33.23;2.07;0.587;NORMAL;1.24%;4.23 USD;21.04.2026;20.04.2026;334.07 USD;60206391296.0;Large Cap;27.4;32.7;3.55;3.2%;1.3%;22.19%;72.25;985.85 Mio.;2.37 Mrd.;5;SOLID;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;4;HOLD;über EMA20, über EMA50, fundamental solide
CMBM;Cambium Networks Corporation;USD;0.38 USD;0.38;0.29 USD;0.49 USD;0.78 USD;30.71;-21.68;30.94;-5.0;100.0;-69.11;-84.86;63.6;3.75 USD;-89.87;102.88;1.998;NORMAL;0%;-;-;-;0.48 USD;11325767.0;Micro Cap;-2.51;-;-;1.6%;-;-56.97%;176.28;2.77 Mio.;-10.57 Mio.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;HIGH RISK;YES;3;TURNAROUND;über EMA20, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach oder unvollständig
BA;Boeing Company (The);USD;222.07 USD;222.07;226.03 USD;223.61 USD;222.08 USD;-1.75;-0.69;3.29;-7.7;1.33;-9.0;14.0;44.45;252.15 USD;-11.93;2.28;1.207;NORMAL;0%;-;13.02.2020;13.02.2020;219.14 USD;175062237184.0;Large Cap;52.11;87.43;23.9;14.0%;-;2.46%;828.7;2.55 Mrd.;2.5 Mrd.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;3;HOLD;1M positiv, Fundamentaldaten schwach oder unvollständig
LAC;Lithium Americas Corp.;USD;4.76 USD;4.76;5.11 USD;4.93 USD;4.87 USD;-6.9;-3.56;2.26;-13.23;0.32;4.74;-6.76;30.99;10.05 USD;-52.69;5.53;3.265;LOW;0%;-;-;-;4.83 USD;1669302016.0;Small Cap;-25.94;-;-;-;-;0.0%;46.8;-1.3 Mrd.;-60.63 Mio.;1;WEAK / UNKNOWN;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;3;HOLD;1M positiv, überverkauft, Fundamentaldaten schwach oder unvollständig
DTE;DTE Energy Company;USD;143.24 USD;143.24;143.77 USD;144.18 USD;142.23 USD;-0.37;-0.65;0.06;0.87;-0.16;-0.22;4.7;31.57;151.69 USD;-5.57;1.38;0.413;LOW;3.2%;4.59 USD;22.06.2026;16.03.2026;141.3 USD;29797978112.0;Large Cap;17.15;23.56;1.96;15.8%;-44.4%;7.65%;218.79;-2.19 Mrd.;3.3 Mrd.;4;MIXED;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;3;HOLD;über EMA100, überverkauft
AI;C3.ai, Inc.;USD;9.17 USD;9.17;9.02 USD;9.27 USD;10.45 USD;1.63;-1.05;3.85;6.01;-0.32;-11.83;-42.97;54.75;29.16 USD;-68.55;4.0;1.987;NORMAL;0%;-;-;-;9.08 USD;1332334976.0;Small Cap;-10.92;-;-;-46.1%;-;-141.35%;8.37;11.59 Mio.;-124.52 Mio.;2;WEAK / UNKNOWN;Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;NO;3;HOLD;über EMA20, Fundamentaldaten schwach oder unvollständig
