Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
IBM;International Business Machines;USD;308.47 USD;308.47;263.3 USD;251.1 USD;255.04 USD;17.16;22.85;-6.31;20.87;35.41;29.81;5.07;82.92;329.23 USD;329.23;-6.31;4.32;0.581;NORMAL;2.19%;6.76 USD;08.05.2026;08.05.2026;246.08 USD;289922088960.0;Mega Cap;22.98;27.32;2.99;9.5%;0.1;14.2%;0.14;15.61%;0.16;211.17;13.08 Mrd.;13080750080.0;13.99 Mrd.;13991999488.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;HIGH RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
LUNR;Intuitive Machines, Inc.;USD;33.61 USD;33.61;35.2 USD;29.76 USD;24.92 USD;-4.51;12.94;-15.06;-16.68;32.58;86.83;289.91;47.4;45.7 USD;45.7;-26.46;8.58;1.469;NORMAL;0.0%;-;-;-;29.16 USD;5392801792.0;Mid Cap;-280.08;-;-;198.7%;1.99;-;-;-32.69%;-0.33;62.25;-32.12 Mio.;-32115124.0;-88.5 Mio.;-88505000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
NOW;ServiceNow, Inc.;USD;119.82 USD;119.82;107.53 USD;104.08 USD;112.44 USD;11.44;15.13;-6.13;17.34;30.29;9.51;-26.35;70.57;208.94 USD;208.94;-42.65;5.8;0.819;LOW;0.0%;-;-;-;101.99 USD;123576483840.0;Large Cap;23.84;71.32;1.21;22.1%;0.22;2.3%;0.02;12.59%;0.13;20.73;5.11 Mrd.;5108125184.0;5.44 Mrd.;5437000192.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
AMC;AMC Entertainment Holdings, Inc;USD;1.86 USD;1.86;1.64 USD;1.52 USD;1.56 USD;13.3;22.32;-10.14;17.72;28.28;63.16;-15.45;70.54;3.54 USD;3.54;-47.46;6.51;2.333;NORMAL;0.0%;-;06.03.2020;06.03.2020;1.49 USD;1402759424.0;Small Cap;-8.09;-;12.22;21.2%;0.21;-;-;-10.88%;-0.11;-;90.09 Mio.;90087504.0;121.7 Mio.;121700000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;PEG Ratio hoch | negative Gewinnmarge;HIGH RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, hohes Risiko, Fundamentaldaten schwach
JOBY;Joby Aviation, Inc.;USD;11.34 USD;11.34;10.91 USD;10.33 USD;10.76 USD;3.87;9.74;-4.51;-1.26;27.93;10.37;-13.27;53.03;20.39 USD;20.39;-44.41;5.56;2.61;LOW;0.0%;-;-;-;10.12 USD;11149592576.0;Large Cap;-19.05;-;-;-;-;-;-;0.0%;0.0;38.19;-380.63 Mio.;-380630368.0;-543.36 Mio.;-543361984.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ESTC;Elastic N.V.;USD;63.91 USD;63.91;56.91 USD;54.36 USD;57.53 USD;12.3;17.57;-5.44;18.57;26.15;20.77;-8.75;76.71;94.47 USD;94.47;-32.35;3.99;0.885;LOW;0.0%;-;-;-;53.27 USD;6614749184.0;Mid Cap;16.59;18.63;1.37;16.0%;0.16;-;-;21.14%;0.21;46.34;461.71 Mio.;461714368.0;326.89 Mio.;326894016.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;MEDIUM RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
RIVN;Rivian Automotive, Inc.;USD;18.22 USD;18.22;15.44 USD;15.38 USD;15.54 USD;17.98;18.43;5.38;23.95;25.57;21.39;22.61;77.47;22.45 USD;22.45;-18.84;3.57;1.645;NORMAL;0.0%;-;-;-;15.08 USD;24467025920.0;Large Cap;-9.64;-;-;11.4%;0.11;-;-;-63.62%;-0.64;118.15;-1.3 Mrd.;-1302749952.0;-1.29 Mrd.;-1294000000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
GTLB;GitLab Inc.;USD;30.82 USD;30.82;27.3 USD;25.73 USD;27.62 USD;12.88;19.78;-3.16;16.2;25.32;17.66;-25.73;75.22;51.04 USD;51.04;-39.63;4.96;;HIGH;0.0%;-;-;-;25.21 USD;5203169792.0;Mid Cap;29.64;-;-;23.1%;0.23;-;-;-2.49%;-0.02;-;318.66 Mio.;318662752.0;275.75 Mio.;275751008.0;2;WEAK;4;OK;Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;MEDIUM RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, hohes Volumen, Fundamentaldaten schwach
QS;QuantumScape Corporation;USD;8.93 USD;8.93;8.39 USD;7.92 USD;8.28 USD;6.4;12.7;-2.99;-2.03;24.13;29.54;-22.19;53.16;18.44 USD;18.44;-51.6;4.43;2.584;LOW;0.0%;-;-;-;7.76 USD;5490169856.0;Mid Cap;-14.45;-;-;-;-;-;-;0.0%;0.0;6.24;-148.62 Mio.;-148616128.0;-241.24 Mio.;-241235008.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
QSI;Quantum-Si Incorporated;USD;1.2 USD;1.2;1.06 USD;1.0 USD;1.04 USD;13.3;20.36;-3.23;6.19;23.46;28.62;-5.51;74.68;2.63 USD;2.63;-54.37;5.61;3.158;NORMAL;0.0%;-;-;-;0.98 USD;261312208.0;Micro Cap;-3.33;-;-;-69.4%;-0.69;-;-;0.0%;0.0;1.85;-45.93 Mio.;-45931124.0;-94.2 Mio.;-94201000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
RAMP;LiveRamp Holdings, Inc.;USD;37.4 USD;37.4;35.07 USD;31.88 USD;30.0 USD;6.66;17.32;-0.47;-0.76;23.4;33.68;29.96;94.3;37.83 USD;37.83;-1.13;5.29;1.19;NORMAL;0.0%;-;19.08.2008;19.08.2008;31.24 USD;2247436288.0;Mid Cap;11.44;16.77;0.59;9.2%;0.09;-;-;17.95%;0.18;3.04;136.49 Mio.;136486128.0;168.93 Mio.;168931008.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;MEDIUM RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
VRNS;Varonis Systems, Inc.;USD;33.75 USD;33.75;30.86 USD;28.28 USD;28.96 USD;9.36;19.34;-5.94;11.61;23.13;46.23;7.66;74.14;63.31 USD;63.31;-46.69;3.32;0.802;LOW;0.0%;-;-;-;27.71 USD;3963860736.0;Mid Cap;88.3;-;7.38;26.9%;0.27;-;-;-19.75%;-0.2;115.14;179.44 Mio.;179435120.0;134.47 Mio.;134472992.0;2;WEAK;6;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
AISP;Airship AI Holdings, Inc;USD;3.08 USD;3.08;2.67 USD;2.58 USD;2.75 USD;15.01;19.38;-2.69;21.54;23.0;8.66;0.65;71.08;6.98 USD;6.98;-55.95;5.16;0.399;NORMAL;0.0%;-;-;-;2.52 USD;105901648.0;Micro Cap;76.88;23.65;-;15.5%;0.15;-;-;30.25%;0.3;-;-3.2 Mio.;-3201177.0;-5.09 Mio.;-5092496.0;3;MIXED;5;OK;KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge;Forward KGV sehr hoch | Free Cashflow negativ;HIGH RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
93M1.DE;MPH Health Care AG            I;EUR;26.4 EUR;26.4;24.87 EUR;22.94 EUR;22.03 EUR;6.16;15.08;0.38;0.0;22.79;18.39;47.49;77.63;28.7 EUR;28.7;-8.01;3.98;1.038;HIGH;18.94%;5.0 EUR;10.07.2026;10.07.2026;22.48 EUR;113028536.0;Micro Cap;-;-;-;-93.5%;-0.94;-;-;0.0%;0.0;5.71;-14.53 Mio.;-14525613.0;3.74 Mio.;3741028.0;1;WEAK;4;OK;Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, Fundamentaldaten schwach
HEI;Heico Corporation;USD;330.6 USD;330.6;310.54 USD;300.4 USD;303.03 USD;6.46;10.05;-0.46;6.85;22.66;0.41;9.07;70.66;358.04 USD;358.04;-7.66;3.0;0.953;LOW;0.07%;0.24 USD;05.01.2026;05.01.2026;294.39 USD;46171357184.0;Large Cap;48.44;58.93;3.25;25.3%;0.25;48.2%;0.48;16.08%;0.16;47.99;708.16 Mio.;708155008.0;997.11 Mio.;997107008.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
QLYS;Qualys, Inc.;USD;111.3 USD;111.3;100.84 USD;97.15 USD;102.32 USD;10.37;14.57;-1.87;13.2;20.34;17.67;-22.21;82.34;153.8 USD;153.8;-27.63;3.41;0.579;LOW;0.0%;-;-;-;95.2 USD;3919653120.0;Mid Cap;13.47;19.98;4.47;9.8%;0.1;10.1%;0.1;29.41%;0.29;9.16;237.36 Mio.;237364256.0;295.11 Mio.;295105984.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;MEDIUM RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, fundamental solide
IOT;Samsara Inc.;USD;36.53 USD;36.53;32.33 USD;31.15 USD;31.56 USD;12.99;17.28;-2.21;23.97;19.4;25.51;-0.5;75.46;47.25 USD;47.25;-22.68;4.39;1.284;LOW;0.0%;-;-;-;30.53 USD;21289312256.0;Large Cap;43.3;-;-;28.3%;0.28;-;-;-0.56%;-0.01;5.12;284.03 Mio.;284027008.0;236.21 Mio.;236210000.0;3;MIXED;5;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge;MEDIUM RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
25X.F;SuperQ Quantum Computing Inc. R;EUR;0.61 EUR;0.61;0.56 EUR;0.57 EUR;0.59 EUR;8.19;7.26;2.35;14.66;19.14;-12.23;43.87;55.76;1.1 EUR;1.1;-44.55;8.6;;HIGH;0.0%;-;-;-;0.56 EUR;18740852.0;Micro Cap;-;-;-;-;-;-;-;0.0%;0.0;-;-;-;-2.86 Mio.;-2857610.0;0;UNKNOWN;1;LOW;-;negative Gewinnmarge | Fundamentaldaten unvollständig;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten unvollständig
PLUG;Plug Power, Inc.;USD;3.71 USD;3.71;3.69 USD;3.26 USD;2.89 USD;0.66;13.83;-9.29;-10.39;18.53;104.97;87.37;44.34;4.14 USD;4.14;-10.39;6.1;2.065;LOW;0.0%;-;-;-;3.19 USD;5175706112.0;Mid Cap;-22.58;-;0.84;22.3%;0.22;-;-;-227.13%;-2.27;130.53;-407.41 Mio.;-407408128.0;-580.31 Mio.;-580307968.0;2;WEAK;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
RPD;Rapid7, Inc.;USD;7.68 USD;7.68;7.26 USD;7.03 USD;8.31 USD;5.82;9.36;-8.84;9.16;18.41;22.76;-44.75;66.59;25.59 USD;25.59;-69.97;4.76;0.89;LOW;0.0%;-;-;-;6.89 USD;513593280.0;Small Cap;4.95;21.96;0.46;-0.3%;-0.0;-43.1%;-0.43;2.61%;0.03;552.26;140.87 Mio.;140865872.0;163.89 Mio.;163887008.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv;Umsatzwachstum negativ | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende
UAL;United Airlines Holdings, Inc.;USD;105.97 USD;105.97;103.05 USD;99.63 USD;99.78 USD;2.83;6.37;-2.62;-5.9;17.65;2.67;14.93;62.15;117.53 USD;117.53;-9.84;3.51;1.206;LOW;0.0%;-;07.01.2008;07.01.2008;97.63 USD;34394652672.0;Large Cap;7.45;9.48;6.5;10.6%;0.11;84.5%;0.84;6.06%;0.06;195.08;1.65 Mrd.;1647000064.0;9.52 Mrd.;9520000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
INTC;Intel Corporation;USD;112.51 USD;112.51;110.64 USD;92.79 USD;75.13 USD;1.69;21.25;4.24;-7.6;17.47;147.27;226.12;41.99;129.44 USD;129.44;-13.08;6.67;2.19;LOW;0.0%;-;07.08.2024;07.08.2024;90.94 USD;565470756864.0;Mega Cap;72.82;-;1.36;7.2%;0.07;-;-;-5.9%;-0.06;36.03;-8.3 Mrd.;-8301250048.0;9.98 Mrd.;9980000256.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ARRY;Array Technologies, Inc.;USD;8.81 USD;8.81;8.6 USD;8.33 USD;8.39 USD;2.44;5.72;-4.45;-2.44;15.01;16.38;23.73;50.24;11.96 USD;11.96;-26.34;4.0;1.757;LOW;0.0%;-;-;-;8.17 USD;1355195136.0;Small Cap;9.74;-;1.02;-26.1%;-0.26;-;-;-5.56%;-0.06;284.9;37.32 Mio.;37324500.0;85.42 Mio.;85423000.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Free Cashflow positiv;Umsatzwachstum negativ | negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
FANUY;Fanuc Corporation;USD;24.78 USD;24.78;24.4 USD;22.7 USD;21.25 USD;1.56;9.14;2.65;-3.2;14.83;12.53;61.43;43.58;26.61 USD;26.61;-6.88;4.02;0.919;LOW;1.37%;0.34 USD;30.09.2025;31.03.2025;22.25 USD;46247337984.0;Large Cap;36.99;44.25;4.02;10.6%;0.11;11.0%;0.11;19.41%;0.19;-;159.45 Mrd.;159451873280.0;250.9 Mrd.;250896007168.0;4;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ACHR;Archer Aviation Inc.;USD;6.55 USD;6.55;6.39 USD;6.28 USD;6.66 USD;2.49;4.29;-2.82;0.0;13.52;-12.9;-8.77;50.72;13.64 USD;13.64;-51.98;3.3;3.131;LOW;0.0%;-;-;-;6.16 USD;4996841472.0;Mid Cap;-6.91;-;-;-;-;-;-;0.0%;0.0;5.86;-417.22 Mio.;-417224992.0;-487.4 Mio.;-487400000.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, 1M positiv, Fundamentaldaten schwach
VSAT;ViaSat, Inc.;USD;71.78 USD;71.78;73.23 USD;65.53 USD;57.26 USD;-1.99;9.53;-1.14;-16.12;12.47;51.95;136.51;51.18;86.69 USD;86.69;-17.2;4.8;1.671;LOW;0.0%;-;-;-;64.22 USD;9802919936.0;Mid Cap;177.97;-;0.26;2.1%;0.02;-;-;-0.73%;-0.01;146.74;254.8 Mio.;254796880.0;1.59 Mrd.;1589885056.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
GDRX;GoodRx Holdings, Inc.;USD;2.81 USD;2.81;2.72 USD;2.54 USD;2.56 USD;3.25;10.43;-4.75;-1.75;12.4;29.49;3.69;58.33;5.12 USD;5.12;-45.12;3.82;1.547;NORMAL;0.0%;-;-;-;2.49 USD;951677760.0;Small Cap;7.83;46.83;-;-4.4%;-0.04;-88.2%;-0.88;2.61%;0.03;87.04;84.62 Mio.;84616376.0;170.33 Mio.;170328992.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ZAL.DE;Zalando SE                    I;EUR;23.36 EUR;23.36;21.83 EUR;21.58 EUR;21.98 EUR;7.0;8.26;-0.93;2.64;12.31;12.58;3.32;86.8;31.08 EUR;31.08;-24.84;2.1;1.53;NORMAL;0.0%;-;-;-;21.15 EUR;6030492672.0;Mid Cap;12.57;28.49;0.75;23.8%;0.24;-;-;0.91%;0.01;52.18;1.18 Mrd.;1178249984.0;831.1 Mio.;831100032.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;MEDIUM RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
DT;Dynatrace, Inc.;USD;43.45 USD;43.45;40.56 USD;38.95 USD;39.29 USD;7.13;11.54;-3.38;11.67;12.13;18.36;-0.28;74.25;56.64 USD;56.64;-23.29;3.8;0.702;LOW;0.0%;-;-;-;38.17 USD;12664621056.0;Large Cap;19.23;80.46;0.92;19.4%;0.19;-52.6%;-0.53;8.06%;0.08;6.29;501.82 Mio.;501819008.0;561.85 Mio.;561849984.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PL;Planet Labs PBC;USD;43.02 USD;43.02;44.1 USD;38.98 USD;33.18 USD;-2.44;10.36;-10.54;-14.78;11.62;63.2;285.48;54.46;51.4 USD;51.4;-16.3;5.61;1.914;NORMAL;0.0%;-;-;-;38.2 USD;15332034560.0;Large Cap;-1912.0;-;-;41.1%;0.41;-;-;-80.22%;-0.8;245.44;233.78 Mio.;233776992.0;134.36 Mio.;134362000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge | Verschuldung hoch;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
OPTT;Ocean Power Technologies, Inc.;USD;0.4 USD;0.4;0.37 USD;0.37 USD;0.39 USD;8.59;7.94;-4.79;8.08;11.08;-4.79;-2.46;66.63;0.84 USD;0.84;-52.39;3.86;2.553;HIGH;0.0%;-;-;-;0.36 USD;91186568.0;Micro Cap;-0.18;-;-;-37.8%;-0.38;-;-;0.0%;0.0;42.59;-15.8 Mio.;-15795125.0;-23.93 Mio.;-23930000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten schwach
ASAN;Asana, Inc.;USD;8.01 USD;8.01;7.09 USD;6.98 USD;7.9 USD;12.84;14.66;-7.78;24.88;10.87;9.66;-34.17;71.23;19.0 USD;19.0;-57.87;6.17;0.954;LOW;0.0%;-;-;-;6.84 USD;1900117120.0;Small Cap;16.88;-;-;9.5%;0.1;-;-;-20.21%;-0.2;181.22;189.13 Mio.;189131632.0;123.84 Mio.;123841000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;MEDIUM RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende
ETL.PA;EUTELSAT COMMUNIC.;EUR;3.26 EUR;3.26;3.48 EUR;3.03 EUR;2.76 EUR;-6.36;7.61;-6.7;-23.49;10.24;44.61;29.59;53.8;4.51 EUR;4.51;-27.69;6.44;0.055;NORMAL;0.0%;-;17.11.2022;17.11.2022;2.97 EUR;3841242880.0;Mid Cap;-13.98;-;1.78;-2.4%;-0.02;-;-;-36.22%;-0.36;74.14;-13.44 Mio.;-13437500.0;521.2 Mio.;521200000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
PUM.DE;PUMA SE                       I;EUR;26.44 EUR;26.44;27.17 EUR;25.64 EUR;24.22 EUR;-2.7;3.11;-3.78;-11.45;9.66;11.28;69.38;53.44;30.0 EUR;30.0;-11.87;3.01;0.998;NORMAL;2.31%;0.61 EUR;22.05.2025;22.05.2025;25.13 EUR;3892203776.0;Mid Cap;77.33;-;1.92;-6.3%;-0.06;5231.5%;52.31;-8.64%;-0.09;154.31;-;-;-;-;2;WEAK;6;OK;PEG Ratio attraktiv | Gewinnwachstum positiv | Dividende vorhanden;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
SATL;Satellogic Inc.;USD;7.74 USD;7.74;8.77 USD;7.51 USD;6.13 USD;-11.75;2.94;-10.89;-20.83;9.56;144.01;468.75;47.23;10.74 USD;10.74;-27.98;7.5;1.064;LOW;0.0%;-;-;-;7.36 USD;1146668160.0;Small Cap;-80.57;-;-;80.3%;0.8;-;-;0.0%;0.0;-;-16.68 Mio.;-16684750.0;-22.01 Mio.;-22006000.0;1;WEAK;4;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
HOOD;Robinhood Markets, Inc.;USD;83.74 USD;83.74;81.25 USD;80.38 USD;85.43 USD;3.06;4.18;-5.01;9.85;9.39;6.3;-21.96;57.64;152.46 USD;152.46;-45.07;4.85;2.294;LOW;0.0%;-;-;-;78.77 USD;75408293888.0;Large Cap;30.52;40.65;2.54;15.1%;0.15;2.7%;0.03;41.12%;0.41;140.48;-;-;3.03 Mrd.;3033999872.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge;-;MEDIUM RISK;YES;6;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende
NVDA;NVIDIA Corporation;USD;215.5 USD;215.5;215.8 USD;206.49 USD;198.09 USD;-0.14;4.36;-3.29;1.36;8.58;18.1;20.49;42.13;235.74 USD;235.74;-8.59;2.74;2.244;LOW;0.46%;1.0 USD;04.06.2026;11.03.2026;202.36 USD;5219020177408.0;Mega Cap;17.06;33.0;0.69;85.2%;0.85;214.5%;2.15;62.97%;0.63;6.55;46.34 Mrd.;46335873024.0;125.65 Mrd.;125648003072.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
