Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
VST;Vistra Corp.;USD;158.61 USD;158.61;151.26 USD;153.39 USD;157.69 USD;4.86;3.4;3.32;8.47;13.55;-0.08;-4.86;48.41;217.32 USD;217.32;-27.02;3.23;1.405;NORMAL;0.79;0;-;-;-;-;"site:eqs-news.com ""Vistra"" OR ""VST"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.58%;0.92 USD;22.06.2026;20.03.2026;150.32 USD;53480509440.0;Large Cap;14.44;26.48;0.44;43.4%;0.43;-;-;11.53%;0.12;355.19;476.88 Mio.;476875008.0;4.67 Mrd.;4670000128.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
EXPE;Expedia Group, Inc.;USD;243.56 USD;243.56;228.79 USD;231.59 USD;235.1 USD;6.45;5.17;2.78;5.41;12.1;6.88;-7.15;65.3;300.02 USD;300.02;-18.82;2.7;1.257;NORMAL;1.15;0;-;-;-;-;"site:eqs-news.com ""Expedia Group,"" OR ""EXPE"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.72%;1.76 USD;28.05.2026;28.05.2026;226.96 USD;29232576512.0;Large Cap;10.54;21.53;0.74;14.7%;0.15;-;-;9.81%;0.1;256.54;3.48 Mrd.;3478249984.0;4.86 Mrd.;4858999808.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ECL;Ecolab Inc.;USD;273.87 USD;273.87;259.59 USD;261.51 USD;265.68 USD;5.5;4.73;3.19;6.39;10.04;-0.47;4.14;65.41;307.53 USD;307.53;-10.94;1.68;0.913;NORMAL;0.92;0;-;-;-;-;"site:eqs-news.com ""Ecolab"" OR ""ECL"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.07%;2.92 USD;16.06.2026;17.03.2026;256.28 USD;77077291008.0;Large Cap;28.52;37.06;2.46;10.0%;0.1;7.8%;0.08;12.8%;0.13;92.37;1.59 Mrd.;1586424960.0;3.03 Mrd.;3029100032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
RTX;RTX Corporation;USD;186.77 USD;186.77;180.04 USD;181.9 USD;183.98 USD;3.74;2.68;1.7;2.87;9.56;-8.3;9.98;63.15;211.28 USD;211.28;-11.6;1.68;0.306;NORMAL;0.74;0;-;-;-;-;"site:eqs-news.com ""RTX"" OR ""RTX"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.48%;2.77 USD;22.05.2026;22.05.2026;178.26 USD;251520057344.0;Mega Cap;24.64;35.04;2.52;8.7%;0.09;32.5%;0.33;8.03%;0.08;57.23;7.23 Mrd.;7233375232.0;11.12 Mrd.;11116999680.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PAYX;Paychex, Inc.;USD;100.28 USD;100.28;98.26 USD;95.79 USD;97.02 USD;2.06;4.69;-0.61;0.0;9.55;9.67;-8.42;63.33;146.5 USD;146.5;-31.55;1.94;;NORMAL;1.12;0;-;-;-;-;"site:eqs-news.com ""Paychex,"" OR ""PAYX"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.75%;4.76 USD;13.05.2026;13.05.2026;93.88 USD;35929407488.0;Large Cap;17.0;22.14;1.75;19.9%;0.2;9.1%;0.09;26.63%;0.27;124.91;-;-;1.18 Mrd.;1179200000.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
EL;Estee Lauder Companies, Inc. (T;USD;87.58 USD;87.58;85.54 USD;84.32 USD;86.88 USD;2.39;3.86;-2.69;1.18;9.51;0.04;-16.11;42.4;118.78 USD;118.78;-26.26;3.35;1.249;NORMAL;0.89;0;-;-;-;-;"site:eqs-news.com ""Estee Lauder Companies, (T"" OR ""EL"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.6%;1.4 USD;29.05.2026;29.05.2026;82.64 USD;31685998592.0;Large Cap;27.5;-;1.42;4.6%;0.05;-45.5%;-0.46;-1.67%;-0.02;232.91;1.81 Mrd.;1807624960.0;1.8 Mrd.;1798000000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | negative Gewinnmarge | Verschuldung hoch;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende
CRH;CRH PLC;USD;112.84 USD;112.84;106.46 USD;108.26 USD;110.67 USD;6.0;4.23;2.97;8.81;9.33;13.45;-4.89;61.02;130.44 USD;130.44;-13.5;2.4;1.187;NORMAL;1.07;0;-;-;-;-;"site:eqs-news.com ""CRH PLC"" OR ""CRH"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;1.38%;1.56 USD;15.05.2026;15.05.2026;106.09 USD;75399708672.0;Large Cap;16.87;20.94;2.02;9.1%;0.09;-;-;9.64%;0.1;83.23;786.12 Mio.;786124992.0;5.67 Mrd.;5667999744.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
UPST;Upstart Holdings, Inc.;USD;32.24 USD;32.24;31.09 USD;30.88 USD;33.0 USD;3.71;4.4;-0.37;3.8;9.25;22.31;-31.04;54.24;84.13 USD;84.13;-61.68;4.53;2.28;NORMAL;0.84;0;-;-;-;-;"site:eqs-news.com ""Upstarts,"" OR ""UPST"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;30.26 USD;3085741056.0;Mid Cap;9.41;78.63;-;44.6%;0.45;-;-;4.21%;0.04;269.84;-312.58 Mio.;-312582368.0;-267.54 Mio.;-267536000.0;2;WEAK;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv;KGV sehr hoch | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;YES;6;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
AMT;American Tower Corporation (REI;USD;184.47 USD;184.47;184.9 USD;181.33 USD;179.65 USD;-0.23;1.73;-0.69;-2.41;9.14;2.0;6.18;51.82;223.71 USD;223.71;-17.54;1.89;0.891;LOW;0.57;0;-;-;-;-;"site:eqs-news.com ""American Tower (REI"" OR ""AMT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;3.78%;6.98 USD;12.06.2026;12.06.2026;177.71 USD;85943296000.0;Large Cap;26.71;29.75;1.96;6.8%;0.07;76.9%;0.77;26.81%;0.27;444.55;4.61 Mrd.;4614362624.0;5.57 Mrd.;5569600000.0;6;SOLID;8;GOOD;KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
FE;FirstEnergy Corp.;USD;47.7 USD;47.7;46.38 USD;46.79 USD;46.96 USD;2.84;1.94;0.76;3.9;8.85;-5.8;8.33;58.13;51.38 USD;51.38;-7.16;1.12;0.458;LOW;0.65;0;-;-;-;-;"site:eqs-news.com ""FirstEnergy"" OR ""FE"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.9%;1.86 USD;07.05.2026;07.05.2026;45.86 USD;27591168000.0;Large Cap;16.19;25.92;1.67;11.6%;0.12;12.9%;0.13;6.94%;0.07;198.92;-1.84 Mrd.;-1835124992.0;3.21 Mrd.;3211000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PH;Parker-Hannifin Corporation;USD;938.51 USD;938.51;887.74 USD;896.11 USD;900.25 USD;5.72;4.73;2.14;3.64;8.79;5.71;7.09;69.63;1020.71 USD;1020.71;-8.05;1.63;1.138;LOW;0.59;0;-;-;-;-;"site:eqs-news.com ""Parker-Hannifin"" OR ""PH"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.85%;8.0 USD;08.05.2026;08.05.2026;878.18 USD;118333341696.0;Large Cap;27.52;34.62;3.53;10.6%;0.11;-4.2%;-0.04;16.58%;0.17;65.55;2.77 Mrd.;2774481920.0;4.1 Mrd.;4095000064.0;4;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
BX;Blackstone Inc.;USD;127.87 USD;127.87;119.79 USD;119.81 USD;123.57 USD;6.74;6.73;2.6;6.3;8.47;20.86;-14.19;62.55;183.17 USD;183.17;-30.19;2.52;1.585;NORMAL;0.78;0;-;-;-;-;"site:eqs-news.com ""Blackstone"" OR ""BX"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;3.89%;4.97 USD;04.05.2026;04.05.2026;117.41 USD;156290646016.0;Large Cap;16.97;32.79;2.08;5.7%;0.06;3.9%;0.04;21.21%;0.21;72.02;-;-;4.54 Mrd.;4544989184.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
EXC;Exelon Corporation;USD;46.59 USD;46.59;45.43 USD;45.61 USD;45.67 USD;2.56;2.15;0.89;2.78;8.41;-5.6;8.26;56.8;49.82 USD;49.82;-6.49;1.35;0.41;NORMAL;0.9;0;-;-;-;-;"site:eqs-news.com ""Exelon"" OR ""EXC"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.61%;1.68 USD;04.06.2026;04.06.2026;44.7 USD;47671267328.0;Large Cap;15.34;17.07;2.98;7.9%;0.08;-0.3%;-0.0;11.21%;0.11;174.79;-2.81 Mrd.;-2807749888.0;6.78 Mrd.;6777999872.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
SHW;Sherwin-Williams Company (The);USD;322.44 USD;322.44;310.17 USD;314.81 USD;322.31 USD;3.96;2.42;0.69;3.83;7.72;1.09;-2.74;58.76;372.56 USD;372.56;-13.45;1.85;1.126;LOW;0.7;0;-;-;-;-;"site:eqs-news.com ""Sherwin-Williams Company (The)"" OR ""SHW"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.99%;3.2 USD;22.05.2026;22.05.2026;308.51 USD;79525191680.0;Large Cap;24.35;30.97;2.45;6.8%;0.07;7.5%;0.07;10.86%;0.11;329.52;2.14 Mrd.;2140024960.0;3.65 Mrd.;3651800064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
COF;Capital One Financial Corporati;USD;200.62 USD;200.62;186.46 USD;188.54 USD;194.48 USD;7.59;6.41;3.08;9.42;7.65;12.06;-12.32;61.14;255.86 USD;255.86;-21.59;2.07;1.037;NORMAL;1.09;0;-;-;-;-;"site:eqs-news.com ""Capital One Financialorati"" OR ""COF"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;1.6%;3.2 USD;19.05.2026;19.05.2026;184.77 USD;124844376064.0;Large Cap;8.26;61.73;0.2;46.3%;0.46;-3.2%;-0.03;8.88%;0.09;-;-;-;29.07 Mrd.;29073999872.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
PEG;Public Service Enterprise Group;USD;80.88 USD;80.88;78.64 USD;78.91 USD;79.46 USD;2.85;2.49;0.91;2.91;6.73;-2.56;4.18;56.95;87.26 USD;87.26;-7.31;1.25;0.533;LOW;0.49;0;-;-;-;-;"site:eqs-news.com ""Public Service Enterprise Group"" OR ""PEG"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.31%;2.68 USD;09.06.2026;09.06.2026;77.33 USD;40304234496.0;Large Cap;17.22;17.89;3.97;19.4%;0.19;25.4%;0.25;17.69%;0.18;141.01;-171.75 Mio.;-171750000.0;3.52 Mrd.;3520000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
QCOM;QUALCOMM Incorporated;USD;214.07 USD;214.07;214.85 USD;195.48 USD;178.48 USD;-0.36;9.51;-3.05;4.21;6.64;65.51;23.7;44.17;250.1 USD;250.1;-14.4;6.22;1.596;NORMAL;0.88;0;-;-;-;-;"site:eqs-news.com ""QUALCOMMorporated"" OR ""QCOM"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.72%;3.68 USD;04.06.2026;04.06.2026;191.57 USD;225629782016.0;Mega Cap;20.07;23.02;0.9;-3.5%;-0.04;173.0%;1.73;22.31%;0.22;55.98;9.59 Mrd.;9589624832.0;14.28 Mrd.;14284999680.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
GEN;Gen Digital Inc.;USD;24.57 USD;24.57;24.66 USD;23.27 USD;23.05 USD;-0.36;5.59;1.03;-4.99;6.56;17.63;-8.23;48.8;31.54 USD;31.54;-22.11;3.4;1.205;LOW;0.57;0;-;-;-;-;"site:eqs-news.com ""Gen Digital"" OR ""GEN"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.04%;0.5 USD;18.05.2026;18.05.2026;22.8 USD;14801799168.0;Large Cap;7.48;15.65;1.4;27.0%;0.27;265.2%;2.65;19.46%;0.19;316.35;1.42 Mrd.;1422249984.0;1.54 Mrd.;1544999936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
ALM;Almonty Industries Inc.;USD;18.57 USD;18.57;18.28 USD;18.5 USD;17.04 USD;1.59;0.39;3.4;16.28;6.42;-5.62;156.49;43.7;23.42 USD;23.42;-20.71;6.52;;NORMAL;0.95;0;-;-;-;-;"site:eqs-news.com ""Almonty Industries"" OR ""ALM"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.0%;-;25.08.2014;25.08.2014;18.13 USD;5269086208.0;Mid Cap;12.47;-;-;221.2%;2.21;-;-;-265.08%;-2.65;46.33;-59.58 Mio.;-59577876.0;-5.06 Mio.;-5057000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
TEL;TE Connectivity plc;USD;217.0 USD;217.0;210.88 USD;211.8 USD;214.36 USD;2.9;2.45;0.4;2.89;6.21;9.24;-6.76;56.76;247.28 USD;247.28;-12.25;2.32;1.163;LOW;0.66;0;-;-;-;-;"site:eqs-news.com ""TE Connectivity"" OR ""TEL"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.37%;2.98 USD;21.08.2026;22.05.2026;207.56 USD;63341391872.0;Large Cap;17.16;22.17;0.97;14.5%;0.14;7150.0%;71.5;15.54%;0.16;43.8;2.32 Mrd.;2322249984.0;4.42 Mrd.;4419999744.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SANM;Sanmina Corporation;USD;249.05 USD;249.05;249.2 USD;224.18 USD;197.57 USD;-0.06;11.09;-4.15;2.76;5.83;98.92;57.54;44.61;282.72 USD;282.72;-11.91;3.89;1.556;NORMAL;0.86;0;-;-;-;-;"site:eqs-news.com ""Sanmina"" OR ""SANM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;219.7 USD;13348515840.0;Large Cap;19.12;52.88;1.0;102.3%;1.02;46.6%;0.47;2.29%;0.02;92.65;-80.89 Mio.;-80893624.0;977.35 Mio.;977347008.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
MNPR;Monopar Therapeutics Inc.;USD;62.35 USD;62.35;60.79 USD;59.86 USD;60.44 USD;2.57;4.16;1.43;2.84;5.2;3.3;-22.43;41.01;102.05 USD;102.05;-38.9;4.69;1.539;LOW;0.53;0;-;-;-;-;"site:eqs-news.com ""Monopar Therapeutics"" OR ""MNPR"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;58.66 USD;417686496.0;Small Cap;-19.71;-;-;-;-;-;-;0.0%;0.0;0.17;-5.38 Mio.;-5376986.0;-10.01 Mio.;-10011881.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
CP;Canadian Pacific Kansas City Li;USD;89.15 USD;89.15;88.78 USD;86.47 USD;83.69 USD;0.41;3.1;-0.13;-1.16;4.8;9.8;21.12;37.94;91.26 USD;91.26;-2.31;1.29;1.21;LOW;0.62;0;-;-;-;-;"site:eqs-news.com ""Canadian Pacific Kansas City Li"" OR ""CP"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.77%;0.69 USD;26.06.2026;27.03.2026;84.74 USD;79141699584.0;Large Cap;21.12;27.86;2.22;-2.5%;-0.03;-3.1%;-0.03;27.21%;0.27;51.29;1.9 Mrd.;1903250048.0;5.13 Mrd.;5128999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AON;Aon plc;USD;331.45 USD;331.45;326.19 USD;323.97 USD;326.86 USD;1.61;2.31;0.59;-0.04;4.49;3.4;-3.73;63.8;374.28 USD;374.28;-11.44;1.29;0.714;LOW;0.56;0;-;-;-;-;"site:eqs-news.com ""Aon plc"" OR ""AON"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.99%;3.28 USD;01.05.2026;01.05.2026;317.49 USD;70790078464.0;Large Cap;15.49;18.19;2.68;6.5%;0.07;27.1%;0.27;22.54%;0.23;155.05;3.34 Mrd.;3341625088.0;3.77 Mrd.;3771000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
NTNX;Nutanix, Inc.;USD;48.32 USD;48.32;49.45 USD;46.67 USD;46.35 USD;-2.28;3.54;-2.19;-4.77;4.27;22.98;2.11;54.15;81.12 USD;81.12;-40.43;3.35;0.605;NORMAL;0.76;0;-;-;-;-;"site:eqs-news.com ""Nutanix,"" OR ""NTNX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;45.73 USD;13061886976.0;Large Cap;22.06;50.86;1.08;10.0%;0.1;17.2%;0.17;10.03%;0.1;-;631.74 Mio.;631740864.0;821.2 Mio.;821203968.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;KGV sehr hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
DE;Deere & Company;USD;585.29 USD;585.29;569.96 USD;570.05 USD;562.3 USD;2.69;2.67;1.71;1.38;4.18;1.65;23.98;71.39;660.56 USD;660.56;-11.39;2.11;0.928;LOW;0.34;0;-;-;-;-;"site:eqs-news.com ""Deere & Company"" OR ""DE"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.11%;6.48 USD;30.06.2026;31.03.2026;558.64 USD;158091100160.0;Large Cap;25.61;33.12;1.76;-11.1%;-0.11;-8.5%;-0.09;10.1%;0.1;376.02;1.1 Mrd.;1098749952.0;7.93 Mrd.;7933000192.0;3;MIXED;8;OK;PEG Ratio attraktiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
UNH;UnitedHealth Group Incorporated;USD;407.65 USD;407.65;393.17 USD;368.54 USD;346.3 USD;3.68;10.61;-0.82;-0.73;4.1;45.34;25.7;71.04;411.04 USD;411.04;-0.82;1.66;0.65;NORMAL;0.71;0;-;-;-;-;"site:eqs-news.com ""UnitedHealth Grouporporated"" OR ""UNH"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.28%;9.28 USD;15.06.2026;15.06.2026;361.17 USD;370205065216.0;Mega Cap;19.5;30.7;1.42;2.0%;0.02;0.7%;0.01;2.68%;0.03;73.98;17.69 Mrd.;17687500800.0;23.15 Mrd.;23153000448.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
EQR;Equity Residential;USD;66.4 USD;66.4;66.48 USD;65.02 USD;63.61 USD;-0.13;2.12;0.33;-2.15;3.94;12.03;11.29;48.68;68.19 USD;68.19;-2.63;1.1;0.764;LOW;0.5;0;-;-;-;-;"site:eqs-news.com ""Equity Residential"" OR ""EQR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;4.23%;2.81 USD;30.03.2026;30.03.2026;63.72 USD;25655367680.0;Large Cap;42.29;26.56;16.1;2.5%;0.03;-64.6%;-0.65;30.63%;0.31;78.42;1.42 Mrd.;1416540928.0;1.62 Mrd.;1623752960.0;5;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
NXPI;NXP Semiconductors N.V.;USD;302.89 USD;302.89;303.91 USD;282.46 USD;260.06 USD;-0.34;7.23;-4.11;1.84;3.91;59.52;34.16;39.43;332.67 USD;332.67;-8.95;3.51;1.788;NORMAL;1.06;0;-;-;-;-;"site:eqs-news.com ""NXP Semiconductors"" OR ""NXPI"" when:14d";0;-;⚪ Keine EQS-News;0;🔴 Schwach / Risiko;1.34%;4.06 USD;24.06.2026;25.03.2026;276.81 USD;76470968320.0;Large Cap;17.18;28.96;0.78;12.2%;0.12;130.7%;1.31;21.03%;0.21;103.99;2.73 Mrd.;2727124992.0;3.05 Mrd.;3048000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
