Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason;Sector;Industry;Relative Strength 1M;Relative Strength 3M;RS Percentile;RS Rating;Sector Avg 1M %;Market RS 1M;Market RS 3M;Smart Money Score;Smart Money Signal;Smart Money Details;Insider Buys 6M;Insider Sells 6M;Insider Net Value;Institutional %;Short % Float;Short Ratio;Swing Score;Swing Tier
ZVRA;Zevra Therapeutics, Inc.;USD;11.48 USD;11.48;11.28 USD;11.63 USD;11.26 USD;1.74;-1.33;-0.69;14.17;-14.01;2.04;27.56;50.05;14.75 USD;14.75;7.23;-22.17;58.78;5.78;0.923;LOW;0.53;16.75;0.0%;-;-;-;11.4 USD;681725760.0;Small Cap;11.01;12.34;10.67;53.3%;0.53;-88.4%;-0.88;42.82%;0.43;0.69;48.38 Mio.;48381124.0;33.4 Mio.;33399000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone;5;BUY;über EMA20, über EMA100, Early: MÖGLICHES SIGNAL, fundamental solide;BIOTECH;Biotechnology;-13.55;-17.74;18.2;🔴 Schwächster im Sektor;-0.46;-16.4;-3.57;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (13.3% Float) -> Squeeze-Kontext;0;0;;75.43;13.34;5.19;34.0;⚪ Schwach
KOG.OL;KONGSBERG GRUPPEN;NOK;319.2 NOK;319.2;301.81 NOK;303.77 NOK;311.31 NOK;5.76;5.08;2.31;3.57;6.58;-0.03;0.36;64.12;417.6 NOK;417.6;225.96;-23.56;41.27;2.39;0.22;NORMAL;0.74;-2.28;0.69%;2.2 NOK;14.04.2026;14.04.2026;297.69 NOK;280771264512.0;Mega Cap;28.3;53.29;2.44;29.6%;0.3;-1.6%;-0.02;20.54%;0.21;24.07;2.14 Mrd.;2144875008.0;8.36 Mrd.;8358000128.0;4;MIXED;8;OK;Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv;DEFENSE;Aerospace & Defense;-656.77;-188.04;46.8;🟡 Durchschnittlich;663.35;4.19;-5.64;0;⚪ Nicht geprüft;-;0;0;;;;;34.0;⚪ Schwach
UNH;UnitedHealth Group Incorporated;USD;408.74 USD;408.74;415.68 USD;407.04 USD;384.67 USD;-1.67;0.42;0.41;-1.59;-3.74;11.92;44.38;45.32;436.35 USD;436.35;245.79;-6.33;66.3;1.6;0.632;LOW;0.58;-3.77;2.27%;9.28 USD;15.06.2026;15.06.2026;398.9 USD;371194920960.0;Mega Cap;18.22;30.78;1.25;0.4%;0.0;61.5%;0.61;3.14%;0.03;69.21;22.76 Mrd.;22759749632.0;27.02 Mrd.;27017000960.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;5;BUY;über EMA50, über EMA100, Early: MÖGLICHES SIGNAL, fundamental solide;HEALTHCARE;Healthcare Plans;-10.74;-6.4;28.0;🟡 Durchschnittlich;7.0;-6.13;6.31;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;86.99;2.13;2.88;33.9;⚪ Schwach
CACI;CACI International, Inc.;USD;648.24 USD;648.24;530.28 USD;510.59 USD;518.54 USD;22.25;26.96;0.59;26.45;33.26;29.8;4.46;78.6;662.19 USD;662.19;440.76;-2.11;47.07;4.63;0.541;NORMAL;1.33;23.77;0.0%;-;-;-;500.37 USD;14325806080.0;Large Cap;17.27;26.81;514.23;17.6%;0.18;-1.2%;-0.01;5.6%;0.06;120.66;610.37 Mio.;610367104.0;886.71 Mio.;886710016.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;PEG Ratio hoch | Gewinnwachstum negativ;HIGH RISK;NO;1;-;EMA50 dreht nach oben;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko;TECHNOLOGY;Information Technology Services;32.01;27.21;96.3;🟢 Top-Performer im Sektor;1.25;30.87;24.19;0;⚪ Nicht geprüft;-;0;0;;;;;33.9;⚪ Schwach
GS;Goldman Sachs Group, Inc. (The);USD;1034.51 USD;1034.51;1045.71 USD;1034.66 USD;997.22 USD;-1.07;-0.01;-0.49;0.73;-1.96;10.85;11.67;47.69;1152.07 USD;1152.07;701.82;-10.2;47.4;2.75;1.288;NORMAL;0.86;3.22;1.93%;20.0 USD;01.09.2026;01.06.2026;1013.97 USD;301219708928.0;Mega Cap;13.97;16.05;1.48;42.5%;0.42;92.3%;0.92;31.04%;0.31;725.38;-;-;-39.36 Mrd.;-39359000576.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;5;BUY;über EMA100, Early: MÖGLICHES SIGNAL, fundamental solide;FINANCIALS;Capital Markets;-3.85;2.19;28.1;🟡 Durchschnittlich;1.89;-4.35;5.24;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;75.82;2.15;2.84;33.9;⚪ Schwach
UUUU;Energy Fuels Inc;USD;14.29 USD;14.29;12.77 USD;14.06 USD;15.7 USD;11.93;1.64;1.06;17.61;5.23;-39.24;-36.32;59.52;27.72 USD;27.72;8.47;-48.45;68.71;4.43;1.573;NORMAL;0.93;5.86;0.0%;-;-;-;13.78 USD;3571999744.0;Mid Cap;29.46;-;-;496.1%;4.96;-;-;-77.3%;-0.77;85.13;-87.71 Mio.;-87706128.0;-62.46 Mio.;-62457000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;YES;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach;URANIUM;Uranium;-4.75;-17.31;44.4;🟡 Durchschnittlich;9.98;2.84;-44.85;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (19.8% Float) -> Squeeze-Kontext;0;0;;74.32;19.79;5.4;33.8;⚪ Schwach
SNPS;Synopsys, Inc.;USD;411.68 USD;411.68;403.51 USD;424.42 USD;439.18 USD;2.02;-3.0;-1.04;5.0;-7.59;-18.39;-11.49;51.39;625.8 USD;625.8;372.33;-34.22;10.57;2.53;1.213;LOW;0.69;-4.57;0.0%;-;-;-;415.93 USD;78828208128.0;Large Cap;23.82;95.3;2.23;41.9%;0.42;-96.0%;-0.96;8.91%;0.09;35.57;3.54 Mrd.;3538958592.0;2.8 Mrd.;2796464128.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;6;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;3;PRE-BREAKOUT;über EMA20, Early: EARLY SIGNAL;SOFTWARE;Software - Infrastructure;-19.63;-41.3;14.2;🔴 Schwächster im Sektor;12.04;-9.98;-24.0;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;91.03;2.94;2.86;33.8;⚪ Schwach
AVAV;AeroVironment, Inc.;USD;189.15 USD;189.15;162.47 USD;164.82 USD;181.13 USD;16.42;14.76;1.3;18.83;30.83;8.48;-32.06;66.23;409.83 USD;409.83;136.68;-53.85;38.39;5.98;1.412;NORMAL;1.08;11.96;0.0%;-;-;-;161.53 USD;9572508672.0;Mid Cap;42.95;-;1.57;133.3%;1.33;-;-;-13.41%;-0.13;18.97;-251.39 Mio.;-251387504.0;-78.4 Mio.;-78404000.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung moderat;Forward KGV sehr hoch | Negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;YES;1;-;EMA50 dreht nach oben;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, hohes Risiko;DEFENSE;Aerospace & Defense;-632.52;-179.53;95.7;🟢 Top-Performer im Sektor;663.35;28.44;2.87;0;⚪ Nicht geprüft;-;0;0;;;;;33.7;⚪ Schwach
HCA;HCA Healthcare, Inc.;USD;414.03 USD;414.03;399.79 USD;400.91 USD;417.1 USD;3.56;3.27;0.16;1.82;1.83;-3.4;-14.91;58.61;543.23 USD;543.23;360.6;-23.78;14.82;2.76;1.109;LOW;0.61;-9.39;0.75%;3.12 USD;16.09.2026;16.06.2026;392.89 USD;91848335360.0;Large Cap;12.89;13.87;1.34;8.7%;0.09;11.6%;0.12;8.77%;0.09;-;3.74 Mrd.;3738125056.0;11.12 Mrd.;11123999744.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide;HEALTHCARE;Medical Care Facilities;-5.17;-21.72;44.0;🟡 Durchschnittlich;7.0;-0.56;-9.01;0;⚪ Nicht geprüft;-;0;0;;;;;33.7;⚪ Schwach
TFC;Truist Financial Corporation;USD;51.86 USD;51.86;51.97 USD;51.0 USD;50.0 USD;-0.2;1.69;-0.94;-0.12;0.37;3.17;2.95;51.04;54.68 USD;54.68;39.79;-5.15;30.33;1.39;0.87;LOW;0.69;-0.33;4.01%;2.08 USD;14.08.2026;08.05.2026;49.98 USD;63353536512.0;Large Cap;10.42;11.92;1.33;8.2%;0.08;36.7%;0.37;30.69%;0.31;-;-;-;5.8 Mrd.;5797000192.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide;FINANCIALS;Banks - Regional;-1.52;-5.49;45.3;🟡 Durchschnittlich;1.89;-2.02;-2.44;0;⚪ Nicht geprüft;-;0;0;;;;;33.6;⚪ Schwach
TRGP;Targa Resources, Inc.;USD;266.21 USD;266.21;267.87 USD;266.1 USD;255.67 USD;-0.62;0.04;3.64;0.61;-2.16;7.2;33.74;48.47;284.25 USD;284.25;143.22;-6.35;85.87;2.15;0.716;NORMAL;0.74;4.75;1.88%;5.0 USD;31.07.2026;31.07.2026;260.78 USD;57083682816.0;Large Cap;22.14;24.58;1.25;4.2%;0.04;23.3%;0.23;13.54%;0.14;515.79;65.84 Mio.;65837500.0;4.29 Mrd.;4285499904.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;4;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | RSI leichte Erholung;6;BUY;über EMA50, über EMA100, Early: MÖGLICHES SIGNAL, fundamental solide;ENERGY;Oil & Gas Midstream;-12.29;2.84;8.6;🔴 Schwächster im Sektor;10.13;-4.55;1.59;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;98.08;2.27;3.05;33.6;⚪ Schwach
ZETA;Zeta Global Holdings Corp.;USD;27.54 USD;27.54;23.22 USD;21.55 USD;20.36 USD;18.62;27.81;3.38;22.07;28.15;59.84;48.22;70.52;27.54 USD;27.54;14.55;0.0;89.28;4.14;1.386;NORMAL;0.76;17.47;0.0%;-;-;-;21.12 USD;6912914944.0;Mid Cap;22.85;inf;0.77;43.5%;0.43;-;-;-0.14%;-0.0;23.77;252.16 Mio.;252155632.0;240.97 Mio.;240968000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch | Negative Gewinnmarge;HIGH RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide;SOFTWARE;Software - Infrastructure;16.11;36.93;86.7;🟢 Top-Performer im Sektor;12.04;25.76;54.23;0;⚪ Nicht geprüft;-;0;0;;;;;33.5;⚪ Schwach
CCJ;Cameco Corporation;USD;97.31 USD;97.31;92.48 USD;97.02 USD;101.6 USD;5.23;0.3;-0.08;8.46;1.38;-21.37;-21.14;57.3;134.09 USD;134.09;70.33;-27.43;38.36;2.68;0.992;LOW;0.52;0.29;0.17%;0.17 USD;01.12.2025;01.12.2025;95.08 USD;42381713408.0;Large Cap;51.55;170.72;1.92;-7.2%;-0.07;-92.1%;-0.92;10.21%;0.1;17.13;49.99 Mio.;49994624.0;941.8 Mio.;941798016.0;4;MIXED;8;OK;PEG Ratio attraktiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;5;BUY;über EMA20, über EMA50, 1M positiv, Early: MÖGLICHES SIGNAL;URANIUM;Uranium;-8.6;0.56;33.3;🟡 Durchschnittlich;9.98;-1.01;-26.98;0;⚪ Keine Daten;-;0;0;;68.07;1.68;2.29;33.5;⚪ Schwach
QUTM.DE;VanEck ETF-Quantum Computing  R;EUR;25.66 EUR;25.66;24.96 EUR;25.14 EUR;24.67 EUR;2.78;2.06;-0.5;0.21;2.29;2.11;19.21;56.9;29.8 EUR;29.8;18.28;-13.91;40.34;1.77;;LOW;0.24;-1.74;0.0%;-;-;-;24.63 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig;OTHER;-;-2.64;-4.12;36.8;🟡 Durchschnittlich;4.93;-0.1;-3.5;0;⚪ Nicht geprüft;-;0;0;;;;;33.5;⚪ Schwach
NCNO;nCino, Inc.;USD;18.97 USD;18.97;18.24 USD;17.41 USD;17.52 USD;3.98;8.94;-1.04;-1.2;11.65;8.77;-11.15;60.06;32.69 USD;32.69;14.01;-41.97;35.4;2.72;0.663;LOW;0.65;-7.07;0.0%;-;-;-;17.06 USD;2078219392.0;Mid Cap;12.69;158.08;-;10.6%;0.11;147.6%;1.48;2.17%;0.02;33.19;138.52 Mio.;138516992.0;117.15 Mio.;117150000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;SOFTWARE;Software - Application;-0.39;-14.14;45.0;🟡 Durchschnittlich;12.04;9.26;3.16;0;⚪ Nicht geprüft;-;0;0;;;;;33.5;⚪ Schwach
OKLO;Oklo Inc.;USD;44.49 USD;44.49;44.04 USD;49.43 USD;56.45 USD;1.02;-9.99;-8.12;7.93;-8.93;-44.12;-44.12;48.7;174.14 USD;174.14;36.84;-74.45;20.77;5.72;1.201;NORMAL;1.47;15.5;0.0%;-;-;-;48.44 USD;8275925504.0;Mid Cap;-45.18;-;-;-;-;-;-;0.0%;0.0;0.12;-239.32 Mio.;-239324880.0;-116.92 Mio.;-116919000.0;1;WEAK;4;OK;Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;6;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;3;PRE-BREAKOUT;über EMA20, Early: EARLY SIGNAL, Fundamentaldaten schwach;UTILITIES;Utilities - Independent Power Producers;-4.42;-38.2;20.0;🔴 Schwächster im Sektor;-4.51;-11.32;-49.73;0;⚪ Neutral;erhöhte Shortquote (18.4% Float) -> Squeeze-Kontext;0;0;;46.74;18.39;2.89;33.5;⚪ Schwach
LHX;L3Harris Technologies, Inc.;USD;289.72 USD;289.72;288.69 USD;295.58 USD;304.95 USD;0.36;-1.98;1.06;4.27;-0.36;-3.74;-14.86;49.77;375.64 USD;375.64;265.9;-22.87;8.96;2.29;0.746;NORMAL;0.71;14.14;1.73%;5.0 USD;04.09.2026;05.06.2026;289.67 USD;53950099456.0;Large Cap;21.58;28.97;1.64;190.0%;1.9;-6.1%;-0.06;10.37%;0.1;34.57;-;-;1.66 Mrd.;1655000064.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Verschuldung moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Mögliche Bodenbildung nahe 52W-Tief;3;PRE-BREAKOUT;über EMA20, Early: EARLY SIGNAL, fundamental solide;DEFENSE;Aerospace & Defense;-663.71;-191.75;23.4;🟡 Durchschnittlich;663.35;-2.75;-9.35;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;90.47;1.9;1.99;33.5;⚪ Schwach
WCH.DE;Wacker Chemie AG              I;EUR;93.35 EUR;93.35;91.3 EUR;91.87 EUR;90.06 EUR;2.24;1.62;0.48;3.21;2.3;-3.51;35.19;54.08;105.6 EUR;105.6;61.55;-11.6;51.67;2.84;0.684;LOW;0.14;-1.19;2.68%;2.5 EUR;08.05.2025;08.05.2025;90.03 EUR;4637439488.0;Mid Cap;45.58;-;5.17;7.4%;0.07;-;-;-7.94%;-0.08;54.97;489.14 Mio.;489137504.0;732.4 Mio.;732400000.0;3;MIXED;6;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch | PEG Ratio hoch | Negative Gewinnmarge;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv;MATERIALS;Specialty Chemicals;-2.44;8.4;36.4;🟡 Durchschnittlich;4.74;-0.09;-9.12;0;⚪ Nicht geprüft;-;0;0;;;;;33.4;⚪ Schwach
BA;Boeing Company (The);USD;232.79 USD;232.79;224.53 USD;221.92 USD;221.4 USD;3.68;4.9;-0.7;-0.3;4.73;1.24;-0.4;57.92;252.15 USD;252.15;179.12;-7.68;29.96;2.59;1.221;LOW;0.58;-6.77;0.0%;-;13.02.2020;13.02.2020;217.49 USD;183855792128.0;Large Cap;56.31;84.04;89.29;8.0%;0.08;-;-;2.59%;0.03;790.88;5.63 Mrd.;5625375232.0;3.64 Mrd.;3639000064.0;2;WEAK;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach;DEFENSE;Aerospace & Defense;-658.62;-186.77;36.2;🟡 Durchschnittlich;663.35;2.34;-4.37;0;⚪ Nicht geprüft;-;0;0;;;;;33.4;⚪ Schwach
XYL;Xylem Inc.;USD;121.19 USD;121.19;119.9 USD;118.21 USD;119.31 USD;1.07;2.52;0.72;1.77;-0.02;2.59;-11.45;54.18;151.41 USD;151.41;105.92;-19.96;14.41;1.83;1.01;LOW;0.7;-9.38;1.42%;1.72 USD;28.05.2026;28.05.2026;115.84 USD;28296267776.0;Large Cap;19.58;28.65;1.65;1.5%;0.01;19.5%;0.2;11.15%;0.11;28.64;1.18 Mrd.;1183750016.0;1.3 Mrd.;1300999936.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide;INDUSTRIALS;Specialty Industrial Machinery;0.55;9.99;44.6;🟡 Durchschnittlich;-0.57;-2.41;-3.02;0;⚪ Nicht geprüft;-;0;0;;;;;33.4;⚪ Schwach
SIVE.ST;Sivers Semiconductors AB;SEK;41.0 SEK;41.0;39.14 SEK;45.97 SEK;42.79 SEK;4.76;-10.8;-6.48;10.63;-13.28;-17.57;1127.54;49.44;101.9 SEK;101.9;2.9;-59.76;1313.79;10.57;-0.57;LOW;0.41;-1.68;0.0%;-;-;-;45.05 SEK;12112159744.0;Large Cap;-205.0;-;-;-21.5%;-0.21;-;-;-74.38%;-0.74;19.07;-27.21 Mio.;-27207376.0;-71.9 Mio.;-71902000.0;1;WEAK;5;OK;Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI leichte Erholung;4;HOLD;über EMA20, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach;SEMICONDUCTOR;Semiconductors;-4.44;-14.16;40.8;🟡 Durchschnittlich;-8.84;-15.67;-23.18;0;⚪ Nicht geprüft;-;0;0;;;;;33.2;⚪ Schwach
VOW.DE;VOLKSWAGEN AG                 I;EUR;76.35 EUR;76.35;76.06 EUR;77.83 EUR;81.04 EUR;0.38;-1.9;0.0;-1.29;5.53;-9.93;-20.46;50.22;102.75 EUR;102.75;72.05;-25.69;5.97;1.75;0.989;LOW;0.37;-6.97;6.81%;5.2 EUR;19.06.2026;19.06.2026;76.27 EUR;38273892352.0;Large Cap;2.81;7.32;0.71;2.0%;0.02;-41.0%;-0.41;1.8%;0.02;138.75;14.11 Mrd.;14109154304.0;17.56 Mrd.;17561999360.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;YES;1;-;Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;3;TURNAROUND;über EMA20, 1M positiv, mögliche Trendwende, fundamental solide;CONSUMER CYCLICAL;Auto Manufacturers;5.57;-9.1;68.8;🔵 Überdurchschnittlich;-0.04;3.14;-15.54;0;⚪ Nicht geprüft;-;0;0;;;;;33.1;⚪ Schwach
DVN;Devon Energy Corporation;USD;45.36 USD;45.36;43.75 USD;43.96 USD;43.95 USD;3.68;3.2;5.54;1.77;7.41;-1.97;14.2;57.04;51.7 USD;51.7;31.15;-12.27;45.61;2.43;0.419;NORMAL;1.24;4.75;2.82%;1.28 USD;15.09.2026;15.06.2026;43.08 USD;49896001536.0;Large Cap;8.27;9.86;2.92;64.2%;0.64;44.0%;0.44;17.46%;0.17;28.49;782.63 Mio.;782625024.0;8.55 Mrd.;8552999936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;1;-;Leichte Vol.-Erhöhung in Seitwärtsphase;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;ENERGY;Oil & Gas E&P;-2.72;-6.33;34.5;🟡 Durchschnittlich;10.13;5.02;-7.58;0;⚪ Nicht geprüft;-;0;0;;;;;32.9;⚪ Schwach
AXON;Axon Enterprise, Inc.;USD;596.33 USD;596.33;549.52 USD;517.74 USD;500.23 USD;8.52;15.18;4.43;3.55;5.4;54.55;23.32;58.79;818.69 USD;818.69;345.94;-27.16;72.38;5.39;1.397;NORMAL;1.4;13.32;0.0%;-;-;-;507.38 USD;48444309504.0;Large Cap;56.39;249.51;4.51;35.3%;0.35;-18.2%;-0.18;6.19%;0.06;50.36;222.16 Mio.;222160000.0;265.81 Mio.;265808992.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv;DEFENSE;Aerospace & Defense;-657.95;-133.46;42.6;🟡 Durchschnittlich;663.35;3.01;48.94;0;⚪ Nicht geprüft;-;0;0;;;;;32.8;⚪ Schwach
