Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason;Sector;Industry;Relative Strength 1M;Relative Strength 3M;RS Percentile;RS Rating;Sector Avg 1M %;Market RS 1M;Market RS 3M;Smart Money Score;Smart Money Signal;Smart Money Details;Insider Buys 6M;Insider Sells 6M;Insider Net Value;Institutional %;Short % Float;Short Ratio;Swing Score;Swing Tier
META;Meta Platforms, Inc.;USD;-;;602.13 USD;606.82 USD;614.96 USD;;;;;;;;37.85;787.42 USD;787.42;525.23;;;3.4;1.243;NORMAL;1.25;19.14;0.0%;2.1 USD;15.06.2026;15.06.2026;594.69 USD;1503640027136.0;Mega Cap;16.91;22.22;0.83;28.0%;0.28;-13.4%;-0.13;29.83%;0.3;43.0;21.55 Mrd.;21553625088.0;130.3 Mrd.;130301001728.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;Gewinnwachstum negativ;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide;COMMUNICATION;Internet Content & Information;;;;🟡 Durchschnittlich;2.61;;;0;⚪ Nicht geprüft;-;0;0;;;;;17.0;⚪ Schwach
ISRG;Intuitive Surgical, Inc.;USD;-;;369.02 USD;395.46 USD;423.74 USD;;;;;;;;40.02;592.85 USD;592.85;332.02;;;3.68;1.46;NORMAL;0.86;-0.69;0.0%;-;-;-;387.55 USD;134501163008.0;Large Cap;31.1;40.5;1.73;18.5%;0.18;26.5%;0.27;28.45%;0.28;-;2.62 Mrd.;2615200000.0;3.71 Mrd.;3706400000.0;5;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv;-;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide;HEALTHCARE;Medical Instruments & Supplies;;;;🟡 Durchschnittlich;-1.41;;;0;⚪ Nicht geprüft;-;0;0;;;;;17.0;⚪ Schwach
PLTR;Palantir Technologies Inc.;USD;-;;126.93 USD;130.3 USD;136.46 USD;;;;;;;;44.35;207.18 USD;207.18;107.27;;;3.6;1.563;HIGH;1.89;22.97;0.0%;-;-;-;127.7 USD;301222264832.0;Mega Cap;59.99;141.18;1.76;84.7%;0.85;325.0%;3.25;43.67%;0.44;2.48;1.75 Mrd.;1752997120.0;2.72 Mrd.;2723375104.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;0;-;-;0;AVOID;hohes Volumen, fundamental solide;SOFTWARE;Software - Infrastructure;;;;🟡 Durchschnittlich;5.85;;;0;⚪ Nicht geprüft;-;0;0;;;;;17.0;⚪ Schwach
AZN;AstraZeneca PLC;USD;-;;173.0 USD;178.1 USD;181.8 USD;;;;;;;;43.12;208.62 USD;208.62;144.68;;;2.39;0.211;HIGH;4.47;101.27;0.0%;3.19 USD;07.08.2026;19.02.2026;174.54 USD;244993441792.0;Mega Cap;13.64;23.65;1.45;6.4%;0.06;2.5%;0.03;17.02%;0.17;64.22;4.91 Mrd.;4905375232.0;13.7 Mrd.;13699999744.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;0;-;-;0;AVOID;hohes Volumen, fundamental solide;PHARMA;Drug Manufacturers - General;;;;🟡 Durchschnittlich;-5.93;;;0;⚪ Nicht geprüft;-;0;0;;;;;17.0;⚪ Schwach
TMUS;T-Mobile US, Inc.;USD;-;;181.72 USD;184.51 USD;189.26 USD;;;;;;;;41.16;254.22 USD;254.22;167.73;;;3.2;0.327;NORMAL;0.89;9.45;0.0%;4.08 USD;28.08.2026;29.05.2026;180.82 USD;189959405568.0;Large Cap;12.27;18.5;0.8;7.9%;0.08;5.3%;0.05;11.46%;0.11;214.03;11.34 Mrd.;11335999488.0;28.83 Mrd.;28832999424.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide;COMMUNICATION;Telecom Services;;;;🟡 Durchschnittlich;2.61;;;0;⚪ Nicht geprüft;-;0;0;;;;;17.0;⚪ Schwach
ETG.DE;EnviTec Biogas AG             I;EUR;17.9 EUR;17.9;18.62 EUR;19.42 EUR;20.24 EUR;-3.86;-7.85;-3.76;-4.79;-3.24;-28.69;0.0;40.93;28.1 EUR;28.1;16.55;-36.3;8.16;2.5;0.203;HIGH;2.01;100.9;2.79%;0.5 EUR;07.07.2025;07.07.2025;19.04 EUR;265814992.0;Micro Cap;-;1.71;1.46;-2.8%;-0.03;32.2%;0.32;5.04%;0.05;86.57;-11.22 Mio.;-11215075.0;17.79 Mio.;17788646.0;4;MIXED;7;OK;KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;0;-;-;0;AVOID;hohes Volumen;UTILITIES;Utilities - Renewable;-0.09;-25.85;50.0;🟡 Durchschnittlich;-3.15;-4.97;-35.44;0;⚪ Nicht geprüft;-;0;0;;;;;17.0;⚪ Schwach
MU;Micron Technology, Inc.;USD;-;;907.39 USD;892.58 USD;777.03 USD;;;;;;;;43.58;1213.37 USD;1213.37;107.6;;;7.53;2.213;NORMAL;0.9;0.65;0.0%;0.53 USD;06.07.2026;06.07.2026;874.72 USD;936831614976.0;Mega Cap;5.33;18.73;0.12;345.7%;3.46;1368.5%;13.69;55.91%;0.56;6.33;7.64 Mrd.;7639499776.0;51.43 Mrd.;51432001536.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;MEDIUM RISK;NO;0;-;-;2;AVOID;fundamental solide;SEMICONDUCTOR;Semiconductors;;;;🟡 Durchschnittlich;-13.25;;;0;⚪ Nicht geprüft;-;0;0;;;;;17.0;⚪ Schwach
SEDG;SolarEdge Technologies, Inc.;USD;45.12 USD;45.12;47.21 USD;50.74 USD;49.43 USD;-4.44;-11.07;9.51;4.71;-13.86;8.51;30.4;44.18;78.51 USD;78.51;24.42;-42.53;84.77;5.48;1.469;NORMAL;1.44;28.1;0.0%;-;-;-;49.72 USD;2744116992.0;Mid Cap;28.94;-;4.61;41.5%;0.41;-;-;-28.56%;-0.29;98.45;277.84 Mio.;277839360.0;94.87 Mio.;94866000.0;3;MIXED;6;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat;PEG Ratio hoch | Negative Gewinnmarge;MEDIUM RISK;NO;2;-;RSI erholt sich aus überverkaufter Zone;2;AVOID;;TECHNOLOGY;Solar;-10.28;1.71;29.6;🟡 Durchschnittlich;-3.58;-15.59;1.76;0;⚪ Nicht geprüft;-;0;0;;;;;16.9;⚪ Schwach
P911.DE;Dr. Ing. h.c. F. Porsche AG   I;EUR;42.99 EUR;42.99;44.65 EUR;44.67 EUR;43.86 EUR;-3.71;-3.76;-2.3;-1.71;-4.89;6.53;4.04;40.37;48.73 EUR;48.73;35.52;-11.77;21.03;1.94;0.879;LOW;0.12;4.62;2.35%;1.01 EUR;24.06.2026;24.06.2026;43.77 EUR;39163891712.0;Large Cap;19.61;46.73;0.5;-5.1%;-0.05;256.0%;2.56;2.38%;0.02;50.95;1.34 Mrd.;1335000064.0;3.96 Mrd.;3964000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ;LOW RISK;NO;0;-;-;1;AVOID;fundamental solide;CONSUMER CYCLICAL;Auto Manufacturers;-2.52;5.11;41.5;🟡 Durchschnittlich;-2.37;-6.62;-0.22;0;⚪ Nicht geprüft;-;0;0;;;;;16.9;⚪ Schwach
KURA;Kura Oncology, Inc.;USD;9.19 USD;9.19;10.09 USD;10.1 USD;9.82 USD;-8.95;-9.0;2.0;-9.46;-17.21;5.03;6.49;37.15;12.14 USD;12.14;5.54;-24.3;65.88;3.52;0.381;NORMAL;0.84;2.44;0.0%;-;-;-;9.9 USD;815836416.0;Small Cap;-3.56;-;-;29.5%;0.29;-;-;0.0%;0.0;22.5;-129.83 Mio.;-129832496.0;-77.98 Mio.;-77985000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;-;-;1;AVOID;Fundamentaldaten schwach;BIOTECH;Biotechnology;-2.72;-10.45;40.6;🟡 Durchschnittlich;-14.49;-18.94;-1.72;0;⚪ Nicht geprüft;-;0;0;;;;;16.7;⚪ Schwach
XAD6.DE;DB ETC PLC                    E;EUR;481.0 EUR;481.0;481.39 EUR;512.84 EUR;542.87 EUR;-0.08;-6.21;3.28;-0.01;-5.63;-17.87;-45.94;47.34;893.5 EUR;893.5;301.44;-46.17;59.57;2.7;;NORMAL;0.7;10.65;0.0%;-;-;-;502.58 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI leichte Erholung;1;AVOID;Early: MÖGLICHES SIGNAL, Fundamentaldaten unvollständig;OTHER;-;-4.62;-23.23;10.5;🔴 Schwächster im Sektor;-1.01;-7.36;-24.62;0;⚪ Keine Daten;-;0;0;;;;;16.6;⚪ Schwach
BEAM;Beam Therapeutics Inc.;USD;25.91 USD;25.91;28.05 USD;29.58 USD;29.41 USD;-7.64;-12.42;1.53;3.35;-25.52;-11.81;-17.9;37.89;37.92 USD;37.92;16.01;-31.67;61.84;3.81;2.209;LOW;0.56;2.01;0.0%;-;-;-;28.99 USD;2665600512.0;Mid Cap;-5.48;-;-;324.9%;3.25;-;-;-40.23%;-0.4;21.54;-233.56 Mio.;-233555744.0;-369.73 Mio.;-369731008.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;2;-;RSI erholt sich aus überverkaufter Zone;2;AVOID;Fundamentaldaten schwach;BIOTECH;Biotechnology;-11.03;-27.29;28.1;🟡 Durchschnittlich;-14.49;-27.25;-18.56;0;⚪ Nicht geprüft;-;0;0;;;;;16.4;⚪ Schwach
RR;Richtech Robotics Inc.;USD;1.52 USD;1.52;1.63 USD;1.93 USD;2.25 USD;-6.52;-21.14;7.04;1.33;-22.45;-35.86;-63.2;39.28;7.06 USD;7.06;1.35;-78.47;12.59;4.55;-0.665;NORMAL;0.86;9.77;0.0%;-;-;-;1.89 USD;339865856.0;Small Cap;-;-;-;-8.8%;-0.09;-;-;0.0%;0.0;0.18;133000.0;133000.0;-7.05 Mio.;-7049000.0;2;WEAK;4;OK;Free Cashflow positiv | Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge;LOW RISK;NO;3;MÖGLICHES SIGNAL;RSI erholt sich aus überverkaufter Zone | Mögliche Bodenbildung nahe 52W-Tief;1;AVOID;Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach;INDUSTRIALS;Specialty Industrial Machinery;-17.0;-32.34;9.1;🔴 Schwächster im Sektor;-5.45;-24.18;-42.61;0;⚪ Neutral;hohe Shortquote (29.8% Float) -> Squeeze-Potenzial, aber auch Warnsignal | hohe Days-to-Cover (6.1) -> bei Rally schwer eindeckbar;0;0;;41.02;29.81;6.14;16.2;⚪ Schwach
SIVE.ST;Sivers Semiconductors AB;SEK;36.24 SEK;36.24;39.51 SEK;48.05 SEK;43.36 SEK;-8.28;-24.58;19.84;15.71;-26.04;13.53;951.04;43.52;101.9 SEK;101.9;2.9;-64.44;1149.66;10.8;-0.57;NORMAL;0.76;12.62;0.0%;-;-;-;47.09 SEK;10705968128.0;Large Cap;-181.2;-;-;-21.5%;-0.21;-;-;-74.38%;-0.74;19.07;-27.21 Mio.;-27207376.0;-71.9 Mio.;-71902000.0;1;WEAK;5;OK;Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;-;RSI erholt sich aus überverkaufter Zone;2;AVOID;Fundamentaldaten schwach;SEMICONDUCTOR;Semiconductors;-12.79;10.57;10.7;🔴 Schwächster im Sektor;-13.25;-27.77;6.78;0;⚪ Nicht geprüft;-;0;0;;;;;16.2;⚪ Schwach
NOKIA.HE;Nokia Corporation;EUR;8.61 EUR;8.61;9.17 EUR;10.07 EUR;9.69 EUR;-6.1;-14.48;8.52;5.21;-19.8;-8.08;57.2;40.53;14.61 EUR;14.61;3.44;-41.1;150.05;4.26;0.76;LOW;0.45;12.78;1.63%;0.14 EUR;27.07.2026;27.07.2026;9.86 EUR;48054452224.0;Large Cap;21.29;71.73;0.9;8.4%;0.08;-97.9%;-0.98;3.47%;0.03;15.78;1.18 Mrd.;1182875008.0;1.13 Mrd.;1134000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;2;-;RSI erholt sich aus überverkaufter Zone;2;AVOID;fundamental solide;TECHNOLOGY;Communication Equipment;-16.22;-14.88;9.9;🔴 Schwächster im Sektor;-3.58;-21.53;-14.83;0;⚪ Nicht geprüft;-;0;0;;;;;16.0;⚪ Schwach
HLT;Hilton Worldwide Holdings Inc.;USD;314.34 USD;314.34;325.32 USD;327.85 USD;323.12 USD;-3.37;-4.12;-1.92;-4.99;-7.03;-0.0;5.54;36.42;350.22 USD;350.22;256.36;-10.24;22.61;1.38;1.063;NORMAL;1.39;11.14;0.19%;0.6 USD;21.08.2026;22.05.2026;321.29 USD;70746906624.0;Large Cap;30.08;46.29;1.59;2.5%;0.03;14.1%;0.14;31.03%;0.31;-;1.39 Mrd.;1393874944.0;2.11 Mrd.;2108999936.0;5;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;1;-;Leichte Vol.-Erhöhung in Seitwärtsphase;1;AVOID;fundamental solide;CONSUMER CYCLICAL;Lodging;-4.66;-1.42;28.3;🟡 Durchschnittlich;-2.37;-8.76;-6.75;0;⚪ Nicht geprüft;-;0;0;;;;;16.0;⚪ Schwach
POWI;Power Integrations, Inc.;USD;60.4 USD;60.4;66.82 USD;70.11 USD;66.81 USD;-9.6;-13.84;-0.51;-4.75;-17.25;-13.12;36.7;36.97;87.35 USD;87.35;30.52;-30.85;97.93;4.63;1.558;NORMAL;0.95;4.7;1.42%;0.86 USD;29.05.2026;29.05.2026;68.7 USD;3365487104.0;Mid Cap;32.59;201.33;1.51;2.6%;0.03;-60.4%;-0.6;3.72%;0.04;-;79.06 Mio.;79055376.0;105.18 Mio.;105177000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;0;-;-;1;AVOID;;SEMICONDUCTOR;Semiconductors;-4.0;-16.08;37.5;🟡 Durchschnittlich;-13.25;-18.98;-19.87;0;⚪ Nicht geprüft;-;0;0;;;;;15.8;⚪ Schwach
PFI.F;PALFINGER AG                  I;EUR;30.15 EUR;30.15;31.71 EUR;32.62 EUR;33.37 EUR;-4.92;-7.57;-0.82;-7.52;-3.67;-13.49;-13.37;38.31;39.19 EUR;39.19;28.37;-23.06;6.28;2.44;1.168;LOW;0.69;inf;2.99%;0.9 EUR;10.04.2026;10.04.2026;31.97 EUR;1133436672.0;Small Cap;-;11.92;-;2.9%;0.03;-23.5%;-0.23;4.0%;0.04;63.01;89.24 Mio.;89241752.0;267.26 Mio.;267262000.0;4;MIXED;6;OK;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;0;-;-;0;AVOID;;INDUSTRIALS;Farm & Heavy Construction Machinery;1.78;-9.97;45.5;🟡 Durchschnittlich;-5.45;-5.4;-20.24;0;⚪ Nicht geprüft;-;0;0;;;;;15.7;⚪ Schwach
ADS.DE;adidas AG                     N;EUR;160.65 EUR;160.65;176.18 EUR;172.04 EUR;164.91 EUR;-8.81;-6.62;-0.37;-7.46;-12.55;11.03;11.37;32.45;191.31 EUR;191.31;128.44;-16.03;25.08;2.66;1.198;LOW;0.47;88.39;1.74%;2.8 EUR;08.05.2026;08.05.2026;168.6 EUR;28123850752.0;Large Cap;13.73;20.62;0.81;13.3%;0.13;-2.4%;-0.02;5.3%;0.05;94.13;952.3 Mio.;952300032.0;2.31 Mrd.;2311000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;2;AVOID;überverkauft, fundamental solide;CONSUMER CYCLICAL;Footwear & Accessories;-10.18;9.61;18.9;🔴 Schwächster im Sektor;-2.37;-14.28;4.28;0;⚪ Nicht geprüft;-;0;0;;;;;15.7;⚪ Schwach
SQM;Sociedad Quimica y Minera S.A.;USD;67.03 USD;67.03;69.8 USD;73.83 USD;75.4 USD;-3.97;-9.21;-0.04;-2.56;-7.8;-25.51;-20.65;38.19;94.63 USD;94.63;35.72;-29.17;87.63;2.52;0.996;LOW;0.65;9.58;1.54%;1.03 USD;08.05.2026;08.05.2026;72.35 USD;19146303488.0;Large Cap;9.67;23.44;0.3;69.8%;0.7;165.2%;1.65;15.38%;0.15;63.39;1.71 Mrd.;1714752512.0;1.96 Mrd.;1961095936.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;0;-;-;0;AVOID;fundamental solide;MATERIALS;Specialty Chemicals;-1.54;-9.8;45.2;🟡 Durchschnittlich;-6.26;-9.53;-32.26;0;⚪ Nicht geprüft;-;0;0;;;;;15.6;⚪ Schwach
6479.T;MINEBEA MITSUMI INC;JPY;3847.0 JPY;3847.0;3968.23 JPY;4085.95 JPY;3891.01 JPY;-3.05;-5.85;2.18;4.88;-20.65;25.76;19.91;43.32;5246.0 JPY;5246.0;2337.16;-26.67;64.6;3.73;0.972;NORMAL;0.72;0.95;1.56%;60.0 JPY;29.09.2026;30.03.2027;4004.23 JPY;1544937930752.0;Mega Cap;17.91;15.34;1.07;15.3%;0.15;214.1%;2.14;5.95%;0.06;56.76;-32.12 Mrd.;-32117749760.0;94.85 Mrd.;94849998848.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;2;-;RSI erholt sich aus überverkaufter Zone;2;AVOID;fundamental solide;TECHNOLOGY;Electronic Components;-17.07;18.96;8.5;🔴 Schwächster im Sektor;-3.58;-22.38;19.01;0;⚪ Nicht geprüft;-;0;0;;;;;15.6;⚪ Schwach
EVEX;Eve Holding, Inc.;USD;2.4 USD;2.4;2.41 USD;2.58 USD;2.81 USD;-0.55;-7.09;3.45;-2.83;-7.69;-13.67;-46.43;47.6;6.7 USD;6.7;2.18;-64.18;10.09;4.71;1.147;NORMAL;0.75;0.08;0.0%;-;-;-;2.53 USD;835931008.0;Small Cap;-3.71;-;-;-;-;-;-;0.0%;0.0;533.83;-146.16 Mio.;-146164624.0;-203.67 Mio.;-203667008.0;0;WEAK;4;OK;-;Negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;0;-;-;1;AVOID;Fundamentaldaten schwach;DEFENSE;Aerospace & Defense;-943.56;-345.51;36.6;🟡 Durchschnittlich;935.87;-9.42;-20.42;0;⚪ Nicht geprüft;-;0;0;;;;;15.5;⚪ Schwach
MP;MP Materials Corp.;USD;43.84 USD;43.84;45.84 USD;51.51 USD;55.2 USD;-4.37;-14.89;5.97;1.65;-17.76;-28.48;-36.99;42.08;98.65 USD;98.65;38.1;-55.56;15.07;4.04;1.916;NORMAL;0.98;5.93;0.0%;-;-;-;50.48 USD;7804492800.0;Mid Cap;46.11;-;-;118.6%;1.19;-;-;-20.48%;-0.2;44.02;-174.84 Mio.;-174843504.0;-94.47 Mio.;-94466000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Forward KGV sehr hoch | Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;3;MÖGLICHES SIGNAL;RSI erholt sich aus überverkaufter Zone | Mögliche Bodenbildung nahe 52W-Tief;1;AVOID;Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach;MATERIALS;Other Industrial Metals & Mining;-11.5;-12.77;16.1;🔴 Schwächster im Sektor;-6.26;-19.49;-35.23;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (17.4% Float) -> Squeeze-Kontext | hohe Days-to-Cover (6.2) -> bei Rally schwer eindeckbar;0;0;;71.03;17.36;6.24;15.3;⚪ Schwach
UAVS;AgEagle Aerial Systems, Inc.;USD;0.72 USD;0.72;0.75 USD;0.84 USD;0.94 USD;-3.82;-14.33;2.86;2.86;-15.29;-28.0;-46.27;40.73;2.89 USD;2.89;0.67;-75.09;7.46;3.25;2.764;NORMAL;1.32;15.98;0.0%;-;-;-;0.82 USD;42143048.0;Micro Cap;-;-;-;-61.6%;-0.62;-;-;-103.38%;-1.03;9.56;-8.23 Mio.;-8233502.0;-11.02 Mio.;-11024232.0;1;WEAK;4;OK;Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;3;MÖGLICHES SIGNAL;RSI erholt sich aus überverkaufter Zone | Mögliche Bodenbildung nahe 52W-Tief;1;AVOID;Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach;TECHNOLOGY;Computer Hardware;-11.71;-34.8;22.5;🟡 Durchschnittlich;-3.58;-17.02;-34.75;0;⚪ Neutral;geringe institutionelle Beteiligung (mehr Retail-getrieben);0;0;;7.49;4.59;2.82;15.2;⚪ Schwach
RUN;Sunrun Inc.;USD;10.43 USD;10.43;11.0 USD;12.16 USD;13.23 USD;-5.18;-14.23;6.32;4.51;-18.13;-12.57;-46.51;39.48;21.41 USD;21.41;9.07;-51.28;14.99;3.96;2.386;NORMAL;0.78;2.14;0.0%;-;-;-;11.92 USD;2488069120.0;Mid Cap;10.35;4.9;3.07;43.2%;0.43;214.4%;2.14;17.88%;0.18;300.3;-2.24 Mrd.;-2242088960.0;-306.61 Mio.;-306611008.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge;PEG Ratio hoch | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;3;MÖGLICHES SIGNAL;RSI erholt sich aus überverkaufter Zone | Mögliche Bodenbildung nahe 52W-Tief;1;AVOID;Early: MÖGLICHES SIGNAL, fundamental solide;TECHNOLOGY;Solar;-14.55;-19.37;15.5;🔴 Schwächster im Sektor;-3.58;-19.86;-19.32;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | hohe Shortquote (33.2% Float) -> Squeeze-Potenzial, aber auch Warnsignal;0;0;;112.89;33.17;5.37;15.1;⚪ Schwach
ZYME;Zymeworks Inc.;USD;21.81 USD;21.81;23.4 USD;24.12 USD;24.31 USD;-6.79;-9.56;-0.59;-5.17;-17.1;-21.63;-6.15;34.89;28.56 USD;28.56;12.02;-23.63;81.45;2.8;1.149;NORMAL;0.91;-1.11;0.0%;-;-;-;23.63 USD;1604647680.0;Small Cap;26.34;-;-;-91.1%;-0.91;-;-;-126.33%;-1.26;10.42;-45.5 Mio.;-45503000.0;-75.32 Mio.;-75316000.0;1;WEAK;5;OK;Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;0;-;-;0;AVOID;überverkauft, Fundamentaldaten schwach;BIOTECH;Biotechnology;-2.61;-37.11;43.8;🟡 Durchschnittlich;-14.49;-18.83;-28.38;0;⚪ Nicht geprüft;-;0;0;;;;;15.1;⚪ Schwach
TSLA;Tesla, Inc.;USD;-;;350.42 USD;376.69 USD;389.66 USD;;;;;;;;31.7;489.88 USD;489.88;298.32;;;4.24;1.827;NORMAL;0.93;19.85;0.0%;-;-;-;369.16 USD;1272070275072.0;Mega Cap;145.13;295.49;4.56;25.5%;0.26;-3.0%;-0.03;3.67%;0.04;18.37;4.84 Mrd.;4835999744.0;18.68 Mrd.;18684999680.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;1;-;RSI leichte Erholung;0;AVOID;überverkauft;CONSUMER CYCLICAL;Auto Manufacturers;;;;🟡 Durchschnittlich;-2.37;;;0;⚪ Nicht geprüft;-;0;0;;;;;15.0;⚪ Schwach
