source_ticker;source_name;target_ticker;target_name;relation_class;relation_level;evidence_quality;network_weight;default_visible;category;supply_chain_stage;connection_type;relationship;importance;risk_note
SLAB;Silicon Laboratories, Inc.;QRVO;Qorvo, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SEMICONDUCTOR;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SLB;SLB Limited;BKR;Baker Hughes Company;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;ENERGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SLB;SLB Limited;HAL;Halliburton Company;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;ENERGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SLB;SLB Limited;NOV;NOV Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;ENERGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SLDP;Solid Power, Inc.;INVZ;Innoviz Technologies Ltd.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;CONSUMER CYCLICAL;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SLDP;Solid Power, Inc.;MVST;Microvast Holdings, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;CONSUMER CYCLICAL;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SLDP;Solid Power, Inc.;SES;SES AI Corporation;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;CONSUMER CYCLICAL;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SLG;SL Green Realty Corp;ARR;ARMOUR Residential REIT, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;REAL ESTATE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Sektor; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SLG;SL Green Realty Corp;GNL;Global Net Lease, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;REAL ESTATE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Sektor; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SLG;SL Green Realty Corp;OPEN;Opendoor Technologies Inc;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;REAL ESTATE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Sektor; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SMSN.IL;SAMSUNG ELECTRONICS CO LTD (ATT;005930.KS;SamsungElec;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SMSN.IL;SAMSUNG ELECTRONICS CO LTD (ATT;6752.T;PANASONIC HOLDINGS CORP;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SMSN.IL;SAMSUNG ELECTRONICS CO LTD (ATT;6758.T;SONY GROUP CORPORATION;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SMTC;Semtech Corporation;RMBS;Rambus, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SEMICONDUCTOR;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SMTC;Semtech Corporation;SIVE.ST;Sivers Semiconductors AB;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SEMICONDUCTOR;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SMTC;Semtech Corporation;SWKS;Skyworks Solutions, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SEMICONDUCTOR;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SNDK;Sandisk Corporation;ANET;Arista Networks, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SNDK;Sandisk Corporation;STX;Seagate Technology Holdings PLC;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SNDK;Sandisk Corporation;WDC;Western Digital Corporation;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SOFI;SoFi Technologies, Inc.;AFRM;Affirm Holdings, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;FINANCIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SOFI;SoFi Technologies, Inc.;KLAR;Klarna Group plc;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;FINANCIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SOFI;SoFi Technologies, Inc.;UPST;Upstart Holdings, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;FINANCIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SONY;Sony Group Corporation;AAPL;Apple Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SONY;Sony Group Corporation;SMSN.IL;SAMSUNG ELECTRONICS CO LTD (ATT;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SONY;Sony Group Corporation;VUZI;Vuzix Corporation;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SOUN;SoundHound AI, Inc.;BRZE;Braze, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SOFTWARE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SOUN;SoundHound AI, Inc.;BTDR;Bitdeer Technologies Group;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SOFTWARE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SOUN;SoundHound AI, Inc.;SPSC;SPS Commerce, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SOFTWARE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SPCE;Virgin Galactic Holdings, Inc.;4X0.DE;Steyr Motors AG               I;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;DEFENSE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SPCE;Virgin Galactic Holdings, Inc.;4X0.VI;Steyr Motors AG;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;DEFENSE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SPCE;Virgin Galactic Holdings, Inc.;EH;EHang Holdings Limited;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;DEFENSE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SPG;Simon Property Group, Inc.;AMT;American Tower Corporation (REI;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;REAL ESTATE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Sektor; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SPG;Simon Property Group, Inc.;DLR;Digital Realty Trust, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;REAL ESTATE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Sektor; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SPG;Simon Property Group, Inc.;EQIX;Equinix, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;REAL ESTATE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Sektor; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SPIR;Spire Global, Inc.;BKSY;BlackSky Technology Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;INDUSTRIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SPIR;Spire Global, Inc.;CPRT;Copart, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;INDUSTRIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SPIR;Spire Global, Inc.;GPN;Global Payments Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;INDUSTRIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SPOT;Spotify Technology S.A.;BZ;KANZHUN LIMITED - American Depo;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;COMMUNICATION;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SPOT;Spotify Technology S.A.;IAC;IAC Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;COMMUNICATION;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SPOT;Spotify Technology S.A.;NBIS;Nebius Group N.V.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;COMMUNICATION;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SPSC;SPS Commerce, Inc.;BRZE;Braze, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SOFTWARE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SPSC;SPS Commerce, Inc.;BTDR;Bitdeer Technologies Group;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SOFTWARE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SPSC;SPS Commerce, Inc.;SOUN;SoundHound AI, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SOFTWARE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SPT;Sprout Social, Inc;BZAI;Blaize Holdings, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SOFTWARE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SPT;Sprout Social, Inc;EGHT;8x8 Inc;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SOFTWARE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SPT;Sprout Social, Inc;PUBM;PubMatic, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SOFTWARE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SRE;DBA Sempra;BIP;Brookfield Infrastructure Partn;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;UTILITIES;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SRE;DBA Sempra;ENGI.PA;ENGIE;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;UTILITIES;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SRE;DBA Sempra;EOAN.DE;E.ON SE                       N;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;UTILITIES;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SRG.MI;SNAM;ATO;Atmos Energy Corporation;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;UTILITIES;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SRG.MI;SNAM;UGI;UGI Corporation;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;UTILITIES;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SSLN.L;ISHARES PHYSICAL METALS PLC ISH;BUG;Global X Cybersecurity ETF;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;OTHER;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Sektor; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SSLN.L;ISHARES PHYSICAL METALS PLC ISH;CIBR;First Trust NASDAQ Cybersecurit;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;OTHER;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Sektor; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SSLN.L;ISHARES PHYSICAL METALS PLC ISH;CL2.PA;Amundi MSCI USA Daily (2x) Leve;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;OTHER;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Sektor; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
STEM;Stem, Inc.;ETG.DE;EnviTec Biogas AG             I;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;UTILITIES;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
STEM;Stem, Inc.;FLNC;Fluence Energy, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;UTILITIES;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
STEM;Stem, Inc.;NRGV;Energy Vault Holdings, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;UTILITIES;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
STNE;StoneCo Ltd.;PAGS;PagSeguro Digital Ltd.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SOFTWARE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
STNE;StoneCo Ltd.;PAYO;Payoneer Global Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SOFTWARE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
STNE;StoneCo Ltd.;TDC;Teradata Corporation;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SOFTWARE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
STR.VI;STRABAG SE;HOT.DE;HOCHTIEF AG                   I;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;INDUSTRIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
STR.VI;STRABAG SE;PWR;Quanta Services, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;INDUSTRIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
STR.VI;STRABAG SE;VH2.DE;Friedrich Vorwerk Group SE    I;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;INDUSTRIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
STT;State Street Corporation;AMP;Ameriprise Financial, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;FINANCIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
STT;State Street Corporation;ARES;Ares Management Corporation;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;FINANCIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
STT;State Street Corporation;RJF;Raymond James Financial, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;FINANCIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
STZ;Constellation Brands, Inc.;DG;Dollar General Corporation;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;CONSUMER DEFENSIVE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Sektor; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
STZ;Constellation Brands, Inc.;EL;Estee Lauder Companies, Inc. (T;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;CONSUMER DEFENSIVE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Sektor; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
STZ;Constellation Brands, Inc.;GIS;General Mills, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;CONSUMER DEFENSIVE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Sektor; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SU;Suncor Energy  Inc.;BP.L;BP PLC $0.25;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;ENERGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
SU;Suncor Energy  Inc.;E;ENI S.p.A.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;ENERGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
