Ticker;Company;Sector;Industry;Price;Market Cap;Currency;Exchange;Avg Volume;Avg Dollar Volume;Liquidity
ADYEN.AS;ADYEN;SOFTWARE;Software - Infrastructure;929.4;29310201856.0;EUR;AMS;151751.0;141037379.0;HOCH
NRG;NRG Energy, Inc.;UTILITIES;Utilities - Independent Power Producers;138.47;29215295488.0;USD;NYQ;2679391.0;371015272.0;HOCH
ATO;Atmos Energy Corporation;UTILITIES;Utilities - Regulated Gas;172.89;28858767360.0;USD;NYQ;1425679.0;246485642.0;HOCH
ZM;Zoom Communications, Inc.;SOFTWARE;Software - Application;98.25;28810065920.0;USD;NMS;4291069.0;421597529.0;HOCH
MDB;MongoDB, Inc.;SOFTWARE;Software - Infrastructure;357.97;28792217600.0;USD;NGM;1989840.0;712303025.0;HOCH
CPRT;Copart, Inc.;INDUSTRIALS;Specialty Business Services;29.35;28273102848.0;USD;NMS;11825972.0;347092278.0;HOCH
DG;Dollar General Corporation;CONSUMER DEFENSIVE;Discount Stores;127.72;28173326336.0;USD;NYQ;3371598.0;430620497.0;HOCH
ADS.DE;adidas AG                     N;CONSUMER CYCLICAL;Footwear & Accessories;160.55;28106346496.0;EUR;GER;747365.0;119989451.0;HOCH
FE;FirstEnergy Corp.;UTILITIES;Utilities - Regulated Electric;48.43;28013422592.0;USD;NYQ;4789477.0;231954371.0;HOCH
PBA;Pembina Pipeline Corp.;ENERGY;Oil & Gas Midstream;48.08;27961165824.0;USD;NYQ;1189059.0;57169957.0;HOCH
XYL;Xylem Inc.;INDUSTRIALS;Specialty Industrial Machinery;119.08;27803611136.0;USD;NYQ;2010293.0;239385690.0;HOCH
SYM;Symbotic Inc.;INDUSTRIALS;Specialty Industrial Machinery;45.85;27676608512.0;USD;NGM;2145748.0;98382546.0;HOCH
CW;Curtiss-Wright Corporation;DEFENSE;Aerospace & Defense;747.67;27619799040.0;USD;NYQ;277783.0;207690016.0;HOCH
CNP;CenterPoint Energy, Inc (Holdin;UTILITIES;Utilities - Regulated Electric;41.92;27613552640.0;USD;NYQ;6158769.0;258175596.0;HOCH
EIX;Edison International;UTILITIES;Utilities - Regulated Electric;71.46;27498807296.0;USD;NYQ;2525961.0;180505173.0;HOCH
GFS;GlobalFoundries Inc.;SEMICONDUCTOR;Semiconductors;50.01;27440529408.0;USD;NMS;4741958.0;237145320.0;HOCH
VOD.L;VODAFONE GROUP PLC ORD USD0.20 ;COMMUNICATION;Telecom Services;118.4;27265689600.0;GBp;LSE;87883981.0;10405463350.0;HOCH
ES;Eversource Energy (D/B/A);UTILITIES;Utilities - Regulated Electric;71.95;27058956288.0;USD;NYQ;2632409.0;189401828.0;HOCH
HAL;Halliburton Company;ENERGY;Oil & Gas Equipment & Services;31.89;26640834560.0;USD;NYQ;11842767.0;377665840.0;HOCH
TSEM;Tower Semiconductor Ltd.;SEMICONDUCTOR;Semiconductors;234.32;26485481472.0;USD;NMS;2021225.0;473613442.0;HOCH
TEAM;Atlassian Corporation;SOFTWARE;Software - Application;103.71;26318264320.0;USD;NMS;5414264.0;561513319.0;HOCH
RBLX;Roblox Corporation;COMMUNICATION;Electronic Gaming & Multimedia;36.67;26196164608.0;USD;NYQ;11672066.0;428014660.0;HOCH
EQR;Equity Residential;REAL ESTATE;REIT - Residential;67.57;26107426816.0;USD;NYQ;3079282.0;208067085.0;HOCH
CTSH;Cognizant Technology Solutions ;TECHNOLOGY;Information Technology Services;55.17;26095409152.0;USD;NMS;10836529.0;597851305.0;HOCH
AWK;American Water Works Company, I;UTILITIES;Utilities - Regulated Water;131.3;26093117440.0;USD;NYQ;2207682.0;289868647.0;HOCH
NVT;nVent Electric plc;INDUSTRIALS;Electrical Equipment & Parts;159.41;25801775104.0;USD;NYQ;2160766.0;344447708.0;HOCH
PPG;PPG Industries, Inc.;MATERIALS;Specialty Chemicals;114.01;25344423936.0;USD;NYQ;1978945.0;225619519.0;HOCH
AFRM;Affirm Holdings, Inc.;FINANCIALS;Credit Services;75.63;25328377856.0;USD;NMS;4572954.0;345852511.0;HOCH
FSLR;First Solar, Inc.;TECHNOLOGY;Solar;232.73;25011443712.0;USD;NMS;2392474.0;556800474.0;HOCH
ZS;Zscaler, Inc.;SOFTWARE;Software - Infrastructure;154.46;24977653760.0;USD;NMS;4483004.0;692444798.0;HOCH
OKTA;Okta, Inc.;SOFTWARE;Software - Infrastructure;141.57;24823797760.0;USD;NMS;3696314.0;523287173.0;HOCH
HPQ;HP Inc.;TECHNOLOGY;Computer Hardware;27.12;24801855488.0;USD;NYQ;18876750.0;511937460.0;HOCH
ASTS;AST SpaceMobile, Inc.;TECHNOLOGY;Communication Equipment;63.52;24653672448.0;USD;NMS;22155611.0;1407324411.0;HOCH
L;Loews Corporation;FINANCIALS;Insurance - Property & Casualty;116.25;23764721664.0;USD;NYQ;895577.0;104110826.0;HOCH
GPN;Global Payments Inc.;INDUSTRIALS;Specialty Business Services;86.19;23576717312.0;USD;NYQ;3764132.0;324430537.0;HOCH
BNTX;BioNTech SE;BIOTECH;Biotechnology;92.25;23328573440.0;USD;NMS;924291.0;85265845.0;HOCH
SOFI;SoFi Technologies, Inc.;FINANCIALS;Credit Services;18.03;23264333824.0;USD;NMS;79224941.0;1428425686.0;HOCH
FIS;Fidelity National Information S;TECHNOLOGY;Information Technology Services;44.78;23145846784.0;USD;NYQ;6730227.0;301379565.0;HOCH
FFIV;F5, Inc.;SOFTWARE;Software - Infrastructure;406.35;23091245056.0;USD;NMS;672620.0;273319137.0;HOCH
FICO;Fair Isaac Corporation;SOFTWARE;Software - Application;1045.46;22579464192.0;USD;NYQ;327264.0;342141421.0;HOCH
STZ;Constellation Brands, Inc.;CONSUMER DEFENSIVE;Beverages - Brewers;131.36;22436859904.0;USD;NYQ;2239387.0;294165876.0;HOCH
RIVN;Rivian Automotive, Inc.;CONSUMER CYCLICAL;Auto Manufacturers;15.355;22231898112.0;USD;NMS;35106095.0;539054089.0;HOCH
MRNA;Moderna, Inc.;BIOTECH;Biotechnology;55.14;22013868032.0;USD;NMS;7663079.0;422542176.0;HOCH
IOT;Samsara Inc.;SOFTWARE;Software - Infrastructure;37.13;21636026368.0;USD;NYQ;6123643.0;227370865.0;HOCH
DOW;Dow Inc.;MATERIALS;Chemicals;29.89;21590763520.0;USD;NYQ;11689053.0;349385794.0;HOCH
MKSI;MKS Inc.;TECHNOLOGY;Scientific & Technical Instruments;309.98;20937328640.0;USD;NMS;1385290.0;429412194.0;HOCH
LEN;Lennar Corporation;CONSUMER CYCLICAL;Residential Construction;85.2;20524265472.0;USD;NYQ;2711511.0;231020737.0;HOCH
BCE;BCE, Inc.;COMMUNICATION;Telecom Services;21.79;20319737856.0;USD;NYQ;3874148.0;84417685.0;HOCH
TRN.MI;TERNA;UTILITIES;Utilities - Regulated Electric;10.125;20318423040.0;EUR;MIL;3870778.0;39191627.0;HOCH
YPF;YPF Sociedad Anonima;ENERGY;Oil & Gas Integrated;51.06;20021999616.0;USD;NYQ;1749114.0;89309761.0;HOCH
SRG.MI;SNAM;UTILITIES;Utilities - Regulated Gas;5.918;19859574784.0;EUR;MIL;6200226.0;36692937.0;HOCH
MTSI;MACOM Technology Solutions Hold;SEMICONDUCTOR;Semiconductors;256.1;19539349504.0;USD;NMS;1721766.0;440944273.0;HOCH
CHTR;Charter Communications, Inc.;COMMUNICATION;Telecom Services;144.1;19421435904.0;USD;NMS;3449282.0;497041536.0;HOCH
GIS;General Mills, Inc.;CONSUMER DEFENSIVE;Packaged Foods;36.0;19213502464.0;USD;NYQ;10541616.0;379498176.0;HOCH
KIT.OL;KITRON;TECHNOLOGY;Electronic Components;87.65;19169271808.0;NOK;OSL;587689.0;51510941.0;HOCH
SQM;Sociedad Quimica y Minera S.A.;MATERIALS;Specialty Chemicals;67.03;19146303488.0;USD;NYQ;1121372.0;75165565.0;HOCH
DD;DuPont de Nemours, Inc.;MATERIALS;Specialty Chemicals;141.28;19075540992.0;USD;NYQ;1458988.0;206125825.0;HOCH
ENTG;Entegris, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;125.2;19067959296.0;USD;NMS;3275908.0;410143682.0;HOCH
TOST;Toast, Inc.;SOFTWARE;Software - Infrastructure;32.79;19018201088.0;USD;NYQ;12850790.0;421377404.0;HOCH
SMCI;Super Micro Computer, Inc.;TECHNOLOGY;Computer Hardware;28.64;18526443520.0;USD;NMS;55130872.0;1578948174.0;HOCH
WY;Weyerhaeuser Company;REAL ESTATE;REIT - Specialty;25.23;18184169472.0;USD;NYQ;5496003.0;138664156.0;HOCH
CF;CF Industries Holdings, Inc.;MATERIALS;Agricultural Inputs;118.3;18174345216.0;USD;NYQ;2769525.0;327634808.0;HOCH
LSCC;Lattice Semiconductor Corporati;SEMICONDUCTOR;Semiconductors;127.18;18027665408.0;USD;NMS;2154006.0;273946483.0;HOCH
PR;Permian Resources Corporation;ENERGY;Oil & Gas E&P;20.9;18006104064.0;USD;NYQ;10641130.0;222399617.0;HOCH
BEN;Franklin Resources, Inc.;FINANCIALS;Asset Management;35.24;17904629760.0;USD;NYQ;4556019.0;160554110.0;HOCH
AKAM;Akamai Technologies, Inc.;SOFTWARE;Software - Infrastructure;117.88;17138036736.0;USD;NMS;4995687.0;588891584.0;HOCH
OVV;Ovintiv Inc. (DE);ENERGY;Oil & Gas E&P;61.88;17116008448.0;USD;NYQ;3563032.0;220480420.0;HOCH
BESI.AS;BE Semiconductor Industries N.V;SEMICONDUCTOR;Semiconductor Equipment & Materials;214.7;17001696256.0;EUR;AMS;461645.0;99115182.0;HOCH
GEN;Gen Digital Inc.;SOFTWARE;Software - Infrastructure;28.17;16861916160.0;USD;NMS;6888895.0;194060172.0;HOCH
NTNX;Nutanix, Inc.;SOFTWARE;Software - Infrastructure;61.06;16505771008.0;USD;NMS;3909311.0;238702530.0;HOCH
TLN;Talen Energy Corporation;UTILITIES;Utilities - Independent Power Producers;344.49;16464900096.0;USD;NMS;825364.0;284329644.0;HOCH
BEP;Brookfield Renewable Partners L;UTILITIES;Utilities - Renewable;33.68;16418774016.0;USD;NYQ;912554.0;30734819.0;HOCH
FN;Fabrinet;TECHNOLOGY;Electronic Components;455.94;16336211968.0;USD;NYQ;1001079.0;456431959.0;HOCH
CRCL;Circle Internet Group, Inc.;FINANCIALS;Capital Markets;60.35;16130992128.0;USD;NYQ;15161848.0;915017527.0;HOCH
BWXT;BWX Technologies, Inc.;DEFENSE;Aerospace & Defense;173.79;15921709056.0;USD;NYQ;998804.0;173582147.0;HOCH
DINO;HF Sinclair Corporation;ENERGY;Oil & Gas Refining & Marketing;88.65;15760538624.0;USD;NYQ;2564746.0;227364733.0;HOCH
TU;Telus Corporation;COMMUNICATION;Telecom Services;9.59;15104250880.0;USD;NYQ;6590738.0;63205177.0;HOCH
LYC.AX;LYNAS FPO [LYC];MATERIALS;Other Industrial Metals & Mining;14.96;15057278976.0;AUD;ASX;3880211.0;58047957.0;HOCH
TXT;Textron Inc.;DEFENSE;Aerospace & Defense;86.39;15022268416.0;USD;NYQ;1556667.0;134480462.0;HOCH
LDOS;Leidos Holdings, Inc.;TECHNOLOGY;Information Technology Services;118.72;14933250048.0;USD;NYQ;1627870.0;193260726.0;HOCH
DOCN;DigitalOcean Holdings, Inc.;SOFTWARE;Software - Infrastructure;127.17;14867202048.0;USD;NYQ;3782853.0;481065416.0;HOCH
SWK;Stanley Black & Decker, Inc.;INDUSTRIALS;Tools & Accessories;98.11;14816242688.0;USD;NYQ;1720406.0;168789033.0;HOCH
U;Unity Software Inc.;SOFTWARE;Software - Application;33.38;14571539456.0;USD;NYQ;8929403.0;298063472.0;HOCH
IONQ;IonQ, Inc.;TECHNOLOGY;Computer Hardware;38.85;14501536768.0;USD;NYQ;27319467.0;1061361293.0;HOCH
IREN;IREN LIMITED;FINANCIALS;Capital Markets;39.75;14205802496.0;USD;NMS;49813053.0;1980068857.0;HOCH
LULU;lululemon athletica inc.;CONSUMER CYCLICAL;Apparel Retail;123.67;14043212800.0;USD;NMS;3526229.0;436088740.0;HOCH
ALB;Albemarle Corporation;MATERIALS;Specialty Chemicals;118.71;14000021504.0;USD;NYQ;2320575.0;275475458.0;HOCH
NXT;Nextpower Inc.;TECHNOLOGY;Solar;90.67;13930389504.0;USD;NMS;3163354.0;286821307.0;HOCH
ZBRA;Zebra Technologies Corporation;TECHNOLOGY;Communication Equipment;291.64;13891803136.0;USD;NMS;965209.0;281493553.0;HOCH
ARCC;Ares Capital Corporation;FINANCIALS;Asset Management;19.17;13764498432.0;USD;NMS;5017430.0;96184133.0;HOCH
LI;Li Auto Inc.;CONSUMER CYCLICAL;Auto Manufacturers;13.12;13643674624.0;USD;NMS;4495275.0;58978008.0;HOCH
MAP.MC;MAPFRE, S.A.;FINANCIALS;Insurance - Diversified;4.43;13597089792.0;EUR;MCE;2442104.0;10818521.0;HOCH
DECK;Deckers Outdoor Corporation;CONSUMER CYCLICAL;Footwear & Accessories;99.5;13550094336.0;USD;NYQ;2299519.0;228802140.0;HOCH
ONTO;Onto Innovation Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;268.49;13355650048.0;USD;NYQ;1321825.0;354896794.0;HOCH
AUR;Aurora Innovation, Inc.;CONSUMER CYCLICAL;Auto Parts;6.79;13316569088.0;USD;NMS;29704814.0;201695687.0;HOCH
APA;APA Corporation;ENERGY;Oil & Gas E&P;36.87;13032446976.0;USD;NMS;5870091.0;216430255.0;HOCH
DT;Dynatrace, Inc.;SOFTWARE;Software - Application;44.54;12982330368.0;USD;NYQ;5587570.0;248870368.0;HOCH
HAS;Hasbro, Inc.;CONSUMER CYCLICAL;Leisure;91.47;12901337088.0;USD;NMS;2215132.0;202618124.0;HOCH
HII;Huntington Ingalls Industries, ;DEFENSE;Aerospace & Defense;325.95;12843929600.0;USD;NYQ;556211.0;181296975.0;HOCH
HUT;Hut 8 Corp.;FINANCIALS;Capital Markets;112.08;12619548672.0;USD;NMS;4722170.0;529260814.0;HOCH
AGNC;AGNC Investment Corp.;REAL ESTATE;REIT - Mortgage;10.64;12613523456.0;USD;NMS;16531840.0;175898778.0;HOCH
AMKR;Amkor Technology, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;50.84;12601838592.0;USD;NMS;5876198.0;298745906.0;HOCH
SJM;The J.M. Smucker Company;CONSUMER DEFENSIVE;Packaged Foods;117.5;12558480384.0;USD;NYQ;1729759.0;203246682.0;HOCH
CHKP;Check Point Software Technologi;SOFTWARE;Software - Infrastructure;122.97;12555315200.0;USD;NMS;1501954.0;184695283.0;HOCH
TYL;Tyler Technologies, Inc.;SOFTWARE;Software - Application;305.54;12512557056.0;USD;NYQ;866933.0;264882709.0;HOCH
HUBS;HubSpot, Inc.;SOFTWARE;Software - Application;239.92;12281674752.0;USD;NYQ;1940151.0;465481028.0;HOCH
ARWR;Arrowhead Pharmaceuticals, Inc.;BIOTECH;Biotechnology;86.01;12115112960.0;USD;NMS;2222224.0;191133486.0;HOCH
NIO;NIO Inc.;CONSUMER CYCLICAL;Auto Manufacturers;4.81;12052258816.0;USD;NYQ;31842661.0;153163199.0;HOCH
CLX;Clorox Company (The);CONSUMER DEFENSIVE;Household & Personal Products;98.26;11881732096.0;USD;NYQ;2648629.0;260254286.0;HOCH
GNRC;Generac Holdlings Inc.;INDUSTRIALS;Specialty Industrial Machinery;201.21;11844967424.0;USD;NYQ;972267.0;195629843.0;HOCH
DKNG;DraftKings Inc.;CONSUMER CYCLICAL;Gambling;23.5;11659027456.0;USD;NMS;12440717.0;292356850.0;HOCH
MGM;MGM Resorts International;CONSUMER CYCLICAL;Resorts & Casinos;44.5;11385379840.0;USD;NYQ;4201195.0;186953178.0;HOCH
DHER.DE;Delivery Hero SE              N;CONSUMER CYCLICAL;Internet Retail;37.32;11335918592.0;EUR;GER;1373559.0;51261222.0;HOCH
CACI;CACI International, Inc.;TECHNOLOGY;Information Technology Services;512.66;11325327360.0;USD;NYQ;291167.0;149269674.0;HOCH
CGNX;Cognex Corporation;TECHNOLOGY;Scientific & Technical Instruments;67.44;11223328768.0;USD;NMS;2416311.0;162956014.0;HOCH
AR;Antero Resources Corporation;ENERGY;Oil & Gas E&P;36.48;11215375360.0;USD;NYQ;4727306.0;172452123.0;HOCH
GDDY;GoDaddy Inc.;SOFTWARE;Software - Infrastructure;88.45;11201988608.0;USD;NYQ;2493008.0;220506558.0;HOCH
VSAT;ViaSat, Inc.;TECHNOLOGY;Communication Equipment;81.29;11198143488.0;USD;NMS;2627029.0;213551187.0;HOCH
SMTC;Semtech Corporation;SEMICONDUCTOR;Semiconductors;119.08;11092441088.0;USD;NMS;3554033.0;423214250.0;HOCH
ABVX;Abivax SA;BIOTECH;Biotechnology;124.78;10875908096.0;USD;NGM;2095659.0;261496330.0;HOCH
GSAT;Globalstar, Inc.;COMMUNICATION;Telecom Services;84.18;10841451520.0;USD;NMS;1314119.0;110622537.0;HOCH
PNR;Pentair plc.;INDUSTRIALS;Specialty Industrial Machinery;67.07;10838883328.0;USD;NYQ;2708922.0;181687399.0;HOCH
SIVE.ST;Sivers Semiconductors AB;SEMICONDUCTOR;Semiconductors;35.84;10587800576.0;SEK;STO;13975251.0;500872996.0;HOCH
DOCU;DocuSign, Inc.;SOFTWARE;Software - Application;55.13;10526776320.0;USD;NMS;3837645.0;211569369.0;HOCH
AES;The AES Corporation;UTILITIES;Utilities - Diversified;14.71;10490549248.0;USD;NYQ;9107041.0;133964573.0;HOCH
MOD;Modine Manufacturing Company;CONSUMER CYCLICAL;Auto Parts;195.92;10405841920.0;USD;NYQ;1577843.0;309131001.0;HOCH
SANM;Sanmina Corporation;TECHNOLOGY;Electronic Components;193.23;10356617216.0;USD;NMS;1116806.0;215800423.0;HOCH
WYNN;Wynn Resorts, Limited;CONSUMER CYCLICAL;Resorts & Casinos;98.36;10208462848.0;USD;NMS;1504995.0;148031308.0;HOCH
HAG.DE;HENSOLDT AG                   I;DEFENSE;Aerospace & Defense;87.78;10138590208.0;EUR;GER;402055.0;35292388.0;HOCH
RMBS;Rambus, Inc.;SEMICONDUCTOR;Semiconductors;92.21;9971309568.0;USD;NMS;3015700.0;278077697.0;HOCH
LHA.DE;DEUTSCHE LUFTHANSA AG         V;INDUSTRIALS;Airlines;8.226;9888037888.0;EUR;GER;5295051.0;43557090.0;HOCH
CIFR;Cipher Digital Inc.;TECHNOLOGY;Information Technology Services;24.16;9882628096.0;USD;NMS;26505966.0;640384139.0;HOCH
STR.VI;STRABAG SE;INDUSTRIALS;Engineering & Construction;85.3;9847262208.0;EUR;VIE;44937.0;3833126.0;MITTEL
HALO;Halozyme Therapeutics, Inc.;BIOTECH;Biotechnology;82.27;9758290944.0;USD;NMS;1865295.0;153457820.0;HOCH
NDX1.DE;Nordex SE                     I;INDUSTRIALS;Specialty Industrial Machinery;40.12;9503307776.0;EUR;GER;598461.0;24010255.0;HOCH
ABVX.PA;ABIVAX;BIOTECH;Biotechnology;109.0;9500513280.0;EUR;PAR;320804.0;34967636.0;HOCH
RRC;Range Resources Corporation;ENERGY;Oil & Gas E&P;40.36;9431305216.0;USD;NYQ;3056874.0;123375435.0;HOCH
WULF;TeraWulf Inc.;FINANCIALS;Capital Markets;18.83;9330879488.0;USD;NCM;31750741.0;597866453.0;HOCH
VIAV;Viavi Solutions Inc.;TECHNOLOGY;Communication Equipment;37.75;9312382976.0;USD;NMS;6979256.0;263466914.0;HOCH
ARE;Alexandria Real Estate Equities;REAL ESTATE;REIT - Office;53.03;9241509888.0;USD;NYQ;1891680.0;100315790.0;HOCH
KTOS;Kratos Defense & Security Solut;DEFENSE;Aerospace & Defense;49.21;9227857920.0;USD;NMS;4793620.0;235894040.0;HOCH
SWKS;Skyworks Solutions, Inc.;SEMICONDUCTOR;Semiconductors;61.29;9218381824.0;USD;NMS;5730651.0;351231600.0;HOCH
TTC;Toro Company (The);INDUSTRIALS;Tools & Accessories;95.18;9063947264.0;USD;NYQ;824838.0;78508081.0;HOCH
IONS;Ionis Pharmaceuticals, Inc.;BIOTECH;Biotechnology;54.49;9055383552.0;USD;NMS;2761806.0;150490809.0;HOCH
AAOI;Applied Optoelectronics, Inc.;TECHNOLOGY;Communication Equipment;110.21;8843555840.0;USD;NGM;11770654.0;1297243777.0;HOCH
TTD;The Trade Desk, Inc.;COMMUNICATION;Advertising Agencies;18.3;8602982400.0;USD;NGM;19147129.0;350392461.0;HOCH
GME;GameStop Corporation;CONSUMER CYCLICAL;Specialty Retail;19.06;8552055296.0;USD;NYQ;6068235.0;115660559.0;HOCH
SIMO;Silicon Motion Technology Corpo;SEMICONDUCTOR;Semiconductors;251.52;8528499200.0;USD;NMS;1038435.0;261187171.0;HOCH
APLD;Applied Digital Corporation;TECHNOLOGY;Information Technology Services;29.49;8489687552.0;USD;NMS;21632472.0;637941599.0;HOCH
FORM;FormFactor, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;108.8;8481479168.0;USD;NMS;1874541.0;203950061.0;HOCH
HESM;Hess Midstream LP;ENERGY;Oil & Gas Midstream;40.77;8424475648.0;USD;NYQ;1560961.0;63640380.0;HOCH
PCOR;Procore Technologies, Inc.;SOFTWARE;Software - Application;55.26;8397051904.0;USD;NYQ;3126740.0;172783652.0;HOCH
TEM;Tempus AI, Inc.;HEALTHCARE;Health Information Services;46.05;8309020160.0;USD;NMS;6519866.0;300239829.0;HOCH
KNTK;Kinetik Holdings Inc.;ENERGY;Oil & Gas Midstream;49.39;8256029184.0;USD;NYQ;1020235.0;50389407.0;HOCH
AVAV;AeroVironment, Inc.;DEFENSE;Aerospace & Defense;159.18;8055785984.0;USD;NMS;1640375.0;261114892.0;HOCH
PBF;PBF Energy Inc.;ENERGY;Oil & Gas Refining & Marketing;67.91;8049837568.0;USD;NYQ;2905675.0;197324389.0;HOCH
QRVO;Qorvo, Inc.;SEMICONDUCTOR;Semiconductors;89.49;7894629376.0;USD;NMS;1293475.0;115753078.0;HOCH
ETSY;Etsy, Inc.;CONSUMER CYCLICAL;Internet Retail;83.17;7892519424.0;USD;NYQ;2847964.0;236865166.0;HOCH
PAYC;Paycom Software, Inc.;SOFTWARE;Software - Application;168.67;7864592384.0;USD;NYQ;970382.0;163674332.0;HOCH
CHRD;Chord Energy Corporation;ENERGY;Oil & Gas E&P;139.33;7844165632.0;USD;NMS;802408.0;111799507.0;HOCH
MP;MP Materials Corp.;MATERIALS;Other Industrial Metals & Mining;43.84;7804492800.0;USD;NYQ;6076037.0;266373462.0;HOCH
UGI;UGI Corporation;UTILITIES;Utilities - Regulated Gas;36.31;7784635904.0;USD;NYQ;1776251.0;64495674.0;HOCH
TKA.DE;thyssenkrupp AG               I;INDUSTRIALS;Conglomerates;12.445;7747406848.0;EUR;GER;2394517.0;29799764.0;HOCH
ALGM;Allegro MicroSystems, Inc.;SEMICONDUCTOR;Semiconductors;41.52;7739412992.0;USD;NMS;3027929.0;125719612.0;HOCH
DBX;Dropbox, Inc.;SOFTWARE;Software - Infrastructure;33.05;7710586368.0;USD;NMS;4054854.0;134012925.0;HOCH
CWEN;Clearway Energy, Inc.;UTILITIES;Utilities - Renewable;32.06;7697502720.0;USD;NYQ;1322770.0;42408006.0;HOCH
PL;Planet Labs PBC;DEFENSE;Aerospace & Defense;21.53;7673346560.0;USD;NYQ;12375261.0;266439369.0;HOCH
KLAR;Klarna Group plc;FINANCIALS;Credit Services;19.8;7486646272.0;USD;NYQ;5386138.0;106645532.0;HOCH
PCTY;Paylocity Holding Corporation;SOFTWARE;Software - Application;139.77;7483852800.0;USD;NMS;778603.0;108825341.0;HOCH
BZ;KANZHUN LIMITED - American Depo;COMMUNICATION;Internet Content & Information;16.46;7355284480.0;USD;NMS;3733493.0;61453295.0;HOCH
CORZ;Core Scientific, Inc.;SOFTWARE;Software - Infrastructure;22.83;7336202240.0;USD;NMS;13776898.0;314526581.0;HOCH
A2A.MI;A2A;UTILITIES;Utilities - Diversified;2.331;7292363264.0;EUR;MIL;9407053.0;21927841.0;HOCH
JOBY;Joby Aviation, Inc.;INDUSTRIALS;Airports & Air Services;7.38;7259284480.0;USD;NYQ;40858100.0;301532778.0;HOCH
ESTC;Elastic N.V.;SOFTWARE;Software - Application;68.74;7200615936.0;USD;NYQ;2018859.0;138776368.0;HOCH
SLAB;Silicon Laboratories, Inc.;SEMICONDUCTOR;Semiconductors;218.0;7190037504.0;USD;NMS;428029.0;93310322.0;HOCH
OKLO;Oklo Inc.;UTILITIES;Utilities - Independent Power Producers;41.22;7171909120.0;USD;NYQ;11746075.0;484173212.0;HOCH
HIMS;Hims & Hers Health, Inc.;PHARMA;Drug Manufacturers - Specialty & Generic;30.82;7133526016.0;USD;NYQ;19016964.0;586102830.0;HOCH
SHA0.DE;Schaeffler AG                 N;CONSUMER CYCLICAL;Auto Parts;7.49;7077186048.0;EUR;GER;1149142.0;8607074.0;HOCH
NOV;NOV Inc.;ENERGY;Oil & Gas Equipment & Services;19.48;6944193536.0;USD;NYQ;4104966.0;79964738.0;HOCH
MDA.TO;MDA SPACE LTD;DEFENSE;Aerospace & Defense;42.44;6871847936.0;CAD;TOR;1261649.0;53544384.0;HOCH
S;SentinelOne, Inc.;SOFTWARE;Software - Infrastructure;20.05;6846715904.0;USD;NYQ;8008530.0;160571026.0;HOCH
APPF;AppFolio, Inc.;SOFTWARE;Software - Application;191.69;6789083136.0;USD;NGM;382661.0;73352287.0;HOCH
PATH;UiPath, Inc.;SOFTWARE;Software - Infrastructure;13.05;6761469440.0;USD;NYQ;59040717.0;770481357.0;HOCH
NEM.DE;Nemetschek SE                 I;SOFTWARE;Software - Application;58.15;6711021568.0;EUR;GER;289097.0;16810991.0;HOCH
CPB;The Campbell's Company;CONSUMER DEFENSIVE;Packaged Foods;22.37;6670873600.0;USD;NMS;8649112.0;193480635.0;HOCH
GDS;GDS Holdings Limited;TECHNOLOGY;Information Technology Services;32.7;6552348160.0;USD;NGM;2405922.0;78673649.0;HOCH
CAMT;Camtek Ltd.;SEMICONDUCTOR;Semiconductor Equipment & Materials;139.79;6522114560.0;USD;NGM;524432.0;73310349.0;HOCH
SBSW;D/B/A Sibanye-Stillwater Limite;MATERIALS;Other Precious Metals & Mining;8.94;6466930176.0;USD;NYQ;5152337.0;46061893.0;HOCH
CRUS;Cirrus Logic, Inc.;SEMICONDUCTOR;Semiconductors;127.33;6424144896.0;USD;NMS;626348.0;79752891.0;HOCH
WEX;WEX Inc.;SOFTWARE;Software - Infrastructure;187.29;6383144960.0;USD;NYQ;681453.0;127629332.0;HOCH
NXE;Nexgen Energy Ltd.;URANIUM;Uranium;9.57;6334473216.0;USD;NYQ;5845483.0;55941272.0;HOCH
DUOL;Duolingo, Inc.;SOFTWARE;Software - Application;135.8;6327345152.0;USD;NMS;1500162.0;203722000.0;HOCH
TWST;Twist Bioscience Corporation;HEALTHCARE;Diagnostics & Research;101.06;6293138432.0;USD;NMS;1707159.0;172525489.0;HOCH
MTDR;Matador Resources Company;ENERGY;Oil & Gas E&P;48.83;6063622656.0;USD;NYQ;1848001.0;90237889.0;HOCH
GTLB;GitLab Inc.;SOFTWARE;Software - Infrastructure;35.585;6010306560.0;USD;NMS;5586679.0;198801972.0;HOCH
ZAL.DE;Zalando SE                    I;CONSUMER CYCLICAL;Internet Retail;24.59;6005434880.0;EUR;GER;1489101.0;36616994.0;HOCH
QBTS;D-Wave Quantum Inc.;TECHNOLOGY;Computer Hardware;16.21;6004916224.0;USD;NMS;30757600.0;498580696.0;HOCH
AIR;AAR Corp.;DEFENSE;Aerospace & Defense;143.06;5707016704.0;USD;NYQ;455308.0;65136362.0;HOCH
ZETA;Zeta Global Holdings Corp.;SOFTWARE;Software - Infrastructure;22.56;5623251456.0;USD;NYQ;8820590.0;198992510.0;HOCH
