Ticker;Company;Sector;Industry;Price;Market Cap;Currency;Exchange;Avg Volume;Avg Dollar Volume;Liquidity
ATO;Atmos Energy Corporation;UTILITIES;Utilities - Regulated Gas;173.7;28993972224.0;USD;NYQ;1282782.0;222819233.0;HOCH
TWLO;Twilio Inc.;SOFTWARE;Software - Infrastructure;190.88;28970594304.0;USD;NYQ;2724996.0;520147236.0;HOCH
HAL;Halliburton Company;ENERGY;Oil & Gas Equipment & Services;34.67;28963237888.0;USD;NYQ;13104472.0;454332044.0;HOCH
CPRT;Copart, Inc.;INDUSTRIALS;Specialty Business Services;30.05;28947417088.0;USD;NMS;9405590.0;282637980.0;HOCH
CNP;CenterPoint Energy, Inc (Holdin;UTILITIES;Utilities - Regulated Electric;44.215;28924102656.0;USD;NYQ;5141924.0;227350170.0;HOCH
EIX;Edison International;UTILITIES;Utilities - Regulated Electric;74.725;28753727488.0;USD;NYQ;2729901.0;203991852.0;HOCH
BIP;Brookfield Infrastructure Partn;UTILITIES;Utilities - Diversified;36.385;28698679296.0;USD;NYQ;837614.0;30476585.0;HOCH
CW;Curtiss-Wright Corporation;DEFENSE;Aerospace & Defense;767.595;28355852288.0;USD;NYQ;277340.0;212884797.0;HOCH
WDAY;Workday, Inc.;SOFTWARE;Software - Application;113.77;28098170880.0;USD;NMS;5215167.0;593329550.0;HOCH
KHC;The Kraft Heinz Company;CONSUMER DEFENSIVE;Packaged Foods;23.47;27830200320.0;USD;NMS;14283733.0;335239214.0;HOCH
XYL;Xylem Inc.;INDUSTRIALS;Specialty Industrial Machinery;117.0;27810138112.0;USD;NYQ;2156327.0;252290259.0;HOCH
NVT;nVent Electric plc;INDUSTRIALS;Electrical Equipment & Parts;171.91;27801362432.0;USD;NYQ;2103124.0;361548047.0;HOCH
FE;FirstEnergy Corp.;UTILITIES;Utilities - Regulated Electric;48.01;27770478592.0;USD;NYQ;5008340.0;240450403.0;HOCH
MKSI;MKS Inc.;TECHNOLOGY;Scientific & Technical Instruments;410.31;27714031616.0;USD;NMS;1182782.0;485307282.0;HOCH
PBA;Pembina Pipeline Corp.;ENERGY;Oil & Gas Midstream;47.14;27408846848.0;USD;NYQ;1324851.0;62453476.0;HOCH
PPG;PPG Industries, Inc.;MATERIALS;Specialty Chemicals;122.4;27282960384.0;USD;NYQ;1974400.0;241666560.0;HOCH
ES;Eversource Energy (D/B/A);UTILITIES;Utilities - Regulated Electric;72.09;27111608320.0;USD;NYQ;2508075.0;180807127.0;HOCH
ILMN;Illumina, Inc.;HEALTHCARE;Diagnostics & Research;177.65;26878443520.0;USD;NMS;1702248.0;302404357.0;HOCH
ENTG;Entegris, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;176.28;26847442944.0;USD;NMS;3061604.0;539699553.0;HOCH
FSLR;First Solar, Inc.;TECHNOLOGY;Solar;248.64;26717202432.0;USD;NMS;2503941.0;622579890.0;HOCH
LDO.MI;LEONARDO;DEFENSE;Aerospace & Defense;46.125;26613643264.0;EUR;MIL;2817586.0;129961154.0;HOCH
FICO;Fair Isaac Corporation;SOFTWARE;Software - Application;1143.48;26518337536.0;USD;NYQ;362914.0;414984901.0;HOCH
EQR;Equity Residential;REAL ESTATE;REIT - Residential;67.16;25949014016.0;USD;NYQ;2942793.0;197637978.0;HOCH
DG;Dollar General Corporation;CONSUMER DEFENSIVE;Discount Stores;117.56;25932165120.0;USD;NYQ;3557174.0;418181375.0;HOCH
ADYEN.AS;ADYEN;SOFTWARE;Software - Infrastructure;821.9;25920008192.0;EUR;AMS;156664.0;128762142.0;HOCH
AFRM;Affirm Holdings, Inc.;FINANCIALS;Credit Services;76.85;25736953856.0;USD;NMS;5022977.0;386015782.0;HOCH
VEEV;Veeva Systems Inc.;HEALTHCARE;Health Information Services;158.08;25679036416.0;USD;NYQ;3105733.0;490954273.0;HOCH
ASTS;AST SpaceMobile, Inc.;TECHNOLOGY;Communication Equipment;65.62;25468735488.0;USD;NMS;21924612.0;1438693039.0;HOCH
AWK;American Water Works Company, I;UTILITIES;Utilities - Regulated Water;130.01;25388421120.0;USD;NYQ;2002509.0;260346195.0;HOCH
STZ;Constellation Brands, Inc.;CONSUMER DEFENSIVE;Beverages - Brewers;144.45;24877852672.0;USD;NYQ;2128819.0;307507905.0;HOCH
CTRA;Coterra Energy Inc.;ENERGY;Oil & Gas E&P;32.56;24724652032.0;USD;NYQ;9902764.0;322433996.0;HOCH
SYM;Symbotic Inc.;INDUSTRIALS;Specialty Industrial Machinery;40.77;24610150400.0;USD;NGM;1998354.0;81472893.0;HOCH
ZM;Zoom Communications, Inc.;SOFTWARE;Software - Application;82.88;24303085568.0;USD;NMS;4755420.0;394129210.0;HOCH
VOD.L;VODAFONE GROUP PLC ORD USD0.20 ;COMMUNICATION;Telecom Services;104.95;24166565888.0;GBp;LSE;79394383.0;8332440496.0;HOCH
MRNA;Moderna, Inc.;BIOTECH;Biotechnology;59.75;23707979776.0;USD;NMS;7065438.0;422159920.0;HOCH
MDB;MongoDB, Inc.;SOFTWARE;Software - Infrastructure;294.1;23655030784.0;USD;NGM;2030550.0;597184755.0;HOCH
LEN;Lennar Corporation;CONSUMER CYCLICAL;Residential Construction;93.86;23117559808.0;USD;NYQ;2916716.0;273762964.0;HOCH
BESI.AS;BE Semiconductor Industries N.V;SEMICONDUCTOR;Semiconductor Equipment & Materials;289.1;22896345088.0;EUR;AMS;455062.0;131558424.0;HOCH
KIT.OL;KITRON;TECHNOLOGY;Electronic Components;104.4;22832537600.0;NOK;OSL;566574.0;59150326.0;HOCH
L;Loews Corporation;FINANCIALS;Insurance - Property & Casualty;110.9;22819768320.0;USD;NYQ;826103.0;91614823.0;HOCH
BNTX;BioNTech SE;BIOTECH;Biotechnology;90.0;22759583744.0;USD;NMS;947938.0;85314420.0;HOCH
BEP;Brookfield Renewable Partners L;UTILITIES;Utilities - Renewable;35.16;22617876480.0;USD;NYQ;893119.0;31402064.0;HOCH
SOFI;SoFi Technologies, Inc.;FINANCIALS;Credit Services;17.3;22191423488.0;USD;NMS;69593687.0;1203970785.0;HOCH
FFIV;F5, Inc.;SOFTWARE;Software - Infrastructure;386.01;21778395136.0;USD;NMS;710737.0;274351589.0;HOCH
BCE;BCE, Inc.;COMMUNICATION;Telecom Services;23.219;21652316160.0;USD;NYQ;3504438.0;81369546.0;HOCH
AMKR;Amkor Technology, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;85.62;21222844416.0;USD;NMS;5120672.0;438431937.0;HOCH
SRG.MI;SNAM;UTILITIES;Utilities - Regulated Gas;6.314;21188466688.0;EUR;MIL;6034277.0;38100425.0;HOCH
DOW;Dow Inc.;MATERIALS;Chemicals;29.32;21132138496.0;USD;NYQ;13190203.0;386736752.0;HOCH
HPQ;HP Inc.;TECHNOLOGY;Computer Hardware;22.92;20960860160.0;USD;NYQ;19760633.0;452913708.0;HOCH
OKTA;Okta, Inc.;SOFTWARE;Software - Infrastructure;119.26;20911818752.0;USD;NMS;4077988.0;486340849.0;HOCH
SQM;Sociedad Quimica y Minera S.A.;MATERIALS;Specialty Chemicals;73.11;20882980864.0;USD;NYQ;1332954.0;97452267.0;HOCH
TRN.MI;TERNA;UTILITIES;Utilities - Regulated Electric;10.22;20509065216.0;EUR;MIL;4030016.0;41186764.0;HOCH
SMCI;Super Micro Computer, Inc.;TECHNOLOGY;Computer Hardware;31.68;20492937216.0;USD;NMS;48798582.0;1545939078.0;HOCH
FN;Fabrinet;TECHNOLOGY;Electronic Components;567.79;20343767040.0;USD;NYQ;840948.0;477481865.0;HOCH
CHTR;Charter Communications, Inc.;COMMUNICATION;Telecom Services;129.65;20313350144.0;USD;NMS;3287225.0;426188721.0;HOCH
ZS;Zscaler, Inc.;SOFTWARE;Software - Infrastructure;123.8;20019638272.0;USD;NMS;4609579.0;570665880.0;HOCH
RIVN;Rivian Automotive, Inc.;CONSUMER CYCLICAL;Auto Manufacturers;14.86;19954995200.0;USD;NMS;28573156.0;424597098.0;HOCH
TLN;Talen Energy Corporation;UTILITIES;Utilities - Independent Power Producers;416.8;19920957440.0;USD;NMS;764267.0;318546486.0;HOCH
SIVE.ST;Sivers Semiconductors AB;SEMICONDUCTOR;Semiconductors;67.0;19793041408.0;SEK;STO;23073915.0;1545952305.0;HOCH
LSCC;Lattice Semiconductor Corporati;SEMICONDUCTOR;Semiconductors;144.2;19756531712.0;USD;NMS;2086033.0;300805959.0;HOCH
FIS;Fidelity National Information S;TECHNOLOGY;Information Technology Services;37.86;19569043456.0;USD;NYQ;6784406.0;256857611.0;HOCH
TEAM;Atlassian Corporation;SOFTWARE;Software - Application;74.68;18951383040.0;USD;NMS;7162117.0;534866898.0;HOCH
GIS;General Mills, Inc.;CONSUMER DEFENSIVE;Packaged Foods;35.4;18892316672.0;USD;NYQ;9480359.0;335604709.0;HOCH
IONQ;IonQ, Inc.;TECHNOLOGY;Computer Hardware;50.56;18872528896.0;USD;NYQ;31414069.0;1588295329.0;HOCH
LYC.AX;LYNAS FPO [LYC];MATERIALS;Other Industrial Metals & Mining;18.7;18821599232.0;AUD;ASX;3926136.0;73418743.0;HOCH
BWXT;BWX Technologies, Inc.;DEFENSE;Aerospace & Defense;204.7;18753517568.0;USD;NYQ;1007893.0;206315697.0;HOCH
GPN;Global Payments Inc.;INDUSTRIALS;Specialty Business Services;68.16;18644727808.0;USD;NYQ;3586287.0;244441322.0;HOCH
DD;DuPont de Nemours, Inc.;MATERIALS;Specialty Chemicals;137.83;18609723392.0;USD;NYQ;1208784.0;166606699.0;HOCH
WY;Weyerhaeuser Company;REAL ESTATE;REIT - Specialty;25.76;18574057472.0;USD;NYQ;5169211.0;133158875.0;HOCH
CTSH;Cognizant Technology Solutions ;TECHNOLOGY;Information Technology Services;39.15;18517950464.0;USD;NMS;9071774.0;355159952.0;HOCH
CRCL;Circle Internet Group, Inc.;FINANCIALS;Capital Markets;68.805;18390935552.0;USD;NYQ;14130987.0;972282561.0;HOCH
YPF;YPF Sociedad Anonima;ENERGY;Oil & Gas Integrated;45.76;17943726080.0;USD;NYQ;2324590.0;106373238.0;HOCH
GNRC;Generac Holdlings Inc.;INDUSTRIALS;Specialty Industrial Machinery;295.16;17375680512.0;USD;NYQ;854796.0;252301587.0;HOCH
TU;Telus Corporation;COMMUNICATION;Telecom Services;11.08;17299744768.0;USD;NYQ;5803535.0;64303168.0;HOCH
NXT;Nextpower Inc.;TECHNOLOGY;Solar;113.18;17224105984.0;USD;NMS;2216658.0;250881352.0;HOCH
ONTO;Onto Innovation Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;344.24;17123725312.0;USD;NYQ;1097874.0;377932146.0;HOCH
IREN;IREN LIMITED;FINANCIALS;Capital Markets;47.74;17061259264.0;USD;NMS;44713824.0;2134637958.0;HOCH
BEN;Franklin Resources, Inc.;FINANCIALS;Asset Management;32.655;16968750080.0;USD;NYQ;4894795.0;159839531.0;HOCH
IOT;Samsara Inc.;SOFTWARE;Software - Infrastructure;28.98;16886937600.0;USD;NYQ;6122212.0;177421704.0;HOCH
ALB;Albemarle Corporation;MATERIALS;Specialty Chemicals;141.0;16628785152.0;USD;NYQ;2146558.0;302664678.0;HOCH
AKAM;Akamai Technologies, Inc.;SOFTWARE;Software - Infrastructure;112.89;16412564480.0;USD;NMS;5446869.0;614897041.0;HOCH
PR;Permian Resources Corporation;ENERGY;Oil & Gas E&P;18.86;16248571904.0;USD;NYQ;12178927.0;229694563.0;HOCH
CF;CF Industries Holdings, Inc.;MATERIALS;Agricultural Inputs;105.48;16204817408.0;USD;NYQ;3414780.0;360190994.0;HOCH
TXT;Textron Inc.;DEFENSE;Aerospace & Defense;89.06;15486552064.0;USD;NYQ;1350840.0;120305810.0;HOCH
DOCN;DigitalOcean Holdings, Inc.;SOFTWARE;Software - Infrastructure;145.16;15149505536.0;USD;NYQ;4107630.0;596263571.0;HOCH
SMTC;Semtech Corporation;SEMICONDUCTOR;Semiconductors;162.27;15115640832.0;USD;NMS;3275475.0;531511328.0;HOCH
OVV;Ovintiv Inc. (DE);ENERGY;Oil & Gas E&P;53.55;15048545280.0;USD;NYQ;3668229.0;196433663.0;HOCH
MOD;Modine Manufacturing Company;CONSUMER CYCLICAL;Auto Parts;283.67;14982254592.0;USD;NYQ;1149120.0;325970870.0;HOCH
TOST;Toast, Inc.;SOFTWARE;Software - Infrastructure;25.77;14946599936.0;USD;NYQ;11085953.0;285685009.0;HOCH
SWK;Stanley Black & Decker, Inc.;INDUSTRIALS;Tools & Accessories;92.31;14350103552.0;USD;NYQ;1919619.0;177200030.0;HOCH
DECK;Deckers Outdoor Corporation;CONSUMER CYCLICAL;Footwear & Accessories;102.6;14249186304.0;USD;NYQ;1984670.0;203627142.0;HOCH
GEN;Gen Digital Inc.;SOFTWARE;Software - Infrastructure;23.31;14042732544.0;USD;NMS;7677835.0;178970334.0;HOCH
SANM;Sanmina Corporation;TECHNOLOGY;Electronic Components;253.56;13590242304.0;USD;NMS;998430.0;253161911.0;HOCH
RMBS;Rambus, Inc.;SEMICONDUCTOR;Semiconductors;123.69;13375461376.0;USD;NMS;2598937.0;321462518.0;HOCH
HUT;Hut 8 Corp.;FINANCIALS;Capital Markets;117.68;13250074624.0;USD;NMS;4746888.0;558613780.0;HOCH
MAP.MC;MAPFRE, S.A.;FINANCIALS;Insurance - Diversified;4.278;13107198976.0;EUR;MCE;2602485.0;11133431.0;HOCH
IONS;Ionis Pharmaceuticals, Inc.;BIOTECH;Biotechnology;78.34;12946668544.0;USD;NMS;1795259.0;140640590.0;HOCH
ARCC;Ares Capital Corporation;FINANCIALS;Asset Management;17.99;12917230592.0;USD;NMS;5894274.0;106037989.0;HOCH
WULF;TeraWulf Inc.;FINANCIALS;Capital Markets;26.06;12913580032.0;USD;NCM;29757856.0;775489727.0;HOCH
CHKP;Check Point Software Technologi;SOFTWARE;Software - Infrastructure;122.84;12778775552.0;USD;NMS;1550719.0;190490322.0;HOCH
LULU;lululemon athletica inc.;CONSUMER CYCLICAL;Apparel Retail;112.06;12724851712.0;USD;NMS;3553240.0;398176074.0;HOCH
NTNX;Nutanix, Inc.;SOFTWARE;Software - Infrastructure;46.94;12688844800.0;USD;NMS;3790398.0;177921282.0;HOCH
LDOS;Leidos Holdings, Inc.;TECHNOLOGY;Information Technology Services;100.0;12578546688.0;USD;NYQ;1325795.0;132579500.0;HOCH
VIAV;Viavi Solutions Inc.;TECHNOLOGY;Communication Equipment;50.44;12442823680.0;USD;NMS;7173714.0;361842134.0;HOCH
PNR;Pentair plc.;INDUSTRIALS;Specialty Industrial Machinery;76.0;12282020864.0;USD;NYQ;2028033.0;154130508.0;HOCH
AUR;Aurora Innovation, Inc.;CONSUMER CYCLICAL;Auto Parts;6.24;12237906944.0;USD;NMS;27965551.0;174505038.0;HOCH
DINO;HF Sinclair Corporation;ENERGY;Oil & Gas Refining & Marketing;67.785;12219971584.0;USD;NYQ;2272640.0;154050902.0;HOCH
AGNC;AGNC Investment Corp.;REAL ESTATE;REIT - Mortgage;10.62;12191007744.0;USD;NMS;14963222.0;158909418.0;HOCH
MGM;MGM Resorts International;CONSUMER CYCLICAL;Resorts & Casinos;47.2;12076178432.0;USD;NYQ;4864233.0;229591798.0;HOCH
HAS;Hasbro, Inc.;CONSUMER CYCLICAL;Leisure;84.88;12009729024.0;USD;NMS;1977527.0;167852492.0;HOCH
SJM;The J.M. Smucker Company;CONSUMER DEFENSIVE;Packaged Foods;112.5;11999490048.0;USD;NYQ;1853633.0;208533712.0;HOCH
LI;Li Auto Inc.;CONSUMER CYCLICAL;Auto Manufacturers;11.83;11876198400.0;USD;NMS;3969629.0;46960711.0;HOCH
NIO;NIO Inc.;CONSUMER CYCLICAL;Auto Manufacturers;4.73;11851805696.0;USD;NYQ;37544895.0;177587353.0;HOCH
APA;APA Corporation;ENERGY;Oil & Gas E&P;33.42;11812974592.0;USD;NMS;7042404.0;235357142.0;HOCH
LHA.DE;DEUTSCHE LUFTHANSA AG         V;INDUSTRIALS;Airlines;9.82;11804100608.0;EUR;GER;6527134.0;64096456.0;HOCH
DT;Dynatrace, Inc.;SOFTWARE;Software - Application;40.285;11742100480.0;USD;NYQ;6041643.0;243387588.0;HOCH
APLD;Applied Digital Corporation;TECHNOLOGY;Information Technology Services;40.95;11702262784.0;USD;NMS;23146943.0;947867316.0;HOCH
U;Unity Software Inc.;SOFTWARE;Software - Application;26.71;11659849728.0;USD;NYQ;12002535.0;320587710.0;HOCH
FORM;FormFactor, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;148.75;11595771904.0;USD;NMS;1816433.0;270194409.0;HOCH
ZBRA;Zebra Technologies Corporation;TECHNOLOGY;Communication Equipment;243.39;11593491456.0;USD;NMS;969758.0;236029400.0;HOCH
TYL;Tyler Technologies, Inc.;SOFTWARE;Software - Application;281.09;11564198912.0;USD;NYQ;717948.0;201808003.0;HOCH
CLX;Clorox Company (The);CONSUMER DEFENSIVE;Household & Personal Products;95.26;11518967808.0;USD;NYQ;2897183.0;275985653.0;HOCH
DKNG;DraftKings Inc.;CONSUMER CYCLICAL;Gambling;23.1;11460576256.0;USD;NMS;12639409.0;291970348.0;HOCH
ALGM;Allegro MicroSystems, Inc.;SEMICONDUCTOR;Semiconductors;60.16;11203139584.0;USD;NMS;2366582.0;142373573.0;HOCH
ARWR;Arrowhead Pharmaceuticals, Inc.;BIOTECH;Biotechnology;79.27;11165735936.0;USD;NMS;1740774.0;137991155.0;HOCH
AAOI;Applied Optoelectronics, Inc.;TECHNOLOGY;Communication Equipment;138.54;11116832768.0;USD;NGM;12747027.0;1765973121.0;HOCH
CGNX;Cognex Corporation;TECHNOLOGY;Scientific & Technical Instruments;66.54;11073550336.0;USD;NMS;2152377.0;143219166.0;HOCH
SIMO;Silicon Motion Technology Corpo;SEMICONDUCTOR;Semiconductors;325.26;11028862976.0;USD;NMS;996495.0;324119964.0;HOCH
HII;Huntington Ingalls Industries, ;DEFENSE;Aerospace & Defense;279.09;10997270528.0;USD;NYQ;513722.0;143374673.0;HOCH
AR;Antero Resources Corporation;ENERGY;Oil & Gas E&P;34.52;10695538688.0;USD;NYQ;5046267.0;174197137.0;HOCH
DHER.DE;Delivery Hero SE              N;CONSUMER CYCLICAL;Internet Retail;35.0;10631220224.0;EUR;GER;1640963.0;57433705.0;HOCH
SWKS;Skyworks Solutions, Inc.;SEMICONDUCTOR;Semiconductors;69.94;10519393280.0;USD;NMS;4598459.0;321616222.0;HOCH
GDDY;GoDaddy Inc.;SOFTWARE;Software - Infrastructure;79.35;10506721280.0;USD;NYQ;2530312.0;200780257.0;HOCH
CIFR;Cipher Digital Inc.;TECHNOLOGY;Information Technology Services;25.68;10504383488.0;USD;NMS;25388937.0;651987902.0;HOCH
STR.VI;STRABAG SE;INDUSTRIALS;Engineering & Construction;90.7;10470651904.0;EUR;VIE;53675.0;4868322.0;MITTEL
AES;The AES Corporation;UTILITIES;Utilities - Diversified;14.645;10444194816.0;USD;NYQ;10038924.0;147020042.0;HOCH
NDX1.DE;Nordex SE                     I;INDUSTRIALS;Specialty Industrial Machinery;43.7;10351310848.0;EUR;GER;650988.0;28448176.0;HOCH
WYNN;Wynn Resorts, Limited;CONSUMER CYCLICAL;Resorts & Casinos;99.38;10314324992.0;USD;NMS;1457862.0;144882326.0;HOCH
GSAT;Globalstar, Inc.;COMMUNICATION;Telecom Services;79.95;10296674304.0;USD;NMS;1650967.0;131994812.0;HOCH
MP;MP Materials Corp.;MATERIALS;Other Industrial Metals & Mining;55.62;9901594624.0;USD;NYQ;6223867.0;346171483.0;HOCH
TEM;Tempus AI, Inc.;HEALTHCARE;Health Information Services;54.87;9852719104.0;USD;NMS;6323895.0;346992119.0;HOCH
CACI;CACI International, Inc.;TECHNOLOGY;Information Technology Services;443.71;9802132480.0;USD;NYQ;296027.0;131350140.0;HOCH
PL;Planet Labs PBC;DEFENSE;Aerospace & Defense;26.51;9448230912.0;USD;NYQ;13445156.0;356431086.0;HOCH
GME;GameStop Corporation;CONSUMER CYCLICAL;Specialty Retail;21.01;9427003392.0;USD;NYQ;7688769.0;161541037.0;HOCH
ARE;Alexandria Real Estate Equities;REAL ESTATE;REIT - Office;53.3;9288562688.0;USD;NYQ;2260906.0;120506290.0;HOCH
TTC;Toro Company (The);INDUSTRIALS;Tools & Accessories;97.05;9242027008.0;USD;NYQ;845106.0;82017537.0;HOCH
OKLO;Oklo Inc.;UTILITIES;Utilities - Independent Power Producers;51.01;8875280384.0;USD;NYQ;13458924.0;686539713.0;HOCH
CWEN;Clearway Energy, Inc.;UTILITIES;Utilities - Renewable;36.83;8842764288.0;USD;NYQ;1148211.0;42288611.0;HOCH
JOBY;Joby Aviation, Inc.;INDUSTRIALS;Airports & Air Services;8.87;8724912128.0;USD;NYQ;30498985.0;270525997.0;HOCH
HUBS;HubSpot, Inc.;SOFTWARE;Software - Application;170.385;8722128896.0;USD;NYQ;1886664.0;321459246.0;HOCH
KTOS;Kratos Defense & Security Solut;DEFENSE;Aerospace & Defense;46.32;8685925376.0;USD;NMS;4301067.0;199225423.0;HOCH
CORZ;Core Scientific, Inc.;SOFTWARE;Software - Infrastructure;27.27;8668731392.0;USD;NMS;13891043.0;378808743.0;HOCH
HALO;Halozyme Therapeutics, Inc.;BIOTECH;Biotechnology;72.635;8615455744.0;USD;NMS;1666182.0;121023130.0;HOCH
RRC;Range Resources Corporation;ENERGY;Oil & Gas E&P;36.31;8555444224.0;USD;NYQ;3196666.0;116070942.0;HOCH
QRVO;Qorvo, Inc.;SEMICONDUCTOR;Semiconductors;95.37;8393864192.0;USD;NMS;1225664.0;116891576.0;HOCH
VSAT;ViaSat, Inc.;TECHNOLOGY;Communication Equipment;60.0;8194137600.0;USD;NMS;2170469.0;130228140.0;HOCH
TTD;The Trade Desk, Inc.;COMMUNICATION;Advertising Agencies;17.33;8146977792.0;USD;NGM;20135993.0;348956759.0;HOCH
QBTS;D-Wave Quantum Inc.;TECHNOLOGY;Computer Hardware;21.91;8116453888.0;USD;NYQ;34992588.0;766687603.0;HOCH
DOCU;DocuSign, Inc.;SOFTWARE;Software - Application;42.46;8107507712.0;USD;NMS;3907143.0;165897292.0;HOCH
KNTK;Kinetik Holdings Inc.;ENERGY;Oil & Gas Midstream;48.02;8027020288.0;USD;NYQ;1069570.0;51360751.0;HOCH
SHA0.DE;Schaeffler AG                 N;CONSUMER CYCLICAL;Auto Parts;8.43;7965378048.0;EUR;GER;1194675.0;10071110.0;HOCH
HESM;Hess Midstream LP;ENERGY;Oil & Gas Midstream;37.88;7827302912.0;USD;NYQ;2030530.0;76916476.0;HOCH
CRUS;Cirrus Logic, Inc.;SEMICONDUCTOR;Semiconductors;153.98;7768709632.0;USD;NMS;635796.0;97899868.0;HOCH
CAMT;Camtek Ltd.;SEMICONDUCTOR;Semiconductor Equipment & Materials;168.06;7738234368.0;USD;NGM;460791.0;77440535.0;HOCH
HIMS;Hims & Hers Health, Inc.;PHARMA;Drug Manufacturers - Specialty & Generic;32.71;7570980864.0;USD;NYQ;25767416.0;842852177.0;HOCH
UGI;UGI Corporation;UTILITIES;Utilities - Regulated Gas;35.16;7538082816.0;USD;NYQ;1842719.0;64790000.0;HOCH
HAG.DE;HENSOLDT AG                   I;DEFENSE;Aerospace & Defense;64.34;7431269376.0;EUR;GER;436861.0;28107637.0;HOCH
ETSY;Etsy, Inc.;CONSUMER CYCLICAL;Internet Retail;77.7;7373436928.0;USD;NYQ;3047359.0;236779794.0;HOCH
ABVX;Abivax SA;BIOTECH;Biotechnology;92.37;7361384448.0;USD;NGM;1737000.0;160446690.0;HOCH
KLAR;Klarna Group plc;FINANCIALS;Credit Services;19.13;7233310208.0;USD;NYQ;5706980.0;109174527.0;HOCH
A2A.MI;A2A;UTILITIES;Utilities - Diversified;2.299;7192252928.0;EUR;MIL;10010980.0;23015243.0;HOCH
SLAB;Silicon Laboratories, Inc.;SEMICONDUCTOR;Semiconductors;217.95;7188388352.0;USD;NMS;406467.0;88589483.0;HOCH
MDA.TO;MDA SPACE LTD;DEFENSE;Aerospace & Defense;51.18;7101275136.0;CAD;TOR;1240457.0;63486589.0;HOCH
AVAV;AeroVironment, Inc.;DEFENSE;Aerospace & Defense;136.68;6916700672.0;USD;NMS;1185022.0;161968807.0;HOCH
TKA.DE;thyssenkrupp AG               I;INDUSTRIALS;Conglomerates;11.09;6903876608.0;EUR;GER;2799058.0;31041553.0;HOCH
KLIC;Kulicke and Soffa Industries, I;SEMICONDUCTOR;Semiconductor Equipment & Materials;131.49;6881250304.0;USD;NMS;865322.0;113781190.0;HOCH
ZAL.DE;Zalando SE                    I;CONSUMER CYCLICAL;Internet Retail;26.6;6866913280.0;EUR;GER;1581997.0;42081120.0;HOCH
NOV;NOV Inc.;ENERGY;Oil & Gas Equipment & Services;18.94;6797347840.0;USD;NYQ;4657158.0;88206573.0;HOCH
ACLX;Arcellx, Inc.;BIOTECH;Biotechnology;115.07;6732325376.0;USD;NMS;1446171.0;166410897.0;HOCH
CHRD;Chord Energy Corporation;ENERGY;Oil & Gas E&P;119.48;6726626816.0;USD;NMS;844008.0;100842076.0;HOCH
CPB;The Campbell's Company;CONSUMER DEFENSIVE;Packaged Foods;22.35;6664909824.0;USD;NMS;9486530.0;212023946.0;HOCH
MBLY;Mobileye Global Inc.;CONSUMER CYCLICAL;Auto Parts;7.86;6619582976.0;USD;NMS;6493519.0;51039059.0;HOCH
ABVX.PA;ABIVAX;BIOTECH;Biotechnology;80.5;6421500416.0;EUR;PAR;280055.0;22544428.0;HOCH
NXE;Nexgen Energy Ltd.;URANIUM;Uranium;9.65;6387425792.0;USD;NYQ;6043924.0;58323867.0;HOCH
SBSW;D/B/A Sibanye-Stillwater Limite;MATERIALS;Other Precious Metals & Mining;8.8;6365658624.0;USD;NYQ;5053061.0;44466937.0;HOCH
MTDR;Matador Resources Company;ENERGY;Oil & Gas E&P;50.16;6228779520.0;USD;NYQ;1779095.0;89239405.0;HOCH
ENPH;Enphase Energy, Inc.;TECHNOLOGY;Solar;47.21;6222194176.0;USD;NGM;7884688.0;372236120.0;HOCH
RGTI;Rigetti Computing, Inc.;TECHNOLOGY;Computer Hardware;18.41;6119462400.0;USD;NCM;41514216.0;764276717.0;HOCH
BB;BlackBerry Limited;SOFTWARE;Software - Infrastructure;10.33;6054013952.0;USD;NYQ;28848425.0;298004230.0;HOCH
TWST;Twist Bioscience Corporation;HEALTHCARE;Diagnostics & Research;96.65;6018522624.0;USD;NMS;1607093.0;155325538.0;HOCH
NEM.DE;Nemetschek SE                 I;SOFTWARE;Software - Application;52.05;6007027712.0;EUR;GER;272431.0;14180034.0;HOCH
GDS;GDS Holdings Limited;TECHNOLOGY;Information Technology Services;29.33;5877075456.0;USD;NGM;2142625.0;62843191.0;HOCH
DBX;Dropbox, Inc.;SOFTWARE;Software - Infrastructure;25.08;5851180544.0;USD;NMS;3867230.0;96990128.0;HOCH
PAYC;Paycom Software, Inc.;SOFTWARE;Software - Application;124.48;5804141056.0;USD;NYQ;1006509.0;125290240.0;HOCH
PCOR;Procore Technologies, Inc.;SOFTWARE;Software - Application;38.3;5779095040.0;USD;NYQ;2599522.0;99561693.0;HOCH
NOVT;Novanta Inc.;TECHNOLOGY;Scientific & Technical Instruments;160.43;5713442304.0;USD;NMS;456185.0;73185760.0;HOCH
BZ;KANZHUN LIMITED - American Depo;COMMUNICATION;Internet Content & Information;12.65;5674649600.0;USD;NMS;3936509.0;49796839.0;HOCH
ESTC;Elastic N.V.;SOFTWARE;Software - Application;53.6;5614678528.0;USD;NYQ;1993675.0;106860980.0;HOCH
DUOL;Duolingo, Inc.;SOFTWARE;Software - Application;119.94;5588378624.0;USD;NMS;1745361.0;209338598.0;HOCH
