Ticker;Company;Sector;Industry;Price;Market Cap;Currency;Exchange;Avg Volume;Avg Dollar Volume;Liquidity
BIP;Brookfield Infrastructure Partn;UTILITIES;Utilities - Diversified;37.98;29956737024.0;USD;NYQ;880493.0;33441124.0;HOCH
KHC;The Kraft Heinz Company;CONSUMER DEFENSIVE;Packaged Foods;24.93;29562587136.0;USD;NMS;14318779.0;356967160.0;HOCH
ADYEN.AS;ADYEN;SOFTWARE;Software - Infrastructure;936.3;29527803904.0;EUR;AMS;146068.0;136763468.0;HOCH
ILMN;Illumina, Inc.;HEALTHCARE;Diagnostics & Research;191.79;28960288768.0;USD;NMS;2017845.0;387002493.0;HOCH
ZS;Zscaler, Inc.;SOFTWARE;Software - Infrastructure;176.68;28570836992.0;USD;NMS;4457883.0;787618768.0;HOCH
ADS.DE;adidas AG                     N;CONSUMER CYCLICAL;Footwear & Accessories;163.15;28561508352.0;EUR;GER;752759.0;122812631.0;HOCH
TSEM;Tower Semiconductor Ltd.;SEMICONDUCTOR;Semiconductors;252.55;28546039808.0;USD;NMS;2135661.0;539361186.0;HOCH
CPRT;Copart, Inc.;INDUSTRIALS;Specialty Business Services;29.59;28504295424.0;USD;NMS;12086816.0;357648885.0;HOCH
ATO;Atmos Energy Corporation;UTILITIES;Utilities - Regulated Gas;167.92;28376559616.0;USD;NYQ;1426582.0;239551649.0;HOCH
XYL;Xylem Inc.;INDUSTRIALS;Specialty Industrial Machinery;121.19;28296267776.0;USD;NYQ;1954461.0;236861129.0;HOCH
HAL;Halliburton Company;ENERGY;Oil & Gas Equipment & Services;33.64;28102780928.0;USD;NYQ;12044750.0;405185390.0;HOCH
PBA;Pembina Pipeline Corp.;ENERGY;Oil & Gas Midstream;47.84;27821592576.0;USD;NYQ;1192146.0;57032265.0;HOCH
CTSH;Cognizant Technology Solutions ;TECHNOLOGY;Information Technology Services;58.31;27580631040.0;USD;NMS;11205425.0;653388332.0;HOCH
GFS;GlobalFoundries Inc.;SEMICONDUCTOR;Semiconductors;50.05;27464992768.0;USD;NMS;4654419.0;232953671.0;HOCH
HPQ;HP Inc.;TECHNOLOGY;Computer Hardware;29.8;27252774912.0;USD;NYQ;18485261.0;550860778.0;HOCH
VOD.L;VODAFONE GROUP PLC ORD USD0.20 ;COMMUNICATION;Telecom Services;117.2;27085307904.0;GBp;LSE;93496423.0;10957780776.0;HOCH
FE;FirstEnergy Corp.;UTILITIES;Utilities - Regulated Electric;46.76;27047440384.0;USD;NYQ;4552958.0;212896316.0;HOCH
DG;Dollar General Corporation;CONSUMER DEFENSIVE;Discount Stores;122.42;27004215296.0;USD;NYQ;3196480.0;391313082.0;HOCH
AWK;American Water Works Company, I;UTILITIES;Utilities - Regulated Water;135.45;26917840896.0;USD;NYQ;2264743.0;306759439.0;HOCH
ES;Eversource Energy (D/B/A);UTILITIES;Utilities - Regulated Electric;71.17;26765615104.0;USD;NYQ;2605332.0;185421478.0;HOCH
ASTS;AST SpaceMobile, Inc.;TECHNOLOGY;Communication Equipment;68.76;26687447040.0;USD;NMS;21423141.0;1473055175.0;HOCH
RBLX;Roblox Corporation;COMMUNICATION;Electronic Gaming & Multimedia;37.05;26467627008.0;USD;NYQ;11926425.0;441874046.0;HOCH
OKTA;Okta, Inc.;SOFTWARE;Software - Infrastructure;150.77;26436984832.0;USD;NMS;3652524.0;550691043.0;HOCH
CNP;CenterPoint Energy, Inc (Holdin;UTILITIES;Utilities - Regulated Electric;40.03;26368571392.0;USD;NYQ;6406225.0;256441187.0;HOCH
NVT;nVent Electric plc;INDUSTRIALS;Electrical Equipment & Parts;162.33;26274398208.0;USD;NYQ;2093479.0;339834446.0;HOCH
EIX;Edison International;UTILITIES;Utilities - Regulated Electric;67.83;26101934080.0;USD;NYQ;2717727.0;184343422.0;HOCH
FSLR;First Solar, Inc.;TECHNOLOGY;Solar;239.33;25720745984.0;USD;NMS;2501495.0;598682798.0;HOCH
PPG;PPG Industries, Inc.;MATERIALS;Specialty Chemicals;115.48;25671204864.0;USD;NYQ;1961325.0;226493811.0;HOCH
CW;Curtiss-Wright Corporation;DEFENSE;Aerospace & Defense;694.35;25645430784.0;USD;NYQ;282004.0;195809477.0;HOCH
EQR;Equity Residential;REAL ESTATE;REIT - Residential;65.83;25448861696.0;USD;NYQ;3041838.0;200244196.0;HOCH
AFRM;Affirm Holdings, Inc.;FINANCIALS;Credit Services;75.54;25298237440.0;USD;NMS;4224170.0;319093802.0;HOCH
NRG;NRG Energy, Inc.;UTILITIES;Utilities - Independent Power Producers;118.91;24996128768.0;USD;NYQ;2903819.0;345293117.0;HOCH
SYM;Symbotic Inc.;INDUSTRIALS;Specialty Industrial Machinery;40.11;24281182208.0;USD;NGM;2167798.0;86950378.0;HOCH
MRNA;Moderna, Inc.;BIOTECH;Biotechnology;59.81;23878299648.0;USD;NMS;7040230.0;421076156.0;HOCH
RIVN;Rivian Automotive, Inc.;CONSUMER CYCLICAL;Auto Manufacturers;16.39;23730434048.0;USD;NMS;33936904.0;556225857.0;HOCH
SOFI;SoFi Technologies, Inc.;FINANCIALS;Credit Services;18.12;23403255808.0;USD;NMS;78835648.0;1428501942.0;HOCH
BNTX;BioNTech SE;BIOTECH;Biotechnology;92.8;23311765504.0;USD;NMS;955300.0;88651840.0;HOCH
L;Loews Corporation;FINANCIALS;Insurance - Property & Casualty;113.8;23263875072.0;USD;NYQ;869087.0;98902101.0;HOCH
IOT;Samsara Inc.;SOFTWARE;Software - Infrastructure;39.86;23226824704.0;USD;NYQ;6194587.0;246916238.0;HOCH
FFIV;F5, Inc.;SOFTWARE;Software - Infrastructure;409.99;23216578560.0;USD;NMS;685182.0;280917768.0;HOCH
GPN;Global Payments Inc.;INDUSTRIALS;Specialty Business Services;86.13;22791581696.0;USD;NYQ;3739922.0;322119482.0;HOCH
STZ;Constellation Brands, Inc.;CONSUMER DEFENSIVE;Beverages - Brewers;133.39;22783592448.0;USD;NYQ;2224127.0;296676301.0;HOCH
MTSI;MACOM Technology Solutions Hold;SEMICONDUCTOR;Semiconductors;297.03;22684456960.0;USD;NMS;1721717.0;511401601.0;HOCH
FICO;Fair Isaac Corporation;SOFTWARE;Software - Application;1049.74;22671902720.0;USD;NYQ;336077.0;352793470.0;HOCH
DOW;Dow Inc.;MATERIALS;Chemicals;30.58;22089179136.0;USD;NYQ;11436841.0;349738598.0;HOCH
FIS;Fidelity National Information S;TECHNOLOGY;Information Technology Services;42.51;21972531200.0;USD;NYQ;6723914.0;285833584.0;HOCH
ENTG;Entegris, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;144.21;21963184128.0;USD;NMS;3242261.0;467566459.0;HOCH
BCE;BCE, Inc.;COMMUNICATION;Telecom Services;22.54;21019131904.0;USD;NYQ;4040491.0;91072667.0;HOCH
SQM;Sociedad Quimica y Minera S.A.;MATERIALS;Specialty Chemicals;72.84;20805857280.0;USD;NYQ;1088327.0;79273739.0;HOCH
CHTR;Charter Communications, Inc.;COMMUNICATION;Telecom Services;153.29;20660039680.0;USD;NMS;3380732.0;518232408.0;HOCH
TOST;Toast, Inc.;SOFTWARE;Software - Infrastructure;35.69;20628819968.0;USD;NYQ;12451033.0;444377368.0;HOCH
LEN;Lennar Corporation;CONSUMER CYCLICAL;Residential Construction;85.6;20620623872.0;USD;NYQ;2671248.0;228658829.0;HOCH
SMCI;Super Micro Computer, Inc.;TECHNOLOGY;Computer Hardware;31.46;20350623744.0;USD;NMS;52991412.0;1667109822.0;HOCH
YPF;YPF Sociedad Anonima;ENERGY;Oil & Gas Integrated;50.94;19974942720.0;USD;NYQ;1682816.0;85722647.0;HOCH
KIT.OL;KITRON;TECHNOLOGY;Electronic Components;91.25;19956600832.0;NOK;OSL;571839.0;52180309.0;HOCH
GIS;General Mills, Inc.;CONSUMER DEFENSIVE;Packaged Foods;37.26;19885973504.0;USD;NYQ;10351983.0;385714887.0;HOCH
MKSI;MKS Inc.;TECHNOLOGY;Scientific & Technical Instruments;292.35;19767994368.0;USD;NMS;1398190.0;408760847.0;HOCH
TRN.MI;TERNA;UTILITIES;Utilities - Regulated Electric;9.836;19738472448.0;EUR;MIL;3778083.0;37161224.0;HOCH
SRG.MI;SNAM;UTILITIES;Utilities - Regulated Gas;5.746;19282376704.0;EUR;MIL;6464248.0;37143569.0;HOCH
DD;DuPont de Nemours, Inc.;MATERIALS;Specialty Chemicals;141.55;19111997440.0;USD;NYQ;1481026.0;209639230.0;HOCH
U;Unity Software Inc.;SOFTWARE;Software - Application;43.1;18967832576.0;USD;NYQ;9311320.0;401317892.0;HOCH
FN;Fabrinet;TECHNOLOGY;Electronic Components;527.07;18884782080.0;USD;NYQ;960308.0;506149538.0;HOCH
CF;CF Industries Holdings, Inc.;MATERIALS;Agricultural Inputs;121.48;18384556032.0;USD;NYQ;2652016.0;322166904.0;HOCH
CRCL;Circle Internet Group, Inc.;FINANCIALS;Capital Markets;67.05;18277435392.0;USD;NYQ;13850643.0;928685613.0;HOCH
WY;Weyerhaeuser Company;REAL ESTATE;REIT - Specialty;25.29;18227415040.0;USD;NYQ;5624156.0;142234905.0;HOCH
LSCC;Lattice Semiconductor Corporati;SEMICONDUCTOR;Semiconductors;128.32;18189260800.0;USD;NMS;2065441.0;265037389.0;HOCH
ZBRA;Zebra Technologies Corporation;TECHNOLOGY;Communication Equipment;378.08;18009231360.0;USD;NMS;1011766.0;382528489.0;HOCH
BESI.AS;BE Semiconductor Industries N.V;SEMICONDUCTOR;Semiconductor Equipment & Materials;225.0;17812860928.0;EUR;AMS;461106.0;103748850.0;HOCH
PR;Permian Resources Corporation;ENERGY;Oil & Gas E&P;21.23;17781336064.0;USD;NYQ;10059561.0;213564480.0;HOCH
OVV;Ovintiv Inc. (DE);ENERGY;Oil & Gas E&P;63.56;17580695552.0;USD;NYQ;3357232.0;213385666.0;HOCH
GEN;Gen Digital Inc.;SOFTWARE;Software - Infrastructure;29.29;17532614656.0;USD;NMS;6529769.0;191256934.0;HOCH
LDOS;Leidos Holdings, Inc.;TECHNOLOGY;Information Technology Services;139.1;17496758272.0;USD;NYQ;1653496.0;230001294.0;HOCH
NTNX;Nutanix, Inc.;SOFTWARE;Software - Infrastructure;64.46;17424859136.0;USD;NMS;3817198.0;246056583.0;HOCH
IONQ;IonQ, Inc.;TECHNOLOGY;Computer Hardware;42.53;17230417920.0;USD;NYQ;25746351.0;1094992308.0;HOCH
BEN;Franklin Resources, Inc.;FINANCIALS;Asset Management;33.52;17030737920.0;USD;NYQ;4540385.0;152193705.0;HOCH
AKAM;Akamai Technologies, Inc.;SOFTWARE;Software - Infrastructure;117.65;16908259328.0;USD;NMS;4526004.0;532484371.0;HOCH
LYC.AX;LYNAS FPO [LYC];MATERIALS;Other Industrial Metals & Mining;16.71;16818657280.0;AUD;ASX;3955441.0;66095419.0;HOCH
TLN;Talen Energy Corporation;UTILITIES;Utilities - Independent Power Producers;343.19;16443695104.0;USD;NMS;834948.0;286545804.0;HOCH
BEP;Brookfield Renewable Partners L;UTILITIES;Utilities - Renewable;32.66;15921530880.0;USD;NYQ;900077.0;29396515.0;HOCH
NXT;Nextpower Inc.;TECHNOLOGY;Solar;102.91;15810923520.0;USD;NMS;3280593.0;337605826.0;HOCH
TXT;Textron Inc.;DEFENSE;Aerospace & Defense;89.2;15510896640.0;USD;NYQ;1563187.0;139436280.0;HOCH
SWK;Stanley Black & Decker, Inc.;INDUSTRIALS;Tools & Accessories;102.64;15500347392.0;USD;NYQ;1772858.0;181966145.0;HOCH
ALB;Albemarle Corporation;MATERIALS;Specialty Chemicals;131.21;15483444224.0;USD;NYQ;2341109.0;307176912.0;HOCH
BWXT;BWX Technologies, Inc.;DEFENSE;Aerospace & Defense;168.88;15473121280.0;USD;NYQ;973367.0;164382219.0;HOCH
DOCN;DigitalOcean Holdings, Inc.;SOFTWARE;Software - Infrastructure;129.73;15166486528.0;USD;NYQ;3492298.0;453055820.0;HOCH
DINO;HF Sinclair Corporation;ENERGY;Oil & Gas Refining & Marketing;85.22;15150740480.0;USD;NYQ;2560320.0;218190470.0;HOCH
TU;Telus Corporation;COMMUNICATION;Telecom Services;9.59;15104250880.0;USD;NYQ;7171130.0;68771137.0;HOCH
DT;Dynatrace, Inc.;SOFTWARE;Software - Application;50.57;14614836224.0;USD;NYQ;5932388.0;300000861.0;HOCH
LULU;lululemon athletica inc.;CONSUMER CYCLICAL;Apparel Retail;127.8;14512191488.0;USD;NMS;3430322.0;438395152.0;HOCH
APA;APA Corporation;ENERGY;Oil & Gas E&P;41.02;14371419136.0;USD;NMS;5626467.0;230797676.0;HOCH
ARCC;Ares Capital Corporation;FINANCIALS;Asset Management;19.98;14346096640.0;USD;NMS;4995695.0;99813986.0;HOCH
CACI;CACI International, Inc.;TECHNOLOGY;Information Technology Services;648.24;14325806080.0;USD;NYQ;296340.0;192099442.0;HOCH
ONTO;Onto Innovation Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;291.35;14297782272.0;USD;NYQ;1343908.0;391547596.0;HOCH
IREN;IREN LIMITED;FINANCIALS;Capital Markets;38.74;13844850688.0;USD;NMS;45921911.0;1779014832.0;HOCH
AUR;Aurora Innovation, Inc.;CONSUMER CYCLICAL;Auto Parts;6.98;13689197568.0;USD;NMS;28706311.0;200370051.0;HOCH
MAP.MC;MAPFRE, S.A.;FINANCIALS;Insurance - Diversified;4.394;13486595072.0;EUR;MCE;2424999.0;10655446.0;HOCH
CHKP;Check Point Software Technologi;SOFTWARE;Software - Infrastructure;131.14;13389476864.0;USD;NMS;1367896.0;179385881.0;HOCH
HAS;Hasbro, Inc.;CONSUMER CYCLICAL;Leisure;94.49;13327291392.0;USD;NMS;2244706.0;212102270.0;HOCH
DECK;Deckers Outdoor Corporation;CONSUMER CYCLICAL;Footwear & Accessories;97.44;13269560320.0;USD;NYQ;2272367.0;221419440.0;HOCH
AMKR;Amkor Technology, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;52.87;13105019904.0;USD;NMS;5784311.0;305816523.0;HOCH
TYL;Tyler Technologies, Inc.;SOFTWARE;Software - Application;318.63;13048623104.0;USD;NYQ;893953.0;284840244.0;HOCH
HII;Huntington Ingalls Industries, ;DEFENSE;Aerospace & Defense;330.81;13035436032.0;USD;NYQ;521646.0;172565713.0;HOCH
CLX;Clorox Company (The);CONSUMER DEFENSIVE;Household & Personal Products;107.7;13024269312.0;USD;NYQ;2567933.0;276566384.0;HOCH
AGNC;AGNC Investment Corp.;REAL ESTATE;REIT - Mortgage;10.76;12755780608.0;USD;NMS;17144806.0;184478113.0;HOCH
SJM;The J.M. Smucker Company;CONSUMER DEFENSIVE;Packaged Foods;118.07;12619403264.0;USD;NYQ;1656322.0;195561939.0;HOCH
LI;Li Auto Inc.;CONSUMER CYCLICAL;Auto Manufacturers;12.84;12606153728.0;USD;NMS;4471082.0;57408693.0;HOCH
ARWR;Arrowhead Pharmaceuticals, Inc.;BIOTECH;Biotechnology;88.33;12441901056.0;USD;NMS;2159175.0;190719928.0;HOCH
SMTC;Semtech Corporation;SEMICONDUCTOR;Semiconductors;131.27;12227954688.0;USD;NMS;3525930.0;462848831.0;HOCH
GNRC;Generac Holdlings Inc.;INDUSTRIALS;Specialty Industrial Machinery;206.09;12160472064.0;USD;NYQ;1015385.0;209260695.0;HOCH
NIO;NIO Inc.;CONSUMER CYCLICAL;Auto Manufacturers;4.82;12077316096.0;USD;NYQ;31716982.0;152875853.0;HOCH
SIVE.ST;Sivers Semiconductors AB;SEMICONDUCTOR;Semiconductors;40.84;12064892928.0;SEK;STO;11759155.0;480243890.0;HOCH
DKNG;DraftKings Inc.;CONSUMER CYCLICAL;Gambling;24.27;12048940032.0;USD;NMS;12965261.0;314666884.0;HOCH
KTOS;Kratos Defense & Security Solut;DEFENSE;Aerospace & Defense;62.42;11704996864.0;USD;NMS;4881456.0;304700484.0;HOCH
VSAT;ViaSat, Inc.;TECHNOLOGY;Communication Equipment;84.825;11685136384.0;USD;NMS;2782009.0;235983913.0;HOCH
HALO;Halozyme Therapeutics, Inc.;BIOTECH;Biotechnology;102.62;11647165440.0;USD;NMS;2025982.0;207906273.0;HOCH
GDDY;GoDaddy Inc.;SOFTWARE;Software - Infrastructure;91.49;11586998272.0;USD;NYQ;2530109.0;231479672.0;HOCH
AR;Antero Resources Corporation;ENERGY;Oil & Gas E&P;37.07;11396763648.0;USD;NYQ;4758191.0;176386140.0;HOCH
DOCU;DocuSign, Inc.;SOFTWARE;Software - Application;59.64;11387936768.0;USD;NMS;3806127.0;226997414.0;HOCH
DHER.DE;Delivery Hero SE              N;CONSUMER CYCLICAL;Internet Retail;37.2;11299468288.0;EUR;GER;1296440.0;48227568.0;HOCH
AAOI;Applied Optoelectronics, Inc.;TECHNOLOGY;Communication Equipment;132.81;11231640576.0;USD;NGM;12162996.0;1615367499.0;HOCH
ABVX;Abivax SA;BIOTECH;Biotechnology;127.5;11112985600.0;USD;NGM;2083379.0;265630822.0;HOCH
MGM;MGM Resorts International;CONSUMER CYCLICAL;Resorts & Casinos;43.36;10909062144.0;USD;NYQ;4083801.0;177073611.0;HOCH
GSAT;Globalstar, Inc.;COMMUNICATION;Telecom Services;83.815;10859356160.0;USD;NMS;1297570.0;108755830.0;HOCH
CGNX;Cognex Corporation;TECHNOLOGY;Scientific & Technical Instruments;64.36;10826886144.0;USD;NMS;2234967.0;143842476.0;HOCH
PNR;Pentair plc.;INDUSTRIALS;Specialty Industrial Machinery;66.73;10783937536.0;USD;NYQ;2805214.0;187191930.0;HOCH
HUBS;HubSpot, Inc.;SOFTWARE;Software - Application;215.91;10766611456.0;USD;NYQ;2003288.0;432529912.0;HOCH
SANM;Sanmina Corporation;TECHNOLOGY;Electronic Components;199.15;10673912832.0;USD;NMS;1091762.0;217424402.0;HOCH
HUT;Hut 8 Corp.;FINANCIALS;Capital Markets;85.66;10558406656.0;USD;NMS;4422393.0;378822184.0;HOCH
WYNN;Wynn Resorts, Limited;CONSUMER CYCLICAL;Resorts & Casinos;102.5;10554823680.0;USD;NMS;1498222.0;153567755.0;HOCH
AES;The AES Corporation;UTILITIES;Utilities - Diversified;14.73;10504812544.0;USD;NYQ;8505220.0;125281891.0;HOCH
HAG.DE;HENSOLDT AG                   I;DEFENSE;Aerospace & Defense;90.86;10494329856.0;EUR;GER;387698.0;35226240.0;HOCH
RMBS;Rambus, Inc.;SEMICONDUCTOR;Semiconductors;95.89;10369253376.0;USD;NMS;2973593.0;285137833.0;HOCH
SWKS;Skyworks Solutions, Inc.;SEMICONDUCTOR;Semiconductors;68.79;10346426368.0;USD;NMS;5592303.0;384694523.0;HOCH
MOD;Modine Manufacturing Company;CONSUMER CYCLICAL;Auto Parts;191.01;10145057792.0;USD;NYQ;1600425.0;305697179.0;HOCH
LHA.DE;DEUTSCHE LUFTHANSA AG         V;INDUSTRIALS;Airlines;8.306;9984201728.0;EUR;GER;5299743.0;44019665.0;HOCH
TEM;Tempus AI, Inc.;HEALTHCARE;Health Information Services;55.06;9934737408.0;USD;NMS;6143283.0;338249162.0;HOCH
ABVX.PA;ABIVAX;BIOTECH;Biotechnology;112.0;9761994752.0;EUR;PAR;317656.0;35577472.0;HOCH
STR.VI;STRABAG SE;INDUSTRIALS;Engineering & Construction;84.4;9743364096.0;EUR;VIE;43021.0;3630972.0;MITTEL
MP;MP Materials Corp.;MATERIALS;Other Industrial Metals & Mining;54.66;9735032832.0;USD;NYQ;6176446.0;337604538.0;HOCH
PAYC;Paycom Software, Inc.;SOFTWARE;Software - Application;213.45;9620537344.0;USD;NYQ;994374.0;212249130.0;HOCH
AVAV;AeroVironment, Inc.;DEFENSE;Aerospace & Defense;189.15;9572508672.0;USD;NMS;1646062.0;311352627.0;HOCH
IONS;Ionis Pharmaceuticals, Inc.;BIOTECH;Biotechnology;56.94;9462535168.0;USD;NMS;2852291.0;162409450.0;HOCH
RRC;Range Resources Corporation;ENERGY;Oil & Gas E&P;40.29;9414947840.0;USD;NYQ;3044851.0;122677047.0;HOCH
TTC;Toro Company (The);INDUSTRIALS;Tools & Accessories;98.66;9395346432.0;USD;NYQ;815785.0;80485348.0;HOCH
NDX1.DE;Nordex SE                     I;INDUSTRIALS;Specialty Industrial Machinery;38.82;9195374592.0;EUR;GER;584970.0;22708535.0;HOCH
VIAV;Viavi Solutions Inc.;TECHNOLOGY;Communication Equipment;37.2;9176706048.0;USD;NMS;6965761.0;259126309.0;HOCH
PCOR;Procore Technologies, Inc.;SOFTWARE;Software - Application;58.19;8842280960.0;USD;NYQ;3170104.0;184468352.0;HOCH
FORM;FormFactor, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;112.47;8767572992.0;USD;NMS;1785185.0;200779757.0;HOCH
JOBY;Joby Aviation, Inc.;INDUSTRIALS;Airports & Air Services;8.81;8714184704.0;USD;NYQ;40289100.0;354946971.0;HOCH
KNTK;Kinetik Holdings Inc.;ENERGY;Oil & Gas Midstream;51.27;8674877440.0;USD;NYQ;1010282.0;51797158.0;HOCH
QRVO;Qorvo, Inc.;SEMICONDUCTOR;Semiconductors;96.995;8556705792.0;USD;NMS;1290835.0;125204541.0;HOCH
GME;GameStop Corporation;CONSUMER CYCLICAL;Specialty Retail;18.79;8430909440.0;USD;NYQ;5732383.0;107711477.0;HOCH
HESM;Hess Midstream LP;ENERGY;Oil & Gas Midstream;40.62;8374965248.0;USD;NYQ;1310925.0;53249774.0;HOCH
APLD;Applied Digital Corporation;TECHNOLOGY;Information Technology Services;29.06;8365897728.0;USD;NMS;20606646.0;598829133.0;HOCH
ARE;Alexandria Real Estate Equities;REAL ESTATE;REIT - Office;48.35;8320806400.0;USD;NYQ;1874662.0;90639908.0;HOCH
OKLO;Oklo Inc.;UTILITIES;Utilities - Independent Power Producers;44.49;8275925504.0;USD;NYQ;11543982.0;513591759.0;HOCH
PL;Planet Labs PBC;DEFENSE;Aerospace & Defense;23.1;8232898560.0;USD;NYQ;11952177.0;276095289.0;HOCH
CWEN;Clearway Energy, Inc.;UTILITIES;Utilities - Renewable;33.05;8151319552.0;USD;NYQ;1327830.0;43884781.0;HOCH
WULF;TeraWulf Inc.;FINANCIALS;Capital Markets;16.2;8083292672.0;USD;NCM;31767654.0;514635995.0;HOCH
PATH;UiPath, Inc.;SOFTWARE;Software - Infrastructure;15.59;8077494784.0;USD;NYQ;62242993.0;970368261.0;HOCH
ESTC;Elastic N.V.;SOFTWARE;Software - Application;76.32;7994632192.0;USD;NYQ;2084653.0;159100717.0;HOCH
ALGM;Allegro MicroSystems, Inc.;SEMICONDUCTOR;Semiconductors;42.46;7914630656.0;USD;NMS;2898464.0;123068781.0;HOCH
PBF;PBF Energy Inc.;ENERGY;Oil & Gas Refining & Marketing;66.29;7857807872.0;USD;NYQ;2910164.0;192914772.0;HOCH
TWST;Twist Bioscience Corporation;HEALTHCARE;Diagnostics & Research;124.88;7830902784.0;USD;NMS;1786800.0;223135584.0;HOCH
SIMO;Silicon Motion Technology Corpo;SEMICONDUCTOR;Semiconductors;230.61;7819466752.0;USD;NMS;1026422.0;236703177.0;HOCH
BZ;KANZHUN LIMITED - American Depo;COMMUNICATION;Internet Content & Information;17.46;7802643456.0;USD;NMS;3660598.0;63914041.0;HOCH
PCTY;Paylocity Holding Corporation;SOFTWARE;Software - Application;145.65;7727746560.0;USD;NMS;784291.0;114231984.0;HOCH
SBSW;D/B/A Sibanye-Stillwater Limite;MATERIALS;Other Precious Metals & Mining;10.67;7718361088.0;USD;NYQ;5231869.0;55824042.0;HOCH
TKA.DE;thyssenkrupp AG               I;INDUSTRIALS;Conglomerates;12.295;7654027264.0;EUR;GER;2243870.0;27588382.0;HOCH
S;SentinelOne, Inc.;SOFTWARE;Software - Infrastructure;22.23;7591147008.0;USD;NYQ;7751116.0;172307309.0;HOCH
CHRD;Chord Energy Corporation;ENERGY;Oil & Gas E&P;138.52;7576749568.0;USD;NMS;817182.0;113196051.0;HOCH
MDA.TO;MDA SPACE LTD;DEFENSE;Aerospace & Defense;46.65;7560258048.0;CAD;TOR;1270374.0;59262947.0;HOCH
DBX;Dropbox, Inc.;SOFTWARE;Software - Infrastructure;34.59;7521340416.0;USD;NMS;4009108.0;138675046.0;HOCH
MBLY;Mobileye Global Inc.;CONSUMER CYCLICAL;Auto Parts;8.75;7439141376.0;USD;NMS;7021027.0;61433986.0;HOCH
KLAR;Klarna Group plc;FINANCIALS;Credit Services;19.62;7418586624.0;USD;NYQ;5276258.0;103520182.0;HOCH
ETSY;Etsy, Inc.;CONSUMER CYCLICAL;Internet Retail;80.4;7379252224.0;USD;NYQ;2989795.0;240379518.0;HOCH
NOV;NOV Inc.;ENERGY;Oil & Gas Equipment & Services;20.7;7379097088.0;USD;NYQ;3922011.0;81185628.0;HOCH
CAMT;Camtek Ltd.;SEMICONDUCTOR;Semiconductor Equipment & Materials;158.1;7378238976.0;USD;NGM;554535.0;87671984.0;HOCH
HIMS;Hims & Hers Health, Inc.;PHARMA;Drug Manufacturers - Specialty & Generic;31.77;7353411072.0;USD;NYQ;17682100.0;561760317.0;HOCH
UGI;UGI Corporation;UTILITIES;Utilities - Regulated Gas;33.99;7290683904.0;USD;NYQ;1626808.0;55295204.0;HOCH
SLAB;Silicon Laboratories, Inc.;SEMICONDUCTOR;Semiconductors;218.43;7204219392.0;USD;NMS;404098.0;88267126.0;HOCH
A2A.MI;A2A;UTILITIES;Utilities - Diversified;2.287;7154711552.0;EUR;MIL;8978017.0;20532725.0;HOCH
APPF;AppFolio, Inc.;SOFTWARE;Software - Application;199.54;7067106304.0;USD;NGM;400267.0;79869277.0;HOCH
NEM.DE;Nemetschek SE                 I;SOFTWARE;Software - Application;60.25;6953379840.0;EUR;GER;290316.0;17491539.0;HOCH
ZETA;Zeta Global Holdings Corp.;SOFTWARE;Software - Infrastructure;27.54;6912914944.0;USD;NYQ;9482717.0;261154026.0;HOCH
SHA0.DE;Schaeffler AG                 N;CONSUMER CYCLICAL;Auto Parts;7.29;6888209408.0;EUR;GER;1087517.0;7927999.0;HOCH
GTLB;GitLab Inc.;SOFTWARE;Software - Infrastructure;40.73;6879297024.0;USD;NMS;5554291.0;226226272.0;HOCH
NXE;Nexgen Energy Ltd.;URANIUM;Uranium;10.3;6817667584.0;USD;NYQ;5577014.0;57443244.0;HOCH
CIFR;Cipher Digital Inc.;TECHNOLOGY;Information Technology Services;16.33;6777451520.0;USD;NMS;27037900.0;441528907.0;HOCH
CPB;The Campbell's Company;CONSUMER DEFENSIVE;Packaged Foods;22.42;6685784064.0;USD;NMS;8518116.0;190976161.0;HOCH
QLYS;Qualys, Inc.;SOFTWARE;Software - Infrastructure;185.8;6543320064.0;USD;NMS;797651.0;148203556.0;HOCH
MTDR;Matador Resources Company;ENERGY;Oil & Gas E&P;52.23;6463682560.0;USD;NYQ;1898019.0;99133532.0;HOCH
DUOL;Duolingo, Inc.;SOFTWARE;Software - Application;137.19;6418608128.0;USD;NMS;1372272.0;188261996.0;HOCH
WEX;WEX Inc.;SOFTWARE;Software - Infrastructure;186.45;6354516480.0;USD;NYQ;689620.0;128579649.0;HOCH
GDS;GDS Holdings Limited;TECHNOLOGY;Information Technology Services;31.41;6293860864.0;USD;NGM;2391914.0;75130019.0;HOCH
TTD;The Trade Desk, Inc.;COMMUNICATION;Advertising Agencies;13.39;6291696128.0;USD;NGM;22087358.0;295749724.0;HOCH
CORZ;Core Scientific, Inc.;SOFTWARE;Software - Infrastructure;19.44;6246858240.0;USD;NMS;12971917.0;252174066.0;HOCH
NOVT;Novanta Inc.;TECHNOLOGY;Scientific & Technical Instruments;163.86;6196819456.0;USD;NMS;544303.0;89189490.0;HOCH
