Ticker;Company;Sector;Industry;Price;Market Cap;Currency;Exchange
PL;Planet Labs PBC;DEFENSE;Aerospace & Defense;28.885;10294686720.0;USD;NYQ
GSAT;Globalstar, Inc.;COMMUNICATION;Telecom Services;79.7;10264476672.0;USD;NMS
STR.VI;STRABAG SE;INDUSTRIALS;Engineering & Construction;88.8;10251312128.0;EUR;VIE
OKLO;Oklo Inc.;UTILITIES;Utilities - Independent Power Producers;58.44;10168033280.0;USD;NYQ
GDDY;GoDaddy Inc.;SOFTWARE;Software - Infrastructure;74.795;9903594496.0;USD;NYQ
JOBY;Joby Aviation, Inc.;INDUSTRIALS;Airports & Air Services;10.04;9875774464.0;USD;NYQ
CACI;CACI International, Inc.;TECHNOLOGY;Information Technology Services;443.56;9798818816.0;USD;NYQ
GME;GameStop Corporation;CONSUMER;Specialty Retail;21.3847;9595128832.0;USD;NYQ
KTOS;Kratos Defense & Security Solut;DEFENSE;Aerospace & Defense;50.8378;9533103104.0;USD;NMS
CORZ;Core Scientific, Inc.;SOFTWARE;Software - Infrastructure;29.16;9269534720.0;USD;NMS
QBTS;D-Wave Quantum Inc.;TECHNOLOGY;Computer Hardware;24.3874;9034194944.0;USD;NYQ
QRVO;Qorvo, Inc.;SEMICONDUCTOR;Semiconductors;102.06;8982675456.0;USD;NMS
CAMT;Camtek Ltd.;SEMICONDUCTOR;Semiconductor Equipment & Materials;194.415;8951736320.0;USD;NGM
CWEN;Clearway Energy, Inc.;UTILITIES;Utilities - Renewable;37.095;8906389504.0;USD;NYQ
ARE;Alexandria Real Estate Equities;REAL ESTATE;REIT - Office;50.9;8870316032.0;USD;NYQ
VSAT;ViaSat, Inc.;TECHNOLOGY;Communication Equipment;64.665;8831232000.0;USD;NMS
HUBS;HubSpot, Inc.;SOFTWARE;Software - Application;171.81;8795075584.0;USD;NYQ
TTC;Toro Company (The);INDUSTRIALS;Tools & Accessories;91.41;8704931840.0;USD;NYQ
SHA0.DE;Schaeffler AG                 N;CONSUMER;Auto Parts;9.2;8692938752.0;EUR;GER
RRC;Range Resources Corporation;ENERGY;Oil & Gas E&P;36.73;8654405632.0;USD;NYQ
TEM;Tempus AI, Inc.;HEALTHCARE;Health Information Services;47.84;8590379008.0;USD;NMS
TTD;The Trade Desk, Inc.;COMMUNICATION;Advertising Agencies;18.045;8483105280.0;USD;NGM
CRUS;Cirrus Logic, Inc.;SEMICONDUCTOR;Semiconductors;166.42;8396341760.0;USD;NMS
HALO;Halozyme Therapeutics, Inc.;BIOTECH;Biotechnology;68.82;8162946560.0;USD;NMS
DOCU;DocuSign, Inc.;SOFTWARE;Software - Application;42.38;8092232704.0;USD;NMS
ABVX;Abivax SA;BIOTECH;Biotechnology;101.505;8089393664.0;USD;NGM
HAG.DE;HENSOLDT AG                   I;DEFENSE;Aerospace & Defense;69.1;7981049856.0;EUR;GER
KNTK;Kinetik Holdings Inc.;ENERGY;Oil & Gas Midstream;47.575;7952633856.0;USD;NYQ
MDA.TO;MDA SPACE LTD;DEFENSE;Aerospace & Defense;56.1;7783929344.0;CAD;TOR
HIMS;Hims & Hers Health, Inc.;PHARMA;Drug Manufacturers - Specialty & Generic;33.515;7757304320.0;USD;NYQ
HESM;Hess Midstream LP;ENERGY;Oil & Gas Midstream;37.35;7717786112.0;USD;NYQ
AVAV;AeroVironment, Inc.;DEFENSE;Aerospace & Defense;150.9;7636304896.0;USD;NMS
SLAB;Silicon Laboratories, Inc.;SEMICONDUCTOR;Semiconductors;219.92;7253362688.0;USD;NMS
UGI;UGI Corporation;UTILITIES;Utilities - Regulated Gas;33.82;7250795520.0;USD;NYQ
A2A.MI;A2A;UTILITIES;Utilities - Diversified;2.273;7114329088.0;EUR;MIL
RGTI;Rigetti Computing, Inc.;TECHNOLOGY;Computer Hardware;21.36;7100039168.0;USD;NCM
MBLY;Mobileye Global Inc.;CONSUMER;Auto Parts;8.33;7015410176.0;USD;NMS
CHRD;Chord Energy Corporation;ENERGY;Oil & Gas E&P;124.245;6994892288.0;USD;NMS
ENPH;Enphase Energy, Inc.;TECHNOLOGY;Solar;52.75;6952356352.0;USD;NGM
ETSY;Etsy, Inc.;CONSUMER;Internet Retail;73.235;6949725696.0;USD;NYQ
NXE;Nexgen Energy Ltd.;URANIUM;Uranium;10.495;6946739712.0;USD;NYQ
KLAR;Klarna Group plc;FINANCIALS;Credit Services;18.15;6862759424.0;USD;NYQ
ABVX.PA;ABIVAX;BIOTECH;Biotechnology;85.8;6844282880.0;EUR;PAR
SBSW;D/B/A Sibanye-Stillwater Limite;MATERIALS;Other Precious Metals & Mining;9.365;6774362624.0;USD;NYQ
ACLX;Arcellx, Inc.;BIOTECH;Biotechnology;115.07;6732325376.0;USD;NMS
NOV;NOV Inc.;ENERGY;Oil & Gas Equipment & Services;18.485;6634053632.0;USD;NYQ
TKA.DE;thyssenkrupp AG               I;INDUSTRIALS;Conglomerates;10.565;6577047040.0;EUR;GER
ZAL.DE;Zalando SE                    I;CONSUMER;Internet Retail;25.24;6515823104.0;EUR;GER
GDS;GDS Holdings Limited;TECHNOLOGY;Information Technology Services;31.8;6372007936.0;USD;NGM
KLIC;Kulicke and Soffa Industries, I;SEMICONDUCTOR;Semiconductor Equipment & Materials;121.63;6365247488.0;USD;NMS
MTDR;Matador Resources Company;ENERGY;Oil & Gas E&P;50.405;6259203072.0;USD;NYQ
NEM.DE;Nemetschek SE                 I;SOFTWARE;Software - Application;53.5;6174370304.0;EUR;GER
CPB;The Campbell's Company;CONSUMER;Packaged Foods;20.435;6093844480.0;USD;NMS
ESTC;Elastic N.V.;SOFTWARE;Software - Application;57.68;6042064896.0;USD;NYQ
DBX;Dropbox, Inc.;SOFTWARE;Software - Infrastructure;25.58;5967830528.0;USD;NMS
BZ;KANZHUN LIMITED - American Depo;COMMUNICATION;Internet Content & Information;13.59;5935533568.0;USD;NMS
DUOL;Duolingo, Inc.;SOFTWARE;Software - Application;127.0;5917325824.0;USD;NMS
PCOR;Procore Technologies, Inc.;SOFTWARE;Software - Application;38.715;5841714176.0;USD;NYQ
NVTS;Navitas Semiconductor Corporati;SEMICONDUCTOR;Semiconductors;23.67;5764949504.0;USD;NGM
PAYC;Paycom Software, Inc.;SOFTWARE;Software - Application;123.585;5762409472.0;USD;NYQ
UEC;Uranium Energy Corp.;URANIUM;Uranium;11.4787;5627097088.0;USD;ASE
ACLS;Axcelis Technologies, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;182.97;5623380992.0;USD;NMS
DIOD;Diodes Incorporated;SEMICONDUCTOR;Semiconductors;122.36;5621797888.0;USD;NMS
NOVT;Novanta Inc.;TECHNOLOGY;Scientific & Technical Instruments;156.35;5568140288.0;USD;NMS
SYNA;Synaptics Incorporated;SEMICONDUCTOR;Semiconductors;143.02;5525961728.0;USD;NMS
VAL;Valaris Limited;ENERGY;Oil & Gas Drilling;79.31;5492358144.0;USD;NYQ
UCTT;Ultra Clean Holdings, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;122.49;5491024896.0;USD;NMS
ALM;Almonty Industries Inc.;MATERIALS;Other Industrial Metals & Mining;18.93;5371233280.0;USD;NCM
AIR;AAR Corp.;DEFENSE;Aerospace & Defense;134.87;5363006464.0;USD;NYQ
CRSP;CRISPR Therapeutics AG;BIOTECH;Biotechnology;54.25;5342764032.0;USD;NGM
PCTY;Paylocity Holding Corporation;SOFTWARE;Software - Application;99.24;5313712128.0;USD;NMS
TWST;Twist Bioscience Corporation;HEALTHCARE;Diagnostics & Research;85.29;5311120384.0;USD;NMS
PATH;UiPath, Inc.;SOFTWARE;Software - Infrastructure;10.125;5243324928.0;USD;NYQ
TVTX;Travere Therapeutics, Inc.;BIOTECH;Biotechnology;55.52;5162966016.0;USD;NGM
BB;BlackBerry Limited;SOFTWARE;Software - Infrastructure;8.745;5125106688.0;USD;NYQ
APPF;AppFolio, Inc.;SOFTWARE;Software - Application;142.94;5054148608.0;USD;NGM
IPGP;IPG Photonics Corporation;SEMICONDUCTOR;Semiconductor Equipment & Materials;118.38;5024475136.0;USD;NMS
S;SentinelOne, Inc.;SOFTWARE;Software - Infrastructure;14.585;4980516864.0;USD;NYQ
WCH.DE;Wacker Chemie AG              I;MATERIALS;Specialty Chemicals;99.75;4955378688.0;EUR;GER
POWI;Power Integrations, Inc.;SEMICONDUCTOR;Semiconductors;88.47;4929547264.0;USD;NMS
EVD.DE;CTS Eventim AG & Co. KGaA     I;COMMUNICATION;Entertainment;51.15;4909955072.0;EUR;GER
QS;QuantumScape Corporation;CONSUMER;Auto Parts;7.705;4739693056.0;USD;NMS
MP1.AX;MEGAPORT FPO [MP1];SOFTWARE;Software - Infrastructure;21.35;4715388416.0;AUD;ASX
VECO;Veeco Instruments Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;77.18;4710564352.0;USD;NMS
CNX;CNX Resources Corporation;ENERGY;Oil & Gas E&P;33.14;4688567808.0;USD;NYQ
ONDS;Ondas Inc;TECHNOLOGY;Communication Equipment;8.94;4650743296.0;USD;NCM
FLNC;Fluence Energy, Inc.;UTILITIES;Utilities - Renewable;25.17;4639099904.0;USD;NMS
NEL.OL;NEL;INDUSTRIALS;Specialty Industrial Machinery;2.51;4613479936.0;NOK;OSL
IRDM;Iridium Communications Inc;COMMUNICATION;Telecom Services;43.53;4602328576.0;USD;NMS
ZETA;Zeta Global Holdings Corp.;SOFTWARE;Software - Infrastructure;18.435;4595063808.0;USD;NYQ
TKMS.DE;TKMS AG & Co. KGaA            I;DEFENSE;Aerospace & Defense;72.3;4592759808.0;EUR;GER
PBF;PBF Energy Inc.;ENERGY;Oil & Gas Refining & Marketing;38.815;4592142336.0;USD;NYQ
MIR;Mirion Technologies, Inc.;INDUSTRIALS;Specialty Industrial Machinery;18.6;4550596096.0;USD;NYQ
R3NK.DE;RENK Group AG                 I;DEFENSE;Aerospace & Defense;45.24;4524000256.0;EUR;GER
WEX;WEX Inc.;SOFTWARE;Software - Infrastructure;129.825;4500791808.0;USD;NYQ
GTLB;GitLab Inc.;SOFTWARE;Software - Infrastructure;25.58;4320461824.0;USD;NMS
BTDR;Bitdeer Technologies Group;SOFTWARE;Software - Application;17.69;4304218624.0;USD;NCM
OLED;Universal Display Corporation;TECHNOLOGY;Electronic Components;90.56;4233760768.0;USD;NMS
SAIC;Science Applications Internatio;TECHNOLOGY;Information Technology Services;99.795;4219015168.0;USD;NMS
ACHR;Archer Aviation Inc.;DEFENSE;Aerospace & Defense;5.455;4161427968.0;USD;NYQ
OPEN;Opendoor Technologies Inc;REAL ESTATE;Real Estate Services;4.295;4143544064.0;USD;NMS
PUM.DE;PUMA SE                       I;CONSUMER;Footwear & Accessories;28.13;4140986624.0;EUR;GER
UUUU;Energy Fuels Inc;URANIUM;Uranium;16.205;4049094912.0;USD;ASE
DFTX;Definium Therapeutics, Inc.;BIOTECH;Biotechnology;36.88;4022383104.0;USD;NMS
PI;Impinj, Inc.;SEMICONDUCTOR;Semiconductors;131.425;4003098368.0;USD;NMS
SMR;NuScale Power Corporation;INDUSTRIALS;Specialty Industrial Machinery;11.37;3940414464.0;USD;NYQ
DAVE;Dave Inc.;SOFTWARE;Software - Application;309.35;3933152512.0;USD;NGM
PLUG;Plug Power, Inc.;INDUSTRIALS;Electrical Equipment & Parts;2.79;3892242688.0;USD;NCM
QLYS;Qualys, Inc.;SOFTWARE;Software - Infrastructure;109.59;3859431680.0;USD;NMS
VRNS;Varonis Systems, Inc.;SOFTWARE;Software - Infrastructure;32.815;3854046976.0;USD;NMS
SLG;SL Green Realty Corp;REAL ESTATE;REIT - Office;50.02;3851680000.0;USD;NYQ
FOUR;Shift4 Payments, Inc.;SOFTWARE;Software - Infrastructure;38.655;3831868160.0;USD;NYQ
ATS.TO;ATS CORPORATION;INDUSTRIALS;Specialty Industrial Machinery;39.45;3826931712.0;CAD;TOR
PTEN;Patterson-UTI Energy, Inc.;ENERGY;Oil & Gas Drilling;10.045;3813259520.0;USD;NMS
VKTX;Viking Therapeutics, Inc.;BIOTECH;Biotechnology;32.245;3743826176.0;USD;NCM
IOS.DE;IONOS Group SE                N;TECHNOLOGY;Information Technology Services;26.54;3631909888.0;EUR;GER
BEAM;Beam Therapeutics Inc.;BIOTECH;Biotechnology;35.3;3631636224.0;USD;NMS
MNDY;monday.com Ltd.;SOFTWARE;Software - Application;70.01;3609118208.0;USD;NMS
AEHR;Aehr Test Systems;SEMICONDUCTOR;Semiconductor Equipment & Materials;114.51;3601712128.0;USD;NCM
LEU;Centrus Energy Corp.;URANIUM;Uranium;182.6;3592252416.0;USD;NYQ
DLO;DLocal Limited;SOFTWARE;Software - Infrastructure;12.165;3579783936.0;USD;NMS
LUNR;Intuitive Machines, Inc.;DEFENSE;Aerospace & Defense;21.985;3527544064.0;USD;NGM
ILU.AX;ILUKA RES FPO [ILU];MATERIALS;Other Industrial Metals & Mining;8.13;3505615360.0;AUD;ASX
HP;Helmerich & Payne, Inc.;ENERGY;Oil & Gas Drilling;35.065;3504078592.0;USD;NYQ
SEDG;SolarEdge Technologies, Inc.;TECHNOLOGY;Solar;57.44;3493397248.0;USD;NMS
PONY;Pony AI Inc.;TECHNOLOGY;Information Technology Services;7.95;3446655488.0;USD;NMS
FR.PA;VALEO;CONSUMER;Auto Parts;13.965;3367620096.0;EUR;PAR
BOX;Box, Inc.;SOFTWARE;Software - Infrastructure;24.19;3351104512.0;USD;NYQ
COHU;Cohu, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;69.56;3281517056.0;USD;NMS
TDW;Tidewater Inc.;ENERGY;Oil & Gas Equipment & Services;65.765;3270536192.0;USD;NYQ
RUN;Sunrun Inc.;TECHNOLOGY;Solar;13.565;3235920896.0;USD;NMS
HIMX;Himax Technologies, Inc.;SEMICONDUCTOR;Semiconductors;18.51;3228623872.0;USD;NMS
BILL;BILL Holdings, Inc.;SOFTWARE;Software - Application;31.69;3156220416.0;USD;NYQ
IAC;IAC Inc.;COMMUNICATION;Internet Content & Information;42.24;3142127872.0;USD;NGM
OUST;Ouster, Inc.;TECHNOLOGY;Electronic Components;48.26;3072856320.0;USD;NMS
AMBA;Ambarella, Inc.;SEMICONDUCTOR;Semiconductor Equipment & Materials;69.57;3051909632.0;USD;NMS
CLBT;Cellebrite DI Ltd.;SOFTWARE;Software - Infrastructure;12.225;3049401856.0;USD;NMS
DNN;Denison Mines Corp;URANIUM;Uranium;3.305;2991081216.0;USD;ASE
SOUN;SoundHound AI, Inc.;SOFTWARE;Software - Application;6.9007;2986413312.0;USD;NGM
UPST;Upstart Holdings, Inc.;FINANCIALS;Credit Services;31.175;2983808000.0;USD;NMS
KC;Kingsoft Cloud Holdings Limited;SOFTWARE;Software - Application;9.865;2953281792.0;USD;NMS
BTU;Peabody Energy Corporation;ENERGY;Thermal Coal;24.0922;2935249664.0;USD;NYQ
TENB;Tenable Holdings, Inc.;SOFTWARE;Software - Infrastructure;26.315;2901807104.0;USD;NMS
FNTN.DE;freenet AG                    N;COMMUNICATION;Telecom Services;24.56;2897603584.0;EUR;GER
RNG;Ringcentral, Inc.;SOFTWARE;Software - Application;34.255;2872576768.0;USD;NYQ
ETL.PA;EUTELSAT COMMUNIC.;COMMUNICATION;Telecom Services;2.436;2869447424.0;EUR;PAR
SZG.DE;SALZGITTER AG                 I;MATERIALS;Steel;51.85;2804426496.0;EUR;GER
TDC;Teradata Corporation;SOFTWARE;Software - Infrastructure;29.675;2792417536.0;USD;NYQ
WOLF;Wolfspeed, Inc.;SEMICONDUCTOR;Semiconductors;53.145;2759198720.0;USD;NYQ
TARS;Tarsus Pharmaceuticals, Inc.;BIOTECH;Biotechnology;63.68;2739765760.0;USD;NMS
FSLY;Fastly, Inc.;SOFTWARE;Software - Application;17.01;2662065152.0;USD;NMS
RDW;Redwire Corporation;DEFENSE;Aerospace & Defense;13.185;2622743296.0;USD;NYQ
QTWO;Q2 Holdings, Inc.;SOFTWARE;Software - Application;41.88;2621705728.0;USD;NYQ
STNE;StoneCo Ltd.;SOFTWARE;Software - Infrastructure;10.715;2606190336.0;USD;NMS
WK;Workiva Inc.;SOFTWARE;Software - Application;45.58;2557919488.0;USD;NYQ
PAY;Paymentus Holdings, Inc.;SOFTWARE;Software - Infrastructure;20.31;2554781440.0;USD;NYQ
ESTA;Establishment Labs Holdings Inc;HEALTHCARE;Medical Devices;86.51;2546023168.0;USD;NCM
APAM;Artisan Partners Asset Manageme;FINANCIALS;Asset Management;35.85;2545108224.0;USD;NYQ
MGNI;Magnite, Inc.;COMMUNICATION;Advertising Agencies;17.755;2542782464.0;USD;NMS
EOSE;Eos Energy Enterprises, Inc.;INDUSTRIALS;Electrical Equipment & Parts;7.445;2527681792.0;USD;NCM
PAGS;PagSeguro Digital Ltd.;SOFTWARE;Software - Infrastructure;8.835;2469553152.0;USD;NYQ
DRO.AX;DRONE FPO [DRO];DEFENSE;Aerospace & Defense;2.65;2448800768.0;AUD;ASX
FRSH;Freshworks Inc.;SOFTWARE;Software - Application;8.815;2436767232.0;USD;NMS
QUBT;Quantum Computing Inc.;TECHNOLOGY;Computer Hardware;10.75;2424501248.0;USD;NCM
ATEN;A10 Networks, Inc.;SOFTWARE;Software - Infrastructure;33.555;2415898880.0;USD;NYQ
JUN3.DE;JUNGHEINRICH AG               I;INDUSTRIALS;Specialty Industrial Machinery;23.66;2413319936.0;EUR;GER
CALX;Calix, Inc;SOFTWARE;Software - Infrastructure;37.6;2398214400.0;USD;NYQ
HG.CN;HydrographCP;MATERIALS;Specialty Chemicals;6.81;2384701184.0;CAD;CNQ
PAYO;Payoneer Global Inc.;SOFTWARE;Software - Infrastructure;7.025;2375815680.0;USD;NGM
CSGS;CSG Systems International, Inc.;SOFTWARE;Software - Application;80.69;2300464128.0;USD;NGM
RAMP;LiveRamp Holdings, Inc.;SOFTWARE;Software - Infrastructure;37.691;2264771840.0;USD;NYQ
AMR;Alpha Metallurgical Resources, ;MATERIALS;Coking Coal;175.62;2232942080.0;USD;NYQ
AMPX;Amprius Technologies, Inc.;INDUSTRIALS;Electrical Equipment & Parts;15.76;2232044288.0;USD;NYQ
NTLA;Intellia Therapeutics, Inc.;BIOTECH;Biotechnology;15.93;2225775872.0;USD;NGM
PNG.V;KRAKEN ROBOTICS INC;TECHNOLOGY;Scientific & Technical Instruments;7.2;2211660288.0;CAD;VAN
BRZE;Braze, Inc.;SOFTWARE;Software - Application;19.095;2150701824.0;USD;NMS
POET;POET Technologies Inc.;SEMICONDUCTOR;Semiconductors;12.3;2122923520.0;USD;NCM
AMC;AMC Entertainment Holdings, Inc;COMMUNICATION;Entertainment;2.805;2115451648.0;USD;NYQ
NOG;Northern Oil and Gas, Inc.;ENERGY;Oil & Gas E&P;19.285;2097902336.0;USD;NYQ
ARR;ARMOUR Residential REIT, Inc.;REAL ESTATE;REIT - Mortgage;16.605;2059785600.0;USD;NYQ
VBK.DE;Verbio SE                     I;MATERIALS;Specialty Chemicals;31.26;1991745920.0;EUR;GER
SPSC;SPS Commerce, Inc.;SOFTWARE;Software - Application;53.88;1978080512.0;USD;NMS
KSS;Kohl's Corporation;CONSUMER;Department Stores;17.42;1974860928.0;USD;NYQ
GNL;Global Net Lease, Inc.;REAL ESTATE;REIT - Diversified;9.0945;1919758080.0;USD;NYQ
SHLS;Shoals Technologies Group, Inc.;TECHNOLOGY;Solar;11.025;1849684352.0;USD;NGM
BBAI;BigBear.ai, Inc.;TECHNOLOGY;Information Technology Services;3.8113;1825420032.0;USD;NYQ
SEMR;SEMrush Holdings, Inc.;SOFTWARE;Software - Application;12.0;1814168832.0;USD;NYQ
IOVA;Iovance Biotherapeutics, Inc.;BIOTECH;Biotechnology;4.035;1801637120.0;USD;NGM
WIX;Wix.com Ltd.;SOFTWARE;Software - Infrastructure;41.87;1752238976.0;USD;NMS
AEVA;Aeva Technologies, Inc.;SOFTWARE;Software - Infrastructure;25.9;1749161600.0;USD;NMS
ABCL;AbCellera Biologics Inc.;BIOTECH;Biotechnology;5.7213;1747144320.0;USD;NMS
IAS;Integral Ad Science Holding Cor;COMMUNICATION;Advertising Agencies;10.34;1735615872.0;USD;NGM
ZYME;Zymeworks Inc.;BIOTECH;Biotechnology;23.265;1711697792.0;USD;NMS
RXRX;Recursion Pharmaceuticals, Inc.;BIOTECH;Biotechnology;3.205;1701092864.0;USD;NMS
HLIT;Harmonic Inc.;TECHNOLOGY;Communication Equipment;15.19;1648060800.0;USD;NMS
RCAT;Red Cat Holdings, Inc.;DEFENSE;Aerospace & Defense;10.6777;1625063424.0;USD;NCM
MQ;Marqeta, Inc.;SOFTWARE;Software - Infrastructure;3.78;1602834560.0;USD;NMS
NCNO;nCino, Inc.;SOFTWARE;Software - Application;14.605;1600020864.0;USD;NMS
ASAN;Asana, Inc.;SOFTWARE;Software - Application;6.625;1572531968.0;USD;NYQ
ENVX;Enovix Corporation;INDUSTRIALS;Electrical Equipment & Parts;7.085;1545617152.0;USD;NMS
KSB3.DE;KSB SE & Co. KGaA             I;INDUSTRIALS;Specialty Industrial Machinery;871.0;1525405824.0;EUR;GER
LAC;Lithium Americas Corp.;MATERIALS;Other Industrial Metals & Mining;4.305;1511323904.0;USD;NYQ
VET;Vermilion Energy Inc.;ENERGY;Oil & Gas E&P;9.81;1502892032.0;USD;NYQ
APPN;Appian Corporation;SOFTWARE;Software - Infrastructure;19.57;1436675200.0;USD;NGM
AI;C3.ai, Inc.;SOFTWARE;Software - Infrastructure;9.8856;1436290816.0;USD;NYQ
DEQ.DE;DEUTSCHE EUROSHOP AG          N;REAL ESTATE;Real Estate Services;18.44;1396716800.0;EUR;GER
VH2.DE;Friedrich Vorwerk Group SE    I;INDUSTRIALS;Engineering & Construction;69.5;1390000000.0;EUR;GER
NNE;Nano Nuclear Energy Inc.;INDUSTRIALS;Specialty Industrial Machinery;25.835;1346829312.0;USD;NCM
HIVE;HIVE Digital Technologies Ltd;FINANCIALS;Capital Markets;4.985;1333142656.0;USD;NCM
ORC;Orchid Island Capital, Inc.;REAL ESTATE;REIT - Mortgage;6.635;1331646080.0;USD;NYQ
ARRY;Array Technologies, Inc.;TECHNOLOGY;Solar;8.52;1310600832.0;USD;NGM
AMG.AS;AMG Critical Materials N.V.;MATERIALS;Other Industrial Metals & Mining;36.56;1301027840.0;EUR;AMS
GLOB;Globant S.A.;TECHNOLOGY;Information Technology Services;29.71;1282864512.0;USD;NYQ
PFI.F;PALFINGER AG                  I;INDUSTRIALS;Farm & Heavy Construction Machinery;33.5;1259374080.0;EUR;FRA
PAL.VI;Palfinger AG;INDUSTRIALS;Farm & Heavy Construction Machinery;33.4;1255614848.0;EUR;VIE
PGY;Pagaya Technologies Ltd.;SOFTWARE;Software - Infrastructure;15.05;1247206144.0;USD;NCM
VOS.DE;VOSSLOH AG                    I;INDUSTRIALS;Railroads;63.0;1217197568.0;EUR;GER
BLKB;Blackbaud, Inc.;SOFTWARE;Software - Application;26.35;1210310912.0;USD;NMS
WEN;Wendy's Company (The);CONSUMER;Restaurants;6.1854;1178198912.0;USD;NMS
RDWR;Radware Ltd.;SOFTWARE;Software - Infrastructure;27.52;1158110080.0;USD;NMS
CXM;Sprinklr, Inc.;SOFTWARE;Software - Application;4.935;1155918976.0;USD;NYQ
NAK;Northern Dynasty Minerals, Ltd.;MATERIALS;Other Industrial Metals & Mining;2.0599;1154184960.0;USD;ASE
SDGR;Schrodinger, Inc.;HEALTHCARE;Health Information Services;15.41;1151446272.0;USD;NMS
QNC.V;QUANTUM EMOTION CORP;SOFTWARE;Software - Infrastructure;4.99;1094654592.0;CAD;VAN
UMAC;Unusual Machines, Inc.;TECHNOLOGY;Computer Hardware;22.855;1092330112.0;USD;ASE
BKSY;BlackSky Technology Inc.;INDUSTRIALS;Specialty Business Services;28.79;1068368832.0;USD;NYQ
HIVE.V;HIVE DIGITAL TECHNOLOGIES LTD;FINANCIALS;Capital Markets;4.1;1038352704.0;CAD;VAN
AZTA;Azenta, Inc.;HEALTHCARE;Medical Instruments & Supplies;22.49;1036627136.0;USD;NMS
EVEX;Eve Holding, Inc.;DEFENSE;Aerospace & Defense;2.785;970028288.0;USD;NYQ
UPWK;Upwork Inc.;COMMUNICATION;Internet Content & Information;7.85;969617344.0;USD;NMS
GILT;Gilat Satellite Networks Ltd.;TECHNOLOGY;Communication Equipment;12.715;959613056.0;USD;NMS
KRI.AT;KRI-KRI S.A.;CONSUMER;Packaged Foods;28.9;952713600.0;EUR;ATH
KURA;Kura Oncology, Inc.;BIOTECH;Biotechnology;10.345;918370880.0;USD;NMS
GXI.DE;Gerresheimer AG               I;HEALTHCARE;Medical Instruments & Supplies;25.9;894585984.0;EUR;GER
GDRX;GoodRx Holdings, Inc.;HEALTHCARE;Health Information Services;2.615;885636096.0;USD;NMS
INDI;indie Semiconductor, Inc.;SEMICONDUCTOR;Semiconductors;4.06;857831680.0;USD;NCM
SATL;Satellogic Inc.;DEFENSE;Aerospace & Defense;5.745;851662336.0;USD;NCM
SLI;Standard Lithium Ltd.;MATERIALS;Other Industrial Metals & Mining;3.375;823024384.0;USD;ASE
NRGV;Energy Vault Holdings, Inc.;UTILITIES;Utilities - Renewable;4.4458;792446912.0;USD;NYQ
IVR;INVESCO MORTGAGE CAPITAL INC;REAL ESTATE;REIT - Mortgage;7.93;778725952.0;USD;NYQ
ZVRA;Zevra Therapeutics, Inc.;BIOTECH;Biotechnology;12.63;746623488.0;USD;NMS
LAES;SEALSQ Corp;SEMICONDUCTOR;Semiconductors;3.165;705079680.0;USD;NMS
CRMD;CorMedix Inc.;BIOTECH;Biotechnology;8.865;695475968.0;USD;NGM
SPIR;Spire Global, Inc.;INDUSTRIALS;Specialty Business Services;17.3;669709760.0;USD;NYQ
SLDP;Solid Power, Inc.;CONSUMER;Auto Parts;2.81;632204160.0;USD;NMS
DNUT;Krispy Kreme, Inc.;CONSUMER;Grocery Stores;3.4777;599555456.0;USD;NMS
DNA;Ginkgo Bioworks Holdings, Inc.;BIOTECH;Biotechnology;9.06;591839936.0;USD;NYQ
SERV;Serve Robotics Inc.;INDUSTRIALS;Specialty Industrial Machinery;6.835;581591744.0;USD;NCM
URG;Ur Energy Inc;URANIUM;Uranium;1.435;570171136.0;USD;ASE
TLRY;Tilray Brands, Inc.;PHARMA;Drug Manufacturers - Specialty & Generic;4.62;558181056.0;USD;NMS
PUBM;PubMatic, Inc.;SOFTWARE;Software - Application;11.365;527828352.0;USD;NGM
EH;EHang Holdings Limited;DEFENSE;Aerospace & Defense;6.865;520678368.0;USD;NGM
RR;Richtech Robotics Inc.;INDUSTRIALS;Specialty Industrial Machinery;2.1513;481021984.0;USD;NCM
MNPR;Monopar Therapeutics Inc.;BIOTECH;Biotechnology;69.775;467427072.0;USD;NCM
OCGN;Ocugen, Inc.;BIOTECH;Biotechnology;1.305;441771008.0;USD;NCM
VLA.PA;VALNEVA SE;BIOTECH;Biotechnology;2.305;437136160.0;EUR;PAR
UROY;Uranium Royalty Corp.;URANIUM;Uranium;2.965;434646784.0;USD;NCM
EDIT;Editas Medicine, Inc.;BIOTECH;Biotechnology;2.795;428925856.0;USD;NMS
RPD;Rapid7, Inc.;SOFTWARE;Software - Infrastructure;6.325;422703648.0;USD;NGM
MVST;Microvast Holdings, Inc.;CONSUMER;Auto Parts;1.265;421444064.0;USD;NCM
GLAD;Gladstone Capital Corporation;FINANCIALS;Asset Management;18.58;419779200.0;USD;NMS
DBAN.DE;Deutsche Beteiligungs AG      N;FINANCIALS;Asset Management;23.15;412110560.0;EUR;GER
PACB;Pacific Biosciences of Californ;HEALTHCARE;Medical Devices;1.325;411547264.0;USD;NMS
ABAT;American Battery Technology Com;INDUSTRIALS;Waste Management;2.955;403104576.0;USD;NCM
